ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.11196816637910399,0.05781591513452806,0.014388568061373765,0.003730616289977051,0.0011543166303923241,0.033801335265630776,0.010614007086410665,0.006450764124280993,0.009279676967448377,0.012977272895250948,0.005745418908139501,0.0013785469924688272,0.007141230850449525,0.003899605582557162,0.01659423148167627,0.018482702786637134,0.19885302736088228,0.01595965395131762,0.0029591523964332,0.00391132283415304,0.019995703202621447,0.011167832482567124,0.05341816175514296,0.004900368757669995,0.009595036230069423,0.010033914310415034,0.007635328919045307,0.0159372397357721,0.003517204421620757,0.010165672691884037,0.0018937765358105034,0.0009799696897583293,0.015738364910695204,0.004175587672837364,0.013353683090249658,0.0007602034782332563,0.004093181292386921,0.00564357247620346,0.014032405440545705,0.007827962151498457,0.0013713529930839807,0.004623013940273867,0.1357995072352166,0.00603033339557366,0.021688926654738146,0.009561066723952898,0.005247483344794329
0.0012622439965781522,0.027630492968024674,0.014302840050073777,0.0032282791061272456,0.0021980995843559966,0.03139177057082203,0.004919035006497767,0.013725625114722268,0.014667724215153404,0.03286367251732014,0.013287505535065948,0.0017461837267415438,0.008159883816805151,0.007166284267309819,0.016535426923215586,0.0011764573356532956,0.1866923000223631,0.015318086536164293,0.01963332911990329,0.004687431167343558,0.013968840530374697,0.0138428101764137,0.00019093202176781465,0.00017377385594556012,0.008429072206101604,0.013253673006401713,0.014449434328058895,0.016125319394270678,0.007555394273048861,0.017586639443251544,0.019783248064421995,0.0027160136262754774,0.020096856390294106,0.0044002146661869905,0.11922913245086333,0.003887779513356298,0.003205208499717894,0.008140397659991395,0.014091686101342373,0.0002924896566759473,0.001281876377510318,0.004777962940298468,0.0934628971631642,0.004156194194661516,0.010920017812331567,0.0018378601845061822,0.00046043221548132396
0.00533091475775194,0.025355330263220895,0.014378383402348746,0.003237927215642992,0.0008656541304911678,0.00319253044736381,0.004446383669036932,0.00642524988535412,0.008097629495042426,0.011395691730052362,0.0013594064302725696,0.0017629648965799653,0.007635063658142756,0.007400796924108192,0.016574569437693993,0.019273643451974277,0.013110537428164204,0.00017448036080400763,0.01844996960139303,0.0010511768025030666,0.012148098222654537,0.01068179789369357,0.0009204434693990313,5.0267020657631745e-05,0.009298285753133281,0.0386727821737329,0.013541946264497923,0.015434284596170878,0.007907016157863583,0.018731013443542627,0.0010433575405833762,0.00020042544938270938,0.0013261979772289595,0.0026571409988182058,0.01307807121352443,0.001025792259051784,0.003946325538501739,0.006703893253758199,0.004086573868027128,0.001970299114919611,0.0013713529930839807,0.004767404460228159,0.07449662278698203,0.006203633094287531,0.008287170398323954,0.00045215544965275176,0.008143248443075507
0.12480857785572944,0.026199642253780103,0.014252748358704673,0.0032245713475879227,0.0008268390139780824,0.0029761014783350973,0.01027074454380291,0.005367185849034307,0.007428404074122107,0.0154414841153512,0.01794953057494499,0.0021008040984494235,0.007242069609517568,0.007544337399043395,0.016585200644354776,0.0009185650105058467,0.12021818876414826,0.006791728375311896,0.019551571896711382,0.01527832772082992,0.020027560982518584,0.013026308306308878,0.007384637171196836,0.0010200165267388458,0.00968871867318096,0.034101260361185395,0.0076505271631550735,0.02650923013614614,0.007863607864143422,0.010280520119601396,0.0052481387706291805,0.0015101523307901826,0.015166709640450395,0.008372423022448311,0.023302761665901263,0.0044142919274658115,0.007145763215751565,0.00594000414011963,0.003978467234126632,0.0046383870192935875,0.001126304240604027,0.005286373985354489,0.03209553934107335,0.006000815424617612,0.008900842405781813,0.007694232429809685,0.007779955920948466
0.005245641217312044,0.02698244813204221,0.015479537281791536,0.0032402152077995175,0.001390094549588806,0.0032241419159576576,0.009637486192732065,0.003127464449823981,0.00838899689801404,0.020182698218932586,0.016921402219506713,0.0012604866260456996,0.010154189627916702,0.007293787817080411,0.014385106677145165,0.0008194966486287521,0.004831815920876184,0.0009042953270654045,0.01973848932197394,0.011912269231449946,0.011821128860749371,0.00659487322226341,0.0007704534440653426,0.00011987634625140135,0.00859382698597191,0.012641682862823678,0.01600507880501874,0.03044446447879677,0.0053183924419218645,0.017123383734834265,0.0010102888710967915,0.0016178528658344425,0.0013020007864035681,0.000558325849667774,0.017693888709230263,0.003841541281228493,0.012467577156154241,0.006037054624940649,0.00484627321622693,0.007615401941838379,0.0015004464838632673,0.004673805190389587,0.0779191338487564,0.005763298073170582,0.010085897263790411,0.0021519827660630535,0.0015747905741900345
0.0011339532105645498,0.028212646386736692,0.009772016201949708,0.0031018076775155114,0.00045396950957177673,0.0038037368815749973,0.007520064848025037,0.006456021036771789,0.007871445966117047,0.045036564662651574,0.01779828539265516,0.0026259098545589332,0.007594166667293205,0.007470936830789105,0.016778493587495544,0.0008646063543793654,0.04478747292225517,0.00709488466995508,0.01961480103758395,0.04661235709260043,0.01161747736824155,0.013759844361422703,0.0009216695361149445,0.00015839760851498206,0.009552931518288775,0.013280056836081187,0.014205585439429924,0.026566065842198387,0.00787953732205802,0.01760988654014253,0.00527580321536423,0.0015117307841322409,0.015274763580151264,0.004166271004141631,0.017891170487954248,0.004235644133447003,0.007264048597602745,0.005353787675030445,0.014197845095085026,0.0015504192828458966,0.001281816180623243,0.0064290847338688345,0.03905374977965446,0.00600267105658488,0.008878818962662828,0.0017547052808375267,0.007779412643560538
0.0009386657155990219,0.027133783820541567,0.014318892789039039,0.0031406040871729927,0.0005848300306922162,0.033626245492884364,0.00793928624946996,0.006425496929222242,0.014845728326414192,0.01525331247594608,0.017754985979469506,0.0012896813885838626,0.0075608462109270245,0.007496604967243302,0.016524173743288708,0.0008464775895258803,0.003381997296443078,0.015315248563593183,0.0019616282311011226,0.004649535757885487,0.014100118120950762,0.011348562285088102,0.0074293688177875065,0.0003587297252928576,0.009553831037088845,0.013253673006401713,0.007985789844897603,0.02672151271705635,0.007913266943426513,0.023861935064238563,0.004829664196139385,0.001511370005703976,0.019776279048201287,0.00064733024532263,0.017098735246199398,0.004238595315914912,0.004096193874263547,0.005922586488525037,0.01425840461976961,0.002049836201062527,0.0012825513413105417,0.004414328723622165,0.03911741297366316,0.005991205468224735,0.00839818807433833,0.0019337197806591142,0.07319933957096927
0.01099595867987161,0.026260380437432496,0.014391996376061237,0.0007770309732320867,0.00033910082774798035,0.03366791676290834,0.0027751102533389066,0.005432752033510964,0.008149631185525823,0.015343018406992662,0.018935724079557865,0.0030761301727179474,4.844610802160363e-05,0.0006382851519790801,0.01650171837335552,0.0006074087934955228,0.20137512889834513,0.0011724164921890212,0.01868879992281405,0.012905449427257222,0.019689798904992412,0.0231054248359212,0.001210857438168845,0.0009569253718923936,0.005257148080865321,0.03292427510367387,0.015319179167291322,0.014899952942753706,0.007653715875847757,0.02725038977234678,0.0021542691459438875,0.0019366695500707114,0.002592560241714322,0.002751585925400196,0.01813361348415869,0.003963311950152614,0.007448041918479609,0.005424838179004906,0.014341978188325475,3.714830213830242e-05,0.0015191892888955527,0.004561601126000768,0.07763564222229698,0.006410412780173423,0.008471048670106288,0.006344114359411006,0.005219878324897393
0.005278429163517166,0.005444385800635665,0.014184293275974662,0.003699096274174747,0.0013584380170370328,0.03386375384354768,0.008406099949895393,0.006333210036152599,0.014877197974514816,0.019387636362192345,0.017458051212657248,0.0013501464786120484,0.007530650903139732,0.001415093380301641,0.00764068767401859,0.0008646063543793654,0.19903212472385462,0.007100749830342482,0.019588776842993923,0.049468185566420006,0.011917483308687957,0.011649943107532808,0.0009216695361149445,0.0028457174979844083,0.009491137305400214,0.004654216070338658,0.02057042934516013,0.02971804118117168,0.007653598765433869,0.0019687670058957715,0.0033732156737529863,0.0015120322795584508,0.0035921650834762012,0.004165286497059138,0.01789307032347394,0.004317571318363683,0.0072411717950948105,0.005916817391960555,0.004099845376416351,0.0015504192828458966,0.0013604673737383146,0.004617675880151768,0.03459406632027485,0.00449763657510768,0.008878818962662828,0.0017547052808375267,0.06801953527170328
0.10624327716033002,0.026260380437432496,0.014079320249554135,0.0007770309732320867,0.00033910082774798035,0.03366791676290834,0.0027751102533389066,0.005432752033510964,0.008149631185525823,0.015343018406992662,0.018935724079557865,0.04373161611052647,4.844610802160363e-05,0.000769921249056899,0.01650171837335552,0.0006074087934955228,0.2013738044080266,0.0011724164921890212,0.01868879992281405,0.004140220312080846,0.019700306420635725,0.0231054248359212,0.001210857438168845,0.0009569253718923936,0.005257148080865321,0.03292427510367387,0.013936411736652145,0.014899952942753706,0.007653715875847757,0.02725038977234678,0.019555165329226052,0.001938009692251799,0.008003304325344376,0.002751585925400196,0.01813361348415869,0.003963311950152614,0.007412869720284478,0.005424838179004906,0.008635890386874425,8.69111523494904e-05,0.0015191892888955527,0.004561601126000768,0.07763564222229698,0.006320612574216198,0.004498194342270614,0.00646879262783113,0.005219878324897393
0.00533603451307057,0.02789757837256239,0.01558066983962526,0.0032246876662391224,0.002091568488987754,0.00369739881339956,0.010420364422510323,0.006131167948712504,0.0074390707987549085,0.011331960264026794,0.005157911688824296,0.0007492688142071648,0.007610325787907166,0.007471784207392994,0.017098992404891166,0.000848888159141005,0.008821677295156994,0.0003194640187169958,0.015625988129371902,0.00166682634616959,0.012343090744014493,0.010837004350255797,0.0006525969655502126,0.0010188402642254959,0.009553842561966957,0.03389090596898248,0.015152338092915633,0.029713262279214347,0.007619274798824652,0.017776928288488175,0.0009945312553887638,0.001640735831191069,0.013877879064426873,0.0032265091987599484,0.018087003752328877,0.0010380801388448738,0.002120734119382645,0.005331576673060808,0.003799936137506232,6.851096269492728e-05,0.001889835771265648,0.004807933469139853,0.008361479665679714,0.006015400535615583,0.004169835527512397,0.002208704274906764,0.008038184440740333
0.21894643488018484,0.04394033607354834,0.014095071591582804,0.0011786614675044107,0.001848919018427706,0.033559186802328424,0.010606975743540222,0.00661554216443988,0.006212061007399648,0.0169713904019973,0.017457823231336825,0.0012802932823130877,0.007665158778937364,0.007932264104800248,0.016508993686830807,0.0005277274615620776,0.012350450050366446,0.01785345153584374,0.005716441984946121,0.003910367451066049,0.020077667848228644,0.009233329565467244,0.007178288583479119,0.00016428250402771022,0.004414773344817292,0.013860660897478706,0.015074117490293948,0.015823041462464483,0.009668596139766821,0.018425558925418042,0.0025547698604235086,0.0015099289282204027,0.01577995143019561,0.0007110544520891441,0.011663878704606074,0.0006956425192284038,0.0035324578985794536,0.006654415255525083,0.003780225962153566,0.00020451460318147963,0.0012697536588043062,0.0047409345397648244,0.021498421919463558,0.0062715184047860565,0.012304532437664984,0.006721096514489508,0.00960222196572917
0.20739644167545593,0.027414225776506783,0.01442004558210623,0.003240216356513337,0.0020812565508602013,0.034632721521440674,0.00757873761999566,0.006456346976568722,0.008173133260751518,0.011383064666975317,0.0027883103169737567,0.0065070331444215205,0.007609265979758614,0.0013690085467403272,0.016888485421928646,0.000868292249882227,0.009899204229972036,0.00018386063591966685,0.015547316937312889,0.0064667526587426725,0.007341067374382322,0.010687242349464969,0.0006753723413427354,0.00032844680353802456,0.00947863377635471,0.012980337188144937,0.014492254356839642,0.0023938601801818254,0.007322599857897308,0.009920699720741227,0.002094308374682563,0.0015745862683948708,0.0013215704758650388,0.0026607532352894456,0.018086776329359643,0.002267163540558729,0.011764702090117787,0.006564506611313954,0.014082307167540494,0.00043408411486349605,0.0012451784713678788,0.0014204984462328854,0.012093187644573757,0.004903761863147128,0.004102877327656731,0.0021944339373365417,0.008483996960982423
0.010430557878016819,0.057292494894824186,0.01550518154994095,0.0013183415314278952,0.0007916546500856822,0.0002496699879278551,0.009397704285116569,0.0032405940999008405,0.0008649959385419997,0.019752922841255117,0.017754600266734092,0.0496962575343153,0.007523131981121642,0.007460129347321375,0.004447546680214867,0.019158105755295626,0.19500497608593087,0.015312129286341045,0.021017350988650166,0.011691938100206304,0.019542198608754648,0.018314563898197585,0.0010699384171227338,0.014664954998092627,0.008382182828640223,0.011562647552869546,0.013971333184604548,0.030635095523393344,0.007680427650349764,0.00703562489178485,0.00468785869756816,0.0015041037092712948,0.014580638494134353,0.0008691231454551573,0.03091196116050756,0.001106013486394535,0.008477737430988347,0.005983071743831102,0.01622739728477942,0.001500969783557165,0.0012670218626111367,0.004958747471616173,0.03438024243083378,0.006053883725314977,0.00846761841690397,0.00661029878266388,0.22234116474740018
0.0026567204755541685,0.05501520672298171,0.014410454743087478,0.003143394719339461,0.0004217477508382428,0.0008493248095341776,0.007525134883006829,0.0025729626537584383,0.008205917198950393,0.045472130749670416,0.00221165598181645,0.002971441226430455,0.007589216546837801,0.007457337141270941,0.014033311670578518,0.002024238001356827,0.03515740398855352,0.015051499851449343,0.019718737616334418,0.011867745286653656,0.013900632085359285,0.013734655862443847,0.007625062987430644,0.00015096821206280275,0.0084051259686728,0.013172994567818706,0.00688459305752159,0.030423451581986012,0.007579737466060146,0.007652418156310654,0.0052544090150444655,0.0015058712038925998,0.0014464681333188102,0.0006371394807669919,0.0180586755898793,0.0009109094176076931,0.012282375328119974,0.0060731834211141915,0.015575176549309677,0.002073696352414309,0.0012798832111282057,0.004499460285089042,0.019992417228804734,0.006156744557633325,0.01025562467450638,0.006652210041326612,0.010493322969900663
0.0032596014985482556,0.028217440886049144,0.014022003491814428,0.0032379159156760355,0.0006626012382173246,0.0038693388831641824,0.004446383669036932,0.006425135102255908,0.008145779645162322,0.009825771644374202,0.0013746194356579937,0.0017259677125106253,0.008077600511775388,0.007400796924108192,0.09512424046861263,0.018218195805308566,0.013110537428164204,0.0002750951532480778,0.019592424566647077,0.0031868841645209694,0.011605436790887047,0.01068179789369357,0.0006517461279508506,5.248411462148417e-05,0.009374020479625149,0.010029698619639243,0.01417537662073589,0.015687878675182246,0.00789695621470736,0.044955723207816066,0.0008914080622794401,0.00019532750965513322,0.014833859337931674,0.0038631026516519223,0.01307807121352443,0.004227963599688961,0.004058253398959037,0.0053494630433550076,0.014051093381732823,0.00195841889528728,0.0013675431015641392,0.004722267215241011,0.0746754663458458,0.006203633094287531,0.004090086677548496,0.0016797938890384962,0.19246189201664896
0.005447163821645012,0.004435458849190107,0.015670290061390788,0.0008775067440814962,0.0008162535024290292,0.03374940640034537,0.008122292725529556,0.006424827188475275,0.014791077851032163,0.015094833261826493,0.016867204796777956,0.0012604866260456996,0.009984763414724316,0.0074911267917993594,0.01659423148167627,0.019476441347218175,0.012309226702602262,0.017985738056428523,0.01973056384714348,0.015288608047164552,0.020077616484775795,0.011212914668498407,0.0008231416120983528,0.0001520711084399552,0.0044990714683495955,0.014833842288837282,0.007977616681332178,0.030480792742090552,0.0035031731017146593,0.00973931359613879,0.019872377536978823,0.0015826797851564596,0.01574383450867707,0.003997719953394216,0.01307807121352443,0.0008837312794767122,0.004077410623155034,0.006644544014608681,0.014376432367909378,0.002049836201062527,0.0014026256169173057,0.004624499986432816,0.040161313964172364,0.006203633094287531,0.008388059691047996,0.00045390081914959475,0.007465835332153073
0.005447163821645012,0.0028182363912129527,0.015670290061390788,0.0008775067440814962,0.000858634950889436,0.03374940640034537,0.007932265309502556,0.006424827188475275,0.055595134217106254,0.013427279232612417,0.017725815203305833,0.0010712982682922823,0.007486403107576884,0.0074911267917993594,0.01659423148167627,0.004009952243222218,0.19455118881681732,0.017985738056428523,0.01973056384714348,0.00662992698138976,0.01425511095926793,0.011212914668498407,0.0007730555254212707,0.0001520711084399552,0.0044990714683495955,0.002452682018607162,0.00789316103529559,0.1258944127324691,0.01000555923638426,0.00973931359613879,0.019849441695472717,0.0015138738779878944,0.014096401697022191,0.0027031703200074593,0.01307807121352443,0.002258546605785389,0.004077410623155034,0.006644544014608681,0.014141126022421424,0.002049836201062527,0.0012686547091919952,0.004624499986432816,0.04006178137214932,0.006203633094287531,0.008340041954687061,0.0013700003859136681,0.00040807273150043335
0.005917182488834723,0.026714087314835884,0.014520828769494174,0.0007770309732320867,0.000816035572049718,0.03366791676290834,0.0027751102533389066,0.005432752033510964,0.014971031187046248,0.015343018406992662,0.018935724079557865,0.04373161611052647,0.00038778174771167623,0.000769921249056899,0.015312464503639734,0.000624119613785561,0.20477365147477578,0.0011724164921890212,0.01868879992281405,0.004140220312080846,0.019714555728501046,0.0231054248359212,0.001210857438168845,0.00016123693329563363,0.005257148080865321,0.011861830897142968,0.013936411736652145,0.014892193220854378,0.00766176828898337,0.02725038977234678,0.019555165329226052,0.0015135807082178674,0.016657755130774096,0.002751585925400196,0.01809004978330259,0.003965613761616651,0.007412869720284478,0.005424838179004906,0.008732240175778103,0.0020366040058258906,0.0015146241679848856,0.004561601126000768,0.07763564222229698,0.006320612574216198,0.004498194342270614,0.00646879262783113,0.0039052792985386775
0.158922491470708,0.025469429061092095,0.015663629936026584,0.0007851249802986633,0.01740665487490212,0.033368821241665826,0.010405225035420969,0.007237394188982272,0.008036808149958078,0.011319004470676635,0.017887013843732362,0.0018250243492269023,0.007227060265650711,0.001254305341354422,0.016638934919722823,0.002760350614925664,0.221174693229986,0.0006234278493084072,0.011525894683728805,0.003388829352580576,0.013749185694523818,0.010782576777259243,0.052326895037620016,0.01472949673864899,0.009554991020489229,0.013693731544593529,0.007632837688220325,0.004381418581317201,0.014155924750380251,0.021942789030534482,0.001987382518801048,0.0009762009294064086,0.0012744936374088477,0.0015099128549649937,0.01824668121133912,0.0007994614187331814,0.003911114167264022,0.00594942106479224,0.014071663827818923,0.0004720437856461159,0.0013637296154762723,0.026978268328958933,0.07452365381261311,0.005978171198410013,0.00836546555329874,0.010728015993197646,0.009707673747056595
0.12477265925963829,0.05083616624770404,0.014052619651294706,0.0013296001296555235,0.000821250406748667,0.032067032178140276,0.01066044413799446,0.005427428567703667,0.002205475708293634,0.0154414841153512,0.01794953057494499,0.0002923069979498677,0.0005400934064932138,0.007505395082078952,0.016451600917471988,0.00040366398442209166,0.13737869474877745,0.000994005710162396,0.003403059018648181,0.01448473106036478,0.020027560982518584,0.013110363701544739,0.007384637171196836,0.001030548399265624,0.005332973517837246,0.034101260361185395,0.013942183813749584,0.029480231476590193,0.004391802882672109,0.0008435075520791587,0.004655110916170034,0.0020026348210574864,0.019476450523733077,0.008372423022448311,0.03187352645112933,0.004695348425931731,0.007228595212840574,0.005922066934334406,0.0013168871628372499,0.004637999938976652,0.0017260447176106935,0.0053248707671513535,0.0321222133488024,0.004182729353453641,0.010082087024319055,0.001728304064276408,0.00764162706249872
0.1252515559297195,0.02601058477548813,0.015663629936026584,0.0008232502433953191,0.0003870922709291413,0.033248023131066014,0.007446374470340958,0.006411158614480918,0.009287185018358428,0.012919846752725004,0.015619850070723636,0.0005358931379568811,0.007227060265650711,0.0014007608146719142,0.01566484988512964,0.002760350614925664,0.22428575991793187,0.00291420148771559,0.003163479521870445,0.003351900796959744,0.020557525360784583,0.010782576777259243,0.052326895037620016,0.01550597293516019,0.009360547105816575,0.009971685806885355,0.007632943446118255,0.004381418581317201,0.014635891248801946,0.021997270504556864,0.0019719804949532237,0.000976684804247331,0.015739310838505473,0.0015099128549649937,0.01824668121133912,0.011523644892208244,0.004091039013115858,0.00594942106479224,0.014226255470523525,0.007841677977280559,0.0013712244885216267,0.026762149722091275,0.1352931421484359,0.006152570590269311,0.021280600997730263,0.010728015993197646,0.005330222713682603
0.006003724653145727,0.02821444617910813,0.014251844117795513,0.0031732442977787886,0.0008781764631651098,0.03377052453976288,0.02492703243433618,0.007298495546295096,0.007881287678629483,0.01546487091481712,0.017021029568260355,0.0024671731304851613,0.0075708000273883025,0.007595299968518859,0.014357794727245812,0.001300712361865064,0.21045733575271816,0.015982692693851157,0.02067930793641108,0.003882771654990645,0.01213355689796751,0.015081989679829709,0.007443847172821898,0.00015096197981426327,0.009593419722977357,0.004150665646575214,0.007635328919045307,0.03042370739233977,0.007640021574447683,0.007314443686701603,0.003371025138190074,0.0015452069535122545,0.0020856143453196075,0.004175587672837364,0.01309817377889635,0.003840906324245332,0.007142245814842863,0.005982976055266782,0.0033995776008432788,0.002056253862492765,0.0013747246609461575,0.004623013940273867,0.04063270090688626,0.004844075422859591,0.034697157289360125,0.00045215544965275176,0.0077915930410523485
0.21894643488018484,0.044485838681792365,0.01409786088393616,0.0011786614675044107,0.0018494987683846937,0.03204853347093837,0.010606975743540222,0.006464098101859239,0.006288655157577947,0.0169713904019973,0.005732070701476742,0.0012802932823130877,0.007665158778937364,0.0037163626384780326,0.016508993686830807,0.006039376025517682,0.007014004934459207,0.01785345153584374,0.005716441984946121,0.003910367451066049,0.020077667848228644,0.009233329565467244,0.0020984752022409304,0.00035120752245758937,0.004261014402823532,0.013887639177323677,0.015071968346390748,0.015550383679175672,0.009668596139766821,0.018700227880798462,0.003586784442554742,0.0015099289282204027,0.01577995143019561,0.0007110544520891441,0.01307807121352443,0.0006956425192284038,0.0035324578985794536,0.00664351959034874,0.0042092882348544166,0.0003263485080331333,0.0012697536588043062,0.004731850777176691,0.021498421919463558,0.006203633094287531,0.012236253538680473,0.0068200891629842594,0.00949935281891201
0.1251836540039942,0.05726650241346931,0.014584625136697194,0.003195956809914342,0.0034200589302475523,0.001061106156992047,0.010858098078582836,0.006399076963116529,0.0081733237886493,0.013004023050446458,0.01776357109324642,0.0010668801589864651,0.005184695555716983,0.0014324528742427555,0.016248073931630656,0.0003854195737865076,0.1968454920458891,0.0004728967412184412,0.019775465097757183,0.003198681450716107,0.014125950669949915,0.0111519043511748,0.006225972395949585,0.010479504587041007,0.08749167578442758,0.0035452628852719595,0.021319404106846178,0.01542572441863675,0.007683248412057566,0.08448745964369075,0.02511008043432543,0.0015131154307993176,0.031573067013221476,0.0026354348153302958,0.017630296915265884,0.002069011970475359,0.004253500889074811,0.005665703194164205,0.0019246638889711873,0.007735348006027263,0.019398237887273573,0.00462548121518327,0.0342956003237614,0.005743566898181356,0.01500535791600414,0.007566677088458969,0.00035858843259222806
0.21726769879833854,0.02690547790248081,0.010518507877591378,0.0031609266026464073,0.0006311210703084942,0.030290351736070247,0.010972991829067857,0.014632247591639898,0.008337127006575065,0.015306764871795282,0.017747009336506102,0.001076886903709677,0.004861013641792709,0.0035139190821508104,0.015329546553399272,0.000359845686883182,0.01316644354870227,0.00035148944512967755,0.019775452270571817,0.006766912162220694,0.014342794609497785,0.011136373080973443,0.005990971637344939,0.000169539890560278,0.08652977117032828,0.012144841946659789,0.014665335691482435,0.049178147256827225,0.008940743073483661,0.019725865591798297,0.020110522327064343,0.0015662664185248064,0.014048275998639465,0.0007311387054597804,0.017309330033962143,0.0007194683029471921,0.03280095153261041,0.00042660120106325587,0.017140723869908725,0.0011817598681324309,0.0012656362688288863,0.004614664373148548,0.0376412433538813,0.004891422490322667,0.010890252205212772,0.007404932343629836,0.07187992447406062
0.13050667791485318,0.013248858262546057,0.014195923992621982,0.003549807288275306,0.0014488291538941635,0.034539956951494116,0.004794336094370046,0.006458716462058907,0.007899138281734601,0.01553435638508046,0.0028154255573007623,0.043145951725719875,0.0076357540719558074,0.007403439284090346,0.01668214157642408,0.001723067904535422,0.2086402401404191,0.01599175995696921,0.021648071616506444,0.007211385200865563,0.011590246722759611,0.017863494193721723,0.006927553341964685,0.005377952670763601,0.008165619738270635,0.00671299137301176,0.013597359172565451,0.006453229415409288,0.00768314156293244,0.010574919743603623,0.0019631516480367265,0.0006928788790706152,0.015177916821304727,0.004160628309478489,0.017572923837052362,0.0007166439666076933,0.00770535191979902,0.005547362387307882,0.009169036622892979,0.0018464254203248028,0.019293061101375776,0.0013281094828619115,0.034452424394380066,0.005140192751267262,0.010275202379262511,0.010249669412939807,0.01188177518729801
0.0059639797532654885,0.028911781038603163,0.013758749301027388,0.003237880028130462,0.0003914508063579332,0.00013142093836620433,0.004446383669036932,0.00642524988535412,0.008217788774618146,0.011395691730052362,0.005832377983520496,0.0017629648965799653,0.0030380221767488946,0.007400796924108192,0.01657453148568758,0.019273643451974277,0.137812204241331,0.00017448036080400763,0.019598087209768838,0.003491714977421921,0.012103562964383086,0.011161322747137083,0.00011255039057724031,0.00015156987995674609,0.009609925151351272,0.010084151967874974,0.013534010381515969,0.015178933455095647,0.007909713966345383,0.018731013443542627,0.0010433575405833762,0.04095000730142613,0.019844897208003566,0.003909760380934846,0.013096725443342528,0.024594019405609832,0.003946325538501739,0.0059457922370379414,0.004034997064381226,0.0001743192706683956,0.0013738937378107022,0.004719913862720754,0.07456193289232342,0.006203633094287531,0.004090086677548496,0.0017046050325671474,0.008147823473537003
0.001313445843917957,0.028493595960070246,0.015509205828992638,0.0012092797155023253,0.0007916546500856822,1.9511367091734448e-05,0.009397704285116569,0.00548712068496351,0.0010714895473747507,0.01972765723229912,0.006112363382205577,0.0496962575343153,0.007529897235808775,0.007460122913307172,0.016518984824531183,0.019158105755295626,0.19500497608593087,0.015312129286341045,0.021017350988650166,0.011691938100206304,0.019542198608754648,0.010989774676918388,0.0010699384171227338,0.014535807350773922,0.008384704245788306,0.011600416695502965,0.015268847764201775,0.03077473920357061,0.007680427650349764,0.017876892705536048,0.004805707765118026,0.001504104266257301,0.014606866331097115,0.0008776756953335814,0.03091196116050756,0.001106013486394535,0.008477737430988347,0.00602270028436257,0.014274791695791086,0.0016002783590786894,0.0012627806397660067,0.004593636807952622,0.03595068808210028,0.005986228503148799,0.008514130681986,0.006529280790508209,0.22234116474740018
0.006003724653145727,0.027363215769489635,0.014388431096702948,0.003175175099424591,0.000911132770203507,0.03376899745419773,0.01049906808098946,0.00625169825284059,0.007759893550827299,0.04296120050552195,0.005801660053055662,0.002460268668890805,0.007592825219247104,0.003924361951232026,0.016583870106167378,0.01805692707537833,0.20087375730708504,0.0008446190227427118,0.0033163443682414848,0.012815282080581828,0.01998853597602073,0.01062268476132973,0.007445644442584238,0.0002520442188246744,0.009591538069870204,0.012841835622903662,0.01532160384047312,0.030532420698443117,0.007528529355081745,0.0183471930704977,0.0018688091948162004,0.0015052472718851944,0.0025406614566447034,0.004204364985316741,0.013346902455346312,0.00027473479011477526,0.012117785647616255,0.0059385494315392804,0.014377136913032445,0.001699653228997634,0.0013757049043471097,0.004623013940273867,0.13862976510956823,0.004949235929133884,0.008561054697272648,0.010252031567456169,0.0077915930410523485
0.0012521805854785535,0.026344237170225774,0.014178241012116762,0.003231158535727607,0.002198491900269909,0.03198928061228314,0.009670959847685059,0.013542840316525211,0.014667724215153404,0.020384646931487883,0.01779092736934237,0.0011089049086869009,0.008159883816805151,0.0007806969159157494,0.016810093880359946,0.00041587373597187213,0.18558490444664696,0.015319257177850982,0.019700926494678122,0.002021078902263728,0.021032932055686196,0.0138428101764137,0.00025109588082301154,3.02337165641383e-05,0.013010819216428451,0.013297443883675843,0.007561473960611463,0.016125319394270678,0.009264358480504435,0.017290097013601527,0.01981770428620091,0.0015465529618571836,0.02003808559984329,0.0033340472012619578,0.11922913245086333,0.004519150891937775,0.0033315567308819143,0.006555938854020044,0.0016025414767581892,0.000348729539066226,0.001280907593909959,0.004777479264285682,0.0934628971631642,0.003947602120316702,0.010920017812331567,0.0018089915104304256,0.00046043221548132396
