ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00024265419510764372,0.009554929875124608,0.00010276641125322832,0.016305874427093605,0.00363041682189423,0.008815691066866051,0.00238761894916123,0.008510534409920698,0.007481078897574265,0.0025151890969788275,0.0002652509681128005,0.004308419421889392,0.0008739725626549716,0.02917501405951343,0.06771014689637819,0.011284187594835286,0.002907429036469434,0.03389531739319982,0.009776676700447118,0.06024847058082484,0.014013495073455786,0.00505136735462792,0.05245373319830478,0.00525715457029649,0.008445309829870785,0.010442833411051324,0.005928037111812524,0.006803350319104595,0.03064777529077005,0.0020020796615992428,0.0022763260944586488,0.03552857597977872,0.0030936529404839846,0.013026044688028515,0.001099952926909017,0.014487202184978827,0.010447919711291493,0.005211934903452818,0.0012461345693465617,0.008011954890806852,0.005162527136876314,0.0014426137839705418,8.257125235012232e-05,0.05730775000557049,0.0011892672985646204,0.0009345709654626773,0.005470658663621501,0.012849617099832492
0.0007359383455409524,0.009311695713856288,0.0006814616748710781,0.01465408405061746,0.003893298997629838,0.04705665146060418,0.0013269567468543904,0.0029385148555085318,0.010179932984841733,0.002352441823752357,0.0024759828922764236,0.0018524025434228243,0.0008726820239389994,0.02916606090445117,0.04714840500881512,0.01129105632356272,0.0029621825397698753,0.033889878947278476,0.001994336647236902,0.0657440901194476,0.007080641172376851,0.005064561814943459,0.008239154468644146,0.005258275275756302,0.008583204264948716,0.010895925971998502,0.006323174446090707,0.0067296603455867824,0.02255459112598,0.0004474003825991462,0.0021363456383458393,0.027302468469751245,0.0026606658131756522,0.01343584600701971,0.0005371781463509343,0.014889687725126994,0.01042989665647133,0.0052551417864688185,0.0012508183358707335,0.003289368409048529,0.00587583290198914,0.0014447324817102411,9.626286044628124e-05,0.006731968214030323,0.004547837093929654,0.0007045054655541302,0.02605835608511853,0.012349476065548412
0.0036113041820622044,0.004523715269564918,0.000460987424214779,0.006589851749875158,0.00024804055793626245,0.002764279555527874,0.002412914001202084,0.003276374374421967,0.0003994824686871591,0.001803035041148811,0.006835337641766505,0.003173528049892342,0.00027756711169279585,0.028779389871730537,0.047852950200482934,0.011498321136592498,0.0004317219197228116,0.03359358084129445,0.009882718234484694,0.04462236987161348,0.0165802749600417,0.0031367582409227274,0.06637060612168413,0.005335051606022854,0.006408894521424831,0.011258638551683403,0.004752520161009179,0.006473290450864585,0.022984123905300913,0.00045283257419444917,0.001960272142782744,0.0388537383128084,0.004151555361019344,0.000456766758789761,0.012915290634994341,0.014510108926496335,0.01580047997482796,0.005436583882875966,0.0013186702664296248,0.00809214100690938,0.08283359401913473,0.0013029090146097601,9.837529151017458e-05,0.0019759628322284836,0.004846043466112535,0.00031259427801837365,0.026035859665537175,0.08050625740973444
0.0034203997213733545,0.004982342438101316,0.00046589177176623134,0.006758724535882586,0.00024804055793626245,0.001491074905737369,0.003263508175329827,0.00790472946094125,8.766345609345725e-05,0.0022369585187023023,0.0027302658858466508,0.011355583533063804,0.00022517992086713222,0.02966726576191203,0.04702031799786042,0.006729868461233472,0.0004028562607662231,0.025859521913694526,0.008449896573995745,0.06324005084110376,0.016633344135958038,0.0036756759488783533,0.06237989033908802,0.005576085765532236,0.006266597481610049,0.011185245216271603,0.004703117275181616,0.010228907916042378,0.022815005040153175,0.0015641278448770488,0.001960345692593426,0.03748093305879282,0.0021115278068512067,0.000438599189942066,0.005281724994164542,0.01466995682274963,0.0157322795866865,0.0005082726298174401,0.001233892605277135,0.006801180693858719,0.08262741972262284,0.0014464430696970623,4.778659913894242e-05,0.05866495101488729,0.001361219215587491,0.0009094145703974674,0.028129636793286387,0.015503904023401394
0.0033542080459283705,0.004982342438101316,0.00046589177176623134,0.006758724535882586,0.00013639206920198327,0.001491074905737369,0.003263508175329827,0.0028769680192046424,5.738676893658583e-05,0.002241808587707615,0.0028448566983096443,0.011166239847527104,0.00030746393240566733,0.02732983841624988,0.0478447283392685,0.01079969846171424,0.002912580328166171,0.0335675290899432,0.009789154086493779,0.06324005084110376,0.01389722203779879,0.0036986866124260154,0.062213676523172556,0.005260334377618186,0.006266597481610049,0.011204335501297534,0.006656014386595184,0.006473290450864585,0.022767634646014546,0.0015641278448770488,0.001960345692593426,0.004191590503028836,0.003087027162878746,0.00041983829873345357,0.012929820600860824,0.002350404528569534,0.01580047997482796,0.0005082726298174401,0.0012326937181428906,0.007971369794333452,0.08262741972262284,0.0014464430696970623,8.142777394116291e-05,0.05866495101488729,0.005186642570345703,0.0008353284369898635,0.006845641712930551,0.015503904023401394
0.10617185230977864,0.01780102195741492,0.005500842203956672,0.01627582276196227,0.02784917502203683,0.0010645000888003383,0.0032199966557598146,0.003207548439218668,0.01031541411370793,0.0020035905910667784,0.0008428763797177839,0.10135662842910996,0.0003063473965347381,0.027507504804121397,0.038180288242357995,0.011255926135598723,0.0024571506677627244,0.03359633069069152,0.003649733378093995,0.13274144006527377,0.015578856108301165,0.0047424015237776266,0.041746317290527524,0.0005797816770845778,0.008914957531998665,0.01690102753781831,0.027593439112598546,0.006484594634007673,0.01747218729289858,0.020060617493532523,0.0019849764251757573,0.003960625879468008,0.004117509295740892,0.014283555611045662,0.013026393216718158,0.01452045609270751,0.015795288596719546,0.0009597508684948738,0.001344162147428855,0.011222535821708263,0.005972243066576361,0.0013320739026607452,0.0014906599141382808,0.05756743979395055,0.00506772165661403,0.002338905840380959,0.025439302570676905,0.07059313892789755
0.0007359383455409524,0.009311695713856288,0.0006814616748710781,0.01465408405061746,0.003893298997629838,0.05127248095735172,0.0013269567468543904,0.002916554470240162,0.007179704705774998,0.002346834738547606,0.0024759828922764236,0.0019220898059330237,0.0008643192867911025,0.029156989747993172,0.01446574930728177,0.01129105632356272,0.00044271517764758695,0.033889878947278476,0.001994336647236902,0.04218326329822884,0.007080641172376851,0.0035744354252302164,0.010991130502382311,0.0052583474757200805,0.008583204264948716,0.010895925971998502,0.003311012436526515,0.0067281179758568645,0.02255459112598,0.0005574857760166636,0.0021363456383458393,0.027302468469751245,0.003180668484539215,0.01343584600701971,0.0005371781463509343,0.010882204605490851,0.01042989665647133,0.00541330659150102,0.0012508183358707335,0.012571132971741911,0.005849669686051904,0.0014447324817102411,9.626286044628124e-05,0.03459139651288115,0.004547837093929654,0.0007045054655541302,0.02605835608511853,0.03736423610524495
0.008432468321204572,0.004990933393018241,0.0018586431501052658,0.007018078617088338,0.0011553628088150866,0.0004671890567866518,0.0013106334453396177,0.0030090381193361615,0.010192549106421195,0.002233608884175423,0.0024861975518380547,0.003476308347641662,0.00028270190117410263,0.027232249174786116,0.04147443276180783,0.01151458526870288,0.0026961965942503604,0.03314402708237596,0.0027261467878317955,0.016693140748495885,0.01666286941918553,0.005094533283530341,0.05433827578273298,0.005259841094585009,0.00832370495131753,0.00016357480449835995,0.004620117086632555,0.006719541220462004,0.022100877226450023,0.009485342534689068,0.004442905280620203,0.026798295377013722,0.0007624178223652103,0.014434099333124121,0.0013084520971651447,0.0146330800309493,0.010783005053078625,0.0006238735110113477,0.0012507705218370699,0.008109433359205784,0.005875907549297132,0.0014144059919965484,0.00012286121338111675,0.008708858566330684,0.0010862018102671788,0.0004532174739646415,0.02750140843261277,0.015318164680230374
0.004359954607494734,0.00524456799347822,0.00705159530730437,0.014568872611212735,0.00025379242891772005,0.0042032928250504255,0.0024046793657617645,0.01761648583346631,0.11900772063288682,0.008311971012276638,0.00706758093631514,0.058781096343921715,0.0003106097602737888,0.029041195083381176,0.0718523900633299,0.022457743386333946,0.017962494344928102,0.03388680324488966,0.008734661934087987,0.0647120307773972,0.01606421268543514,0.009547638609356313,0.050269582580683106,0.0007328873311875732,0.006316140224429103,0.0016730902924700511,0.002039852352596046,0.006729898736390212,0.022866523093342465,0.0023158224368864614,0.00372787164680542,0.02408136791611884,0.0028453420839337183,0.014117635579498966,0.00027006405364667866,0.014677802470064179,0.015671809151396293,0.018576580363275023,0.039228014498762176,0.0035570881255087756,0.0053576189831940416,0.0013250305252160415,0.00011230880410407085,0.03514343109001019,0.0020077744379806274,0.015014584797716078,0.024487096346587675,0.0441402678878189
0.0036298061530679986,0.004513724214674868,0.0005469775263024332,0.0065288310301738145,0.00024804055793626245,0.0027643073612815122,0.003263508175329827,0.00330671890554397,0.0002507103545580057,0.009270119059785057,0.0029373335518527053,0.005530052179520892,0.0008838686332182466,0.02893520482541483,0.0478447283392685,0.010821240537492538,0.0004028562607662231,0.0335675290899432,0.008449896573995745,0.06324005084110376,0.015113690070721058,0.0036756759488783533,0.06092307290950156,0.005333541708586183,0.0025695880253955444,0.011258638551683403,0.0047529828244211375,0.006473290450864585,0.03142666447236747,0.00228463407098391,0.001960345692593426,0.004191590503028836,0.004153783987110278,0.0004948650215115001,0.013091169735574539,0.014516711165458425,0.01580047997482796,0.0051039632921188564,0.0005562312562758624,0.01167769519373171,0.08262741972262284,0.0013110397231899165,6.943705716706535e-05,0.05766627323191413,0.0049695996254187965,0.22539085891644675,0.00574833976984029,0.07569661529324362
0.00011191533229647221,0.034530641065623334,0.00044760547211514234,0.0152927356323032,0.0002569527470213394,0.004052762207321888,0.0013050420194841606,0.008240310262786965,0.0006598348109108651,0.000228626529315342,0.0068501132263565825,0.061874294003076084,0.0003308961588218067,0.029177238648601143,0.04616836715080621,0.02067467326854728,0.003784706177727636,0.050567635453825255,0.0023522264436005827,0.06866087373849555,0.018684791439568884,0.0036291937975894213,0.09786585909904127,0.005342973381339391,0.006278355455009158,0.010531086119370002,0.00015082700463635692,0.006475107964364099,0.01894593045256766,0.0017581058384703366,0.003366281899579434,0.002465711702868755,0.0039872105963366525,0.0003199474598083259,0.0010227126490692255,0.014505834953313231,0.015782503106091684,0.005417718568431213,0.000608069172911757,0.008566664274512487,0.008125968148621624,0.0014300849983080132,0.001557188778734145,0.002529587200978267,0.0014523297405226385,0.01933571236128251,0.00879673959098559,0.013273741015334635
0.000735908607785695,0.010169771504195076,0.0044531216274187125,0.00704520746563291,0.0011670427866764133,0.08429081442477063,0.0012794710721027646,0.00785609224292515,0.010039782427338518,0.0025204547270998167,0.002801673503867155,0.004222098705097468,0.0001937879645591648,0.029887286619647034,0.015323061716972931,0.022700469730910174,0.002983400851690161,0.033939369093040385,0.0023533224056596636,0.061736286696660835,0.1752996398759812,0.004718963611173282,0.052035732178615554,0.05312564816465682,0.008564583560701207,0.001711391356748116,0.003270066933268187,0.006509579964194856,0.030647439240991444,0.018298371059318055,0.001476386244663344,0.024413355533309325,0.008090497242502971,0.013333870639424598,0.0008018769200646599,0.010716839388724463,0.015739308832318433,0.0006518432920454621,0.0012964100042485518,0.007455456465663111,0.005850697177486291,0.0014473235878291384,9.62043477582577e-05,0.034940984819829185,0.0006378743311145301,0.000670540998039488,0.014248864013791482,0.012858027038356118
0.1648901147832662,0.004047528246481312,0.006650393626530221,0.004870604763159336,0.0009585304888274915,0.002712725977382205,0.0011782059263905896,0.007767652013163856,0.010363070343903956,0.008282476505929358,0.0001136304347424948,0.09893903871963462,0.0003077807885836194,0.02984493214978355,0.04636225772563339,0.006767286209898752,0.0006258027396311568,0.03399129237051187,0.0038111611013548,0.06423723246644994,0.02138963306005792,0.0050603089300666005,0.041746317290527524,0.0053402313009856695,0.008914957531998665,0.01689992506979822,0.0004026455099335412,0.006445060861486043,0.03062024714320981,0.0016853304682079926,0.002194843994202978,0.037228418441503944,0.004354995881171043,0.01672540219868908,0.005045673319638133,0.014674646550819079,0.012511563475466529,0.0008172606165779105,0.0013481410713266598,0.008105477729355293,0.0027849179211088537,0.0014466065646835035,9.622429991569023e-05,0.05982585606739459,0.0003793253843576497,0.0025660664461209653,0.025923354890440647,0.012388737842200695
0.0007359383455409524,0.009504884081855632,0.0006814616748710781,0.014684105264396065,0.001636965513942402,0.04353590097079404,0.0013229550592434743,0.0026430958443322146,0.010194327215766128,0.002352441823752357,0.0029469770072524,0.0016584948049614462,0.00017409897462029113,0.029042661743697573,0.04714840500881512,0.011590902099069676,0.0003650011835168278,0.033889878947278476,0.001994336647236902,0.0657440901194476,0.007614073671249877,0.00502790329426946,0.00749039235363258,0.005258275275756302,0.008576588780343718,0.010898966673445367,0.006664306543198286,0.006473997871789932,0.03064825409055137,0.000488984652934522,0.0021363456383458393,0.005012731437942312,0.0026888719827400966,0.013457502952888912,0.0005371781463509343,0.014884095492794487,0.01569520212078202,0.0052551417864688185,0.0012508183358707335,0.008110280977372594,0.00587583290198914,0.0013735940778839368,9.655427603644294e-05,0.003918839122799998,0.004667083877757245,0.0007127958655212432,0.02673626440733354,0.013544079840214286
0.0006869203157276336,0.020697603469010638,0.0003036052345492626,0.0056679541284038884,0.0018685495141446467,0.0529505473627218,0.0032729931168807543,0.007289263885293455,0.009969940299623224,0.002408363754578176,0.0007694604623504984,0.004287339620334952,0.00030825295432090167,0.029964633075635936,0.04893670889626816,0.011494145659414505,0.0031169808648603015,0.03356562621998361,0.008047037758498288,0.061702189911950034,0.18212089583414073,0.0036999553164727204,0.03062076642987565,0.005255559684507481,0.008286682078463576,0.0016767977416946849,0.003270066933268187,0.006760934760448692,0.022836924653581836,0.018366325369820677,0.005404170513469184,0.004240941029830622,0.00808864067699736,0.014430134443333242,0.007218087134425796,0.012509290269654794,0.012024775684109118,0.004921782820438187,0.0006664189362013408,0.007494368398724414,0.002505001721884564,0.0014447347667062742,0.00018424440025683665,0.03672274096974118,0.0020199920350915867,0.0010822481910407497,0.005839272953048608,0.011818384838094546
0.008186352905262023,0.004990933393018241,0.00046356230432221076,0.01592434513800916,0.0018467190572658437,0.0030066862210130184,0.003387559332831034,0.002854489898517259,0.01064685437877324,0.0025109607475112135,0.0024839244177494607,0.0018517036242457407,0.0011778460556072102,0.027008718505221473,0.01448072608337555,0.011804564551366288,0.0026961965942503604,0.03314402708237596,0.0023372581009031917,0.015826954237718297,0.01654099269340905,0.004376815916723235,0.05417452971913659,0.005259464602469721,0.0340310873596395,0.0005332101389948557,0.0018634413430048402,0.006719541220462004,0.022031206869947757,0.007389259435152763,0.004709668897818653,0.02657209987712224,0.0007624178223652103,0.00157040156874901,0.014039693170566839,0.01465040301181315,0.018110471697796227,0.0002893561480761726,0.0012507705218370699,0.008273597239891326,0.005864517286300263,0.0014132442500575154,0.001193783916038461,0.008001524022958584,0.0010804982454242263,0.00040358595916083987,0.02750140843261277,0.01668900704156959
0.000176881933098361,0.03460317075756804,0.005146691450309565,0.008087123645390827,0.0005383507277460517,0.00787928404052641,0.0023597081504111448,0.007475625505743963,0.010890974739748743,0.0023180663760748667,0.0026744372849491225,0.005791034225479226,0.00032519062162700995,0.027080906151246066,0.04224112278448337,0.013701547060577877,0.0008142092155315685,0.03394796384391406,0.006081285672308802,0.0640336369741942,0.018406979549877054,0.005100222362747959,0.052732386317797746,0.005440671782766854,0.00891199633570336,0.0013736593155255442,0.1596796102282329,0.00038696345010948586,0.03124160675027536,0.007753603122131449,0.004866169793923479,0.03775066438337995,0.0027930053000095757,0.013999156702578737,0.0028304611101478017,0.014745420689602204,0.012352859130934797,0.0003349488484113355,0.001793120207676531,0.0004076469690927533,0.02971083171471271,0.0013014987840678231,0.0003246857362948093,0.03729180803183333,0.0020191052289686303,0.09179124213188286,0.02749413783966797,0.014587484073972283
0.004474591515105824,0.035452868294634315,0.005146691450309565,0.008087123645390827,0.0005383507277460517,0.007909120517294588,0.04352767147289932,0.01819359040508397,0.010890974739748743,0.0023180663760748667,0.0024501483540515776,0.002636740011007926,0.0009437037859696261,0.027080906151246066,0.04230821085601245,0.013701547060577877,0.0008183063016749682,0.03394796384391406,0.006081285672308802,0.02132896605686571,0.030686265042834546,0.005100222362747959,0.052732386317797746,0.005440671782766854,0.0064782542427306525,0.0013705573842006428,0.1596798809438873,0.00731907455731419,0.03121777941541967,0.007753603122131449,0.004866169793923479,0.03775066438337995,0.0027930053000095757,0.013999156702578737,0.0028304611101478017,0.014708097890684144,0.016320381942278448,0.0003349488484113355,0.001808780725497196,0.004593858136126757,0.02971083171471271,0.001303663490653418,0.00010866910190634272,0.03716047482278436,0.0020191052289686303,0.09172141727326716,0.02749413783966797,0.014587484073972283
0.0067017911033813715,0.009554929875124608,0.00012377669959480475,0.005723465547813399,0.003794159131901704,0.05090433430529662,0.0016175813867281498,0.002110485811313959,0.010232090547481804,0.0023432589660097565,0.0024879013654130057,0.022764168457032274,0.0008681792115695656,0.029179698582985168,0.039442277180842145,0.023352582874952975,7.409630870277347e-06,0.034582555809683356,0.009402354038390093,0.04297846477598754,0.013414405162023715,0.005096633430270371,0.10834555639739996,0.005337842803374677,0.008576347182668106,0.0006974205318134134,0.006677588423024455,0.006810080367826486,0.03004367836507546,7.48879838966556e-05,0.002159928981581616,0.005523665197556135,0.0040734999649917674,0.00045146485022113563,0.012214266180766585,0.005162631019845285,0.016138120454679945,0.0030261345175657812,0.004980818296870453,0.008010548123122433,0.007518774933086961,0.0013092273511178072,8.419355904517707e-05,0.004978262724951672,0.0011936553077601052,0.008093276519373546,0.007377921760586673,0.07748308275397689
0.003601329626095825,0.021360713217934753,0.0004580589768868118,0.006554005074382388,0.0011932212840889728,0.002753541469720752,0.001301249183296849,0.0032776254804916596,0.001255352216767919,0.0001478473075731744,0.006567967586859784,0.0638142830160304,0.00032712295132406206,0.02884202775284376,0.04216334871836595,0.022321245285278214,0.000683653848207319,0.033880728649263434,0.008773283868003698,0.1310671696052286,0.021228408818988118,0.005048456662450147,0.05011047872550653,0.005261935400729787,0.008569555181842737,0.010502643504609655,0.004755505847426374,0.006527362182514593,0.022753997929883668,0.0016782868045589667,0.0021370973692831008,0.03872488474469928,0.004230382526903854,0.014074847099828947,0.0005304264695892478,0.014541495214685712,0.015384914529928165,0.0012152832571804416,0.0013186430372710456,0.008125056532913061,0.0051697309601454805,0.001416108130301152,3.3393429393037135e-05,0.034613556212231666,0.004795013910895047,0.015345630457702247,0.009297179815558257,0.0781412844438383
0.0006869203157276336,0.020697603469010638,0.0003036052345492626,0.016336467023902387,0.001848304178739059,0.052596253990072644,0.0013922415075869187,0.007255269767642056,0.009969940299623224,0.0024237457715388325,0.0008391682360635821,0.004287339620334952,0.0002801476364509175,0.029964633075635936,0.07152593292298723,0.011322512188054846,0.0031169808648603015,0.03389085368026952,0.002376172615951172,0.061736286696660835,0.18212089583414073,0.004736776950358381,0.03062076642987565,0.005255559684507481,0.008286682078463576,0.0016767977416946849,0.003270066933268187,0.006760934760448692,0.031102989522990322,0.018366325369820677,0.005404170513469184,0.0275544285925182,0.00808864067699736,0.014430134443333242,0.007437045442533612,0.012509290269654794,0.012024775684109118,0.004921782820438187,0.0006894289425516933,0.00745765997015779,0.002505001721884564,0.001444722512084834,9.567252726818429e-05,0.03672274096974118,0.0020199920350915867,0.005452600435550353,0.005839272953048608,0.011818384838094546
0.1064350818152386,0.017335472134057804,0.00030478575889025155,0.016176882351490476,0.02784917502203683,0.0010645000888003383,0.0032199966557598146,0.00816181213091325,0.01005579028114838,0.001998740522061466,0.0006308621695420116,0.10135662842910996,0.00022406037848192727,0.02984493214978355,0.06881206664280078,0.006495097206005316,0.0023138304034050735,0.033892811607786295,0.0035096612430888215,0.13377715372555654,0.015578856108301165,0.00506231883687071,0.05924759501178469,0.00012905719332287433,0.008909986064129193,0.021765145539202255,0.0069459073663338845,0.010173595508818523,0.02288097518363487,0.019726678841561256,0.0022140814137152453,0.037262678896532515,0.002074851575045148,0.014012798928280055,0.005373301274587872,0.014672961311759842,0.015732124666795983,0.0009597508684948738,0.0013594012571683752,0.007422560113000283,0.005938180792342804,0.0013320739026607452,0.00010907932336624864,0.05756743979395055,0.0011850894954911354,0.0023493610995636975,0.005894535671622927,0.07059313892789755
0.004209300406364622,0.0038434006756004075,0.006936202824626411,0.006979735748089307,0.0011800285807125968,0.07972656681694958,0.0014248690782458018,0.008144320628671634,0.000816053523421561,0.011224746617495106,0.002503412891411495,0.004225928109948727,0.0001944745058565662,0.029887286619647034,0.03740675593561824,0.011526149215991075,0.014445590763114864,0.033939369093040385,0.0023806468299167895,0.06536863148755917,0.16781812036145044,0.005792376604874264,0.049439741741220594,0.005256083584725078,0.00612946728667392,0.0017198363670697457,0.003270066933268187,0.006504380556967529,0.02314203183904087,0.00934123837964808,0.005156698475951908,0.025496409580483374,0.008228332395254175,0.00014792192629488072,0.00044949980675341224,0.010542672095151499,0.016007506830825347,0.0003162513584993908,0.0012976428665930728,0.007410184621601254,0.005843821265721783,0.0014481535176748567,0.001720664636614667,0.03516347884051277,0.001213662010958663,0.0007491643668350466,0.0026431382142179938,0.019762519666445676
0.004647864840681942,0.01913381108576196,0.007054593694302017,0.015084711370201665,0.003376922108403016,0.006941051479389575,0.041576738535284125,0.017859420405158668,0.010890780964438115,0.0023081041378412545,0.002440235331004352,0.002608558372885175,0.0003178592913481391,0.029326929158777545,0.042307708756667305,0.012384034545538347,9.36658053786127e-05,0.03388222476859426,0.007394761792536255,0.02463252205177064,0.030223317075134277,0.005392161351418201,0.04969190527277988,0.0007363302059369403,0.006509398569917002,0.0011530285831163744,0.03481857678059519,0.006498483130350707,0.031565676176084564,0.02041725785933901,0.0009213202164949871,0.039562651226961024,0.004261322169268316,0.014130745584508931,0.0006014862709515581,0.014709184419838647,0.01635022514111141,0.0012812326275760564,0.0007097646271086306,0.012946578208509463,5.3094264083828214e-05,0.0013308483582645724,0.00010550943839242384,0.036805249446181985,0.06619922305827036,0.09372505478625878,0.024051047312896274,0.012165584334867266
0.004722782618137036,0.0059193375832179845,0.0011626008240064767,0.016275991483679836,0.001871982672605669,0.0009958263307183537,0.0031737485737263066,0.008179431161178096,0.01005636754560157,0.002452563212776438,0.0008391682360635821,0.10366637994699306,0.00022328950352111504,0.02737408499114019,0.07137751497594234,0.022678473073105006,0.002323973856839844,0.033890595778618506,0.002799773889275279,0.061736286696660835,0.18212089583414073,0.004741829272950278,0.029419657465619364,0.00536469704646136,0.008286682078463576,0.021756092488191516,0.003270066933268187,0.007013379835761476,0.031102989522990322,0.018366325369820677,0.00189370123607232,0.027499582681379676,0.008090497242502971,0.013989048444520267,0.007436288784646144,0.012509290269654794,0.015636975639767268,0.005151502534611403,0.0013506611747094509,0.00745798450175429,0.00620093217878411,0.0013339200531465732,0.00010885066110721348,0.0367521512853474,0.000637574615182596,0.005666355823531578,0.005839272953048608,0.011373769486835302
0.003569591556353638,0.004982342438101316,0.005204927384187883,0.006804953557304247,0.00024804055793626245,0.0027924939933340887,0.003260594921575737,0.008263933657328488,0.00018342409919130248,0.0024954598434855416,0.002504189742754288,0.005530052179520892,0.00027783550656376943,0.027302578122201746,0.04729444830455165,0.011612977338829468,0.0004028562607662231,0.033572465343205474,0.008232275210318937,0.13013314100467832,0.016633344135958038,0.0036756759488783533,0.06092307290950156,0.005335051606022854,0.006426200813653012,0.011509155082180074,0.004761678419929007,0.006473290450864585,0.02325284999757782,0.00228463407098391,0.0019744353748375964,0.004191590503028836,0.004154185526801876,0.00041983829873345357,0.0003509805114337329,0.014516711165458425,0.018014453081664265,0.0005082726298174401,0.0005561378572981664,0.01167769519373171,0.08319269983855794,0.0014397730667604404,0.0010633333521557664,0.058230051552662025,0.0009103325495207252,0.002071414643310286,0.026594816328516846,0.08001293118934619
0.000735908607785695,0.006531693145283286,0.0044531216274187125,0.007042314942339814,0.0011670427866764133,0.2334872601556103,0.0012794710721027646,0.0032174730934201143,0.007177073949282487,0.0022520297393518927,0.002801673503867155,0.004216235842817682,0.0001937879645591648,0.02991340703734992,0.014751641703786927,0.022700469730910174,0.00045561206684073953,0.033939369093040385,0.0023533224056596636,0.04227712215170886,0.1752996398759812,0.003594948273849952,0.04925798508154629,0.005254596577033342,0.008564583560701207,0.011235361518315078,0.0033463382577775635,0.0064734370394575035,0.030553709587261425,0.0005549256238065563,0.0014707999348740903,0.005320831584300282,0.00841208489558668,0.013333870639424598,0.0007864190579774284,0.010716839388724463,0.015739308832318433,0.0004957969704143466,0.0012964100042485518,0.012034051057680316,0.005850697177486291,0.0014473235878291384,9.62043477582577e-05,0.03446731747205514,0.0006378743311145301,0.0004933094321146256,0.008587241715671648,0.012858027038356118
0.02189561169396049,0.01727743726983357,0.0018112842876958296,0.016142358942490543,0.0011538134041176643,0.0003598814102653992,0.0034188981858101486,0.007521257109198343,0.010131618221273517,0.002188133300057773,0.0028076690624422576,0.003456222687861381,0.0002038327993100093,0.027006876535969206,0.03673408681936772,0.011615318491454085,0.0009280611732237674,0.03334380485031144,0.008810241810578136,0.06402957567799197,0.015529886725216635,0.0051275201374591855,0.050540087069149364,0.005255441773126559,0.008156868028320463,0.0013688382605266261,0.14547011507606875,0.006531548331780201,0.03064825409055137,0.009339606626464958,0.002236799198357823,0.039036183097974526,0.0030102591644472817,0.014203779107841966,0.0008832038385898776,0.01069460376456525,0.015827132375061448,0.0005338316031401028,0.0012282794162811583,0.00440600843837698,0.00587583290198914,0.0014161359097388606,9.554166159870315e-05,0.03471645006935147,0.0019874778257476045,0.09587566809006379,0.006120686244921645,0.01530089935113067
0.000735908607785695,0.010169771504195076,0.0044531216274187125,0.00704520746563291,0.0011670427866764133,0.08429081442477063,0.0012794710721027646,0.00785609224292515,0.010039782427338518,0.0025204547270998167,0.002801673503867155,0.004222098705097468,0.0001937879645591648,0.029887286619647034,0.015323061716972931,0.022700469730910174,0.002983400851690161,0.033939369093040385,0.0023533224056596636,0.061736286696660835,0.1752996398759812,0.004718963611173282,0.052035732178615554,0.005256083584725078,0.008564583560701207,0.001711391356748116,0.003270066933268187,0.006509579964194856,0.030647439240991444,0.018298371059318055,0.001476386244663344,0.024413355533309325,0.008090497242502971,0.013333870639424598,0.0008018769200646599,0.010716839388724463,0.015739308832318433,0.0006518432920454621,0.0012964100042485518,0.007455456465663111,0.005850697177486291,0.0014473235878291384,9.62043477582577e-05,0.034940984819829185,0.0006378743311145301,0.000670540998039488,0.014248864013791482,0.012858027038356118
0.02006384532033506,0.017222874821441393,0.001742141399467833,0.008087123645390827,0.005726319936270216,0.0075485246984540975,0.0020428925030981926,0.007475625505743963,0.01106801364882832,0.004630234276535432,0.0026744372849491225,0.004059566181193512,0.0003264715651114217,0.056412124882719114,0.0426577539677893,0.01294666911291318,0.0008272025297517763,0.03334362198695551,0.006131944578546757,0.0640336369741942,0.015531096902805483,0.005100222362747959,0.052732386317797746,0.005440671782766854,0.008990415441452314,0.0013736593155255442,0.14532757649095196,0.0006400299025088527,0.03124160675027536,0.007714584255939368,0.004958045496926754,0.03900505392814955,0.0027988426228642243,0.014182948679986518,0.0028304611101478017,0.0143966729658901,0.01567125891938264,0.0005359847390243198,0.001793120207676531,0.004461016247605384,0.005341343373816459,0.00132424365596897,0.00032587546712322085,0.03729180803183333,0.0020191052289686303,0.09179124213188286,0.023233334169855104,0.013347163340292631
