ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.11294377303180102,0.00020647712056742241,0.0002506822450945188,0.0032997569488274975,0.0025781277294469633,0.04061623903217641,0.002525291973601825,0.0023367530677249958,0.014432061666492932,0.007890413971490616,0.017099853585367503,0.26817734711895364,0.0052042007820175115,0.01593868065246989,0.014293691204834435,0.009837798052702584,0.0014252157684713905,0.0025371284617649557,0.000995622664553531,0.01678362578671841,0.0016836689821788028,0.00028544063898711114,0.0046101101573847725,0.004615450844210858,0.0002926749273646158,0.003070601066338466,0.01688384771013524,0.05983653163044467,0.0010901359427101958,0.016588880288286555,0.003968754608450304,0.0017944003161352402,0.0007346776157736122,0.00590125796112009,0.0005411382798317646,0.02315615050088466,0.012855837781843887,0.007044019023479193,0.0006436050292063338,0.00019798482893969394,0.0017718566792012465,0.008709379611058235,0.029557374976942448,0.003531433146993491,0.002739786120960326,0.003333096005546448,0.008625323743688927
0.10483606133483565,0.01251012069214751,0.003179614321971741,0.00302989753030146,0.0051257268256695715,0.03130772734021469,0.003708294140455903,0.006082948843747812,0.014421270298735588,0.017745342052736767,0.0169370955401357,0.24518238463343048,0.005070460485412092,0.016570412813287038,0.01695092210816414,0.017465797077696563,0.00026834291118836323,0.03807669822598447,0.003838107147921866,0.01409023620412535,0.0015926871273045967,0.019337872309354985,0.005279707401142983,0.006567417042630649,4.3741308473482354e-05,0.0011415290561367106,0.0900155761027261,0.059972790297629044,0.008463036297635727,0.02430878618369765,0.010449559610133708,0.0024542372872232423,0.0010448617946347384,0.0034851713486681443,0.0016470726168134452,0.00476063502358327,0.020394702124984933,0.0054131676543896,0.009704954510658191,0.0014366523963717922,0.00023907030581657614,0.012375665076284757,0.021839014974475622,0.005103914931124196,0.026128080075307453,0.0030768179107388454,0.055321178574816485
0.006092985041163423,0.0022831783751298823,0.0037130359198214087,0.0033196077782287484,0.0005973804659626233,0.04055869887274324,0.007382142385795536,0.005786038958357397,0.009217440719869806,0.013207837610480413,0.004467695919104752,0.3135133241054393,0.004668467195116312,0.00276624495134617,0.0058219943618029015,0.03907604249310716,0.0018947154630335242,0.0026159013360230483,0.002033944587076624,0.005560179829143967,0.0068785381943746995,0.0018986784418296167,0.004162245309194226,0.006426163636437544,0.0004984327921858793,0.01278741728619713,0.015306542911634913,0.032179124086819944,0.007788528508667189,0.018131496115194046,0.010378977535116999,0.0016708785129917018,0.0021225656072913885,0.005836940864173624,0.0033750544065449927,0.02755261025665475,0.011815004930004603,0.006777467355408607,0.012681071383371776,0.001294707729818373,0.0016908978015578204,0.004249843292724454,0.02419602126175516,0.0030969213509513763,0.024194891918266317,0.0011838223809900743,0.016139884363766732
0.006125144983595865,0.010848334483213762,0.0036960822771378702,0.003288695739265113,0.0027655908000581084,0.030943762669577372,0.006435326353003399,0.004426447430383652,0.03136760888431463,0.007393963843584852,0.0158571274248222,0.038878522225505655,0.006822960763344492,0.0168760472629383,0.016584127453210647,0.05849601428858887,0.0003782059670283957,0.001026871895307448,0.0007896566465911149,0.014808351312476835,0.0015250191133088249,0.00032880282320230407,0.004317432236618771,0.010716446702143579,0.004548983343652142,0.00069952733366066,0.0300706992014675,0.027347996049077783,0.0071349395424257075,0.012227841226212791,0.010184293881551532,0.002798332178282092,0.014038179724611355,0.005453148768843408,0.0012803513406544243,0.009746381468973185,0.01254516192833619,0.006943259180577926,0.0008848451910875941,7.355814335040056e-05,0.0001699298692074174,0.005133657011066588,0.03148450702063261,0.004192282226102619,0.008601236311951968,0.004847777365744847,0.00903443429124708
0.005678743009654338,0.00580674529390813,0.0007006911182159882,0.003056926166619736,0.00553502907121246,0.030714005953968705,0.007104883349435573,0.005152364737201468,0.014508749110021334,0.007391165353367974,0.017069274400046734,0.03963018504977055,0.005106555130206719,0.016757198659769684,0.015020765375963021,0.017215284583491735,2.5292891135738878e-05,0.0010648373120172674,0.00015103880485632876,0.002453417973386476,0.007104118139040667,0.000749089901685265,0.005469254120281897,0.006612857832276786,0.0004811182139518286,0.0011189814836637718,0.08823463564904149,0.0325655362821751,0.008947168862458783,0.017579732104357655,0.010441589020669642,0.0026378272990748484,0.0005674877729744109,0.0010284744201041933,0.0016860228276122523,0.007443989135093988,0.01217205200650092,0.005429431987584556,0.003010716933068499,0.00017678243703700977,0.0001072902532723772,0.008436309283837554,0.031027880976372223,0.004971173478037019,0.07956158139482652,0.0030895065308360736,0.009107941617812204
0.00930157478343686,0.021600408494135408,0.0032782610553602556,0.0032368268032302427,0.019499682620602088,0.04041311188933604,0.007250193265168604,0.001062818630322271,0.014578636729089564,0.012225055648486919,0.016242724541323826,0.179323085718802,0.0051201612663773505,0.2536043065242399,0.015920178466391623,0.03362241812028868,0.0016258299050119782,0.029457867636873344,0.0020001820277829683,0.014109622802466032,0.006962290809480343,0.007033208239221582,0.011754395988844379,0.010299083806143815,0.0003687557912225312,0.02901496015538149,0.05456679600514604,0.0306204659512611,0.013105474939816801,0.023799815528849376,0.01002652484006244,0.0017746402321901981,0.0014966259434915576,0.004439765868014018,0.00044384128652985404,0.006630705153627035,0.012864596601048484,0.0053944020108269986,0.013207018136449821,0.007424371859971914,0.001236899253768583,0.004584567044507595,0.02273495768458649,0.0051641956582813755,0.012369840529084394,0.0021269140360716697,0.008848712804389756
0.005678743009654338,0.0039835226605738966,0.0031687528147060816,0.003056926166619736,0.005557556584290049,0.030453073200730266,0.007104883349435573,0.005138274711345507,0.014508749110021334,0.007391165353367974,0.049157344760890787,0.2900416507924312,0.005658742245636108,0.016761356604154076,0.015020765375963021,0.01751924214070694,0.006578804660186474,0.15773112407426687,0.00016059290799141132,0.002028294016821564,0.007104118139040667,0.0004340415075094617,0.0005127584099267296,0.006603019430606266,0.0004749690480929156,0.008218965500612616,0.09128147516358083,0.03212409966059064,0.00889752777137222,0.02025522827888398,0.01016447484944893,0.0026330747267359583,0.0004109181220777529,0.005915545599679158,0.002654302144902418,0.007441885863622362,0.006780173950737432,0.005436706618213076,0.011311139088245138,0.00032332703774382477,0.0008900062730901495,0.008498321430822853,0.03207450814492001,0.0030179658990139926,0.024228620999960766,0.0030895065308360736,0.009106664129461683
0.10758309464090839,0.0003045890366887077,0.004789454503615291,0.003314370245516192,0.0004011650978952067,0.04181025078672201,0.005060011630134596,0.005695624267515075,0.007835830763887,0.0077878301452294,0.0037541881821704878,0.26703408643846654,0.00512810230556004,0.016870363118166934,0.01742538770048349,0.021836299770855033,0.0006409606484691296,0.0014252493432547625,0.0009866549851678592,0.00016954518215538724,0.0013880125974960913,0.020122475440018238,0.005689546493840107,0.006434891873474891,0.0003166509371945467,0.002608815626530671,0.01693002208619519,0.025718879050797505,0.0075588223554556855,0.01653236709876284,0.004201890140228759,0.0027446057815737283,3.607967694524081e-05,0.005690563999734932,0.0013634584192427014,0.009153044820157032,0.011789835540400155,0.00542265153026068,0.01039892768751981,0.0006106600286564453,0.001783652984679359,0.012493669767545406,0.03125769527704328,0.004979453750238484,0.005397524920937799,0.001130236744365739,0.005979848699794738
0.0057602908702517434,0.002332686308433022,0.0037130359198214087,0.003241605245379,0.0005973804659626233,0.002420957943963159,0.007382142385795536,0.005782984683190516,0.009383792200395008,0.01311011168278477,0.004467695919104752,0.3139999986021099,0.004668467195116312,0.0024935636607968025,0.005575853877555272,0.03907604249310716,0.006575910158146793,0.04019472478448207,0.0037217633177840065,0.0061094539445123415,0.008992935406703331,0.000765611330534892,0.004162245309194226,0.006426163636437544,0.0004981217562641863,0.01278741728619713,0.011382693639263593,0.03226022973671109,0.0077430642750046805,0.018177560761026924,0.010378977535116999,0.0016282804792364576,0.0003939736617541563,0.004788336755735525,0.0033750544065449927,0.02725366688566019,0.011970667361430931,0.005365403004150306,0.012681071383371776,0.0010064244787465191,0.0016877900519506506,0.00387992379008543,0.025087151271787674,0.0032126043604144856,0.024175339928703906,0.005106123129491401,0.016139884363766732
0.005769788411910352,0.0001794086333015033,0.0032434482680507777,0.0034347966297338973,0.005906785540371122,0.030345147460673867,0.006320403368747316,0.0017000716097656586,0.014106539377319316,0.012337085188893834,0.0172193552375378,0.014764175186573258,0.00039705770517539,0.016506955684629364,0.016114450147904174,0.012087061789614299,0.00687591866005826,0.15713338850567615,0.001903371894768199,0.01731463423581235,0.008852508129792368,0.0007476540522326312,0.06933540323919214,0.01042946120835332,0.00046857979188954027,0.00799631330764158,0.016827348566175414,0.02729920455291842,0.006927785933591264,0.017436481843208222,0.010432101637240992,0.0026446193718377507,0.00040864039390580017,0.004720106101635061,0.0004652653135394499,0.0032895994942272124,0.01285907961248489,0.005413176489140451,0.010339724468127032,0.0010018319594023949,0.0018090525170557064,0.004992748806097731,0.03185695624507271,0.004745026238934221,0.02347595643573957,0.005459557202052057,0.006095207526721484
0.005958026549272039,0.021691873106447296,0.0033744330987985215,0.0032918410943629296,0.006507606116906019,0.03874399114753531,0.0066476413090554905,0.001748509194474381,0.015467860793171523,0.012402898007238415,0.020244663011629478,0.006453561247015349,0.0051836826203701695,0.016995620944359878,0.007334372259268723,0.03371260352857433,0.005267214244322159,0.02993300134033269,0.0019369902609624279,0.01434857445566005,0.008799088092335431,0.0007924355190035547,0.011483688562845158,0.006606129090789621,0.001093397285777756,0.011107454352376155,0.016698311472163857,0.027470844174170447,0.012895709292400713,0.02454434488998261,0.0038690502032188096,0.0027965828749036714,0.01417198558443415,0.007377724960204166,0.0005124250369430119,0.00781472626737741,0.013176249244286065,0.005656124438714355,0.012925412430601753,0.001025188169102053,0.001753182505883934,0.00832525129034621,0.14756632860418153,0.0031481395049760192,0.009067342558487124,0.0010490873759310818,0.009105257575994213
0.005707075889745489,0.008072633473757054,0.004876966155778429,0.0021134042067734596,0.002361527044161817,0.029165265078458128,0.00645040645186706,0.0011190246422004045,0.014398637901908125,0.007624769784297292,0.015548661376729434,0.27326311198378284,0.007938121287527812,0.016159542564582543,0.016670588295869888,0.011229337342597512,0.0002562646986566595,0.0003188367603419828,0.0007389923471348165,0.016595221865930935,0.007049208510108956,0.0007369277366466938,0.0059353712194657555,0.011063786121445224,0.0006398033011311941,0.00022447436890950072,0.09604528864171388,0.033765963116972365,0.002149247983750654,0.01707578064135941,0.010298732257377334,0.0016671722616394347,0.00024264620167013893,0.01320614636535717,0.0005251570708120037,0.002814478861967845,0.011429919409155628,0.0006032511074332827,0.000887612104006041,7.152819431105451e-05,0.0017900572813268835,0.005067439533428231,0.013601895941460973,0.003157047411953346,0.0042033434327907815,0.004847777365744847,0.005794944293358736
0.004566160445367293,0.010752188345886999,0.0038942240442976,0.0033210980698498973,0.005714463606509252,0.030927598549045678,0.0043674128218911664,0.005081651644347569,0.014389283958569182,0.011003981435344083,0.015953857129062964,0.16953505549008457,0.004851787810296189,0.0012687153083645944,0.0058012170839228565,0.01530003917327925,6.950960247741048e-05,0.0027215017219561696,0.0009141231519886916,0.014361994369300957,0.006685640295503262,0.0007227754725893747,0.0057819753458354505,0.01003180803418979,0.004572314630718936,0.03225524025834592,0.01691233582582717,0.027348454392614525,0.01260917344238709,0.0180973821433042,0.020422063082299224,0.001652117867406214,0.12753279561064765,0.0009043350966326958,0.0029719305438013267,0.003095775310492243,0.011735988879146026,0.00702776739169276,0.0007704820956628607,0.0016620992830636333,0.0018095279274872168,0.015066718770850578,0.060538106810646745,0.004071328098520134,0.02431267251824737,0.0011704125990718364,0.014248463759764862
0.005565636378237745,0.012881495196522399,0.0047745029608056025,0.0033039845657755044,0.005573858406040559,0.04179109007619942,0.007438816914099438,0.0011927103846472698,0.014384963523768083,0.012292322635729472,0.015551197057636091,0.30202164829891454,0.0048281148027141466,0.017862360548863785,0.015031908019402285,0.017457064432785493,0.0002575384207409454,0.0003553762408599129,0.0013668374785316016,0.01670819584222081,0.008232288768086325,0.000736907896755218,0.004284055932982913,0.010943642583070522,0.0006054593937190795,0.012891793582690712,0.08589505790633783,0.0326758067552594,0.013250209492114988,0.017319892450844164,0.0203595965132985,0.00163513384903347,0.0005752185335283729,0.0015491142711202396,3.327556886101248e-05,0.02910603915064771,0.011714565631267168,0.006705957167605066,0.005048878135025433,8.962082855417487e-05,0.0017901196233690603,0.011729410346375946,0.06378252018185787,0.004768165249769582,0.079242002752588,0.001174722742539827,0.009227932441651215
0.11000041732446358,0.01939767504199736,0.003186459043066702,0.0033120116520451506,0.005706513768105435,0.031486432415001556,0.006652559086892755,0.005734936997117118,0.007722673502990579,0.0056635720881164035,0.016931457658331067,0.3117230974868386,0.006815126710295671,0.016781479764290855,0.015516012916738677,0.02244605762848781,0.0016646070047431401,0.02923763138658992,0.0017872026219073597,0.002444272235315511,0.0025208465434494085,0.020202226061536713,0.005273774372009385,0.006591362924829063,0.0001478696425095006,0.000662431040293831,0.021384006807324427,0.04076146861048925,0.007431912530175825,0.01751799580895797,0.003297770786998614,0.0025531616598569312,0.00023303831345404449,0.01303434274946904,0.0030202801495408634,0.01859506483422801,0.013109829529247038,0.005202228130082461,0.0014591987711953993,0.0012227540037222755,0.000901426484636219,0.012470557410501073,0.13770970680383798,0.005355345552010008,0.009236177144521698,0.014530889164516883,0.004863230842892894
0.09729673691743615,0.01257705758686082,0.000990891869177969,0.0033026752430380764,0.005687027524197084,0.043741684318904434,0.004912241731933546,0.0016264738182767808,0.014432244121862807,0.012060316927133809,0.017034546247236357,0.243780050320582,0.006764586592249645,0.0165887398908077,0.013750228353000056,0.03332535160262641,0.006654240604116226,0.013876594666448848,0.0009873545762224432,0.01646479376448729,0.0020032988702792386,0.0007261074701623651,0.005265518978170951,0.0018787257532952985,0.007502726286443019,0.0007016636620601603,0.021333241975614703,0.06621630368785315,0.008891151977896337,0.01653867910592588,0.019667537082398958,0.0017737746189117876,0.0010962982123954531,0.013640002788393942,0.00020637419420471064,0.003037195602112608,0.011609336681526547,0.00530034682595068,0.0016181649352357969,0.0014684785775013782,0.0017517101571340296,0.01238339915385516,0.032541032883640526,0.0032688362360837513,0.023615340485076592,0.0012472896752332716,0.05738331702139135
0.0001334325243062054,0.012558614125021052,0.003321878903230341,0.0033211732021976256,0.005704101141605109,0.025012470093783722,0.0035620999631639796,0.0050805505496419375,0.008784291280051402,0.00766180557600466,0.015681713369619564,0.1733698624564311,0.001821473809189832,0.005993902075834302,0.007111135031722301,0.017852964695631433,0.008097943673416189,0.0010132789504825714,0.0016431788469136008,0.001142525487797746,0.0076573695758501955,0.00043091887480947505,0.0007355828327929052,0.006574087757556316,7.311514349893399e-05,0.0023738107248954064,0.015907609494066367,0.05976191735973655,0.007489743660989114,0.017494429856655846,0.01986312783467665,0.002974255474823009,0.0009467406675479787,0.01281085883884917,0.0014863237279737404,0.0026758547833212664,0.020090570622441534,0.005379414945044375,0.0018051642844878332,0.00143414404906418,0.0012543409838669407,0.005149070895818179,0.02137288614155397,0.0042047711203918505,0.02611854342144169,0.0029335842668666906,0.007780112697356199
0.005565636378237745,0.012881495196522399,0.0047745029608056025,0.0033039845657755044,0.0056166863945487505,0.04179109007619942,0.00745268104980547,0.005239784626326344,0.014442453793049155,0.012252239032191518,0.015551197057636091,0.30202164829891454,0.005114074199489881,0.01788801690320159,0.014228210176000882,0.01741968284829035,2.384607727915893e-06,0.0010454597202498488,0.0013668374785316016,0.0013194421949662832,0.007121087541872233,0.000736907896755218,0.004284055932982913,0.010943642583070522,0.0006054593937190795,0.0027413227491615644,0.08589505790633783,0.027085152509183343,0.013250209492114988,0.017319892450844164,0.0203595965132985,0.00163513384903347,0.0009061380864014343,0.001620593342082445,3.327556886101248e-05,0.02910603915064771,0.012562787423226704,0.006705957167605066,0.005048878135025433,8.962082855417487e-05,0.0017825664258739407,0.011729410346375946,0.030395185180766875,0.0031243305008754043,0.07815995717533293,0.001355988163914496,0.009113021908823874
0.004586461509175616,0.007426925686542978,0.004528468758202375,0.002846746640130297,0.005796493081024863,0.04090247533880168,0.0065117709250103115,0.005734131949304419,0.014195009705404322,0.011016162011064957,0.021310402070412467,0.16953505549008457,0.004851787810296189,0.012999182488244268,0.005915645651430062,0.01679566643488634,6.142368870492698e-05,0.0027215017219561696,0.0037436138972872126,0.014361994369300957,0.007326839637883418,0.0003349175030672793,0.005785250761896757,0.0029559201161394916,0.004572600810112757,0.01133946345646241,0.016942102947787988,0.027288021859415933,0.008631834230997795,0.024930000453983366,0.020597636848816162,0.001652117867406214,0.13292682386693744,0.0008293176383465982,0.0028510212827742793,0.003463147581923079,0.01181039973282204,0.00702776739169276,0.009769276915001448,0.0016852723122084124,0.001807596958184299,0.00526664332582479,0.02637420607952498,0.004071328098520134,0.023486111639371175,0.0010718071391641313,0.014625035846039093
0.0057602908702517434,0.0022831783751298823,0.0037130359198214087,0.003342896340686609,0.0005973804659626233,0.002420957943963159,0.007382142385795536,0.005782984683190516,0.009383792200395008,0.01311011168278477,0.004467695919104752,0.31339277147006434,0.004668467195116312,0.00276624495134617,0.005575853877555272,0.03907604249310716,0.006979212895474147,0.14527300806273324,0.0019041272363394361,0.005560179829143967,0.008949053714866298,0.000765611330534892,0.004162245309194226,0.006426163636437544,0.0004981217562641863,0.01278741728619713,0.015306542911634913,0.03226022973671109,0.0077405188211728745,0.018131496115194046,0.010378977535116999,0.0016282804792364576,0.0003939736617541563,0.004709316161245812,0.0033750544065449927,0.027640304897702105,0.011747325447641488,0.006809167177667056,0.012681071383371776,0.0010064244787465191,0.0016908978015578204,0.004249843292724454,0.02419602126175516,0.0030910688701056848,0.024175339928703906,0.005132751835342878,0.016139884363766732
0.004568781942535358,0.012776484301687084,0.004560247268041402,0.003320695980408018,0.005796493081024863,0.04090247533880168,0.004407665815185574,0.0051103999489996235,0.01423135910297229,0.011003981435344083,0.021310402070412467,0.16953505549008457,0.004851787810296189,0.016390004603980997,0.005915645651430062,0.017878305515489256,6.950960247741048e-05,0.0027215017219561696,0.0008581679290509563,0.014361994369300957,0.007326839637883418,0.0004359138005597228,0.005785250761896757,0.010023258940819466,0.004572314630718936,0.008352820695339425,0.016942102947787988,0.027288021859415933,0.012620929380199404,0.0180973821433042,0.020597636848816162,0.001652117867406214,0.13292682386693744,0.0009043350966326958,0.0028510212827742793,0.003095775310492243,0.011735988879146026,0.00702776739169276,0.00970253535581391,0.0016852723122084124,0.001807596958184299,0.00526664332582479,0.018326446055781216,0.004071328098520134,0.02431267251824737,0.0011704125990718364,0.014625035846039093
0.08630551201095814,0.012908655572344836,0.0010504818640042278,0.0032676716392763348,0.00569898535310629,0.0407513803321338,0.0037244335355554234,0.0013688531837928856,0.014371620843133466,0.017778080124117523,0.017244777511209525,0.004502107096049148,0.005078080115460143,0.0163472334007048,0.016949722234693692,0.004798852505596404,0.006566252388569312,0.03910643210971214,0.003906612987090177,0.015493975487279914,0.0067683478783123665,0.00031727764784224635,0.006405113983472379,0.006567533213871715,0.005780405904808526,0.00032526357673569664,0.016929398268876805,0.027315766116883772,0.01061349662166752,0.014987269100325024,0.010407903398460065,0.0024549077269458023,0.0024843630694183867,0.005474154282021587,0.0030444350717389397,0.004283845569652563,0.011419628404079746,0.0054131676543896,0.00019042870232496216,0.0014366523963717922,0.0017848424450319117,0.012375665076284757,0.03171746869650277,0.0031320420793628768,0.02606086435617715,0.001157675475604145,0.0059727645577548096
0.005565636378237745,0.006852160207755144,0.0047853369389276095,0.003026467037406868,0.0001458189101598709,0.040917126736947675,0.007438816914099438,0.004745560051429295,0.014371808554365274,0.012202279567608137,0.02100569206870624,0.17276030459792516,0.00464749424544932,0.017862360548863785,0.016962266559138708,0.021642774804657275,0.0020111324369128433,0.07975165951616929,0.0036618344840036047,0.012338191484707823,0.007179792227214614,0.0003169518507196623,6.079906439498094e-05,0.003152406260385146,0.00018398345415368897,0.011531990430737767,0.01592282296192387,0.02751479017087151,0.01345816694588152,0.017319892450844164,0.010400338604160548,0.001670621886860859,0.0008982702956139124,0.0056888816360137085,7.772942072855975e-05,0.03040811406300848,0.011712762953531873,0.00679108163319813,0.00921590282051613,0.00014907159193007556,0.0017901196233690603,0.011902830628138211,0.021415800553833873,0.004841279348235664,0.009229225668570443,0.004877504272809658,0.005985944870921619
0.004479219576394043,0.0017669032269738679,0.0031885284310506903,0.0033196077782287484,0.0005973804659626233,0.0034981719779865056,0.006667535559281593,0.00517852248044287,0.007675404260613385,0.013207837610480413,0.01677858435573364,0.3136496281101423,0.004668467195116312,0.016983299310808605,0.0058219943618029015,0.02197604794442548,4.5317973970493354e-05,0.006435537880009562,0.002033944587076624,0.0025218449029047844,0.007619726084586619,0.001786272216429288,0.004138521212575682,0.006431248288874359,0.0004899182163440632,0.0024077058115546694,0.015306542911634913,0.040799380189757935,0.007782866110440523,0.01766449093208922,0.0011210309884154643,0.0016708785129917018,0.0021225656072913885,0.005837244004796037,0.003391414561251415,0.028259718241199015,0.011811058580548121,0.005356407330027737,0.012681071383371776,0.0006122242299465937,0.0016755943822813807,0.016333155868924656,0.02419602126175516,0.004315692664160275,0.02420664146188287,0.0011838223809900743,0.004798327863523945
0.001024356076108855,0.01255923388551092,0.0046330195261803705,0.001253261795093033,0.005657958553826751,0.053227892923598266,0.00357518682177951,0.0050805505496419375,0.008864420932751329,0.007671483706740739,0.015681713369619564,0.17056906666379934,0.006809574759204265,0.016949965222025895,0.005813686893201352,0.01811677007283518,0.008097943673416189,0.0010101650363944167,0.0009307552520541934,0.001142525487797746,0.007327322218311326,0.001141957616043948,0.0007355828327929052,0.010711295519314282,3.263803318381397e-05,0.008396297500894523,0.01602994935322378,0.026182190618732108,0.007794297540834499,0.017443082302991773,0.01986312783467665,0.002990948258823587,0.0009467406675479787,0.012846390196647225,0.0014863237279737404,0.0026758547833212664,0.010838236564919324,0.0053795538834033865,0.0009217218756449566,0.0006172121596848419,0.001869524329531759,0.005093617323799618,0.0349384066065697,0.002966502632873116,0.009012147302206452,0.0018957642658126968,0.0051909277760808625
0.006593746034525082,0.018593060818077763,0.003305220844137178,0.0033111058836528344,0.005113787236853286,0.01327279041375766,0.003708294140455903,0.006082948843747812,0.03046240068868409,0.017745342052736767,0.006352670765857936,0.24172920019971209,0.005118478523773448,0.016753773494502522,0.016751737770627044,0.012550048527615595,0.00027058461959906794,0.03670408849589951,0.0017953504357919366,0.01409023620412535,0.0020186208103317093,0.019337872309354985,0.005279707401142983,0.006423697350850735,4.3741308473482354e-05,0.008228111070142981,0.012809439276559247,0.06006567515257109,0.007503844451205662,0.024683196088969864,0.009597571610133212,0.0016059733135784869,0.0010248555246576696,0.003354538510145843,0.0016470726168134452,0.009778700978907602,0.020394702124984933,0.005250197281444284,0.009704954510658191,0.0006446356272168084,0.00023907030581657614,0.0117122248350062,0.032983051440576006,0.005039320336228901,0.0004782102021735832,0.00297938027561964,0.051744462714029965
0.004586461509175616,0.008232425543373993,0.003776153053140047,0.002846746640130297,0.005796493081024863,0.04090247533880168,0.0064355414174937205,0.00527417574646366,0.014195009705404322,0.007671928187900254,0.021310402070412467,0.005438827371867114,0.008000231894526878,0.012999182488244268,0.00586970404195197,0.01679566643488634,6.142368870492698e-05,0.0027215017219561696,0.05221758292891231,0.014361994369300957,0.007326839637883418,0.0003349175030672793,0.005900535585878653,0.0029655757698799482,0.004572600810112757,1.744208982733253e-05,0.016942102947787988,0.02728164713551709,0.008631834230997795,0.024930000453983366,0.01967406769079726,0.0016417233334637261,0.13292682386693744,0.0008293176383465982,0.0028510212827742793,0.007476082133392861,0.011773524964723916,0.007098155771469083,0.009437303942072808,0.0016852723122084124,0.001806219265671947,0.005267176274335683,0.02596776708156287,0.004071328098520134,0.023486111639371175,0.0034944754082622638,0.10812243183620344
0.08499760751417987,0.012653444925595156,0.0030277727441482137,0.0032676716392763348,0.00569898535310629,0.03426945147581348,0.00629615921023674,0.0011160712718827908,0.014370436312016724,0.007811563130720552,0.017244777511209525,0.008299784212211347,0.005078080115460143,0.0163472334007048,0.016949722234693692,0.034773732481253906,0.006566252388569312,0.039185917885345284,0.003906612987090177,0.014651977412897834,0.002892660769396418,0.00031727764784224635,0.004357542776469889,0.006574771611610484,0.00013716006254570765,0.0012282926026752957,0.016929398268876805,0.015720877522469947,0.0021089593929953278,0.014987269100325024,0.010407903398460065,0.0024549077269458023,0.0024843630694183867,0.013153932941277069,0.0030444350717389397,0.004283845569652563,0.011419628404079746,0.0004989446039539562,0.00084843123194186,0.0015453303998828314,0.0017848424450319117,0.012323086794645003,0.03171746869650277,0.0031320420793628768,0.026212420514716766,0.001157675475604145,0.005723678532476754
0.09729673691743615,0.01257705758686082,0.0031566597109145707,0.0030175553177163414,0.005687027524197084,0.043741684318904434,0.005007671324286552,0.001492097451968414,0.014433594912951054,0.01215834050987457,0.017034546247236357,0.007659699799803882,0.006764586592249645,0.01656156892114829,0.013750228353000056,0.01765678225651699,0.0017371674467896773,0.013876594666448848,0.0009873545762224432,0.016452851324806984,0.0017851823423057868,0.0007261074701623651,0.005773688385755869,0.0018787257532952985,0.007502726286443019,0.008355321446771553,0.01590745290666946,0.02734869285426706,0.008891151977896337,0.01320840596025407,0.010565266621640434,0.0017737746189117876,0.0005767874886448557,0.001533691784315028,0.00020637419420471064,0.003029407446850601,0.011747429085464042,0.005299218541834616,0.009695394315289011,0.00012378223688361658,0.0003216979058531939,0.011813836510909245,0.032541032883640526,7.832929808622782e-05,0.023615340485076592,0.0012528361259077495,0.0042977595769683775
0.004490668663143261,0.012564569493949011,0.004771847216145944,0.001470333847694228,0.005801698254324417,0.04033379520802116,0.005005031789133503,0.001492097451968414,0.014386863652873009,0.007778419145562805,0.0037990143633513437,0.25925091173045645,0.0067191262569781945,0.004264935363947158,0.0054133713329504035,0.021836299770855033,0.0006321498384770565,0.0010102146573576494,0.0009053517882147753,5.504942693349349e-05,0.008765110798668907,0.0007308834954652184,0.0056816904169724935,0.010127230600528603,0.00605364009351609,0.008840264089791596,0.01693002208619519,0.0273452960262841,0.0075588223554556855,0.020487894655382755,0.010096439116345756,0.002746435458571124,6.392115755037887e-05,0.0015969097015546756,0.0013705248683892914,0.002768031480933809,0.011038625871225944,0.00542265153026068,0.01039892768751981,0.0006106600286564453,0.001783652984679359,0.011190999332622558,0.03158795464749264,0.001248682759639775,0.08412715860670877,0.001130236744365739,0.005979848699794738
