ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0046516661006243834,0.0056729139801905415,0.0008064289701437779,0.002791497898406767,0.0023946695653035612,0.028817110731632747,0.0015674870572200002,0.005412271402209453,0.01467436623125393,0.0026455703313945627,0.0011367001089605186,0.33366254730341066,0.004663041157956321,0.017674800684807618,0.14071468849600058,0.022169550157879404,0.0033077325551667197,0.005123597886810395,0.0010192907290985454,0.0024042429944680574,0.012827984049651018,0.0006288584157565474,0.004566739787318923,0.008386621040526959,0.006641576054485301,0.0005045613611254925,0.005784221436097329,0.011515688477520372,0.007549387692859205,0.01701160184832597,0.02060982326681567,0.003150768594790714,0.020735095678403093,0.01488620276018243,0.01752420717647348,0.004722737539288975,0.006316691223017951,0.005462653815514061,0.0009172044792850673,0.009041408231736568,0.0020049879163874964,0.00801889986569849,0.019490506851496805,0.0018747347005756455,0.024542906098452142,0.0037894931923170257,0.006337442218727504
0.004651670001093978,0.010451126348222583,0.001342844391558922,0.0030986757345255345,0.0038380150030875838,0.03134586572272369,0.005403097555217231,0.005357585963704651,0.05791838419093584,0.002205554453371151,0.0056632230908011845,0.021700499004539145,0.007760905183369811,0.017674818917909497,0.1473687146716746,0.021611566613766547,0.0033107687237154083,0.0005780815883017357,0.00038267557112851847,0.002021975620950268,0.012800432404608103,4.3487240417328826e-05,0.004438352197523127,0.008453180327556604,0.006502305607673877,0.0006914677158558201,0.011371697479402573,0.0118334012957469,0.007552532909117349,0.004289846615730861,0.018916577475958086,0.003177505902306764,0.00960275494049543,0.001097540483252763,0.014332296281899375,0.0043769596674971606,0.006035887212281538,0.005340419777963668,0.0010109797135836487,0.0006901008395134248,0.007461072547186792,0.007684110863289653,0.02772828159329271,0.0018747347005756455,0.025622249981683897,0.0037894931923170257,0.006550876196325822
0.00464702353722026,0.0058515114999229765,0.0013354014823245815,0.002608438474547292,0.003043914933197907,0.00396434738988519,0.005438192138149354,0.015365172249150998,0.011996772186593488,0.0027400573951187153,0.005810024772518514,0.06916946631925061,0.008788454977946804,0.017675891454981316,0.13814467141254527,0.0022198669877147477,0.0031330137359651578,0.0021147845482491837,0.0012235236687266476,0.0005580643119278334,0.002615468598528039,0.0009709851229712718,0.007264427421202214,0.010928870264183226,9.337286769423112e-05,0.007003002660100593,0.005291339370352118,0.01070343148556291,0.008081867507258336,0.01156662991477155,0.018912228933177747,0.0031702675764531093,0.04741696596262734,0.019893578570623148,0.014817041103099228,0.004387147840333693,0.006009896804363872,0.004581313504817533,0.0001408107042865283,0.007570395630485471,0.0018464567574328827,0.007989477805290662,0.017195978502832034,0.0018740595830903798,0.011138893597649352,0.0057413853764103845,0.006340862671296604
0.00476520080379086,0.0061082974247916085,0.00277934315612592,0.0037708068928710235,0.0011636832062345568,0.03411636020040841,0.0039636711750733,0.005396647645062684,0.014635192585727506,0.01077085998840729,0.0057569900878948,0.17978998650317476,0.004980431872088439,0.017165968630339846,0.15252474188384454,0.020091159282562273,0.0015941794353474938,0.004384510541638004,0.0014496206126076768,0.002495423937946959,0.0021730233456096777,0.0011986872551447022,0.01020042285079515,0.008503413811381325,0.006502653327274494,0.0008469428474943905,0.0852686814578136,0.0069686225183121136,5.675586042180186e-06,0.01797971452741185,0.018895066407320096,0.003177379612186823,0.0364834455344583,0.0005264621253315755,0.0144714144309188,0.058722225405029665,0.005718806051381543,0.005386622566608518,0.01343672623489289,0.006702962828375562,0.0021465564443183395,0.015317987688942498,0.027941751419551124,0.0019628079714020565,0.02435071671916176,0.001809854516356648,0.06967064638337843
0.004899969257937693,0.006183018096318089,0.005758365506756336,0.003333926846450481,0.02170579517083049,0.031345478845819154,0.003983823134282467,0.005357481630811623,0.015207460052096049,0.0022505163161184484,0.017120869595163266,0.23659869138411843,0.007641679587109286,0.01765927398929782,0.14223919191360462,0.021570784139422077,0.00396266085422954,0.0041306848321722095,0.0026066400549335745,0.002050154002158183,0.011684601626776847,0.0009066966584619634,0.10413226882685102,0.0033083412589917077,0.006495433304444588,0.05159006942326317,0.006396144532084856,0.011661206543471185,0.007557765966654648,0.011703490228936308,0.020686239841479243,0.003135775836861062,0.02051395624218609,0.0010705896113205292,0.014349112267093395,0.004377434614550492,0.007121568324971347,0.005336820976538794,0.001195344150606739,0.010187230389533238,0.007576876102993347,0.0076644919437634925,0.01720714573149465,0.00213159688767371,0.025113413953927147,0.002362524320399465,0.0065484415605983936
0.004665343651132653,0.006233922799499182,0.0013354014823245815,0.0028001731507552928,0.0025403326597453362,0.02901399379973535,0.005385265819246288,0.00539768016548497,0.01442045886280625,0.0027266365147414918,0.005809975275780101,0.28056230674002136,0.007907045212337907,0.016822484683480573,0.15206454782034967,0.03338574842719551,0.003256797936731086,0.0009303534188664702,0.0018991579506325677,0.0036327498235366124,0.012991515819108778,0.0016409959931586813,0.01003325806180182,0.00847898009380085,0.0065350853733693705,0.0024394114743373956,0.0063082051214242065,0.011515773062314534,0.0075848675801007135,0.004289846615730861,0.018667588722486684,0.0031770046021822704,0.007325247811504733,0.0005050907735712522,0.014416320931261183,0.004409348620392511,0.005736553060735798,0.004580053267416215,0.0010175357623827086,0.006721485979854197,0.0020366401435820756,0.00512549689374929,0.019141360488335264,0.00414416690434956,0.025593169379750928,0.0037239896214091186,0.00633068424693592
0.004774894025883757,0.005701280916531531,0.001415680177452034,0.0028196847892671497,0.003043914933197907,0.03954430085248073,0.004063696826665788,0.005832047420313975,0.01469226745372118,0.0032665196548012127,0.08569290857983372,0.2475462231065133,0.005203925625704585,0.01767330333986309,0.1338532715818053,0.021435352241402594,0.003311154407465213,0.0008412074124540818,0.01964487789374091,0.0003084880767691726,0.01191523091527731,0.0016578674317525828,0.0066765448013580185,0.001947712806993949,7.206130511520438e-05,0.0011048058931774326,0.0053624753716886,0.011799629212569584,0.007562285199489926,0.006271285631355583,0.018165373520520476,0.0031708001422063275,0.09057790264191992,0.0012505844659291086,0.014817041103099228,0.0047252272193839045,0.006294238068740702,0.004581313504817533,0.0008870590121800249,0.006917451786229721,0.00041961792739142706,0.004768392643220484,0.02675212657866362,0.001954291553211007,0.010981180900390429,0.0044328073002273104,0.03771210623949746
0.004650783159670837,0.010339020071012894,0.0013354014823245815,0.002624283007732457,0.00012724060460284005,0.028968300178213374,0.005387142801599666,0.00539768016548497,0.013641151054477472,0.0027435697884734085,0.0057883182884950896,0.024814537862131572,0.004779403690569635,0.01767090069912005,0.02710518427209159,0.02274198790535209,0.0032534908071534976,0.000436219968637241,0.0007740202318005408,0.0036327498235366124,0.012971816133879157,0.0016541422488428289,0.010446158960111904,0.00847898005873497,0.00669520345801963,0.0024394114743373956,0.005590686449393599,0.011416662614781508,0.0075848675801007135,0.004881614633188119,0.018686177956606074,0.003177027281680923,0.007354280714171098,0.0005227714974426579,0.014416320931261183,0.004419214739104457,0.005736553060735798,0.004624656856661735,0.0010256299299107666,0.006342498126019505,0.0021446201745653455,0.0019281503267610488,0.019888173524762062,0.0018668043632378082,0.008744601404146434,0.0037239896214091186,0.006534626822682769
0.004651670001093978,0.010451126348222583,0.001342844391558922,0.0030986757345255345,0.0038380150030875838,0.03134586572272369,0.005403097555217231,0.005357192226170378,0.14028859660297505,0.002205554453371151,0.0056632230908011845,0.021700499004539145,0.007760905183369811,0.017674818917909497,0.007235329577089208,0.021611566613766547,0.0033107687237154083,0.0005780815883017357,0.00038267557112851847,0.0020494643828701713,0.00026331395270796313,4.3487240417328826e-05,0.004438352197523127,0.008453180327556604,0.006745151532674654,0.0006914677158558201,0.011371697479402573,0.0118334012957469,0.007552532909117349,0.02351724320408232,0.01871471227318624,0.0031802771701388167,0.040196918864701295,0.0008163127633066388,0.014332296281899375,0.0043769596674971606,0.006035887212281538,0.0053390090407365405,0.001219613541118671,0.0006901008395134248,0.007461072547186792,0.007684110863289653,0.02772828159329271,0.00187547704181991,0.02469396455635784,0.0037894931923170257,0.006550876196325822
0.004440134281351387,0.005699211728378473,0.005434490289269181,0.003077586622131538,0.0014477156211214958,0.031306661323675766,0.005564733492618098,0.005357651506845069,0.014710831469277805,0.0029601418094325595,0.000256082616527813,0.27489055510624905,0.007691938973695166,0.017683440867406988,0.1373136575286507,0.020176498588260913,0.0011449967477795242,0.004818683770919378,0.00020102395297004992,0.002049076629224222,0.000507422885231058,2.8333706953795215e-05,0.010061966242039814,0.008475517061349863,0.006495571207091587,0.011543558439461338,0.09340963463375065,0.00695383784027759,0.00016242667855616028,0.0038304152396230395,0.018939775134649506,0.0031797832003387363,0.00960275494049543,0.0010887651028040368,0.014332998292188402,0.004751018214349747,0.0027710894199868587,0.005397143619847903,0.0015688495024893155,0.0075419261682689994,0.0005305493053646968,0.00804156113706156,0.017163768065984603,0.002119250238959955,0.010013004024525415,0.003749074432079562,0.002239577149794956
0.004430358245511957,0.005864383977865794,0.0014887985697481444,0.0026360827560926044,0.002558114690847769,0.03351225870335225,0.0052949920364555245,0.00531927562832876,0.06446217274588827,0.002722421330686721,0.015266428211045915,0.058215698407194635,0.007579327249803291,0.016845967921496684,0.14051671322656595,0.023070667362683612,0.003821001431637752,0.005245166222832869,0.00308296078322315,0.0008291373621685718,0.012993199973933243,0.0005107456325240214,0.010590829709749724,0.008674779028998169,0.005635545257693179,0.000849911629383843,0.013160776204956393,0.010640611134464585,0.000562730481229613,0.004885510852544814,0.019624164126226747,0.016298654273486736,0.0011458197827789677,0.000817245351854543,0.01434843940789704,0.004428850282697724,0.006035373842318951,0.0053366197811290554,0.0016064448854150204,0.008658499338480102,0.0020559087727337016,0.010067019853427076,0.02019227225159307,0.002078507778370251,0.02646477866619648,0.002362524320399465,0.006570952746721935
0.004776513994908464,0.007021405286929768,0.0027402994676819807,0.002804112204035903,0.0030777564933941477,0.02895898790088847,0.005385299021698446,0.005310723283764757,0.011591218193288058,0.00375690917880586,0.005813961288550189,0.07669049598074151,0.008616831332530028,0.019812728835044775,0.013285970636974915,0.002335143869123091,0.003262198930625479,0.0009403417634059395,0.0013757599530483753,0.0014533806924899076,0.0006085190186882472,0.0016761155826506553,0.007220565322759041,0.010664516695042661,0.00027944966537310663,0.000755100482835192,0.005290315022643769,0.011517103003761046,0.0006288442509288414,0.003996220626009115,0.01835269128313772,0.0031767122884207425,0.006981615327058639,0.000501858597512769,0.014628354803597029,0.004416228668773425,0.00602744134978748,0.004637498431493707,0.001000461668292364,0.006682990552579262,0.0019958563253898434,0.004808246521614665,0.019910364924288198,0.0019420191888501615,0.008771419237055857,0.003851592772659844,0.07125508049969848
0.004619056901071159,0.005872642275708173,0.001342846056354856,0.0031024757984469543,0.0041150457127999834,0.029861511738195037,0.018894130669840685,0.005317405959948528,0.014710831469277805,0.0029626623120751353,0.00011860620941004122,0.047048290547116664,0.004556916664709928,0.017683440867406988,0.023792139225382362,0.0026537652450519048,0.003926344621271017,0.004818683770919378,0.00042362458252139846,0.008919710984107371,0.00748211337821255,2.8333706953795215e-05,0.010700354689659604,0.010683032018196474,0.0006998961202559308,0.0009987272239422688,0.004443188521780543,0.007104242345227248,0.00016242667855616028,0.003204883424582426,0.01870880473970432,0.003177447152443396,0.00960275494049543,0.0010693488512871704,0.014319203905851056,0.004065896399411074,0.006036010416199952,0.005354120804558174,0.00161679043916691,0.0007955659970316021,0.0006346268526338727,0.0071935591735592065,0.027948361537274487,0.0016346965519766356,0.011047997385871393,0.0037501585100274746,0.002184737740019643
0.004702385491701164,0.00812542387090165,0.0015164774129338512,0.003102311553324554,0.008517818328366344,0.03134124758462968,0.003083999877903245,0.005402706421247947,0.009083579397644202,6.523074004856572e-05,0.0059165020243845505,0.2976158608929017,0.004686746349947699,0.017703988234578884,0.13165992239852772,0.03765090330435322,0.0033652825328399248,0.005124378429571306,0.001507169755348708,0.0020554325889561597,0.0002729231338565322,0.0008831187410265184,0.010507159829020965,0.006446765616141123,0.007051715133992658,0.0023467356552229627,0.00542946942207047,0.011491814244197616,0.0004699558439745773,0.003568155996687788,0.018669483392105946,0.003177371262898633,0.002809902984900338,0.0005054030627909787,0.010633399222889963,0.06278558239921031,0.005706116593643271,0.005395314541968811,0.0013948123891354704,0.007276975738076662,0.0007980229597709126,0.00809892992739655,0.019772299216763337,0.0019224641179731701,0.07317069494352081,0.0037215195768230095,0.006337191224694484
0.004645678951400734,0.008091237528029089,0.0013208813550704829,0.0026287328818887885,0.002932086695035988,0.03145362023348244,0.005546442262267888,0.005360773323075348,0.055536853877606485,0.0037551835312613214,0.00567252681056395,0.019425723592052836,0.004582277672408812,0.016792822796008577,0.022878211583650943,0.004863175805503388,0.001347566551798662,0.005579836761612831,0.001627155406157927,0.008548705956096941,0.011525209047625162,0.0005069250367234436,0.007446048166696061,0.00847851963944296,0.006502336854071469,0.0008829900023323894,0.011512965657705264,0.011824198628944696,0.0009418493191233452,0.0039170989976077,0.018716795709235654,0.003177158218097594,0.0010873905084665732,0.0005213529537929603,0.014635739808764519,0.004073145930495835,0.005741128678944412,0.0053700005309253625,0.0016245333189781695,0.0065017283693595196,0.0007418933144370473,0.007909805517511316,0.019888173524762062,0.007568688164290267,0.009590163014380778,0.005760136427493124,0.0022432859707258957
0.004650746834145833,0.006226426925403846,0.0007955193118413739,0.0027880029143760206,0.00012724060460284005,0.02900633416283062,0.0015577818129374533,0.00539768016548497,0.01442045886280625,0.0026477528650389864,0.0013632486982474929,0.12949761280579247,0.004779403690569635,0.017697741821687832,0.14013229395163995,0.033046547180101415,0.0032534908071534976,0.005556732674185667,0.019362142463242693,0.0023508176849951793,0.012979558191409743,0.0016643471151981705,0.010446158960111904,0.00848332791868441,0.0006219818852315666,0.0024394114743373956,0.005452823636561529,0.011521842971608383,0.007549431837950864,0.0163999813129148,0.020492825348602955,0.003177027281680923,0.0074146444531521085,0.0005232863893272375,0.014416320931261183,0.004069949719813325,0.006313894459625319,0.004580053267416215,0.0010175357623827086,0.00939791935024754,0.0020053989610751746,0.0019281503267610488,0.019476087338465897,0.0040332818263262024,0.008767301859050716,0.0037239896214091186,0.006351158138351945
0.004789271778251129,0.0104322375851342,0.0013426316581633885,0.002516092437779152,0.00192330848396023,0.03134969356178489,0.0012998219577843786,0.005309209342503139,0.015460646750804727,0.002227579934058953,0.000374003669513017,0.049137959501724976,0.00565758268449666,0.017523702270768878,0.023832421554736326,0.022194998269260406,0.0034309384265676576,0.005581401744400537,0.0016013358886494394,0.002349748923608604,0.009168788669242308,0.0009290940718022172,0.010290113815537601,0.008478980735573967,0.006507011782262586,0.0011093238139697874,0.0016254678271464997,0.009354924757603666,0.007546820309433856,0.004302465065753545,0.018710300547395607,0.0031849595978539454,0.002951770521406249,0.0010232682623270669,0.014293725445926138,0.057827577144979325,0.006035887212281538,0.005353734284121715,0.0010121281412076783,0.006213242222304082,0.0019994475823540228,0.007818515609893693,0.027849399283124035,0.007822830847890552,0.01044043422724198,0.009982455346155711,0.006333138055332468
0.004426354930082313,0.005781576823710134,0.005660679475493882,0.003079157975444761,0.0025257107895968254,0.040185391405379856,0.005315624272696833,0.0052983852603777915,0.014695941857521481,0.0027022211156663587,0.00442700986912219,0.2638096739527336,0.005307554279496782,0.017131592564810616,0.13384602746525345,0.021633176442804897,0.0033607602172827837,0.0055719837571169125,0.0027391593714284016,0.003666996255780331,0.001547566508836076,0.0009195713251666359,0.004916066905352151,0.00847637848752798,0.00020472375737815886,0.10443602592174123,0.0058403690895513175,0.007001304443497807,0.007567931983955563,0.01732960839761858,0.020917002477136737,0.0005723637361978754,0.04946079416647925,0.0008160550284904392,0.01478802185678966,0.004731537192035136,0.002960648080877053,0.005344494763287484,0.00011598724615332799,0.008593467484596351,0.000530082804358502,0.019946836856505782,0.016917352662371668,0.00213159688767371,0.009655152068491827,0.002293293636825975,0.0074271396012731755
3.436623464514411e-05,0.006259687784844892,0.0017423958506873117,0.0026285951028949027,0.0029619038787964264,0.031225755936319814,0.0016156114604853906,0.00526498714809962,0.01441659264054678,0.003301566013827475,0.006168954153474589,0.25838652135983253,0.005200823537287856,0.000747454678836401,0.019323760606273454,0.03433083235432701,0.0013688687918722389,0.0006763101477274829,0.0012851436602003268,0.01659106336304131,0.001797928716164058,0.0006929522976841172,0.009406381252708448,0.010032278244244935,0.0007799232412345966,0.05237330685853178,0.0157253683757023,0.013577384098774528,0.00759859629918059,0.020980769030626047,0.01868081590306281,0.0031770157845737567,0.005714985832175761,0.0011332148084323118,0.014841514943415906,0.05561025644309468,0.006351194539146602,0.004268328564914205,0.0013877719231385572,0.0005681507604915394,0.0019696109883521,0.008411204390828993,0.027019798292731545,0.004132549598850104,0.008786333436454019,0.0005332805958306215,0.0066681670033960855
0.0047042629702788216,0.003718903304933545,0.0006735807899655771,0.003061590618861608,0.002911118235707434,0.02900907518292825,0.005292879437682677,0.00019648551237793754,0.14427079549228355,0.0031489940204059413,0.005288314463399377,0.061951253190038386,0.008577062072717002,0.017115264830598727,0.01494135631243361,0.018930874721363674,0.003709827556971702,0.0005334054354405081,0.0013706722839427724,0.003801734643840104,0.00041419045860170527,0.0004227103390127254,0.007202073629784634,0.014706854615972365,0.006778097338795979,0.0010573903536108633,0.0006473197578185032,0.011421608174643808,0.0002937450218236442,0.003174620990588009,0.0021791302726586245,0.003819835084190105,0.007071660692869153,0.0005725213996643388,0.010694991847706661,0.0044088457377150754,0.005970097783423251,0.005330976356120488,0.0016292245622986853,0.0007503091613074348,0.000785622512392424,0.017222033107014534,0.02701771992083121,0.0017847166259354588,0.008751518849360092,0.0036826542712411012,0.007361662317979438
0.0046654360464837025,0.010445429195466182,0.005758365506756336,0.002888522246198728,0.0024665100664974598,0.031345478845819154,0.005368621817426292,0.005357438483158598,0.06832005021378021,0.0022505163161184484,0.01550373683007882,0.04704626823932245,0.007786436853341595,0.017608570536787736,0.14744691052904965,0.03396930594176972,0.003876645422076515,0.005226580075669823,0.001118226795259904,0.0020493268005542156,0.012687351539084823,0.0009066966584619634,0.010005330272532423,0.008476098101248877,0.006506949030269763,0.0006845479562810867,0.006306892030636872,0.012955884019861965,0.0075537293465784555,0.01111360176874416,0.020670552233451003,0.002873439238259807,0.02051395624218609,0.0008241430880328326,0.014375639946140922,0.017715176459817208,0.0060359160269241145,0.005397820886207732,0.0010119580976268223,0.00012474563586862067,0.0075861432481994905,0.007651052550173911,0.02708244812698515,0.002131631866954013,0.02450170314045737,0.0025172390984017088,0.006573838535321566
0.004623398943892164,0.005872642275708173,0.001342844391558922,0.0031024757984469543,0.004055273014060536,0.031306661323675766,0.0038501529465526834,0.0053552802474047916,0.014710831469277805,0.0037725263628399517,0.000256082616527813,0.047048290547116664,0.00865770962213001,0.017683440867406988,0.2371851898275024,0.00331182710831641,0.00041394809983314905,0.045825275692617136,0.00042362458252139846,0.00198179752096195,0.0005036043800149019,2.8333706953795215e-05,0.010059984525984018,0.008507346134659944,0.006466515777667226,0.0010257732161684475,0.0032101595848257475,0.006950313058431703,0.00016242667855616028,0.0038304152396230395,0.01955457635865852,0.0031773795807752097,0.00960275494049543,0.0005606912657674329,0.014319203905851056,0.004136921083610546,0.0060358296154185784,0.005397143619847903,0.001572817648238444,0.16407706139607003,0.0020821118402368018,0.008060267739291511,0.017235169657621716,0.001813020386536666,0.023065604242374266,0.003749074432079562,0.0022881894776347724
0.00443370815727937,0.005739005140565273,0.00564375944084111,0.0030768992424662217,0.002992906513276625,0.04027939214661611,0.00401503947797121,0.0053106325694677135,0.014691389923708623,0.003109479714569957,0.004183831006502209,0.26401718580456257,0.005457054501821945,0.017671861275545278,0.1368382997378761,0.021146847935205812,0.0038429220521228663,0.004394754099268995,0.020057322835437635,0.0036369150936141916,0.001834508445127051,0.007539546733771913,0.010136247467851654,0.008152567305810557,0.0003184214382139453,0.10381399259291607,0.005715384722185829,0.006963105785752148,0.007568360216126301,0.01720422820337772,0.015565438141643007,0.0005723637361978754,0.048804130766011436,0.0007981848978964874,0.01431957986523459,0.05614646988745111,0.002857944280833402,0.005344709623410729,0.001308026002834309,0.009307994863646155,0.0005295775965658325,0.020981486510996933,0.03006660297014041,0.00213159688767371,0.009969409793061892,0.007279086001865238,0.006550802685451216
0.004776494550332846,0.006273576267729091,0.0027493480981607616,0.002910155002218422,0.0030777564933941477,0.03402588792319728,0.005374978983498714,0.005304885039449733,0.011829719992977696,0.00375690917880586,0.005816070096275684,0.06841257209212992,0.008616831332530028,0.017790432120145822,0.01807423889918955,0.0023181053401723616,0.0032797021154956636,0.0009293943104257523,0.0013757599530483753,0.008212723794819689,0.0006085190186882472,0.0019815319359731834,0.010079121971866835,0.010664516695042661,0.000748471372039078,0.0010481892066978582,0.0044755454555152705,0.011480143263396993,0.0006288442509288414,0.01737253148520153,0.018705468395047664,0.0031713471689374132,0.007055846130260525,0.0005006234546489543,0.014627143346056762,0.0044124566599601355,0.0057390432782762095,0.004637498431493707,0.0010812658751214576,0.0069617575932310405,0.0019958563253898434,0.016373086405513014,0.017119246203498688,0.0019420191888501615,0.008695003305349683,0.003851592772659844,0.08187383584816402
0.004623398943892164,0.005672632492800436,0.001342844391558922,0.00310246319311878,0.004078283082104994,0.029829621327258502,0.001155991907164923,0.005413146084028981,0.014672801301812149,0.002698294044741814,0.00010301367896024395,0.042139283381491144,0.004521391195967066,0.017683440867406988,0.023792139225382362,0.0227476293577369,0.0011449967477795242,0.004820322578424759,0.0004206287466310989,0.0106762587292946,0.0005182325014596056,4.648741004133395e-05,0.010061966242039814,0.008505620180276145,0.0007706409518423488,0.0006758787836477697,0.005772947692984476,0.00695383784027759,0.00795843983777868,0.003204883424582426,0.02057284944741848,0.003150178992499471,0.009730563494517116,0.0010522856501363085,0.014319203905851056,0.004246970062876924,0.00603285146454863,0.005397143619847903,0.0009276295790096336,0.0007955659970316021,0.0020834419488613715,0.00806579942754803,0.017235169657621716,0.0015928768643049093,0.010592693812884395,0.003792034304516134,0.006414767477804898
0.004771238123845419,0.0044929202547345694,0.005554075497211402,0.002953053640947761,0.001190797189663069,0.03135315260206333,0.005402664845296804,0.005434073725362694,0.014136483430821745,0.010736901484589906,0.005436628739061446,0.2640070392787871,0.010072756865776687,0.016822767944465907,0.012319213023727751,0.0227675323428869,0.003418241378188492,0.0015317918812657993,0.0013191336997642536,0.001337322433449238,0.0019666877407978657,0.0012031691847363235,0.007388616314291931,0.011157819240204904,0.0006587290580923879,0.0010447343516827438,0.004504427609255057,0.013542433152742329,0.0074572148519131,0.005555700044057726,0.02060821208106552,0.00317724693465615,0.0016489318995787077,0.0005659822428718241,0.014560919280580072,0.0753454620580885,0.005664473080616609,0.005334255935372812,0.0010607636188435334,0.006020050251165022,0.0004907314643307866,0.00884642235257873,0.054290956746809046,0.002328856294896767,0.010641886833637083,0.0016254594876429361,0.006337506624455662
0.00431736950357622,0.006302466032930613,0.017252885424980265,0.0030747203778895733,0.0018703759692117253,0.03127985552901432,0.0038461531735007044,0.005411304757174292,0.015468631494260601,0.0024748102600986076,0.015221774266098945,0.04260518074080766,0.008717941252624,0.017609831829372785,0.13844741244583209,0.03468974882752719,0.003789392217056877,0.0011799008858297347,0.0033820697652451118,0.002816463304835196,0.001429434210584976,0.0009288597040882184,0.010273386119118799,0.008357139041842742,0.006507088744361198,0.0013922244971308001,0.014971521149489372,0.010651817962955135,0.0075575265544867406,0.003617658622066582,0.02067154495582249,0.003185115245646424,0.0029020774642903443,6.532977570019964e-05,0.01705056970857277,0.05906438643721654,0.006025701230853247,0.005294754675522965,0.0012065323924662047,0.0010134215293618122,0.0005491636616748078,0.01739547807626573,0.017165816017704713,0.002116592900852275,0.00966742100567691,0.009757702685855405,0.00633793777376175
0.004776432782090543,0.008091237528029089,0.0013354014823245815,0.0028060405878626714,0.002932086695035988,0.03384623740827967,0.0053838406526283385,0.005408400406627734,0.011718759944999864,0.0037571427495345817,0.0004413889291546906,0.2889979186612752,0.0047160001422233,0.016817408088637048,0.013269247787711578,0.004863175805503388,0.0013012127944930793,0.005826985176921392,0.002316022787385675,0.003544283760794218,0.00945804746199605,0.00055187956682005,0.007446048166696061,0.010627548081138,0.006534814312773057,0.0008779758438302394,0.0017235027491585067,0.011261071364974761,0.0002338014953357833,0.017126314179986803,0.018716795709235654,0.0031767043479658066,0.0015347255342618923,0.0005213529537929603,0.014855443498606104,0.004072277440421841,0.00574286708860083,0.004619173168059241,0.0016245333189781695,0.006699068584450141,0.0007369622507674546,0.007909805517511316,0.019888173524762062,0.007568688164290267,0.008770677506016884,0.00303655003774961,0.0022432859707258957
0.004650638227605503,0.005843115539585041,0.0008099441019941899,0.002904769550828624,0.002985237091580593,0.030857662998781586,0.005353950775198093,0.005412271402209453,0.014523619381454326,0.010576638176546324,0.001105530213284494,0.3378106209673346,0.004682303044271685,0.017674800684807618,0.15245073058391695,0.02142137490110433,0.0015236620709976972,0.0017984172717737752,0.001610410211702734,0.0020546930383639798,0.0011951100029002001,0.0006288584157565474,0.004839642910564679,0.011114853512511081,0.006430325406960603,0.0010885582007537746,0.005892405321630078,0.012587800229264314,0.007544379146779336,0.01701160184832597,0.003534012136707395,0.0031492476039243046,0.021622030518656465,0.015076042198358723,0.014378595171438455,0.004727343800369693,0.006314821678561067,0.0054624745107976205,0.0009172044792850673,0.008615858218645467,0.0020049879163874964,0.007996731449098338,0.020307227249014764,0.0018747347005756455,0.024542906098452142,0.001609573497864766,0.006337442218727504
0.004787503055121215,0.008125535533959574,0.0015083409810622882,0.002908460711984416,0.0040249141468233895,0.03414265564075946,0.005618831946259055,0.0007702918865090504,0.014598293398832398,0.01077085998840729,0.00020127781462844947,0.2917296390964206,0.004376924174759783,0.01709139245153129,0.1517048300198185,0.022803043854940308,0.0011474206691050957,0.005215015851972528,0.00029045227031501697,0.0015958893574418997,0.007404288677895641,0.000862801402624244,0.010200275962447424,0.008499374336150986,0.0012757285652318243,0.0010367868480021486,0.0014265734663592702,0.011265996396506653,0.0007146307790593968,0.017185083058223458,0.018895066407320096,0.003177627977489079,0.03653760829985651,0.0011431684527291412,0.0144714144309188,0.058959711166885705,0.02943844022834572,0.005382562312009931,0.013129002007240981,0.007638661603987663,0.0008238526365205388,0.007684347573764006,0.02025331515706851,0.001976968325697474,0.024888257590598137,0.0016727767671129937,0.06708739287368282
