ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013130920140838691,0.016586730045827468,0.0036350830201153025,0.013867705234271275,0.0006011568906383402,0.056356480444945914,0.003307422091272649,0.009139957951691346,0.0016692363967330658,0.002935955273314109,0.0009041231898467591,0.004059839156553536,0.0005307182601240922,0.007633809562706267,0.014753016106408322,0.009465513690932277,0.004488701368889261,0.033086956866770253,0.006009483469778808,0.02296237199422496,0.016835199787407915,0.004983020694180117,0.04182632884043974,0.005245895575682678,0.0036410724592053144,0.04402614008202779,0.005236311781856939,0.010254892784289892,0.030214582602455485,0.010113309221559974,0.002810725082454262,0.018960584845213308,0.002743520103039023,0.015443401751163877,0.004509892501030485,0.00036456378755132975,0.00317137788283751,0.0005888451402672724,0.00336762422910458,0.014216996408441629,0.0006107667826603181,0.1637420391366979,0.0005470342660891681,0.0047853591876887815,0.048251936099681494,0.0003121557390310439,0.00025237581657174945,0.022027529016156323
0.0012318380857079955,0.01659198394670375,0.0032557247775792807,0.014967620978887642,0.00047333095987448285,0.012306447736410004,0.003573474266581014,0.0012621278424594902,0.008059084148024503,0.0029377714562024387,0.002470704836237575,0.004065623879837475,0.0002934493343883712,0.005573711793384187,0.014760230319825464,0.012107616201168687,0.002914896384095554,0.0010479195970213677,0.00606936528323264,0.04022876314000038,0.029150374799883236,0.0001647321452741684,0.04062894886993676,0.0052450402969019885,0.0026732921782056567,0.016797331107976536,0.004122008304164997,0.002786863610689227,0.03620806278973816,0.014985159750439313,0.0072049700335100365,0.02035262987904016,0.008457364503190812,0.043849066844402325,0.004701852888038989,0.0016154098675854325,0.0022425367108053346,0.001516568466999873,0.06427957745512458,0.008200008336192997,0.0008183661492051875,0.0005369757214662347,0.000518975681678243,0.0009046860292305206,0.04379943062463926,0.0010389899176126754,0.005129109664350514,0.09151371316460817
0.0012421375725838605,0.0809778545303465,0.0006288445831194613,0.0071804265414160484,0.0006011568906383402,0.013381418466240684,0.003341808132845075,0.0010950632781434669,0.0055365228512428664,0.0029358870188072633,0.0009041231898467591,0.00415764719162125,0.00027177173439578146,0.005594160537468053,0.007319031107382515,0.012257200703390345,0.006518154187950778,0.033086956866770253,0.0187363764987566,0.02238059420482725,0.19270236601899154,0.00497697096644883,0.04062278968017193,0.005245901692539862,0.009722536246231511,0.017284098982069514,0.0057084555509164985,0.010282321640582638,0.03052254046441227,0.014977954346320233,0.007208935677702593,0.01760601196777232,0.03347660450434619,0.14056776311534258,0.004193701990184287,0.000616266427018855,0.020031325797183277,0.005433048279638118,0.0032320199412011587,0.002529634015901681,0.0007885144267743628,0.00028362822093491914,0.0004361995572333237,2.3914046839773313e-05,0.03848746680699275,0.0009375245397931418,0.008311801121136273,0.02113892580190931
0.0046883029565496104,0.013444702098146445,0.0033377879794929525,0.010333877712272498,0.0004663160795110779,0.034074923248252335,0.0011838804230955154,0.001704526255516362,0.013811033449499313,0.002936081858063325,0.0007180505688155999,0.00408126176809467,0.00027083975149283285,0.004753537232456483,0.01654829386768176,0.012719940809725572,0.0032601794897419373,0.033250147811467096,0.0010640627829186567,0.023789079296670745,0.06005934978880255,0.004875918142805898,0.0406983112816593,0.005268955315137988,0.0031763453329708155,0.018438465407803695,0.05058886951247481,0.010369347980773115,0.03061256929392945,0.015312848373026329,0.0075053208746669224,0.02004047886651723,0.0028321925829115913,0.10763678505915972,0.0039105572139454415,0.00012972715751913277,0.005301192050607685,0.001454724697195042,0.0032633488602994932,0.008735347531011343,0.0006673752526266675,0.2306689777240374,0.0014435522929693344,0.0006773889886594179,0.001665063421733073,0.009663714994023881,0.028653010097002704,0.007601754304191154
0.0020664734682689385,0.0175922476330918,0.020892920756602713,0.011141985478377399,0.0023557236915050976,0.010885849813019956,0.0032339749666808184,0.0005636770451736576,0.009957860788822413,0.0028197569330880978,0.000776452737398059,0.004163622282489735,0.0002695450966546449,0.0054341101778154315,0.01648474446866546,0.012681949770101713,0.006496336432875989,0.034512009123997885,0.006320444484553361,0.039011007667013695,0.023825167979983405,0.0005068210864869302,0.023747649501355758,0.005251579351983172,0.0026159562081170874,0.01994544267757145,0.005063837503296729,0.010478319386524522,0.030581267006623836,0.014794273876800955,0.007198521811951682,0.018921794988103334,0.0011041392016953866,0.014748694218561483,0.0033949842621638095,0.008653772998732726,0.01641457247211446,0.0006227555768673664,0.0002200565743788619,0.008350330570840383,0.0008080520112664378,0.004897117857228144,0.005492988739798052,1.532792907328953e-05,0.001626690805251143,0.0007491907416682336,0.005046353407527754,0.01285372756106119
0.000599550266368277,0.016558618867541182,0.0024903541021824792,0.010572251737214806,0.0023242657617031613,0.03423445789840617,0.0033759313701529976,0.008549764457932532,0.0026966781246115764,0.002932049080870015,0.0024870478378977426,0.004074293221735741,0.0002838023387653193,0.0054664294564863505,0.014787939864326272,0.012284779620944097,0.004604116052674823,0.03225903035149327,0.005887395348753244,0.0076755906493216185,0.011955820828180808,0.00011720506416288204,0.04068597832906134,0.0052477682790437775,0.003528318064508029,0.01992929919298114,0.028502129426194237,0.010457057648718432,0.03120144123791863,0.009921812542942852,0.004133752019169896,0.018762066093324842,0.002964402694407233,0.01480917528666007,0.0037966959519533184,0.0013056588628749038,0.01919119249323404,0.00016582388875655506,0.0006403860955036217,0.008110673027252383,0.0006476100720601411,0.0002838061347922273,0.0005826368531104664,0.0002749552294279597,0.0016852348875410618,0.0006391045091121623,0.005884557294087744,0.046814787470795496
0.0012282364721341605,0.013852071480162273,0.0008291812353136679,0.010455660578725793,0.0014015593742654983,0.01351903425121754,0.0011844992035719578,0.0013909436226146356,0.011089565447530219,0.0029214090166089636,0.0011915581054673218,0.004089386671355718,0.0002708396379794856,0.007950295725020807,0.01672333592353132,0.008794210455057487,0.006657241395782824,0.0011542846807784772,0.005784706149858897,0.021423021410389154,0.02841650530458853,0.0056490450555451086,0.0406979626259674,0.005271511080501341,0.0036796071130533827,0.07599327341437662,0.04974854024635644,0.010282683160054333,0.030612716708132995,0.010497809798870338,0.007209622662752799,0.020107782023724322,0.04857667719214094,0.014980286631562829,0.004165517133298783,0.008079392489109619,0.003801830131462197,0.0013109478008619044,0.05398435010344854,0.0033380438649075433,0.0008147739716808265,0.21825386872549654,0.0019355572213371793,0.02334317870150112,0.043366701903483816,0.0007265817978120491,0.00834976733965526,0.005310356779687239
0.001190706695069474,0.017562052469799676,0.027259711171596687,0.013359282383736924,0.0010060317755996898,0.03227860827799887,0.003560301335725627,0.008903527063261574,0.0015975661505654884,0.0029309740860372297,0.002447869700771467,0.004073022639155296,0.0002504641658453629,0.0077165826475159615,0.016410448645002813,0.012512323640902656,0.00461787891642138,0.032375932343646996,0.005955257233621443,0.024340220892633182,0.011737028269536487,0.0007439367455371161,0.04061729680123522,0.005247135318472324,0.010608044339075931,0.01702029451829076,0.003827065347939715,0.010464492847955916,0.030219446422129037,0.010339712170452868,0.00719632817538711,0.018940519743618912,0.00439681408934878,0.005381174897294283,0.004518750944134074,0.0007025416685442244,0.016969349415019673,0.0008646581000651092,0.00048601221354302015,0.009195142912633647,0.00028283212361596925,0.23188189822673158,0.015398686662636815,0.000536580715669381,0.04672708110589486,0.0006183388628064005,0.00417420260877187,0.0877716337173094
0.0006042401502937159,0.017570885976155016,0.0016420220432023882,0.010516304462458608,0.002100078147622631,0.033485000619869004,0.0033740404656656927,0.008379273041663285,0.01006582461246607,0.0029353116441443537,0.002457933753392241,0.004077216812478831,0.0005426814433061834,0.0047564994469157735,0.016759373430930275,0.012309038927286343,0.0036631360568091602,0.032996218185534436,0.005720834716257317,0.042064069430183884,0.02628865970677183,0.0007469021896262325,0.03330418260212806,0.005272954910911264,0.008439938909615759,0.01999867686891875,0.00014288283045238762,0.010464492847955916,0.030204565674912174,0.01902839353601237,0.0032847279004945534,0.014859698615709507,0.008860007311476192,0.014834018539713419,0.004513045366022348,0.0010410148785761925,0.019080718431363407,0.0008646107955589859,0.0004913329899176493,0.008894959080652855,0.0006422976280322634,0.00303733761132304,0.0016263771128116897,0.0007133742551197805,0.042565555706510105,0.0012038779973910204,0.02620805706276479,0.0003351644069501166
0.000599550266368277,0.01655846545314878,0.0024905400637021896,0.010692605634654826,0.0023230676747056853,0.03423445789840617,0.0033759313701529976,0.009081537462085901,0.0016924861985627322,0.002932049080870015,0.0024870478378977426,0.004074318895281804,0.0002699905804897229,0.0054664294564863505,0.014741702561113788,0.009553655857483585,0.004604116052674823,0.032222658055246295,0.005960906418648487,0.0076755906493216185,0.016942298453254487,0.00012936793750739596,0.040693552609407956,0.0052477682790437775,0.003528318064508029,0.019821200026964775,0.004836703272179275,0.010459645722126803,0.03120144123791863,0.010115564123860266,0.004133752019169896,0.018959482099718906,0.0027353795079133767,0.01480917528666007,0.004514875339994457,0.0013056588628749038,0.01919119249323404,0.00017095093468691346,0.003695335903035701,0.014422575658055152,0.0006484256927044263,0.16109575916831723,0.0005933495229823267,0.00021742423162509012,0.0016834489557361718,0.0006393129022472142,0.005884557294087744,0.04675435394159307
0.000834865569937086,0.01754813080144267,0.0032523632768634695,0.010657310421496948,0.0004551125082719045,0.012649573855489272,0.0032471155580536507,0.0013701972592631028,0.010914033221194577,0.0029315058123870036,0.0007802491144940204,0.004077237871011626,0.00027120388075434676,0.0077680594892675535,0.0148569256779494,0.012937953263946447,0.003122295885775942,0.14848771691694343,0.000701198815487344,0.042337509559545496,0.024324869501158444,0.0007824888436688271,0.04067161393429073,0.005272062705541274,0.0026684912237000934,0.01994569027816004,0.0005811057686159263,0.010485640303044153,0.029770746524037037,0.014950736685040765,0.0071985257030346295,0.019236598810162996,0.004363763251012159,0.014852880330094744,0.004426789793131263,0.007563975858962083,0.005264534044039922,0.00018860074646245102,0.0032435922156923702,0.008350330570840383,0.0007676589765362027,0.0008900596610085937,0.005552330875488842,1.532792907328953e-05,0.0016834973465679496,0.009646676161953189,0.005147049606721358,0.013064461782773443
0.001190706695069474,0.01756188775479427,0.0025297796080019017,0.013359282383736924,0.0010060317755996898,0.03227068561486442,0.003560333871513231,0.008903527063261574,0.004124305648888718,0.0029309740860372297,0.002447869700771467,0.004073022639155296,0.0002551768707931555,0.0077165826475159615,0.016410448645002813,0.012512323640902656,0.00461787891642138,0.03304146909829778,0.005728159228998763,0.03324018551029045,0.011741279248089763,0.004980593795446721,0.040677707580286535,0.005247135318472324,0.003822073553585098,0.016854945623959897,0.0038415309260590173,0.010464492847955916,0.030219446422129037,0.010339712170452868,0.0036894456929271067,0.013696966137766962,0.00439681408934878,0.014576834163153642,0.004529450230948313,0.0007025416685442244,0.016969349415019673,0.0008646070146031532,0.00048596709348053903,0.009195142912633647,0.00028283212361596925,0.23188189822673158,0.015398686662636815,0.000536580715669381,0.04672708110589486,0.0006002177114995843,0.00417420260877187,0.0877716337173094
0.001471332858497401,0.016863760861059764,0.0006406552434015947,0.008051331211924067,0.0015076148515701087,0.032542434161598424,0.0035478592655331796,0.001132460360198578,0.004470033543024537,0.0029358223754604204,0.0012540222999242923,0.004062810585838047,0.00025047787040784945,0.009243081789879488,0.016410448645002813,0.009347760550335463,0.0035930496977767267,0.033036193762513044,0.005738251592285732,0.09400648648116519,0.01716036717877347,0.004919890215304685,0.04066492302931605,0.00527264356201452,0.004490016993885334,0.01673126357580525,0.004151098679188449,0.013355089219713715,0.003232648662563604,0.014576077315806693,0.003537729048148504,0.013535754501408336,0.0045112768534952465,0.14256739896703963,0.006951675271136396,0.0008294217089721296,0.003302315506928187,0.0003279382321368004,0.0004605849917258436,0.002563775005686145,0.0006377119969001021,0.013485942373022822,0.001825372689777515,0.005074229318166201,0.04364654537111688,0.00023766496528879698,0.008331762579140926,0.10614345899292332
0.00040084921410886345,0.017516656363940848,0.02727572884299757,0.013379509166848352,0.0010060317755996898,0.030833157905674938,0.0035675019021304396,0.008903527063261574,0.0015975661505654884,0.0029309740860372297,0.002447869700771467,0.004048836921189996,0.0005360085248048033,0.058695393272078344,0.01642441514538608,0.012772346622186546,0.00461787891642138,0.03546267157356549,0.00594383401028131,0.024340220892633182,0.011737028269536487,0.0005760183727227511,0.04075880755710747,0.0008788279016391847,0.010608044339075931,0.019652240881553807,0.0036804678054778535,0.010464492847955916,0.030219446422129037,0.010339712170452868,0.00719632817538711,0.018940519743618912,0.00439565593142456,0.00528850558069225,0.004518750944134074,0.0007025416685442244,0.01909147770989305,0.0008657300406155151,0.00048601221354302015,0.009195142912633647,0.0003519975487311314,0.23188189822673158,0.0011640442864231295,0.000536580715669381,0.04672708110589486,0.011590683353559346,0.00417420260877187,0.0877716337173094
0.0006208272228676346,0.01659227204552882,0.0026003944682482447,0.01020960701905679,0.0023599841497024647,0.03407459612320971,0.0033759313701529976,0.000218257966171199,0.002713156353468477,0.00293597022095451,0.0006963403027093552,0.004161869326224159,0.0002699800267826649,0.005526081925609224,0.016547188035295774,0.012719469835965705,0.0034749834970440414,0.001330745669451558,0.005964634222934191,0.006943917296951471,0.05961512690968937,0.0049692871964004065,0.04066882407606569,0.005246035391374394,0.008221324139546371,0.01996228401351098,0.005214910414786257,0.010294261935866234,0.031138321853672463,0.011153513258626228,0.007200198477428547,0.01886584899889341,0.0028234301480132206,0.015588823042678265,0.0038707712858165456,0.01087977213281806,0.0007797506313006533,6.0729495509645286e-05,0.0016502208345863495,0.00873460733130465,0.0006458454780532291,0.020741486402271057,0.0007705208421891205,0.00034984733462398615,0.0016837319235621594,0.0005063975091533848,0.003296802440595827,0.011537379425755032
0.020390997538398865,0.016730368327820534,0.004828366146100481,0.010900006282811618,0.0014014159993741748,0.0867260772048982,0.0014384546815944272,0.0012663057010087273,0.011127360950459133,0.0029275397090019395,0.0026552988754793665,0.0036607751178266692,0.00023822859898393227,0.05678233158581837,0.01670502753038255,0.015759612581786844,0.004629744545279386,0.03497255200952412,0.0019523246530260985,0.006031072712784698,0.01493598412743581,0.004793061673633751,0.04076062414015005,0.005247000012625746,0.010059658448678866,0.016898437523561703,0.027109640120044586,0.010466089528474758,0.027412981666869427,0.01547333403775083,0.006103180595105036,0.013297759226555989,0.008025821340086012,0.014800142882297203,0.006625739384851568,0.0012417272342744885,0.018217676326418714,0.005187431508876447,0.0006269556712991741,0.01660409779801523,0.00035519956340122893,0.21179913374030482,0.0026001198630312547,0.00019190451302176755,0.03929964362283414,0.00024686507936108344,0.004932817188763549,0.10229342400037862
0.0005736955147360653,0.01658182354797047,0.0015806684317751923,0.008143335652804097,4.042576767323094e-05,0.001707033227471115,0.0035394001795701533,0.009871412290720218,0.002983735582010057,0.0030561971191995097,0.002654445415727174,0.008772775875188753,0.00032619139548556794,0.006195071452499971,0.014742209584129149,0.012581119583600666,0.004650670801848432,0.03299365923743088,0.00649207915874531,0.03553110116029888,0.01626001824044271,0.004975623237499811,0.04153779810811999,0.005247731437021029,0.01145454085962572,0.017108957050819815,0.027988480891723174,0.013180388964141863,0.030692301831581954,0.010844203147289235,0.007208643158242025,0.017352777241522323,0.031243529874710428,0.13411213756214058,0.00763436329722382,0.0007055374546992253,0.017626672342964212,0.005347832260694768,0.003120426785769,0.010307830589738205,0.007325089780693805,0.1311794139890999,0.0005356059034257615,0.0002836033903304587,0.0012319990943563276,0.006994641862728955,0.004820546793942295,0.0323960321641362
0.0012318380857079955,0.01659198394670375,0.0032557247775792807,0.014967620978887642,0.0005608482225504357,0.012306447736410004,0.0036062648445880138,0.00018259671161677694,0.013129487926454117,0.0029377537121337565,0.002470704836237575,0.004065602606257267,0.0002913599751752368,0.005588671629565568,0.014760230319825464,0.012107616201168687,0.006659897292742916,0.0010479195970213677,0.00606936528323264,0.04046831194032661,0.02427761167342267,0.00014729889966500972,0.04062894886993676,0.0052450402969019885,0.003303361420253959,0.016821646400659467,0.0037059102789582295,0.002786863610689227,0.03620694629320757,0.009996413928592995,0.0072049700335100365,0.02035262987904016,0.008457364503190812,0.043849066844402325,0.004417044556348813,0.00161330087061207,0.0021816038118195186,0.00040622351265990405,0.0032523597027781974,0.00819956126301743,0.0008183661492051875,0.007493197590609505,0.02634969795676062,0.004380116606528336,0.04313069033479895,0.0010389899176126754,0.008928478747547399,0.09128585222200539
0.0012991806346402278,0.016646657134673892,0.0005752497084100582,0.014796259799461023,0.0006011568906383402,0.05763418717758082,0.003346875439525358,0.0010950632781434669,0.005509464925374099,0.0029358870188072633,0.0009041231898467591,0.004032880406724009,0.00027177173439578146,0.005740828634416696,0.007319031107382515,0.012501494410144507,0.006518154187950778,0.033086956866770253,0.0187363764987566,0.02296237199422496,0.18439981593873145,0.0049779645411681134,0.040629144246866096,0.005245901692539862,0.010591395791861883,0.017294597322155585,0.0057084555509164985,0.010282321640582638,0.0305074568456289,0.014977954346320233,0.007208935677702593,0.017151535828025723,0.032471842577366766,0.13739700148184258,0.004872802129394598,0.0007337599909134213,0.01765592134516588,0.005434686213037875,0.003244321985189023,0.0024679260721668147,0.0007878358512212956,0.00028362822093491914,0.0004361995572333237,1.46082269583854e-05,0.0013216403302332461,0.00031487754775559476,0.008311801121136273,0.02113892580190931
0.0006035763890899163,0.017524938977431417,0.00026345063353404134,0.0105207015244998,0.002079169822415452,0.009313432142869477,0.0035378992145428407,0.008397762673687165,0.004026375439104508,0.0029594943817557043,0.0024605079608891263,0.004077225911929167,0.00027634651597969887,0.004894652462747461,0.016772217749068317,0.012437703385191996,0.003662923097330128,0.038739330418492174,0.005746183254198284,0.0030406315143558134,0.02790109316213578,0.0006747647435556203,0.04063950762000872,0.00527297887960787,0.003077736843349639,0.01711524367104575,0.002750560552350321,0.01016731684318021,0.030206530256046377,0.009113535654147114,0.00328561203046395,0.012941300403365908,0.012530792731543899,0.01485371013403662,0.007643388412408707,0.002173283116586249,0.0026485875087029973,0.00035112821421213114,0.0004914113349040335,0.013695837436142097,0.0006652476221557316,0.01399945499279108,0.015369841752187616,0.000711763301637952,0.04265416946380662,0.0001227643468175002,0.04580353347513831,0.00012105612538818641
0.020658549001389408,0.016730368327820534,0.0208855084599087,0.010897262266196105,0.0014014159993741748,0.010944853861769634,0.0014384546815944272,0.009307915961753963,0.011148377144455462,0.0029275397090019395,0.0026552988754793665,0.004072175208762454,0.0005305418564458142,0.05678233158581837,0.016647391934025143,0.01568621992184374,0.004671682893508861,0.03535158949169832,0.00191506717852288,0.0052657902763970504,0.014919141586556444,0.004793061673633751,0.04076062414015005,0.005247000012625746,0.010164808204646433,0.019607666282450472,0.027087421957937306,0.010466089528474758,0.02725958294734677,0.019509173441763547,0.006103180595105036,0.013297759226555989,0.008061098561268555,0.014797757768787665,0.00583450497625085,0.0012417272342744885,0.01912014277027621,0.005187431508876447,0.00062041711255995,0.010291276917691194,0.00035519956340122893,0.21179913374030482,0.0026001198630312547,6.626206729919842e-05,0.041661384304375645,0.00024686507936108344,0.004932817188763549,0.10229342400037862
0.0006042401502937159,0.016705803670417085,0.0022088120992554677,0.013839843140272423,0.0008699127804578804,0.032421268205893444,0.0017928660494580617,0.00837929245801156,0.010345590506151628,0.002963796470954883,0.0024615000564535356,0.004081442560708575,0.00054088647321591,0.025773241206069903,0.01676759451163959,0.012309038927286343,0.003663280992029561,0.032996218185534436,0.005726110768407347,0.005531817645053401,0.025958480328403553,0.000729880108730313,0.040712393666492645,0.005272329348969933,0.008439938909615759,0.01687481169796181,0.00025527945371055477,0.010217107584045072,0.03020472851736068,0.014969784589516283,0.003237502050663798,0.014859698615709507,0.007822782259917928,0.014834018539713419,0.004513045366022348,0.008327648725128176,0.01905737993480139,0.00020013803013464683,0.003153629536511801,0.008944514246846575,0.0003472716074253805,0.0031322349633406536,0.015823685008088246,0.0007133742551197805,0.04262147331362525,0.0012056505847973355,0.009025824058402165,0.10316378978112413
0.0013130920140838691,0.01658688346021987,0.009233116387708205,0.013867705234271275,0.0006023606209642767,0.056356480444945914,0.003307422091272649,0.008608184947537977,0.0026734283227832665,0.002935955273314109,0.0009041231898467591,0.004059813483007473,0.0005307182601240922,0.007633809562706267,0.014753382973073404,0.01219663745439279,0.004488701368889261,0.03312332916301723,0.006010704480269655,0.02296237199422496,0.011842351469849305,0.004983020694180117,0.006599195059779496,0.005245895575682678,0.0036410724592053144,0.0030222494567755387,0.028904137940348018,0.010252292822979306,0.030214582602455485,0.009919557640642559,0.002810725082454262,0.01876316883881924,0.002972543289532879,0.015443401751163877,0.00422133326425666,0.00036456378755132975,0.00317137788283751,0.0005837187070069734,0.0003193388124304126,0.007903966723935103,0.0006107667826603181,0.006033809951099436,0.0005470342660891681,0.004870292370368921,0.048251936099681494,0.0003121557390310439,0.00025237581657174945,0.022087962576112216
0.000834865569937086,0.01754665921047069,0.0032523632768634695,0.010657310421496948,0.0004551125082719045,0.004521395794305779,0.003258578931163117,0.001005495556585986,0.010914033221194577,0.0030653463361235006,0.0008968400201210489,0.0011116868260540444,0.0002733736636294807,0.006186729527169389,0.014742944829932022,0.012937953263946447,0.001978021735639871,0.1448005803141055,0.000701198815487344,0.02226325252490407,0.02431829141594781,0.0008058708998905468,0.04062742482374751,0.005272062705541274,0.011100570296452767,0.01994569027816004,0.027145448497826942,0.010485640303044153,0.029770746524037037,0.010238989603623322,0.0071985257030346295,0.01922545794165471,0.004363763251012159,0.0148071031768601,0.008001152250646511,0.007563975858962083,0.004626341000356427,0.00018860074646245102,0.0032435922156923702,0.008294484861376749,0.0007676589765362027,0.0004559307399713691,0.005533542309443411,1.532792907328953e-05,0.0027538311100700026,0.009466122215560525,0.005147049606721358,0.10069375072046137
0.0012497561852083535,0.016866371248078212,0.001589421420853875,0.004654588815699969,0.0015207459730629553,0.03090619884527243,0.003615942580891513,0.008893762369297996,0.009902190001451445,0.0029357411833233187,0.002457933753392241,0.004077216812478831,0.0005348837561360189,0.009212111285505564,0.016410448645002813,0.009472323316091553,0.004617445193994792,0.033036193762513044,0.005718144495620608,0.042705673411039154,0.017277986078539503,0.005010100283235955,0.04184449876862993,0.00527264356201452,0.003612514891825957,0.016830699526803466,0.0037199698507192278,0.010464492847955916,0.030219446422129037,0.010158406744697755,0.0036482676282196193,0.01353372545847035,0.002730450662201053,0.014834018539713419,0.004513045366022348,0.008541051715626143,0.003302315506928187,0.0008661891845748419,0.0003589506257625505,0.014323005732006126,0.00032597664229357993,0.0031024202418714064,0.01606131491712934,0.005074229318166201,0.04263421642352624,0.0006010814201262064,0.00044451911864283947,0.08776878911506017
0.0006056462217149219,0.016891881757502034,0.02113286795886317,0.014665676915229714,0.0004669216302658806,0.004639268145069294,0.003549373039542963,0.008966446216263899,0.004026375439104508,0.003065403753280257,0.002728483606139628,0.0008493094166475311,0.00027591918949646405,0.0063521733103726555,0.014872879301548817,0.016476358589324537,0.003565039179001437,0.031004736672353324,0.0023162464461682756,0.02217256857691285,0.01221690224607879,0.005023953197396383,0.041779178575938054,0.005246701291919273,0.01116988224600432,0.017112438024732387,0.028339525165325195,0.010541812291500257,0.030507440804590624,0.010148628439603489,0.007519842640800001,0.013969366269738558,0.0029465849320362302,0.014842060565209496,0.00766531191644995,0.000719853366008538,0.015902833048919176,0.0006278262734047791,0.0004298595452669788,0.010145245682735502,0.0071254261804574994,0.2117631111451039,0.0004553288502837736,0.00027675111017248875,0.0026991106462942206,0.0005843869503504781,0.006431297033222032,0.10061647577757443
0.0005920358555427308,0.01686640218704736,0.0013563696325525922,0.007806541953989336,0.00013658619179566822,0.035206524599145986,0.0034640895138414443,0.009315692750957083,0.012359345386574194,0.002932650817853644,0.002641023258651335,0.004159195706261338,0.000539076698314739,0.007987980963185377,0.01466801649179535,0.01296315043847128,0.0030968275261680023,0.14618376278600678,0.00303497987218773,0.03486644605000197,0.017105298095054546,0.004525424295207099,0.04071743042307908,0.005271886156691722,0.003945646082604991,0.0199126651343266,0.00045528184258934214,0.010304788981375435,0.030216135395632563,0.011181692258350666,0.0036741374223871,0.013029848967804859,0.004377532078643354,0.014834955362223757,0.0052682820046690134,0.006381459663651661,0.0036325148280415623,0.0002703875468819567,0.057510926210872254,0.008314380165562118,0.0007666519039561698,0.2113386231339229,0.004008278442993415,0.0010460346839600595,0.0016821295530987958,0.0009787220221988578,0.004252128236634923,0.08583405887226776
0.0012421375725838605,0.0809778545303465,0.0006288445831194613,0.0071804265414160484,0.0006011568906383402,0.013381418466240684,0.003341808132845075,0.0010950632781434669,0.0055365228512428664,0.0029358870188072633,0.0009041231898467591,0.00415764719162125,0.00027177173439578146,0.005594160537468053,0.007319031107382515,0.012257200703390345,0.006518154187950778,0.033086956866770253,0.0187363764987566,0.02238059420482725,0.19270236601899154,0.00497697096644883,0.04062278968017193,0.005245901692539862,0.009722536246231511,0.017284098982069514,0.0057084555509164985,0.010282321640582638,0.03052254046441227,0.014977954346320233,0.007208935677702593,0.01760601196777232,0.03347660450434619,0.14056776311534258,0.004193701990184287,0.0007337599909134213,0.020031325797183277,0.005433048279638118,0.0032320199412011587,0.002529634015901681,0.0007885144267743628,0.00028362822093491914,0.0004361995572333237,2.3914046839773313e-05,0.03848746680699275,0.0009375245397931418,0.008311801121136273,0.02113892580190931
0.00010558265998551948,0.017570885976155016,0.0016420220432023882,0.010516304462458608,0.002100078147622631,0.033485000619869004,0.0033740404656656927,0.008379273041663285,0.01006582461246607,0.0029353116441443537,0.002457933753392241,0.004077216812478831,0.0005426814433061834,0.0047564994469157735,0.016759373430930275,0.012309038927286343,0.0036631360568091602,0.02468251212745331,0.005720834716257317,0.042064069430183884,0.02628865970677183,0.0007469021896262325,0.03330418260212806,0.005272954910911264,0.008439938909615759,0.01999867686891875,0.00014288283045238762,0.010464492847955916,0.030204565674912174,0.01902839353601237,0.0032847279004945534,0.014859698615709507,0.008860007311476192,0.014834018539713419,0.004513045366022348,0.0010410148785761925,0.019080718431363407,0.0008646107955589859,0.0004913329899176493,0.008894959080652855,0.0006422976280322634,0.00303733761132304,0.0016263771128116897,0.0007133742551197805,0.042565555706510105,0.0012038779973910204,0.02620805706276479,0.0003351644069501166
0.000621376943992367,0.017524938977431417,0.00026345063353404134,0.013834149305739497,0.00047285572496624047,0.03222658011930754,0.0035378992145428407,0.008397762673687165,0.004026375439104508,0.0023972818281238935,0.0026174583997275605,0.004077495074749092,0.0002712584696817674,0.007084609275700192,0.01624261546454915,0.012437703385191996,0.0036629348240168843,0.038739330418492174,0.005746183254198284,0.0030406315143558134,0.02785257926478213,0.0006747647435556203,0.04074362174785721,0.005271654553888156,0.003077736843349639,0.01711524367104575,0.002750560552350321,0.01016731684318021,0.030206530256046377,0.010176543322487427,0.0035847527473729266,0.012831265068841866,0.012530792731543899,0.01485371013403662,0.007689694933558514,0.002173283116586249,0.0026485875087029973,0.00035971821112292164,0.0004914113349040335,0.013695837436142097,0.0006665011853482497,0.01399945499279108,0.015369841752187616,0.0007457680263217038,0.04265416946380662,0.0001227643468175002,0.006576099033450361,0.012824771498984304
