ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.11880600331494864,3.8037642799158616e-05,0.02340667181057661,0.006886017783768576,0.005111404620577233,0.07851810292256632,0.0013447527872944998,0.018352265525949932,0.003947680078672632,0.0018253885598538855,0.0028627082250689845,0.0014258483264258594,0.0002723888852522539,0.05668037826070864,0.03714331261722699,0.004546577304570165,0.0004942721045055748,0.05711816218817229,0.0025964291068549853,0.01880260136636653,0.013683025803060394,0.005061867646049286,0.0199147395166508,0.002380122361564053,0.011890327537785829,0.016925230880947002,0.0014256195195337027,0.0041958024432555245,0.03023425153665184,0.006389077815657117,0.00340877511808976,0.04102716815888423,0.004512721911142865,0.01475892860131137,0.0005115218223816706,0.05569582072132774,0.016305942909180405,0.005495475031632944,0.0011544329600340004,0.00431806560885936,0.006455085027122205,0.000532194340012267,0.0001813624539452161,0.17207397601679697,0.0009693160490894324,0.015584570021110768,0.008604849704621017,0.010716833685738756
0.00034265672620576934,0.00119707113917832,0.005153335666860262,0.008254015469273986,0.002745653142038848,0.15832745205671617,0.001161690549509195,0.008423912395226326,0.003951820945370585,0.001306685312467742,0.006724116665844564,0.003989612588583737,0.0002791861984107952,0.055914079787179195,0.03754610283041676,0.014167199111029653,0.003053836160666965,0.07773363297864919,0.005633054507931633,0.028846199249259196,0.012120244071212809,0.004617555603309092,0.009401500674443213,0.005248689570536107,0.009144665834944589,0.01735998242912893,0.002918569090075822,0.003388381301468038,0.005522054896197181,0.005841261648320044,0.0011009127282239056,0.041703858359035444,0.003938419256166237,0.010470973395950219,0.00032054081652892815,0.05793828910034905,0.017172888827697665,0.0010391766083362613,0.001235348201005822,0.007957783918013852,0.0004917608245132042,0.0012288721099363625,8.600279882819625e-05,0.16275228748347542,0.003961772815383033,0.005089487469863383,0.007286549362191538,0.0543785164810348
0.0018504137314185767,0.0008437165195568897,3.767323253349962e-05,0.008519569916246137,0.002487483291941135,0.07590421952321419,0.001168566730590028,0.008720363753687154,0.004101619578633503,0.0015138653492537326,0.0027054271572836425,0.004059717359200371,0.0002556309675199366,0.02028492237811779,0.043843989817108533,0.013195345775354389,0.003799438102044458,0.05671681635718623,0.005981191390156715,0.019879435762636694,0.011879135294851446,0.00501552378187048,0.0121065459988273,0.005243900139815461,0.006249822988742267,0.01759581970984463,0.0026321388773845105,0.0035589633563553507,0.030718162825955485,0.006580588667537294,0.006711075151290686,0.037777357401987816,0.00398544437874094,0.01475409501004278,0.00033985444269424867,0.060091887758874,0.016901487244057007,0.0018702614333424167,0.0012015280122113447,0.0057435441132887,0.006444094589498647,0.0012156725099778582,0.0005482735002568006,0.041294402393558194,0.004767998474910166,0.01548135449693651,0.007043031271174231,0.012481532022103265
0.005655388372341891,0.0032876317192303854,0.0009631094450958297,0.008209045774447261,0.001572454163082532,0.1567446463127824,0.001168566730590028,0.008410432082145293,0.005010233999900716,0.0018079645873001332,0.003424198618187807,0.004078510559880478,0.00024470055360584876,0.05511257512441888,0.04433020616746721,0.013752701532915189,0.010067741589109684,0.03517589123596613,0.0026837437922064026,0.013677659399952023,0.011781397856790549,0.005095234463815077,0.012368172875272492,0.0034146495698314655,0.008913969720612213,0.018178350337711223,0.002644728258011176,0.0014594681046839638,0.004152506678224338,0.005732708175032085,0.0010173072217668205,0.03733417917979912,0.004398925220967512,0.013390955862426366,0.00033419134395129216,0.05794522368140713,0.017989364305374494,0.0018251877976052516,0.001723666786413201,0.007888540639399836,0.029460607078856095,0.0013518151729104472,0.0029542685978709124,0.16468736670030357,0.0011602178969040964,0.0155467386943084,0.007206151841234548,0.049965400663535525
0.0008247734968783275,0.003233759253382947,0.022666080398555104,0.008911292220418886,0.002691843813052747,0.005402657766899618,0.001168566730590028,0.008799024170094533,0.006198412683383839,0.0015042797723891351,0.0016342527751624022,0.004076857901005075,0.00025276283080759694,0.05588952644537946,0.044268663403979135,0.004561703135304037,0.010098268779895841,0.03391816631535504,0.002608891843231392,0.012100016270168443,0.011750973340549715,0.0047587149457557175,0.00965712046575526,0.005243703786611706,0.008923826623588942,0.008919722132145903,0.0035005680651811555,0.003739163816109137,0.004152680189177464,0.006582436228875078,0.0003454195481121607,0.03962911130352102,0.01104124217511333,0.01329499576566821,0.00034010540356946826,0.05534308479266806,0.01771812021710517,0.0018070696039797244,0.0012218244193015304,0.00842102573501493,0.00641346447948898,0.0013579055155954875,0.000155571575230678,0.002381291504802069,0.001119857056950264,0.015280410872250213,0.007247953295444589,0.011417867744649523
0.003682221567775215,0.0008828058413156454,0.0009796705568792606,0.06022598908162438,0.0029448889128726612,0.007523462602004118,0.001168566730590028,0.00875739948504577,0.00210832698324606,0.0026375258822943295,0.0027211422127197057,0.004067191899846899,0.00029336619650287065,0.027375055416746348,0.03547872256771541,0.004859354201050249,0.003946087403920642,0.03390894056553819,0.00017133406320172812,0.02000980916650026,0.011757229185378503,0.005433931170122046,0.05727906676277214,0.005122918745160361,0.008957791943705763,0.04307987682041748,0.002650704863458612,0.0036091763941045432,0.004152473383556578,0.006582436228875078,0.007107351363003682,0.03803055716161426,0.011061941166144916,0.013284098871116843,0.0006841755822777367,0.05680355957775905,0.01795323736851687,0.0012426710453482845,0.0010007579455757806,0.0029554069789993285,0.009555278055061513,0.0013362920370065577,0.00026237895619218117,0.03939123774932862,0.001199607715714315,0.015474030665688244,0.009684314845889467,0.011289342371463125
0.11766794105981176,0.0007944815489653841,0.000997448466539401,0.008910382232876688,0.004758277086290889,0.007156304626517805,0.0011483626206862606,0.00883655504976976,0.0061806365792251685,0.0014848288983747352,0.0027210290564977403,0.004069525197175923,0.0002927915080539614,0.027543426539556895,0.044268663403979135,0.013302588986798505,0.010156608064541375,0.03390894056553819,0.002552749315651924,0.014770960309834064,0.012321346003171951,0.017470703503383613,0.011871032038823323,0.0032831252791674357,0.00886175076951076,0.018663461580711114,0.0032703479346816826,0.0036101206575972723,0.004152506678224338,0.006584419596647889,0.002520331044520112,0.037789840578611095,0.0014537274371139927,0.0009026092527309182,0.00032918679160045525,0.05534308479266806,0.01627273673109312,0.0018418279151817128,0.0009978331860451902,0.005547102117379266,0.009286067686659247,0.0012483315264836044,0.00316767794679256,0.00031819778161726667,0.0011531493692505095,0.015178014123478167,0.00972114848804673,0.013004393941049418
0.0017863221920986446,0.0011638406172310278,0.002168001211613202,0.00895701009810405,0.0010940070417901938,0.09103287902232333,0.001353948926936554,0.018341681143534107,0.004089186651527518,0.0012852801552864835,0.0022218043450956946,0.0011508077193861403,0.0005421179271131379,0.02878591068244294,0.04351254439026649,0.005768088598571473,0.0042915660131014575,0.03736442986495907,0.002498235071713945,0.026793205542042113,0.011864631346237362,0.0047388164976587465,0.05297956450101247,0.00313909347929777,0.007768116050475352,0.017295248210003656,0.0035133148484604833,0.003433194792089957,0.0038234346239838513,0.0043546872780968,0.004956078001239601,0.03790530025145706,0.003994130380384729,0.0066722151140286515,0.002257913260024059,0.058132435904510636,0.017066644880786578,0.0003259052294385859,0.0012004631249663811,0.005586362610401292,0.012749532220772873,0.00037416640757499464,0.0012896272212759206,0.04985119565363877,0.0014932396459889643,0.008212046626759374,0.004332739662270359,0.025485162745707703
0.03543810904737139,0.0004191837668646568,0.021138586111489336,0.008254015469273986,0.0022607589458339817,0.1587710934997545,0.0013148672070129749,0.008961369845444826,0.003944822044328669,0.0016579751537692756,0.006724116665844564,0.0012616573151865078,0.00027518716907930517,0.057484176576399315,0.03953455030812784,0.013295022094090414,0.00328144968041317,0.07773363297864919,0.005743390806525738,0.01946421960524342,0.012063366177561898,0.004646428861723975,0.0526522744673162,0.005258550215441477,0.009109537022317642,0.017272567396906382,0.0028947242465265565,0.003388381301468038,0.005639775553976175,0.00650914991652719,0.00128152390095245,0.0417036600821385,0.003921455202533083,0.013527695793054932,0.00018557435383912638,0.05723294189186532,0.01656693265929258,0.0010391766083362613,0.001195134645711002,0.007957783918013852,0.001877296326026384,0.00037729332503487804,0.007755886740656189,0.15710876642506402,0.0009970381653926972,0.004307648847641277,0.007295902413755152,0.0543785164810348
0.08862288003866628,0.00021875328378139538,0.028866412840923325,0.015079192595428835,0.0016740446987023852,0.09264447241870213,0.0002355419458851377,0.008895839199005207,0.0020442609630816123,0.002665830751434759,0.005137222692192417,0.004105387649535904,0.0003019472319567518,0.0317304191438085,0.03712903623332297,0.014000403773040324,0.0036771091049499324,0.05661026609657908,0.011803237762907707,0.0295752679232922,0.003315737538870102,0.0028723975110888636,0.012055351910135497,0.0052453925130146505,0.009562900811033502,0.017607772659035265,0.0046352261618823505,0.011979519242080842,0.00023569569811567048,0.010612511330294188,0.0077065279081105255,0.04170687552678664,0.0016496917172600743,0.000920278549671691,0.0006829199520968622,0.13871420693154357,0.01703444775776513,0.00013805785963350175,0.0011836414575173541,0.0028096373394193696,0.0062130438561087955,0.0012517062532814,0.007806341729926577,0.037264184651462764,0.04678106365574888,0.004133764396968687,0.007288707055696965,0.02489976755866155
0.09685598190383596,0.001186092582690903,0.0018508449308248607,0.008726482483682413,0.002895671699351508,0.07591235354317073,0.001168566730590028,0.008800813534297547,0.0039527470909959134,0.0012956421203558616,0.006672098871902414,0.004073427604980572,0.0002367717885087067,0.057036041966287365,0.04434284631816855,0.013195345775354389,0.004319448281277578,0.03128229518442051,0.004739359232675287,0.02906243550792069,0.01167991842857668,0.01791629176680207,0.01963470907968305,0.005260646681936247,0.00890852118223782,0.01725811745746665,0.0029288517005902517,0.0036197403113860395,0.005660461242203832,0.005857227290294148,0.0067910200796888025,0.04167177049661298,0.003732025109614439,0.0024277194777077814,0.0019507879163305267,0.014974923413991904,0.016957286146058667,0.0016680800645361724,0.0012353568868690617,0.00801348874644355,0.025136443081199566,0.0012414439589603188,0.00013584655758267384,0.005984921650735827,0.0038745714320145143,0.0002694907518140722,0.007307670741554975,0.08262766264243776
0.008063814509434546,0.0012114226680938688,0.002185270363077787,0.014878388253403521,0.001100899353569292,0.07727095174893647,0.0013148672070129749,0.018341397704077802,0.012145844396040464,0.0017780005538705233,0.0027212715874481886,0.0018518489530744866,0.0002506423669023159,0.027641771445019024,0.036994824487541954,0.013141309893538157,0.0038673966229790906,0.07092925992388184,0.005077731807871325,0.020291308920422968,0.0116576249246683,0.004744858848349285,0.011822958940981692,0.005203479842507237,0.008925552683408432,0.009377331159515782,0.0035328099262451843,0.003593704084803277,0.0058008661254464675,0.004212883052567001,0.0052776478030163955,0.037210847198213784,0.01162786393951298,0.0003077732044362534,0.0003084524919023518,0.05840322707432349,0.017111491881657767,0.001821288616120029,0.001208171731339101,0.0057621679397905565,0.012319866945125468,0.0011752073857110375,0.0029912217927285773,0.03560336181555897,0.0012686053721846734,0.015482918314009242,0.006534292505953613,0.012786998725969986
0.0037198273867170596,0.0010000127637490815,0.0010046024265208534,0.008249261050076387,0.004750568394230832,0.1567446463127824,0.001168566730590028,0.008410432082145293,0.006230785336791277,0.0017729391816868792,0.002721442622399623,0.004069498574648972,0.00024470055360584876,0.05633117058876282,0.0352473834649648,0.01381483567657567,0.009658504693491346,0.033986168943605316,0.000170801977647948,0.014458170218066476,0.01179416273347551,0.004787950615564059,0.012365064585735254,0.003264841630120364,0.00886120568167727,0.010552864724879915,0.00423052741855731,0.0036070474866611445,0.004153220442096851,0.006582436228875078,0.0070292718068741405,0.03733933248841188,0.004398925220967512,0.013392041112843398,0.0003349306968112999,0.17431401016028356,0.01803261230570286,0.0018251877976052516,0.0011443241658704872,0.00795617047315753,0.009278237801206351,0.0013518151729104472,0.0029520956366651317,0.16468736670030357,0.001200538435253117,0.014270793666303246,0.007065947899720645,0.05395640994978422
0.0038653958007245984,0.0007944815489653841,0.0006035831554529434,0.008260742045631592,0.004703507380935816,0.16211791472779732,0.0011668051389829427,0.009253473032869462,0.00617102458462278,0.0015054511857592364,0.006728271228997431,0.0008888647548448278,0.0002838442566904461,0.02730151510426959,0.035808592437399214,0.013782616259120292,0.010415919384551619,0.03279854452311864,0.005842601329012494,0.004163806750733233,0.010833825397907558,0.016936954850564,0.011871032038823323,0.0032707507784232506,0.00886201080822074,0.0004550141089580337,0.004252156760602487,0.0036101206575972723,0.004212819260310704,0.0065845636335526425,0.007136885918933123,0.038044278883607854,0.0039795603445721296,0.013045941851994166,0.00034049534125645106,0.055923186296341104,0.07179154867907173,0.0018418279151817128,0.0009978331860451902,0.00553883241517256,0.009286067686659247,0.0012478598961452386,0.003181703447189105,0.0014367342187842688,0.0010976791521965735,0.00400724522739579,0.00972114848804673,0.054796510734027165
0.11260549932531581,0.00041760258529860265,0.002529100840797303,0.0088342805318029,0.004686204980128406,0.0828760735407815,0.0011680484753400716,0.009551142687100155,0.004297835618570006,0.0013282231334213062,0.0018437517957880143,0.004095155072065485,0.00025493160735641084,0.05776944978486338,0.04129345995926761,0.01323973357046317,0.0038344290840295354,0.05619910035208711,0.002011296540860667,0.014537030336875298,0.005091251436914486,0.01639587231162909,0.012153191980526865,0.0052314901854693605,0.008921672882991628,0.010220379641646363,0.0029473267784766934,0.0015145965498194304,0.004864091184922493,0.007320131274128271,0.0037580143674611783,0.037405059467259846,0.003744283893752932,0.002126483957912214,0.004764515954031087,0.06226781341066155,0.016927258315287973,0.0020325421045555812,0.0011809474716779258,0.005557704648091015,0.013685361059472934,0.0010378175288653824,0.00024390224407299835,0.04221317207548017,0.004585542988045444,0.015314059294505415,0.008534530504028944,0.0548897511186892
0.11953126341706398,0.0008468638337387306,0.0012064632614053284,0.008728529393103906,0.0022608989583707264,0.15713770889854706,0.0014899165588920685,0.018864660920585766,0.004114418162833037,0.0036374071227804556,0.006867991856045707,0.004087712849158667,0.0002919284750376458,0.05707837528903112,0.04028329829760073,0.014114230154422626,0.0037891968061622714,0.08001092511498757,0.005999016070041506,0.009905003730959846,0.010833340183980014,0.006168846494283878,0.011861278624373512,0.0052587858528436145,0.008924352396487246,0.016369889545896847,0.002662172377492382,0.0017073376693175486,0.00036901334001574,0.006587687255053739,0.003298361226800806,0.04156617960013744,0.004063568315758683,0.001557458536695232,0.0008652044201121386,0.09187294409083525,0.07402417210205722,0.00014850605909577433,0.0009821940953426973,0.003024232682168053,0.010718212330971236,0.0012469334650141981,0.00019368899291716604,0.026758062330057952,0.0010961132575421227,0.015544868158840632,0.007171543185535779,0.055592889790052294
0.004841709510034473,0.00026648316492118313,0.028866412840923325,0.00906472623034836,0.0016740446987023852,0.09264447241870213,0.00022412218991365175,0.009489689357115024,0.0019285413742148594,0.0017989775795194043,0.0027259238121259844,0.0049090088558235885,0.0002920956704687331,0.055373557691512566,0.04326184293984482,0.004883144044907335,0.005023379172075527,0.0339082391626071,0.011803237762907707,0.009752954360646392,0.003315737538870102,0.002848962819731536,0.05209047911084813,0.003302308478867501,0.008916985891206557,0.0001520197413078274,0.0059935249524365195,0.011979519242080842,0.00023569569811567048,0.006820015487582424,0.007107197703163713,0.03688003902202393,0.004593600699043483,0.013496541510851598,0.0003381474845725727,0.13871420693154357,0.01784753516663303,0.00013805785963350175,0.0011822170752371186,0.0028103442409310323,0.009240695506990252,0.0013455536724933995,0.0003228838868182867,0.05127879721980924,0.00263642167161187,0.004425297918464092,0.0073641549114198636,0.024561029602764045
0.00034265672620576934,0.00045346757761021583,0.005153335666860262,0.008249685185688636,0.0027424145782550978,0.15832745205671617,0.001161690549509195,0.008422154488668213,0.004051307173876962,0.00297978976789505,0.0027574450236716964,0.003992656006792805,0.0002791861984107952,0.055914079787179195,0.03754610283041676,0.014167199111029653,0.002972635980999281,0.08037491608672695,0.005642940649327969,0.01838163267484138,0.012120244071212809,0.004059140886391499,0.009401500674443213,0.005248689570536107,0.009148211244897222,0.01735998242912893,0.003871128580739006,0.003378761647679271,0.030573016379921915,0.006566470586900975,0.001026408092876927,0.037275770023227385,0.011726725918208164,0.010470973395950219,0.00041365769750170505,0.05793828910034905,0.017172888827697665,0.001138642622137873,0.0012450548849918136,0.005765503190826924,0.0004917608245132042,0.001054814622780368,0.0005425051411638135,0.16275228748347542,0.00396371067663453,0.004922684035020875,0.007286530372619099,0.0543785164810348
0.09685598190383596,0.000442488974738685,0.0018508449308248607,0.008722152200097063,0.002892433135567758,0.07591235354317073,0.001168566730590028,0.008799055627739433,0.004052233319502291,0.00296874656525637,0.0027054271572836425,0.00407647102318964,0.0002367717885087067,0.057036041966287365,0.04434284631816855,0.013195345775354389,0.004238248101609821,0.03392357554267187,0.0047492453740716235,0.0185978689334921,0.01167991842857668,0.017357641669814967,0.01963470907968305,0.005260646681936247,0.008912066592190454,0.01725811745746665,0.003881411191253436,0.0036101206575972723,0.030710263467887015,0.006582436228875078,0.006715587176289967,0.03724368216080492,0.011520326630328698,0.0024277194777077814,0.002043752245881332,0.014974923413991904,0.016957286146058667,0.0017675460783342838,0.0012450635708550531,0.005821208019256608,0.025136443081199566,0.001067386471804324,0.0005922897798550439,0.005984921650735827,0.003876509293266012,1.2508556550753017e-05,0.007307651751982535,0.08262766264243776
0.12389518717349152,0.0008468638337387306,0.02468519776251099,0.008731280118336019,0.0022608989583707264,0.15662006656726837,0.001483684374403599,0.01832528198831864,0.0037382213122723927,0.0036329653327517876,0.006867991856045707,0.0012047395681628022,0.0002942069283712377,0.02801797230968787,0.04032042453462363,0.014138038825613358,0.003596080376531458,0.08001092511498757,0.005786577147564937,0.0264016407022333,0.011738898108002976,0.005184998874313212,0.012217180982476062,0.0030556448798921007,0.0038750426935241274,0.016071788560413452,0.0006726989669758967,0.0017561961626869748,0.003784671772508996,0.004249070209149197,0.003289426346614494,0.04161318297456333,0.0040647342653678115,0.006674710201704201,0.002407837520086081,0.09187294409083525,0.019234428903313904,0.00014843287584916462,0.0012019691372719995,0.003024232682168053,0.009416114766638879,0.001240849045888319,0.00564313162531679,0.02657213631904229,0.0010961132575421227,0.0038373660378407965,0.009824339018970325,0.05521225345612223
0.04945711774587713,0.0009594223349506496,0.030052123106216834,0.015159338678698526,0.004785327192620139,0.08944681386388584,0.001168566730590028,0.002329332325039891,0.00583959829335709,0.0015312258550889595,0.0027211422127197057,0.004034784476515442,0.00029261002182069467,0.056768486753150736,0.04386258405453004,0.004859354201050249,0.010155772811297903,0.015477304544461933,0.0028037911371578397,0.014688687043546868,0.01186243652128473,0.002713887299152588,0.010010501753044385,0.00524576751249034,0.00886201080822074,0.008730816088813256,0.003464309276607718,0.0036863909407003257,0.0037764487310373578,0.017441488899884474,0.007091009415805558,0.03778655309275621,0.0016927921618138829,0.013291978779020292,0.0005056049661032444,0.14047569817295422,0.016978397591997846,0.0018870699864410399,0.0011811389176106185,0.0057496491419426,0.012584835689709424,0.0002998287244403208,0.0002789448597258009,0.03955927024229864,0.00546383943626381,0.015024013425008106,0.009817842998710765,0.01246542963544146
0.12004813177962884,0.000220616963610528,0.028866412840923325,0.023533555606235143,0.0016740446987023852,0.09264447241870213,0.0002355419458851377,0.008805675918600486,0.0019285413742148594,0.0026413154584562152,0.005141125553225712,0.0049358310717620285,0.0002920956704687331,0.03210662222566885,0.04319563157573915,0.005277474952062256,0.0049523390868201934,0.05661026609657908,0.011803237762907707,0.010072380533175915,0.003315737538870102,0.002848962819731536,0.05209047911084813,0.005245766343159389,0.009567605249446854,0.01763345386257343,0.0059208373106979665,0.011979519242080842,0.00023569569811567048,0.006824330413086063,0.007037459014745246,0.03690981595670308,0.0016496917172600743,0.001073410315418293,0.0006932879131716732,0.13871420693154357,0.03684089587030416,0.00013805785963350175,0.0011822170752371186,0.0028096373394193696,0.011612782278381343,0.0012517062532814,0.0003228838868182867,0.038617086143796664,0.002591973006944741,0.003924907378801875,0.007352645945075036,0.02489976755866155
0.0015949182311155372,0.0027909513495638174,0.0015513421910710746,0.006978997896091125,0.0027276335106795335,0.09026070503001563,0.0011759360210938329,0.009740661095164155,0.004089186651527518,0.0012852801552864835,0.002836954999584133,0.0009731898741410113,0.0002631289944842902,0.05659112350105096,0.04110559938108388,0.02258661548873013,0.0042915660131014575,0.051987408133291904,0.002550154916312972,0.019164664367731468,0.011865856340327318,0.0047388164976587465,0.02195436912827127,0.0030494716896045516,0.007768116050475352,0.010345873035771495,0.004829432042748038,0.010863719078162774,0.0038234346239838513,0.0043546872780968,0.003739281511972551,0.03740581603038199,0.003747373248678208,0.006635648888264664,0.0006391852439700872,0.058133006331340206,0.017066644880786578,0.0005477031387802079,0.0011770902299929559,0.005558689308779042,0.013060266352974984,0.00037416640757499464,0.0013164835287532727,0.15957752649944648,0.0014932396459889643,0.00853281233447914,0.00847368291037622,0.05353693946116701
0.043602276139195914,0.0012737278830300424,0.0005627424588963916,0.008695939454050384,0.002745863232996956,0.09169234330055251,0.0011715080519649056,0.018853261531731825,0.0037882697337078067,0.0035333742959897923,0.002692169437025151,0.004404647397922764,0.0002685750077133638,0.05593038200096071,0.041040946849460164,0.0230227012708362,0.003818762122925589,0.057630920446400856,0.002633422229269448,0.02939480865256489,0.005201161755205741,0.004733081919022935,0.01004300083904026,0.0052496804984847704,0.007595127992764445,0.010472346430607512,0.0035930412196420736,0.0013927367847367403,0.004543928980956345,0.006414090886201595,0.004991418604718563,0.04170752832761039,0.004011421264758764,0.0066727714498449765,0.00045350538338327596,0.06230082622911538,0.013807607858452371,0.00032033582887388076,0.001023426891265589,0.005503825388297901,0.0012264545807282676,0.0008023384188706813,0.0013138198962739517,0.021917132004285717,0.00449234263621455,0.008488459869599143,0.004302501613101491,0.05425075326598687
0.048535684025713344,0.003260774405449379,0.022666080398555104,0.008910382232876688,0.0029292115672139504,0.005402657766899618,0.001168566730590028,0.008799055627739433,0.006173828621128958,0.0015042797723891351,0.0027211422127197057,0.004076857901005075,0.0002782464309965472,0.05665797802023724,0.044268663403979135,0.004859354201050249,0.010225434090606177,0.03391816631535504,0.002608891843231392,0.020246549461374583,0.011750973340549715,0.004748272157021013,0.00961080681299967,0.005243703786611706,0.008923826623588942,0.00884835072272989,0.0035005680651811555,0.003739163816109137,0.004152506678224338,0.006582436228875078,0.0003454195481121607,0.03724466309276475,0.01104124217511333,0.010962204123597604,0.00033858239702786634,0.05534308479266806,0.017733147074872887,0.0018070696039797244,0.0012345988941309227,0.004142419231775378,0.00641346447948898,0.0013681944025589652,0.00022734479494804536,0.006750031913384432,0.001119857056950264,0.015280410872250213,0.007247953295444589,0.011334521873168302
0.004682576491226692,0.0008468638337387306,0.0015968231028206104,0.008728529393103906,0.002219678251702088,0.15662006656726837,0.0014866049300179215,0.018864660920585766,0.00401863604541611,0.003606735226730065,0.006867991856045707,0.004087876267433167,0.00029185458551267304,0.05749536847712495,0.04028329829760073,0.004896964546457118,0.0038760042804915056,0.07871645943420397,0.005786577147564937,0.009905003730959846,0.010780141719754716,0.005141163017910103,0.01106152445580336,0.005241589156603299,0.008963727169023055,0.010219761089017473,0.0033756011871147497,0.0017561961626869748,0.0004285690775433582,0.005701302359607509,0.0030534875274007083,0.037771363602692086,0.004055027293596035,0.001557458536695232,0.0006786054613271647,0.0931611047281278,0.0709491745806373,7.541118740791097e-05,0.0010095219437807528,0.003024232682168053,0.010756278716598469,0.0002826080652441629,0.005579854160790893,0.03957470691126664,0.0011368494369204942,0.0037923875621702725,0.009521141415968038,0.05521225345612223
0.08545165152089268,0.000799945562654567,0.002796931911799331,0.008759067910190883,0.004497831811609239,0.006916973840077098,0.001168566730590028,0.002073586177401802,0.0061806365792251685,0.0026552312212614103,0.002683758531461319,0.004069525197175923,0.0002927915080539614,0.027543426539556895,0.03751994268844825,0.004848515790766146,0.0038742117894065738,0.03390894056553819,0.00046718813702191064,0.014368511461172287,0.01176437713788003,0.005767530363971754,0.011868575898987536,0.003282318670046698,0.00886201080822074,0.017793743034478948,0.0042382012625630594,0.003609915596857017,0.0037926077399771936,0.017441488899884474,0.007036711896898312,0.03775684729484578,0.004218457539258563,0.013291978779020292,0.0006932779469174221,0.05534308479266806,0.01795323736851687,0.0013295326358767799,0.0011466886140328659,0.0055576854561984685,0.012918969205574072,0.0013869654268365795,0.0032307431859129486,0.0004074461899423133,0.00016111803375393544,0.015419852320848196,0.009726035260727583,0.02406426810595913
0.11076693989352993,0.0031730919992180432,0.023088742348332587,0.008910382232876688,0.002936953049650951,0.006491386284084064,0.001168058824033252,0.008799055627739433,0.006172748039546391,0.0015042797723891351,0.01856654881238568,0.004076857901005075,0.0002782464309965472,0.057796872300389206,0.044268663403979135,0.004859354201050249,0.010225191857090218,0.033922830805786244,0.002608891843231392,0.020247174660751956,0.011679327414623495,0.005056851182738545,0.00961080681299967,0.0052436809604091816,0.008923826623588942,0.00884835072272989,0.0035005680651811555,0.003739163816109137,0.004152506678224338,0.006582436228875078,0.0003454195481121607,0.03724466309276475,0.01104124217511333,0.001962731289823571,0.0003248617709127055,0.05534308479266806,0.017733147074872887,0.0018070696039797244,0.0012352387303924456,0.004142419231775378,0.0061066866916808776,0.00031981674381049323,0.00022828296050704316,0.16251014147979193,0.001119857056950264,0.015280410872250213,0.007247953295444589,0.000820631413093742
0.00016523701941888397,0.0006174822640109486,0.0010215425583811803,0.008910382232876688,0.002887918295296231,0.08345876761201884,0.0010727141632493739,0.008802608856366315,0.0058174149970159,0.0017729391816868792,0.002559371732768668,0.0014502442126440168,0.0002782541467280098,0.02783387833582896,0.040683226817893214,0.013197791891804098,0.01014710437944569,0.03390894056553819,0.002689844037019469,0.02007571350035474,0.011781397856790549,0.0029087340958831786,0.011886844109311217,0.0051994421852774525,0.008923826623588942,0.00040064604440663993,0.002980998947160849,0.003497126650383801,0.0011195527195582422,0.0065973716306562576,0.00717578142127772,0.037237157679658364,0.003956972686983836,0.013291978779020292,0.0004794169299225903,0.05998749102530468,0.017965876934771627,0.0019900858420503465,0.001179875102500812,0.0057509044699960874,0.00661591815271563,0.001066870207482192,0.002965578068054678,0.053241086687546575,0.0046136070472977565,0.01548138792843014,0.007218414465902694,0.012968410751351819
0.002622306556945002,0.0009594223349506496,0.030052123106216834,0.015159338678698526,0.004743642842182448,0.08944681386388584,0.001168566730590028,0.002287656051237728,0.0018301407901312886,0.0026644472887947896,0.0027211422127197057,0.004069525197175923,0.00029261002182069467,0.027485564124510174,0.035072643218266315,0.004859354201050249,0.0038742117894065738,0.015477304544461933,0.00046718813702191064,0.014451534137303143,0.01186243652128473,0.002713887299152588,0.055414035723330965,0.005125078262665073,0.00886201080822074,0.00889233127605891,0.0034702858820551538,0.003685446677207597,0.0037764487310373578,0.017441488899884474,0.007091009415805558,0.03802726967575938,0.0016672661101469585,0.013291978779020292,0.000682713945078749,0.14193617047588486,0.016978397591997846,0.001287211235692166,0.0011864755191885673,0.0029535986827404336,0.01285404605811168,0.0002894202945023575,0.0002623097757315062,0.03955927024229864,0.00546383943626381,0.015024013425008106,0.009679281506703094,0.011272563613258
