ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004920970216095914,0.0023371609781543106,0.013108076969882254,0.0027781730816159754,0.011883144079564954,0.009377550350491077,0.0007099115500463736,0.030965622317351487,0.0009302649979353655,0.019120234695065852,0.01680261200077123,0.018095387941514503,0.0049418076552229,0.02764248808995827,0.05433457025423834,0.0005384770995157886,0.0129894981122598,0.0024424392030854888,0.004959386488011519,0.006616911236705057,0.007781147592332813,0.011232334525648657,0.010617273295881895,0.0028842589000311323,0.0038254072689896932,0.01624440086970705,0.005197366467277931,0.017150491629194516,0.0002280772657071821,0.005183979933662833,0.013134195382520229,0.002558826032730093,0.0024346332114299624,0.007090260050525111,0.04887624216679375,0.01871841233702839,0.0008833586834657749,0.007249315951608375,0.014254855871858416,0.0009782092720958336,0.003814420534376952,0.017361198134666002,0.08496895262013918,0.0054374658632573855,0.004804760734698181,0.01015742673422308,0.0056962119111058735
0.006979231763778938,0.008464854129945973,0.004316989930256181,0.0028981349827154786,0.012011818487152588,0.03319102076130157,2.093636197094099e-05,0.013638782099288559,0.015121364789747748,0.012573074183082742,0.015794166941013692,0.00901176588407841,0.004751037934352746,0.018766405411948576,0.016510416728823387,0.004059019672502147,0.0005846184037466263,0.005294850150380732,0.017715748794429487,0.019332291581369586,0.007692601263459868,0.019365066198356942,0.009743219890892382,0.00986562860223215,0.0038559188093168005,0.00869494991709345,0.003951657137155815,0.01622589453451297,0.0025193333308860446,0.009936300073369445,0.006877364579541001,0.003927339201363997,0.0023710683422016724,0.006784977544998713,0.1881215862060801,0.018365697034616543,0.000979834655631907,0.006535473683288401,0.011925711455123382,0.005546537032009078,0.0033428195445825443,0.014119117542500758,0.02170513116695864,0.004294908762433277,0.0249199311254145,0.010641110050480272,0.0007285820666546477
0.006951775505380762,0.0034729071481699957,0.005747993865573783,0.0015342872806223143,0.010720922646054776,0.03136617117100413,0.00024120301752748072,0.024414735491986462,0.01497425379302338,0.04258045458406408,0.0173042843412682,0.022959077430830168,0.005095289440952669,0.052214014379737377,0.048177662509412,0.0018445393967511505,0.02259368165593357,0.002022135665496338,0.019851810534633675,0.01862914190648528,0.007642444963161702,0.018728789636800337,0.0041299103133262275,0.01015381891827135,0.14821836240869088,0.09202011922194211,0.00520677253658569,0.03227996450118527,0.008203510717553708,0.0027116284719955787,0.007744655769688496,0.005103018320434263,0.0012007171183485274,0.007332978543334034,0.10223016579492941,0.012329709058735608,0.0033284783946718613,0.0014854487337443122,0.015207619820188142,0.001123206178306313,0.006549719706528058,0.001364544296262423,0.06415906418412745,0.005486919106943707,0.0063869137870326415,0.012998221254359753,0.02243007541307908
0.00406556360007872,0.0032654887938261446,0.003684680449096034,0.0027363272135827307,0.011596997444203526,0.033433558974322264,0.003367803468405775,0.006133215450539793,0.015159648571950459,0.0003060386153239071,0.005160336169808185,0.007794599748700115,0.0046652894372265045,0.016373142516804898,0.009360924940630344,0.00405773904623836,0.0019863639121555283,0.005177416059709301,0.006085960505548752,0.017019238867640663,0.0076280009469458935,0.018781836755193116,0.009556604378516092,0.01039131526598922,0.0038559188093168005,0.01666164426441513,0.005225588412058241,0.018271109047020815,0.0060416131006260365,0.0030682298324198392,0.020027431418917385,0.0024045243043336077,0.0025668308096986705,0.006800684981836043,0.1582140866533181,0.011229490585981017,0.00322758359466027,0.006227598415422531,0.014865357666301052,0.0011280566491534555,0.009649336499595994,0.011644685181209105,0.018860727394288734,0.005413307786998953,0.008573510739146483,0.008254332188229907,0.005593739124719388
0.00449641743458302,0.005052025011629584,0.014684332183034896,0.0029108681009189187,0.01586284162353078,0.031860028099317976,0.003033962416895564,0.0028250783066970106,0.012313166435262795,0.020015586971579194,0.01720490449456345,0.02057810221432105,0.008068089580579472,0.12386988398723957,0.017218548539923214,0.017823797435155615,0.0030580896295525906,0.014665662586388888,0.001675869937332701,0.006862987407755176,0.007264943337972462,0.006187939892122116,0.003775839260087789,0.009975788990801825,0.0674748910107811,0.10274521098858794,0.005644449016562785,0.031533121001186944,0.0071553742838450386,0.028320641952048878,0.007613680224762771,0.004398177903383113,0.0038503109679189334,0.002218603626758225,0.029527446969886722,0.012183714238638833,0.0024112603719655306,0.0018507377823202991,0.012738186611009526,0.0009562321930248296,0.0033477276529278333,0.016117112666149187,0.22667851115387827,0.005516280209631099,0.024884623480805997,0.019279509807698967,0.005941569335374467
0.004221645506604124,0.0034004506556553392,0.0034449145938956482,0.0028981349827154786,0.007473372339631309,0.032659065591481386,0.0005059844837079688,0.005734700253727744,0.015035051995452199,0.026910068158740322,0.017378106934416198,0.01892278127984684,0.002462039978004225,0.15116095434968263,0.018656826922982088,0.002040619348294528,0.0020891070451800804,0.005290445805737201,0.003628308554831993,0.012936808706936647,0.008361415789301016,0.018791817970270568,0.01082215233015323,0.00435328386721455,0.07013574191362766,0.013894606897656765,0.005144462770124281,0.02881437241547355,0.008331332933069844,0.004470186048957554,0.006865610577477262,0.00403174054438152,0.002836114393291459,0.006738729434494377,0.19286764976898024,0.013116285081009248,0.00011969200109860994,0.006284551139660891,0.011934517071616826,0.010495679700563976,0.003646978204431475,0.00027759665435647066,0.016535847726321613,0.00552739010653924,0.005535697860415223,0.020172296650503824,0.0007907829050625957
0.004610807696665939,0.011045741190192346,0.0143556020086361,0.05090144496537505,0.025410486441639776,0.03246361067411478,0.003090490022764772,0.004862578655770234,0.012399224911188058,0.011539533609013629,0.017231037669070196,0.020674689268102682,0.005105829587473143,0.12919699273752294,0.015400565487477364,0.002452519817905329,0.002032005477836248,0.005019826352907472,0.019923495077591426,0.018785919237952125,0.007261359602398415,0.0893226298509609,0.004097398466973264,0.0039996199925705226,0.02420999800578327,0.019692658363743787,0.011937192569548474,0.029139120731841016,0.008453488842926361,0.003414906651562365,0.009628530943287025,0.0023908473504353368,0.001953008528441158,0.0008848429186459473,0.02965444788561798,0.013035599825635312,0.003378263434533586,0.005211978567317703,0.0070809584044174805,0.009586092689720065,0.0017218761497749938,0.01611576900906197,0.1154232229881757,0.005553859005091306,0.02424561516027919,0.01830334404811007,0.000822075810506399
0.007002846445131425,0.003389810407483395,0.003444470154175369,0.002898166100500051,0.015971707361006574,0.033410194188001646,0.0180892003540864,0.006720848151136376,0.01515841104965392,0.012368385563288887,0.01597520211174847,0.01922909945564715,0.004778634949112539,0.010849405552383562,0.016510416728823387,0.004046846512798779,0.0021802110157025864,0.004119247403349251,0.005441486151884625,0.007231493611816863,0.007516851282318588,0.0193578045128815,0.0035072684059623267,0.010388384640466954,0.0038559188093168005,0.05613370649914219,0.005200681109907359,0.029146870217263737,0.008325136910098762,0.002037935524411621,0.006857604223881609,0.0021551203993087544,0.0025778702049501557,0.007855813820757557,0.17557331844669827,0.012944433989349984,0.0001540298666775962,0.0008097750198586092,0.010181868175194331,0.0006984671390433666,0.0036212084442494388,0.013879713939111304,0.021705996223375452,0.004578100427771869,0.02480833849377695,0.020152554835810185,0.00016445656869686857
0.004488576829856197,0.0032018180842962912,0.005005993127467885,0.002794438694954635,0.011904643909521749,0.01409952592083774,0.00019443989056051251,0.00673690505087099,0.015081267637491718,0.011421713701045473,0.01722762086450937,0.02023356219359836,0.004768940965743506,0.020590646105120146,0.05342367396553227,0.002497159345343368,0.0020891070451800804,0.00216443338024062,0.004234534176442632,0.018943111985451073,0.007531245390500028,0.02106863625891105,0.006366423181982807,0.009746919022923656,0.15006673936259926,0.09758439085962825,0.005136611545130122,0.03228332835235004,0.008260542218536442,0.0027924921745853637,0.006874034964578148,0.004100430577833559,0.0012132702168170125,0.006562575182019953,0.19860077406672616,0.011222576742043711,0.0033621078822962235,0.006580320286310446,0.015246147231875215,0.0011273680027423204,0.001483158578045438,0.017058749232930367,0.08835299964777849,0.005534112455928775,0.0248229738849811,0.020205772721528077,0.0014980873960467453
0.004523239543052459,0.003931416126787652,0.013108076969882254,0.0027781730816159754,0.01187685335447637,0.010351394626752608,0.0006859540755101735,0.030965622317351487,0.0008876604623298456,0.012378795075450569,0.0167849217293203,0.018095387941514503,0.002447620683947928,0.10165570051711115,0.05340818722759509,0.0005384770995157886,0.002090243339733994,0.002403573727550661,0.018194652583142696,0.019191173718262466,0.007781147592332813,0.011232334525648657,0.010617273295881895,0.0028842589000311323,0.0038254072689896932,0.01624440086970705,0.005203552978295567,0.018456424610201964,0.0002280772657071821,0.005183979933662833,0.01972276040178136,0.002558826032730093,0.0025124337194101496,0.00708996948361061,0.04887624216679375,0.018585133923393525,0.0008832407748036711,0.0013559805384526528,0.014254855871858416,0.0009782092720958336,0.0038151600956663734,0.017361198134666002,0.08496895262013918,0.0054374658632573855,0.004804760734698181,0.010562628022929826,0.00559795327423228
0.004443514736408753,0.0030592653642387037,0.00411760866120694,0.001428748863186982,0.012077833422222042,0.03302074590212799,0.003260282645156916,0.010130021168237427,0.011686571806902957,0.0408852106775395,0.01688028461650206,0.021434756445285405,0.00733186089513429,0.01303570781227601,0.009487862079679462,0.0010642636600503084,0.0037429798681744104,0.005105833385282625,0.0018977420372777217,0.014158874789414022,0.007651662924907825,0.017316420539873704,0.009714751022301035,0.010150898920113062,0.006463640233063395,0.016869503841022187,0.005162379915861371,0.03262408354368507,0.007146475026473535,0.012064437401714184,0.0075248049086785234,0.07744219115780959,0.0025725488673346833,0.007109366076744272,0.017885660146998984,0.01081297935747895,0.001155402254962563,0.009423627215419473,0.013199323449425242,0.0015093626300589982,0.006417681672002412,0.017451443091851163,0.19431329078350346,0.005630391791865981,0.008573252905089285,0.012086933608878424,0.002199679581856403
0.006707999988052967,0.030045097289100955,0.01377776288398828,0.0028970823063138996,0.012005820284603855,0.03114386062015264,0.00022772190677017458,0.013638782099288559,0.015114903444994174,0.04473895994553611,0.015794166941013692,0.009192742816591602,0.004751037934352746,0.09924584837778364,0.05201393850460519,0.0038022814012816813,0.0021358341160369644,0.0021275766008434743,0.004318536068309168,0.019332291581369586,0.008169841371467172,0.011137201851508623,0.010631828476801991,0.009778068548082554,0.003414606134036698,0.004954652927830227,0.0039535004632777655,0.028747122624094807,0.0002956796730557516,0.002369768309656092,0.006877364579541001,0.004121585538514973,0.002413380252652573,0.006784977544998713,0.18436566558369463,0.012269676268578639,0.0002289657353452114,0.006558318152191156,0.01196839737057159,0.01060780653554908,0.02463397438554734,0.01799137200370143,0.08378286295044796,0.005518961684998507,0.0249199311254145,0.02167657753828064,0.0006997189182252773
0.004524058322090335,0.009141207938127689,0.013108076969882254,0.0040038436074620555,0.020615508191697936,0.01415474454874984,0.01654174811305107,0.00646158404218453,0.014411050536554533,0.013119102777290677,0.017439115988442815,0.021969488856287325,0.004769281403727446,0.0960186392750929,0.017060951789224406,0.0010659481809003892,0.002142506586651768,0.02830519140860306,0.0039025278605766198,0.008500700705576889,0.007781147592332813,0.021319709740954897,0.01097580593211804,0.004713358160045918,0.02380037875857998,0.06728512677919812,0.0051752938552408825,0.018228050259079052,0.0028664371731107158,0.010607985620561417,0.007991644622362076,0.0025927543367562237,0.0027236263849303513,0.006802306968968409,0.04945073549532051,0.01839113408329119,0.0033657977713903893,0.001422111072114918,0.014266136694641112,0.0009782092720958336,0.0038108965394014153,0.0010739539436463788,0.011903463227715183,0.005525350175705253,0.031772145977672445,0.010223123419194836,0.0057185573827964395
0.004512561106547746,0.0039061960784221882,0.012875526816723118,0.002923689139940965,0.011064464878438532,0.031943450601844496,0.00022252265185405604,0.006155087403953273,0.014911313649355568,0.012590783971987188,0.017263881918732224,0.01805669951896955,0.005124977370507524,0.10426323676708962,0.017210517253860688,0.004006410628651493,0.013142267621700662,0.014065879129413861,0.004236980064329945,0.005814095621427495,0.007623383225908176,0.018621362792607427,0.012916397870916424,0.0047015226553118634,0.005197130249764618,0.005052795913898049,0.005152658467384178,0.028881633761085747,0.0028617871057187616,0.0030906263855266266,0.013624891592275545,0.1378176813722762,0.0024153901175662123,0.006810923515693876,0.04968495507216142,0.012263990185631552,0.000913073783728513,0.0066597594518130665,0.014266136694641112,0.0015166820553439197,0.006349016281816729,0.0017764293646492972,0.026954335943500204,0.0013150195342682904,0.005546261119465977,0.008283009117286789,0.0056340878156786785
0.004211191632768421,0.004467831392590189,0.019680902907371067,0.0027972922254033026,0.021644790366130668,0.016121807292474852,0.0177755730884722,0.006480920531977507,0.00838546468217883,0.01476714349803264,0.01725158088615433,0.016802478665824495,0.008044007640367164,0.1479303979178785,0.01863514302436846,0.04375036045961822,0.0028743068452692926,0.004138487462317383,0.005445969072624377,0.019075567123831443,0.005877078330724048,0.01883193813249524,0.0035176392504522105,0.00997509056317703,0.06749128782602373,0.05462969110216251,0.005085312839144368,0.00815189881214122,0.008332517730326719,0.005305605384522748,0.013290410619379552,0.002104076510123326,0.00275539395340285,0.007294755692359144,0.1846594791792419,0.011152913003195297,0.0034464619748169334,0.0008003552752182054,0.010067173689709191,0.010622517490912205,0.003812709303654645,0.013850274520599736,0.01398437991070911,0.0042474800255666,0.011671929723402643,0.014096608949990479,0.005572173242387336
0.003918506232344041,0.0032901688144010006,0.004516903858318594,0.0027670408567792132,0.00593350324858348,0.03257213104417473,0.0002508691333124436,0.006151036972517773,0.014912160590691604,0.013942434994256523,0.016801080028351557,0.016807965281592226,0.004801536113555042,0.010266592915037509,0.018932414180554073,0.002022262979836472,0.0029704386831584696,0.005176955111272468,0.003333945445383915,0.017152537653642733,0.007632978127825702,0.01607897848390204,0.012399441403282665,0.010668590553652655,0.0038559188093168005,0.01686122095487872,0.005182883602117836,0.028846585540423082,0.002889367405094095,0.0027996391339460006,0.013278612599211622,0.004568211088318693,0.0025106077231925703,0.006808023022126712,0.18473208651535417,0.01828977664073121,0.0002628052187729331,0.0002496777438170377,0.015124156324813232,0.00040545529410491104,0.00801921897668447,0.011644685181209105,0.021913521090897968,0.0030213321472751745,0.008159712643919067,0.008448333504161623,0.0006785764429014774
0.004051379094095797,0.008583509649800255,0.0056098957821496,0.004045808481244823,0.011874737301424888,0.018618700213489485,8.840777046025591e-07,0.006042959581097541,0.014947605330279345,0.00015200429816047967,0.01730383388066282,0.021659813611828106,0.005114945302436957,0.12677464089106533,0.0526290479458589,0.0010910562349493082,0.02259368165593357,0.002022135665496338,0.021197344143731117,0.018867793542462073,0.007642444963161702,0.018465104453809396,0.0041299103133262275,0.01029008581166855,0.14821836240869088,0.09127572310534059,0.00520677253658569,0.0318130818038714,0.008175412899598129,0.002779415147077728,0.0073960481793092355,0.005103018320434263,0.0012007171183485274,0.007374189402210494,0.018129796985598277,0.021865887898144802,0.0033284783946718613,0.0013297970589902291,0.015244903176619232,0.0011524708208286538,0.003831042322374803,0.0016161506276051157,0.012564994667641414,0.005512968436354731,0.006197469590852415,0.021701487962377336,0.022388786498536314
0.003944924234172003,0.005126751825941129,0.00443435213184593,0.002787027642247907,0.011634699796009547,0.03343224910975874,0.00028957227537358514,0.00604204007030635,0.012236152671071702,0.012763394210548257,0.016654126928820526,0.022805826112881213,0.004981280405210282,0.05264320937433803,0.05076367870638241,0.002048867132658899,0.0012751652315133259,0.0048246354274845485,0.0034041826007551197,0.01704715801449198,0.00763640676214028,0.01848965943188199,0.004295806280767081,0.010389387360588339,0.006603935166943742,0.09202011922194211,0.005206504084445543,0.018691936718988236,0.007086687397400215,0.010437518158083041,0.007132790338307862,0.005083925633841964,0.0026591861763751966,0.006725341918376612,0.01812923100396789,0.011731399691068008,0.0002541588092293893,0.006185903714715696,0.015009271791876999,0.001123206178306313,0.003806840182423188,0.0009029939130538985,0.21751601309985513,0.005412775725495363,0.024469140423266734,0.019541692552065885,0.005979709170400251
0.004444179395238686,0.00872428309721736,0.014249250966672759,0.0029117721495701197,0.012045055924023034,0.03252597474561979,0.00024877721867596443,0.004877007938083526,0.01530639170188544,0.024639633875791985,0.017420840786671173,0.018070016488881555,0.005697340578340018,0.12919699273752294,0.017146795798179185,0.00401539225878007,0.002032005477836248,0.0032763175048765307,0.019923495077591426,0.01887113324442946,0.0076561157576558216,0.01846437514993204,0.0037628607209266064,0.004425084975059884,0.14830474852054507,0.10002594060451776,0.012206001933491051,0.018285259911518338,0.007783530492045788,0.0036270256769649852,0.00957576006141799,0.002423598132944763,0.03032772100700704,0.0009237159180443041,0.02965444788561798,0.013071024938926326,0.0033565391660061216,0.0013042897344506877,0.007170657200622377,0.00014550120149554955,0.0018298559350934309,0.01615881555141977,0.017665308550697242,0.005526010883468244,0.02499825845848369,0.01919739493648792,0.016698135232995334
0.004056721101327845,0.00551677518002776,0.005716247069108406,0.004045808481244823,0.011874737301424888,0.01859148919376983,0.003184443413514041,0.006023537813966108,0.012139385837834355,0.00015200429816047967,0.01730383388066282,0.009506016823602307,0.005109392366413925,0.12677464089106533,0.05269631247627411,0.0010910562349493082,0.02259368165593357,0.002022135665496338,0.021197344143731117,0.018782579535984736,0.007230019232034429,0.018586084694985138,0.0041299103133262275,0.01035997036228197,0.024133984152112917,0.09129522474815807,0.00520677253658569,0.029168376943089085,0.008175412899598129,0.009502340844743024,0.007448819061178272,0.005070267541508262,0.0012007171183485274,0.007374189402210494,0.018129796985598277,0.012294421333062133,0.0033277340849873554,0.0013300843795824807,0.015244903176619232,0.0011524708208286538,0.0038000110055683885,0.0177299789028627,0.07756583721634032,0.005511786465699462,0.006060872976942086,0.021701487962377336,0.022388786498536314
0.004648380302265914,0.008730296302454903,0.004316989930256181,0.00307378632726466,0.012011818487152588,0.03319102076130157,2.093636197094099e-05,0.013638782099288559,0.015122330060571468,0.012573074183082742,0.015794166941013692,0.00901176588407841,0.004752481919870759,0.018766405411948576,0.016510416728823387,0.01668318287777875,0.0005846184037466263,0.005294962813562787,0.017715748794429487,0.019332291581369586,0.007692601263459868,0.02090639055281712,0.009743219890892382,0.00986562860223215,0.004944839304285985,0.05699508718411193,0.003951657137155815,0.016681377173905096,0.002499157822909762,0.009936300073369445,0.006877364579541001,0.003927339201363997,0.0023874889828837654,0.006791217392288033,0.18464317387109572,0.018405829790250256,0.000979834655631907,0.006291761793774535,0.01192580581939546,0.005546537032009078,0.0033428195445825443,0.014119117542500758,0.08615454477688494,0.00432284361663485,0.02407556858018707,0.010641110050480272,0.0007616071761261078
0.0049205655272992295,0.0038996538160053253,0.014742698595620368,0.0029101645060032343,0.011058237442922619,0.032009736404494255,0.0003801313125505203,0.006031873149140518,0.012204553480526134,0.019346720862388558,0.017267493277437394,0.017576651462795516,0.004854604330088018,0.02568224556671212,0.01721716950907916,0.00400327926785455,0.0128047128569967,0.013983054023393969,0.0029469038613938337,0.006875036062405235,0.007616538950578785,0.019367616007317456,0.003727238116790585,0.00997779734985862,0.003501268648582037,0.00010493919916956113,0.0051973269027244745,0.03164397276598441,0.0024260478250562544,0.004567125468422518,0.013651765702527125,0.00439118771790068,0.0038615393839839247,0.006696338412227203,0.03054190941709175,0.012263106200121759,0.0009093530591296705,0.0074870275163773144,0.011782181092394513,0.0009531644829890373,0.036415701558046194,0.016122055309994592,0.24815673586873124,0.005380510334484309,0.024348013873435933,0.00828034913668358,0.009136821745519903
0.004213980823447492,0.003957334000406076,0.014691247135195946,0.004034265624578475,0.021888412271758216,0.032566355963543986,0.0006668654980409687,0.0060245330897862066,0.011874470781245093,0.014115143682057608,0.014715122789736483,0.016802478665824495,0.007979554314787585,0.1479303979178785,0.017197204561018666,0.002045815551743258,0.0030663216326320235,0.004138487462317383,0.017761638827521846,0.012750586809523859,0.007335045259283563,0.019094587426152165,0.01082900677388375,0.009975083197347297,0.06750721471362976,0.06129213973615577,0.005062041047783233,0.01811141039115545,0.0076597059754005,0.004509322769071244,0.013212358800024082,0.0024888714123559147,0.014752637327821668,0.006740985709498409,0.1846594791792419,0.018504639866517375,0.0009880624080567495,0.0007988000575522324,0.013719683918319125,0.010622517490912205,0.003812709303654645,0.013215702960997475,0.0009026417312800183,0.005456407760865363,0.0047931484204504285,0.013981628587151436,0.005597874456961867
0.0010411012187101845,0.0086806207414067,0.005709408368590905,0.0009438610714373784,0.011874978254642433,0.03175031994456846,0.00022538393407942514,0.0062328882334675845,0.014974041633654971,0.012572573403296126,0.017313558048293792,0.022959077430830168,0.0051151539504075,0.12670794273236055,0.0526290479458589,0.0004820489989051438,0.02216210902660229,0.002022135665496338,0.019851810534633675,0.018156879217352536,0.008183746250594834,0.018727936844550534,0.012204884600873685,0.010216149852429995,0.14821836240869088,0.09202011922194211,0.005152625417862516,0.028934494593655578,0.008175412899598129,0.002779415147077728,0.007987343589351433,0.005103018320434263,0.0011940577149485115,0.007370081177016728,0.04991406416995503,0.012329846446353149,0.0033198956197770827,0.00716595895319218,0.015244903176619232,0.010882852574050568,0.006686538600877994,0.001386851397741481,0.0228188291399443,0.0016105962843960399,0.005704614262689519,0.007066310482480662,0.005746393691430908
0.004614797522858573,0.0031772530656955546,0.0034449145938956482,0.0028981349827154786,0.011841923649805873,0.033084025771429694,0.0004961968053509667,0.024037679487980024,0.012134302167259437,0.026333489233414602,0.017378106934416198,0.01892278127984684,0.007614311762800025,0.02042149487390378,0.015465445242614029,0.0017746305406325649,0.0020891070451800804,0.005173749205032291,0.003628308554831993,0.017933682409763695,0.0072007630692508115,0.02102316471777591,0.006366423181982807,0.004527865264391558,0.0738421523281331,0.017711387389233526,0.005135123907925939,0.02881437241547355,0.007767138661715273,0.0027225541942095454,0.019777726023299948,0.011244488163894995,0.029527374618064234,0.006809949737368116,0.19286764976898024,0.013116285081009248,0.00011969200109860994,0.006284551139660891,0.011943535899296512,0.00013896111676130652,0.0017182532145384333,0.00032489097390719576,0.08676356323742802,0.005442941908561608,0.02526957191488456,0.020172296650503824,3.443118469939117e-05
0.006979231763778938,0.003386683106683085,0.0034839697732006766,0.004107920158030497,0.012082362090985028,0.03196161161072436,0.00034861762311716254,0.021241619664665052,0.015035268132316008,0.0062328814061253564,0.015794166941013692,0.008196408344605092,0.004769309320193358,0.018766405411948576,0.016510416728823387,0.0025315212279102012,0.0031312926490852356,0.005292197414814624,0.004273966641141482,0.019332291581369586,0.00817092617334777,0.019444517070593904,0.009508234794184172,0.009778094423942788,0.06759886590334577,0.004950005194771996,0.005189736209552861,0.028762515093580687,0.0025148757988208495,0.0027311818414231825,0.02103512534518734,0.004100430577833559,0.002414025536961975,0.006784977544998713,0.1881215862060801,0.01225334834062555,0.0002289657353452114,0.006535473683288401,0.011925711455123382,0.0007047991105949702,0.006508718823271396,0.01389898496752407,0.018599404858335104,0.005533580103950978,0.00934393197539811,0.00836171905372693,0.0007285820666546477
0.006768835836984988,0.008620950059635342,0.019889269017838662,0.002785267574394081,0.02187601612334361,0.0326660550212143,0.019203741194970956,0.006559477712079938,0.012498172209440451,0.0007445029800265159,0.006655183731794433,0.008557908927418962,0.005218717564036987,0.14825350199108148,0.017184305706734196,0.004171299596991774,0.0023943212018474,0.00382454911307267,0.0034090252414570505,0.0012056179023128182,0.007240112336518074,0.018585355391107783,0.0008908282201847585,0.010310795528530791,0.02422148291117708,0.09812932697196396,0.003915131789699891,0.018275519715238178,0.00805814629170508,0.01034852329429713,0.007039175093737084,0.005003404465142651,0.002642351979149581,0.0022258148012970574,0.02890611372169616,0.01165246031091854,0.003355794856321616,0.006174285928337556,0.007169408241952651,0.0004901416757566476,0.0018298559350934309,0.016008569672381918,0.08294217083819362,0.004160972328824142,0.03025928655547714,0.014410817519319098,0.005995742966169221
0.006979231763778938,0.0033854091530074017,0.004370217786749511,0.00280976749118245,0.01206826496417274,0.03196161161072436,0.0002864695426581488,0.005717691972164509,0.015030320458445144,0.006334592378137701,0.015794166941013692,0.008066105558946924,0.004769309320193358,0.018766405411948576,0.01419642619988536,0.0025315212279102012,0.0027950765003690887,0.005292197414814624,0.0017650645843015982,0.019332291581369586,0.00817898300037145,0.019441531827859487,0.009351181465269615,0.009811996138622936,0.14093237349476231,0.004950005194771996,0.005198040364079649,0.028762515093580687,0.0025148757988208495,0.0027311818414231825,0.021728053278907835,0.004100584163788828,0.0024129447188556367,0.006784977544998713,0.1881215862060801,0.01225334834062555,0.00022942237741122826,0.00872343821637706,0.011925711455123382,0.0005210158427742445,0.006370343526844746,0.013637874218665063,0.018599404858335104,0.005533580103950978,0.00934393197539811,0.00836171905372693,0.0007285820666546477
0.004056721101327845,0.00551677518002776,0.0056098957821496,0.004045808481244823,0.011874737301424888,0.01859148919376983,0.00033635579520785767,0.006037967096279399,0.014947605330279345,0.00015200429816047967,0.01730383388066282,0.009506016823602307,0.00511221463647428,0.12677464089106533,0.0526290479458589,0.0010910562349493082,0.02259368165593357,0.002022135665496338,0.021197344143731117,0.018867793542462073,0.007642444963161702,0.018465104453809396,0.0041299103133262275,0.01028653620989307,0.14821836240869088,0.09129522474815807,0.00520677253658569,0.018314516122755625,0.008175412899598129,0.002779415147077728,0.0073960481793092355,0.005103018320434263,0.0012007171183485274,0.007374189402210494,0.018129796985598277,0.012329846446353149,0.0033284783946718613,0.0013297970589902291,0.015244903176619232,0.0011524708208286538,0.0038000110055683885,0.017773025445220508,0.012564994667641414,0.005511786465699462,0.006199665958568159,0.021701487962377336,0.022388786498536314
0.004049182199202878,0.003259556880049227,0.0011230805031444985,0.037212064489018495,0.011877164638653012,0.03338301733601151,0.003406148167174771,0.0064469746647068905,0.012300870479479323,0.012044525456261716,0.05903580223358904,0.017979051345906404,0.0022658848892357364,0.013110375744203965,0.017136951760524904,0.004052263148298889,0.0013280230306725708,0.005173240793718561,0.002232845443375386,0.018611796443386223,0.007652858214761475,0.01602680728544951,0.0036402351638798935,0.004581711867691635,0.06841424892738354,0.014201172395630207,0.005543156158298737,0.01806002015308217,0.0030119485390160514,0.001762244163962954,0.007083538231859695,0.002734761226813517,0.0045884848994184445,0.0013248065808280337,0.030192735937762654,0.012210512198024617,0.00017734885382944023,0.009301300784048287,0.0073532267085626305,0.00041146555447372547,0.0016026122558888442,0.01771697484601502,0.021705319477694197,0.005442352768594422,0.008109230609064011,0.007899153584582042,8.209295154902596e-06
0.005197531450486125,0.008620950059635342,0.021305043871129057,0.0027374937519231506,0.013497445480697472,0.032648648384383944,0.00021867024007156052,0.006132405765701358,0.01249475257937606,0.0008243705266346669,0.005469914592461536,0.007831494698595067,0.004664713239700927,0.15666432022642346,0.01737072273369128,0.00401539225878007,0.0023484240259135,0.003263722789465014,0.005736889098917813,0.018931492979086972,0.007245578254578623,0.02175465476778631,0.0008749266903223915,0.005060102245642283,0.005440936548149202,0.001574837141328174,0.004030548499922179,0.016248866173744235,0.007995026448035077,0.0023946432791866973,0.013391579353471744,0.0024017825330963053,0.0026997556030899355,0.0013008026399410463,0.159824252624636,0.011222297634937482,0.0032730009154762307,0.001476750005245738,0.01487966232490279,0.0011667621738064486,0.052005887805639854,0.016147951895043845,0.04025689864660199,0.005563480585477684,0.02992428523412919,0.022251155346074424,0.0005335539303247322
