ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.1699998792914944,0.0010373594654232692,0.003553079875368654,0.005188363158144461,0.006340764242245774,0.006383381505339861,0.001198883225361748,0.009106944128890355,0.010197101985717907,0.02379570057577644,0.0029971799365516505,0.004096065481824655,0.0003128069214658512,0.0585805759253,0.000518874709285601,0.11174729088594082,0.0006609245782900064,0.035564111385342996,0.0009418424463552898,0.0054729784864692025,0.010370949918435141,0.00507604205593808,0.04264198258158405,0.0052647924475281264,0.006933187855008356,0.016882912616732755,0.08091651676144106,0.0027382899254364008,0.014611002168809886,0.03363323444145419,0.003756596839527224,0.03400620124565398,0.0027191814953007477,0.01418171605579732,0.04282939016863642,0.0007134516659476488,0.03914951300791285,0.00032466485331163024,0.00842134614943384,0.014876996182122702,0.005978836323117095,0.026858472138369748,0.0008287607360922301,0.005592278713238778,0.004799210812791533,0.010439875393672353,0.006255840182929264,0.05891699236290958
0.002931550368583731,0.002985508149910141,0.005203712011345581,0.026951397977605276,0.005661252897419931,0.008199569360183309,0.002513352338201415,0.009420954009923028,0.004421943631663558,0.001521626230289206,0.002153692530807369,0.019547702647233108,0.00022968893798190577,0.058700675094739724,0.01735638480687252,0.023788729810959138,0.00490847973289854,0.03570631376873562,0.005748616797793498,0.004999121427651925,0.017446070748327304,0.004704791645715391,0.055032704381513496,0.005263455588888221,0.006727875959616726,0.016231839308155402,0.02775338540670516,0.0017356869508180495,0.031930495796163985,0.013407872556487989,0.003301155399102162,0.03164989142462612,0.0026740139546322494,0.0007537954465434184,0.04491993372302455,0.00090933873170806,0.01816833229695518,0.002617327306762538,0.0012567587511335945,0.007895516523342186,0.005692687110433447,0.00046880698760414646,0.01858031076585248,0.005775436630687697,0.000982391791418726,0.010837050565247516,0.02751834089178563,0.10332201689361295
0.1699998792914944,0.017873116349499275,0.003553079875368654,0.005188363158144461,0.006340764242245774,0.03128482279008543,0.0011616357823804678,0.009165821333821508,0.010197101985717907,0.02374147388640411,0.0029971799365516505,0.004096065481824655,0.0003128069214658512,0.05689935752973142,0.000518778737142925,0.11174729088594082,0.0006609245782900064,0.035564111385342996,0.0009622776094336677,0.003256469300163208,0.010370949918435141,0.005066423534958829,0.04264198258158405,0.0052647924475281264,0.006933187855008356,0.016882912616732755,0.08091651676144106,0.002737865992930441,0.014583469727410384,0.03363323444145419,0.003756596839527224,0.03400726914243862,0.0027191814953007477,0.01418171605579732,0.04282939016863642,0.0007134516659476488,0.03914951300791285,0.00032466485331163024,0.008449989966053166,0.014876996182122702,0.005978836323117095,0.02695759525793852,0.0008287607360922301,0.005592278713238778,0.004799210812791533,0.0006073058292185159,0.006255840182929264,0.04127403585316941
0.0029533643581678187,0.010524194246295734,0.004617565047972739,0.002346945250778551,0.007340507643071455,0.008236881289060732,0.0027257054418139636,0.018171492059247257,0.004422512407379312,0.001921493588541965,0.006962087727104637,0.005245390056321271,0.0002976466478933274,0.053046893947816386,0.01990042700216365,0.025078604574947084,0.02325843474598638,0.18951785142644972,0.000995577670539538,0.009703078842511202,0.009620551783117885,0.0047950366625964524,0.002182389624665354,0.005262503281997411,0.006791885689091786,0.016118686119703025,0.08450825920384586,0.0014070991228347578,0.030726446622043244,0.009791173631721274,0.003751771665831665,0.0888838094798281,0.002636500954778246,0.0008948901855320521,0.04338539629930101,5.055872674397492e-05,0.017135314161741477,0.00018821707042182047,0.0001965595819557091,0.007846766170070959,0.00016445210457332812,0.04043708259048686,0.019143075176889263,0.004289226698665149,0.004853900468144342,0.0006300846347691558,0.0036499849719431234,0.011425702239611497
0.0007169771270724157,0.0029941987755414436,0.011780066411655176,0.005212745962193754,0.008119014962019376,0.01064984572761632,0.0011673481056166013,0.008255424599411983,0.009974169128097283,0.001577384907604754,0.0021585109556753333,0.019870076412344354,4.7377685675042004e-05,0.058412128636739676,0.01154208144654367,0.023783310825926527,0.00491963972231995,0.035719559775220594,0.0009731853485685894,0.005211115551104806,0.009995170357036752,0.00506461390148351,0.011949207877455655,0.005262470393147051,0.008079624915966869,0.01686180287743976,0.0876110977323384,0.007925642543156187,0.018157162325025074,0.013407919454172463,0.0015971635634270144,0.03530000483837485,0.0022819147844057516,0.013670634428801695,0.0011872620854398372,0.0003571694853709889,0.01820329930044114,0.0005571340343274618,0.008407731529996297,0.006599497570275163,0.0002502032972639522,0.0004633883046523619,0.0004239848639074117,0.005213018531426842,0.00158550418415675,0.01004784620314161,0.027547492053585573,0.011728896212908726
0.08881717553501184,0.020289493362011534,0.00744023096568088,0.008548417484083741,0.026343470159432697,0.008407254308212589,0.0009612157045157783,0.0067622296283507705,0.009724215363836254,0.021546307477771257,0.002004134878069426,0.004092616822235064,3.121158699841855e-05,0.05720271224645668,0.012411099866377956,0.022733988084301965,0.01449360682681872,0.189643518994337,0.0011417946824471303,0.009219834767941842,0.021538038194617064,0.00506317940338021,0.03055367151685501,0.02563393485444778,0.008846279868199847,0.004522418917076986,0.09051281346485343,0.0018061027943889292,0.01808576031698495,0.01224924799136539,0.002795923241521018,0.033347556510352615,0.0012522947281017535,0.01402988269946382,0.0007547129939883424,0.002800969079415532,0.034790037659367556,0.0001763042409244538,0.0012742312875194755,0.00791849045692391,0.0002785341739961146,0.00138172224262078,0.0005344183888586623,0.00024021337560037586,0.005514488322298415,0.008922309368286408,0.006044985277677455,0.008070281260562778
0.08214125266854028,0.003393406858975761,0.003553079875368654,0.005572941378633648,0.006480532182551563,0.008500169414187127,0.00010334260123168897,0.009165821333821508,0.004605240138009145,0.025654890534430992,0.0029971799365516505,0.004208523705423169,0.0003128069214658512,0.056888386894918964,0.0005135665383470031,0.10928199651546584,0.0006506992705519537,0.03604773521873526,0.0007602674743867042,0.005327637603920212,0.011268801423223397,0.005062829630280152,0.03017785777250984,0.005264747553930002,0.006933187855008356,0.016882872714574858,0.08109328298045047,0.0026911604059434375,0.031061314442703065,0.0139579395085474,0.0037558396643723514,0.03287232941397366,0.0027191814953007477,0.01320474248992773,0.04282939016863642,0.0007134516659476488,0.04032144988986824,0.00032466485331163024,0.0030181666407735827,0.014827175074847956,0.0056990297328022715,0.001275740372632679,0.0026894489496205156,0.07091103862715695,0.004903765458684596,0.009972362303238308,0.006255840182929264,0.1525547661517268
0.16938263418589017,0.012402065202791402,0.0017457580966596011,0.014158706741531284,0.0003917029441562092,0.006620121821927343,0.0034032796359033915,0.008297679496743359,0.009720660050372656,0.002188068957997563,0.0021209637072365224,0.01985890904354173,0.0002609276421487497,0.05689861883662566,0.0006279664696183402,0.11616017943879056,0.00022955553989903208,0.03557371298006025,0.0056955224474460504,0.009998187124149375,0.00953299882192147,0.0050914057087350206,0.04263708335230295,0.005266731981891482,0.005780850953088907,0.01701395017978875,0.013574903589739354,0.0022770927758654583,0.014817081379644026,0.032329894395399475,0.0037500693828708496,0.03395026051250775,0.0029500079346489495,0.003532654670937021,0.002002366817951906,0.0007101102649563142,0.01760524115132627,0.00047498761107043726,0.0012200547048157313,0.00792918327815896,0.0003565622933033541,0.0012752750025388105,0.00042238629837575717,0.005344481621638229,0.02238626990105398,0.0006979791937056935,0.00880374139927331,0.04810341850550791
0.00012383148325812408,0.0029941987755414436,0.011781207574832375,0.008283139164311747,0.00744709549126535,0.07961906427346076,0.0011766717966450102,0.008188276949111506,0.009739399873340418,0.0009542092956267446,0.0030791463653271657,0.00439400013188589,0.0003106006090222829,0.05689490956032466,0.006579903133499786,0.02380041263364781,0.014544230149399975,0.04414539798925425,0.0009731853485685894,0.012315025612546417,0.0005722362070993692,0.005054705068002089,0.039858520543871,0.02077412154961851,0.006674167650147845,0.017091134209941676,0.012848668647864478,0.001868308932363883,0.019130554384181233,0.015451043758114291,0.0033153218072186517,0.035269938413295975,0.0027245116520548326,0.07413423496587593,0.0011872620854398372,0.000966867113992293,0.01575027705379495,0.0005571340343274618,0.008282336006644695,0.011906992478208638,0.00024558961231859003,0.0019728052579215637,0.00021958360534160584,0.005611054417166856,0.0015511200116226896,0.010153519033616453,0.026596427509669843,0.011819998852288908
0.000604515964810272,0.0024084161352146416,0.011686851672894885,0.004841208024115137,0.00744709549126535,0.05167576883683621,0.002712234879887347,0.003727958754265171,0.0028323774503759554,0.0019797545583223764,0.0025733818268191804,0.0031679087842484428,0.00031051910132624263,0.05720642105332868,0.0005044050417816543,0.02484959282607958,0.0003817781358005281,0.033305842200994584,0.006233087694887549,0.007980198985711793,0.013266855672136004,0.004793799260404747,0.043146485896946064,0.005262403081909671,0.00910315340531363,0.003846072959832545,0.011632896164213181,0.0016024223905330328,0.018310197635811754,0.013577086743127041,0.0002824560652456043,0.035297974965672725,0.0018335435626294716,0.02070244195159626,0.0008393720817108241,0.0007121496432130523,0.018249483308522746,3.0871514572003845e-05,0.0014555432676582243,0.00662195614439964,0.00024561668628082155,0.0005032560457909857,0.00023819934300595667,0.005524904373727245,0.004159081283587562,0.010149975279708625,0.026016290076083012,0.011728896212908726
0.1699998792914944,0.011640964138539035,0.003553079875368654,0.005201570199032236,0.00638764254241609,0.008536588681397452,0.0011494196381702864,0.008503735457803792,0.004281983975625467,0.025023824818892353,0.0022298376447791595,0.004064537752931073,0.0003128069214658512,0.05689927672481363,0.0005188730272432505,0.014668162386483226,0.0006609245782900064,0.035563967292122176,0.0007554587604376296,0.020801039160861776,0.010372237509951024,0.005062828935683317,0.043118153560109104,0.005264758050845823,0.004836608575756105,0.016882912616732755,0.08097233057469946,0.003882348420487342,0.031061314442703065,0.013433926810095947,0.0036766771300709173,0.08684263546399044,0.0026732965929329956,0.003063608556023804,0.04282939016863642,0.0008047008052091112,0.041115499593537316,0.00032712049966263616,0.0011538044850166644,0.014876996182122702,0.0056990297328022715,0.026781141603497087,0.0009642144058680888,0.00047046781169427995,0.02263035256302324,0.0014866751986035362,0.005701041230106225,0.05347230173502184
0.0815240074880377,0.0019213493965920068,0.0018086009344756052,0.014350165929013345,0.000464626589154554,0.006517539552822859,0.000570554346443933,0.008294579512637235,0.01025119639879622,0.0012793032792118922,0.002519426017921105,0.017881310970514697,0.0002609276421487497,0.05598683788048742,0.011031687214596145,0.1074753205966687,0.004327057404754281,0.03608656054652844,0.0009730907537461055,0.007758575643185625,0.021188131760127734,0.004789351632900949,0.003924046312312496,0.005277883102807897,0.029440343693205827,0.004497396295649182,0.08549890287855853,0.0078145461917031,0.014226782744242715,0.03313770028321895,0.0037500693828708496,0.08813258544731285,0.002950832635143247,0.01367368581581008,0.003987411594025773,0.0009911216107144649,0.017608184643734016,0.00047285545060105376,0.00131400895928055,0.007854332269698328,0.0012630067966385677,0.00045753632173364117,0.017667974727864744,0.005544079099282642,0.00430885771911323,0.00921446283395522,0.001684445021477032,0.14718579642345425
0.08528523410416433,0.0028260126756233747,0.0024679277023645085,0.014523984323833289,0.012764507991480396,0.008199569360183309,0.002530427222829905,0.00940714528422967,0.00435084794786382,0.0015202298240848486,0.0021345707961753437,0.005051081643704212,0.0002918336897994129,0.05854116511055523,0.0005564955763292974,0.10804133225567483,0.00490847973289854,0.035692162585085466,0.005748616797793498,0.005253023460083004,0.01729342746600812,0.005062719359394345,0.05357744207767964,0.005262824508259594,0.007745050514281984,0.016231839308155402,0.08352752612274211,0.0017356869508180495,0.03179327999074373,0.013407872556487989,0.003805115107805837,0.03340312663194117,0.0026740139546322494,0.0008878943357860294,0.0011653878419364046,0.000359769425985434,0.018077162897767923,0.00016854874296219852,0.0012567587511335945,0.006666459135448845,0.005692687110433447,0.00046880698760414646,0.00044076537938368286,0.005580372366139938,0.000982391791418726,0.010483975962504577,0.02751834089178563,0.05292286548743731
0.06948149193121067,0.017619449207801657,0.007436230398830235,0.014141703689003665,7.072646202070307e-05,0.008436348203835202,0.0009602076026142528,0.009086999300289986,0.010164058980461304,0.025187697707980607,0.027488672488586344,0.003787399882377717,0.00029576621569676404,0.057199998155981986,0.0005969212593532093,0.008494947522107011,0.004241365697723642,0.18292872191929427,0.0011464821064524804,0.00925599303085,0.021332407034621956,0.005066109688929237,0.04262434780545643,0.005264828894620364,0.008228587587410323,0.004145887205636714,0.027177562197185316,0.0033184771789114996,0.03201911370669129,0.013435228978614634,0.0038057034133640857,0.08202833912080047,0.0012538418885064224,0.01402991128551058,0.0279328873253972,0.0028009638423335775,0.0181562923143703,0.00028094436287705207,0.0007368796213345317,0.008031094590576777,0.0002782846221949667,0.02382491892973663,0.0004087686176384253,0.005621629779290711,0.005460426687915068,0.009004380103425701,0.02617964169481645,0.1489938878654389
0.00012383148325812408,0.0031564228975193937,0.0032629219061625168,0.005214494920195889,0.0074504182738005,0.05169982481139539,0.0011616218906391428,0.009155026428602763,0.009979657266375957,0.023849463976962748,0.0029750916395621,0.019870076412344354,0.00031168881584033844,0.05854224758816441,0.01154208144654367,0.0237703032717912,0.00491963972231995,0.03573022826500726,0.0009731853485685894,0.005104664111415159,0.009995170357036752,0.005066794116919907,0.04264174919072784,0.005262470393147051,0.006928381115430478,0.016882194290780993,0.0876110977323384,0.007824830104979662,0.018461310325367353,0.013407919454172463,0.001548949677282254,0.034034899386885885,0.0027245116520548326,0.013670634428801695,0.0011872620854398372,0.00038052310253391643,0.03848917296022161,0.00033157950239145367,0.008443167210557911,0.006599497570275163,0.0002502032972639522,0.02664075888682408,0.0008188073487262793,0.005610969088937423,0.00158550418415675,0.04338229277168598,0.02752520381131826,0.04159189236726202
0.005938295690766239,0.017844200619341676,0.0024268345455927907,0.008495271720576075,0.02337438573520668,0.031160761208138744,0.003026459231265948,0.009625993763151593,0.010206966680585343,0.0004376835112057057,0.0031402463251714472,0.003860309787193793,0.0003126190449077465,0.05732552056358202,0.018249451490947644,0.11174729088594082,0.004965852568101219,0.035564111385342996,0.005742100909497392,0.003256469300163208,0.010357125077147589,0.005073359851295364,0.05371052788508006,0.005265998952872465,0.008032188789445434,0.00405527480758798,0.08091837617811916,0.0034538636653388853,0.017052712580140978,0.032857079597857164,0.003756596839527224,0.0872410564422208,0.013716083161245559,0.01470232501248111,0.028302870711056267,6.76275645569574e-05,0.038448891244499225,0.0002881631884513699,0.0003096735443898395,0.007616364113291937,0.005491981162606088,0.04309417656678895,0.0008287607360922301,0.005673062244572776,0.004799210812791533,0.08679240706025426,0.007601216173513682,0.04127403585316941
0.0020671788968332702,0.01809246648292715,0.0025062265980280414,0.005180966025606732,0.012764507991480396,0.04664933779679176,0.0025372877881819967,0.00940750460924713,0.004421943631663558,0.001802962666243444,0.002534936611422754,0.019584106573574515,0.0002906494304604679,0.05862578684319862,0.01682161081861925,0.11302919855177218,0.0003825410610673013,0.03570211647913555,0.005709929133894713,0.008114048365573572,0.017099697074930063,0.004799205917144985,0.053468224921378815,0.005262731011146437,0.006702125158131579,0.017938772980294924,0.08080327719671268,0.0021826692457275055,0.03265355213544313,0.012581669393326502,0.003826200006251008,0.034803262511308705,0.00267375810352839,0.0009459251135439722,0.0011653878419364046,0.0007192538911193172,0.018074889452619116,0.00016854874296219852,0.0012567587511335945,0.007895039310076906,0.0057959840929038935,0.0004957171773835714,0.023277701896847542,0.005599411016650999,0.0009934056482347763,0.010837050565247516,0.02573479398525438,0.011536440966723991
0.000479747577397363,0.002003334695862966,0.006391119507244859,0.008116614440394852,0.002908480743876774,0.009215888023268245,0.002560556700006494,0.0038679281812551963,0.009950571200654946,0.001974840473575287,0.006523486655580778,0.003379564136325598,5.34642261221784e-05,0.05687060092208106,0.0009972610657635987,0.02282987541452075,0.0023384663482016637,0.03556874006268662,0.006183178168223419,0.02132628583181996,0.00764101690831143,0.00476154486423407,0.034040001603177605,0.005264891378238682,0.008459399089427798,0.05559741974539276,0.0856594368282831,0.0018079486894685365,0.031472188974447875,0.013582755680070491,0.0029608136468009232,0.03543064405912452,0.002203482125963587,0.07369569162558692,0.0011673572836854926,0.0009792426720723277,0.018118175724643935,0.0003624427572982071,0.001256319874637177,0.007944404889208891,0.0005657191382558152,0.002530195642774192,0.017733574734653118,0.00033066525187008984,0.004253554002087086,0.010574076225541403,0.001684361820555441,0.011354007807049513
0.06948149193121067,0.017619449207801657,0.007429789214490111,0.008491647201389313,0.007715264858586581,0.008193547590805872,0.0012056381468609604,0.008271076530100369,0.009733522906183154,0.023629443682657163,0.0020379608016080756,0.004116391706122755,0.0003113949054426915,0.05720411510799793,0.013440158843836364,0.02273434324596002,0.014479534796080516,0.18794709672621535,0.001150798817411463,0.00925599303085,0.0213315494452319,0.005070214264992917,0.039027044516584175,0.005264828894620364,0.008163869574426509,0.004552390172410849,0.018143630692314564,0.00839476437715134,0.018776206531144292,0.015375625331622525,0.0033095349013580137,0.0804674482950759,0.0026972535139154945,0.014038266271388057,0.0279328873253972,0.0028009638423335775,0.019217118840909347,0.00028094436287705207,0.0007200776114237496,0.006604520557100492,0.000278042638880359,0.02742614911932872,0.00021759440073869217,0.005618716103540199,0.0013813716167459136,0.009004380103425701,0.02617964169481645,0.1489938878654389
0.08280939559387936,0.01745980085829457,0.003553079875368654,0.005572941378633648,0.006480532182551563,0.00538751675770683,0.0011520501020464934,0.009165821333821508,0.004605240138009145,0.025654890534430992,0.0029971799365516505,0.004208523705423169,0.00031120421926234936,0.056888386894918964,0.012303670851652113,0.024828381009692306,0.0006506992705519537,0.03604773521873526,0.0007931208907201294,0.005327637603920212,0.011268801423223397,0.005062829630280152,0.030304099092038378,0.005171159815790264,0.006933187855008356,0.01686482913538592,0.08622465596624924,0.0023894256252182354,0.031061314442703065,0.013410167929927002,0.0037558396643723514,0.03287232941397366,0.0027190018308907477,0.01320474248992773,0.043786177764522496,0.0007133733038312149,0.04032144988986824,0.0002674021007312358,0.0030181666407735827,0.01427257330578881,0.0004741923398044394,0.001275740372632679,0.0003999662665875555,0.005384655452621475,0.004903765458684596,0.009982601734205496,0.006255840182929264,0.15107577679766757
0.00021891615248788057,0.012279004783278261,0.004441150970521255,0.0052839075699886995,0.026494092133967438,0.008247050158574186,0.003437844413794192,0.009229901879324619,0.004512092494572954,0.001442403174834628,0.0019507172366236367,0.0034673348028288753,0.0003105006994985313,0.056904958634316744,0.039415914668884416,0.023236646168047798,0.004602742422021066,0.034984619359652816,0.005729668356628645,0.009667711503080592,0.009904351544885092,0.0047890633533707976,0.04132507631278987,0.005262640783524473,0.008095622552281785,0.01622792688399789,0.00640849189301396,0.0022647260756239428,0.017564411196779876,0.013488244461859379,0.003998754316590012,0.039737759075711136,0.00195181868237243,0.015037409534312344,0.0011985538793610985,0.0008152335764118189,0.018164581619289837,0.00018553972996649022,0.0022222288357725563,0.007918249473465129,0.0003877497126381069,0.00138172224262078,0.0003378084185843462,0.00029191334749807934,0.00033416436311700724,0.0003446924773753638,0.02600199315305029,0.011762981551907272
0.002808944168952346,0.020508647417174824,0.0042638825516817,0.005217264072500786,0.02755911387836725,0.009432201782483692,0.0009524379981777778,0.00910135297899412,0.0101174214532244,0.002912299302622851,0.0025614038086898255,0.0036290811813701586,0.0002966718153621444,0.058646190557292435,0.0011798134444316113,0.025006050012091323,0.014160958935168269,0.03632883118338556,0.0011616621212720483,0.009032748607783027,0.021332407034621956,0.004789783431892573,0.006864721000739614,0.005262558357011529,0.006883521400739834,0.054163972874523514,0.13070772047234883,0.007546052880423482,0.018731567628200704,0.01587715724953145,0.004155538806252699,0.03699090211865772,0.0011337049592745909,0.013957407240011507,0.0011637280664952357,0.0002587896387830234,0.011960542483395821,0.00038770748289285867,8.367038907440983e-05,0.007943083239908886,0.00021495325599052212,0.0009675275035422367,0.003825864529780916,0.0058689354643305935,0.001638853136250374,0.0006578375794480517,0.02755085605433797,0.15150189303438308
0.0007208167694909655,0.01695822672292776,0.007402964040877778,0.014006729536097436,0.008117310502177991,0.009186588781511597,0.002547016529121193,0.008505472749443636,0.009968266049552423,0.0014900531496673496,0.0021543540725079595,0.004116319426266089,5.389007215253106e-05,0.05687334448837086,0.011587398529787943,0.02378320845535739,0.004535579116785156,0.03556915089128231,0.0014687487656911296,0.004162138224061951,0.00990980426283461,0.005064362673846221,0.00963562494478781,0.005262703932850851,0.00813587203743367,0.016861440854691063,0.08673627982208693,0.008456041459380947,0.018131315398868638,0.013443910268998509,0.003403512914611831,0.033252980774822104,0.002732872972707924,0.014055762037678426,0.003818655189036318,0.0008906976985009396,0.023205484183876676,0.00025905466619412015,0.0007071664358476255,0.007858075620212795,0.0002328681930435718,0.0014926450834251569,0.0004202775462799497,0.00030744668809903116,0.0017136626569716276,0.010117724921902844,0.026363372159570027,0.1564432054382167
0.003208006402712682,0.009380835110395488,0.0046011578263683945,0.0018149413374853275,0.007340507643071455,0.007033219807218834,0.0025953654291108273,0.009517560734866756,0.005134945817145659,0.022484096054723537,0.006962087727104637,0.005245390056321271,0.0002976466478933274,0.053046893947816386,0.01990042700216365,0.025738466318672687,0.02325843474598638,0.18943001507032992,0.000995577670539538,0.009702940021919973,0.01305879078841303,0.005064230630528014,0.002182389624665354,0.005262503281997411,0.006791885689091786,0.01925078300313167,0.08450825920384586,0.0014033781199745733,0.030991323944235677,0.014271553554039423,0.003751771665831665,0.0888842419480065,0.014269823747407597,0.012965057054569167,0.0423242567187552,5.055872674397492e-05,0.06457923907412721,0.0003284628306616845,0.0001965595819557091,0.007846766170070959,0.0001546666824668859,0.04043708259048686,0.019102034309136207,0.005753645673714466,0.00431342776158626,0.0017939020603814438,0.0036499849719431234,0.011422597731879607
0.0050392858952417584,0.010854872367992475,0.004530224850442208,0.004841498285842603,0.026157208134149186,0.008343812833816392,0.0025915806585974084,0.006721460153056628,0.0051025801013641625,0.0015744809860926215,0.00310171553735427,0.0053562329207899415,0.0002976466478933274,0.058612905612973165,0.020035204815228524,0.022838358348568136,0.0003571150294149133,0.20137646043388274,0.00015725704278445258,0.005356782052841114,0.01633769089974392,0.0051070096229915585,0.03897062446184893,0.005262503281997411,0.006791885689091786,0.019286032277135805,0.08552533470568051,0.0014040884137199883,0.01845692708386002,0.014671896925074273,0.0032508662264528307,0.0812010782690342,0.002221711009910826,0.012568139393708832,0.0009115357525571072,0.0028446101164034667,0.018333803113308903,9.78695030830483e-05,0.008768651976435261,0.003727725415183329,0.004971368635983198,0.004592721909780304,0.019020411268933966,0.005641865920495337,0.0014056011945856848,0.010630961633607269,0.0036499849719431234,0.011402392370696316
0.00012383148325812408,0.01809806533467526,0.011781207574832375,0.005212745962193754,0.00744709549126535,0.05169982481139539,0.0011766717966450102,0.008255424599411983,0.009970270889709691,0.002274734659118571,0.002539755036290718,0.019870076412344354,0.00031168881584033844,0.0586268693208078,0.01154208144654367,0.024923783542969202,0.0003817781358005281,0.035719559775220594,0.0009731853485685894,0.009692871594740759,0.009995170357036752,0.004790426135061067,0.04249444723278063,0.005262470393147051,0.006702918042101529,0.01686180287743976,0.0876110977323384,0.007975671884284158,0.018461310325367353,0.013409303547044433,0.0015700345274878844,0.03530000483837485,0.002724255800950973,0.013670634428801695,0.0011872620854398372,0.0007243298657847527,0.018236298907877077,0.0005571340343274618,0.00830443971128891,0.00662195614439964,0.0002502032972639522,0.0014184058632225793,0.018127655286967557,0.005593643427010531,0.0015746375924116061,0.010149975279708625,0.02652673806672891,0.011728896212908726
0.0006386560750394542,0.002012313350121888,0.00543490555933531,0.014845440099915055,0.026414987299426,0.053288695106237585,0.002560556700006494,0.009281486314580532,0.00998132652136645,0.0019690477793952027,0.027794377816302528,0.004094230405935937,0.00029569974196803325,0.05720259625994834,9.119066217539318e-05,0.02282990595119834,0.004608569231170903,0.03557434596593998,0.006219016418262654,0.12280952334252593,0.07135777191026943,0.005076455113200066,0.04311255472021045,0.005264891378238682,0.008301556628499636,0.02921681607273407,0.0054775550233280195,0.0017244213099356174,0.03165992461423568,0.012241234755805443,0.005216191345028363,0.033240379198258334,0.0018394375746160195,0.07542459575023552,0.0012187607165526108,0.0009812833547196075,0.018232732260316104,2.1009505096329997e-05,0.0012723251730133364,0.007917469671619385,0.00024573855173350406,0.002489382870109628,0.00038822679884552535,0.0055313220400210064,0.004318272145471025,0.00903707697794269,0.003244968901469778,0.011391786158408064
0.1966671504892945,0.012413696200779933,0.00355238945577381,0.00832562783137004,0.026806679449620494,0.02958056653956196,0.003463360376441813,0.008475053201124228,0.0099814151007503,0.022243894657369263,0.002103249925151461,0.004102647423469174,5.312644285098393e-05,0.05688723282469682,0.00029884053088638973,0.02281960884514582,0.004608573124895389,0.03556915089128231,0.0009362138706500659,0.020544793086279843,0.016311170592709465,0.005066461201723426,0.030525219285185354,0.0052647769870160606,0.008057404145202552,0.01622792688399789,0.012843662881207456,0.0018061027943889292,0.014530620905029564,0.03344245332818038,0.0028039466513027607,0.033347556510352615,0.002071935316183539,0.014210061820675968,0.00039134226934369257,0.000897596281663477,0.018155760470890722,0.00032163220225984003,0.0012567666605155553,0.0079178662162761,0.0003889703697191197,0.00138172224262078,0.018486814887541187,0.00029191334749807934,0.004337041849535996,0.010050133050514321,0.0059174648491439625,0.011647770055970319
2.843409893977874e-05,0.012452317100881375,0.0036408512496381054,0.01390682335511179,0.007922992984658862,0.04406989579298042,0.0013026553131432292,0.0075261017075986215,0.009970270889709691,0.02319524478244673,0.0011266645095562434,0.00411640067531852,4.9381006671092315e-05,0.05687253859231347,0.00039372804922553715,0.10645750564546905,0.0002766968849479065,0.031066242504401133,0.0014803746711303765,0.0032471298442504574,0.016303360914066298,0.004741580652539929,0.04279292926781837,0.005246732898047481,0.008247090742018525,0.01686180287743976,0.08090130956200747,0.00881658792270336,0.014302910949333501,0.01344588717569386,0.003693571349038797,0.03400558258529814,0.0027194452394681064,0.014203765101866892,0.0037091720742243595,0.0007187413470237605,0.018235030340149144,0.0003228949570615715,0.0007200887379087299,0.007861009085014397,0.0004510360636461582,0.0013846613202085113,0.00025913227068798296,0.059831060130024906,0.004347851027701995,0.00971681463846857,0.024768942174581803,0.15108116766427385
2.843409893977874e-05,0.017590493845214127,0.007533758746869082,0.013996919447948165,0.00792854186084258,0.04657882810937014,0.0012046348694352317,0.00744839386190946,0.009970270889709691,0.023174984436526894,0.0025372561839925763,0.00411640067531852,0.00031120255873349746,0.056872317049283735,0.01154084299127596,0.0231972251731751,0.0002843114732795105,0.031070286329836064,0.0014783305329634543,0.030076206620810536,0.010611137327488689,0.004741580652539929,0.04249444723278063,0.021203747106741822,0.008249609337022871,0.01686180287743976,0.08661015657910479,0.00881658792270336,0.018777178864381083,0.013384876942909529,0.003693571349038797,0.033251337261729845,0.0027247886999416247,0.014205174994080366,0.004050921123337007,0.0007105918122746748,0.018235030340149144,0.00027356369628945925,0.0007200887379087299,0.007861009085014397,0.0004510360636461582,0.0014993635696242923,0.00024769243861835066,0.005594092783636981,0.0015746375924116061,0.01011470637080246,0.024768942174581803,0.15108116766427385
