ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.1205865346665249,0.0027294287191598748,0.01833849690277586,0.0032094670979311347,0.00025340187734995126,0.05317213058731245,0.009310378925021377,0.08001059361925039,0.00898744024354702,0.003385640822458874,0.015860340781565285,0.012503735008823543,0.0052952243823668164,0.00047171101623010264,0.00788580498800113,0.00038817279042275936,0.001863051363091502,0.0037380970287564956,0.020585058858265396,0.002615237088495022,0.006806209087203654,0.01992541177950802,0.0106765970952311,0.014657062050605959,0.12766822803443506,0.1259685540285588,0.001753871204982413,0.028802470489214096,0.007749293933516153,0.01796901258225021,0.008309394704424593,0.0006431593983929711,0.016107100201643767,0.013978176224318777,0.010681051859932435,0.00024462014608537305,0.012287164965331113,0.0057271052110915675,0.001398549228813304,0.00048782900339784056,0.003845443651348363,0.009472552037428217,0.06771596497355355,0.004843068588126073,0.019704828772519063,0.04627058982581622,0.006586734042412254
0.0007113376881200319,0.007477751035692593,0.004090199770073733,0.0031359469823036045,0.001966509454351855,0.031121157389732763,0.010187291668254373,0.0062427340777641655,0.00896912954874448,0.0011215760550392438,0.01728511362369012,0.020671664701491375,0.007265764848804853,0.0005284922654204525,0.01625630639470126,0.0017217778531010803,0.0006454100006916628,0.007949849091477312,0.020134408013898444,0.012108262462675374,0.011846145788866513,0.020191253414725746,0.010513795138442769,0.014322733455241219,0.12998808891972632,0.13255281932318258,0.0041467105888329595,0.008550142291540202,0.00803471069344845,0.01701535806665467,0.032010926965016145,0.01813501873092089,0.0002360029420445716,0.00541275182125997,0.015705237512102767,8.647965037854831e-05,0.007401556634175398,0.0017055647236516973,0.0020456889182283583,7.825194488505225e-05,0.0013322398317218266,0.00950678385487072,0.017653245946959512,0.005654464995863971,0.02456365802929852,0.007565481126278092,0.006574930689562713
0.004010181016975242,0.0012451935258919133,0.005817494406933608,0.003429635553228389,0.0010477420954887497,0.013872397752609322,0.010106574397435248,0.006376416729021537,0.009006553403319103,0.0019106606199275067,0.017541187544359765,0.0021430406473843516,0.005166076460168494,0.0015387093054587096,0.032355192816384125,0.0022534041284180137,0.002357939476854507,0.00040324144052343385,0.021534077284165502,0.004039617990873723,0.011942642960904304,0.019431874482752264,0.03593621912426497,0.002431987697400206,0.12237236310499572,0.11557539455081735,0.006661381776173836,0.06929849947505463,0.0006719946304040848,0.005390881755682611,0.02099738223830109,0.0019517793908160937,0.016498042785561953,0.004454868335767419,0.1390455363158603,0.004293962419603278,0.012084311460896401,0.006823288860616059,0.011721436038731367,0.006533010319392567,0.0015992441142846537,0.0061427483813660646,0.15000878797644943,0.004820410870979667,0.0024152067113193823,0.04598149488522764,0.007031471407767657
0.09546140967943016,0.0002999867086533564,0.01833849690277586,0.0031281166937538476,0.0006266188938504426,0.012579253063162304,0.005302590609680907,0.007147628789781861,0.014761236949279288,0.0014514913540872507,0.015860340781565285,0.012348152498951164,0.0052915061584321976,0.00011409784782070564,0.005004713068669723,0.00038817279042275936,0.003020864150318568,0.0012630400092034629,0.01990906364236549,0.002778594688521735,0.006648993525318501,0.019851400220915614,0.0106760029901605,0.014657062050605959,0.12533826395212933,0.013339365417117055,0.004692306006986075,0.028802470489214096,0.007749293933516153,0.020884090333025584,0.007328023984266731,0.015180120535180277,0.014936682797507967,0.013757665153388172,0.015535575963023428,0.00011140974396033991,0.006583874831198596,0.0006334194612995745,0.0020705515904547818,0.00047235420707210564,0.003845443651348363,0.016003299672804158,0.024392536169551685,0.0046466029876138645,0.019704828772519063,0.009525884596569719,1.093739799947098e-05
0.15692900977935323,0.0012688240056614743,0.0037561710355518436,0.013219202153582247,0.0015199655459160867,0.013601452649637791,0.009878485147661407,0.006382134952951854,0.008626485281809466,0.019464781967688086,0.006123799801332443,0.012649659199057443,0.007339560641555547,0.0008157342788414287,0.015745677501874257,0.0015336565720309068,0.01875002526452932,0.00033056707489385905,0.02037204277704813,0.01284937302369134,0.006833754476184618,0.020604948624712502,0.010447720028631292,0.002408295131519014,0.12186255500338115,0.1325052483744733,0.004143775644136103,0.012510508856805358,0.000740715869349822,0.017279858823576227,0.0209497662397475,0.016605869338615346,0.004460646150640516,0.0044887998448835485,0.13605546517718003,0.006334003096461978,0.012651026071644776,0.0005896255061992221,0.0020087330605545618,0.0003463462228057728,0.0019485440103075775,0.006141290521489573,0.023383022033491678,0.005470058841231216,0.008652459367991507,0.0448029034995846,0.007047308779179906
0.0035427144358014806,0.007496753807683091,0.003651062999752256,0.013322118933707213,0.002301601637963064,0.030891853806778103,0.0040913859026364095,0.006382151216999413,0.008623902987585842,0.0009329864987163792,0.0007825212625910656,0.00014106285824214138,0.005231484058966921,0.0008201245913561159,0.015998111687223735,0.0017282124036703582,0.02063254138558736,0.0003142828624399605,0.021420580575099574,0.012965647293898038,0.011719894037514318,0.020456298199549063,0.010497490977772733,0.002412342451348073,0.13926298288061842,0.132749062806326,0.003951283231433747,0.012847725250667338,0.008084592113351871,0.016982170198838513,0.03206028424011251,0.01812496741312187,0.0008469418150004234,0.0044906075875628644,0.019892088715131352,0.004451406640608849,0.012294818604267599,0.0009176842331395088,0.002011572703487398,0.00026052630169303147,0.001349329052414943,0.012874713656554343,0.02302026275518359,0.0048090731329817095,0.02415122280742163,0.04480022005914314,0.006605239946019911
0.14207845870540609,0.0012292220195748963,0.005322779245005627,0.0028150035852162443,0.0020282094870902865,0.005279893744128766,0.004933698159231617,0.0063643294430670025,0.008653462587545988,0.0019392527833226921,0.01860868437662075,0.012324482491561777,0.007310325221043075,0.016335181731697384,0.031639110806849266,0.009620740381312672,0.002893591669679012,0.0031121184137316116,0.021534780675796828,0.012557781969736004,0.01167834313791452,0.020782395598253428,0.010654446605769856,0.0008857736074454224,0.10533846663201918,0.13384039561355607,0.0045859057248635255,0.01172386076709121,0.0009036001075654917,0.004520015729912144,0.020359749633260073,0.0018873705180238282,0.01584831327606618,0.005440738269266121,0.018320225328666097,0.0064030033317891335,0.01189463452983354,0.005662631675588466,0.0022152397372871054,8.907222128066701e-05,0.0019330353414778838,0.009967525794730259,0.02250502300925862,0.005493248004400998,0.011064961963003531,0.008910726591359887,0.006728654509175317
0.15956933795585526,0.0012354349945484198,0.014999783860302505,0.013322118933707213,0.002376211785104857,0.016634991778507222,0.009387280878173029,0.006382151216999413,0.015119435042731067,0.01930431794379628,0.0007825212625910656,0.00015305967360984378,0.005231484058966921,0.0008201245913561159,0.01599946876216774,0.0015061444507266746,0.02063254138558736,0.015598459475621978,0.02046511592629776,0.007414240335960864,0.006773564377657932,0.02046823783877434,0.010670837814550367,0.002412342451348073,0.1392232337046329,0.1543880702544848,0.003951283231433747,0.017861728319588124,0.005730847550068135,0.016982170198838513,0.020976259638188395,0.0017627603823604128,0.0008469418150004234,0.004693197419308092,0.019892088715131352,0.006658801302326893,0.012295933933633714,8.68099310026454e-05,0.002311984580172874,0.0002658012584461613,0.0019485440103075775,0.01302568001881579,0.09707967989581626,0.0048425489827601574,0.01052503319747039,0.04480022005914314,0.006606567924755285
0.0963126761251508,0.007202479773364269,0.019183504492594025,0.003429989524613798,0.000635638670567543,0.010701754769628414,0.005213504885923861,0.0064439866143618674,0.014622695429849826,0.0013367916020705136,0.018302710368708827,0.012648770152988034,0.0073219470092782644,0.0008146394391530521,0.10774994976149625,0.0014199393228181796,0.0017384705876933144,0.00033056707489385905,0.0215208279404015,0.004489769699058215,0.00696478640047638,0.006172612904575599,0.01067425432761012,0.00096847397077654,0.1254450963184482,0.01101558134812608,0.004122968871685804,0.02958872742574521,0.0004787259434284011,0.017284618767331634,0.007305727338617915,0.0001877033247574874,0.015858441871581253,0.013474991835374948,0.01586269193384338,0.006334003096461978,0.01248294003934668,0.0006432638676656936,0.0020716114648691225,0.00034646734597737933,0.002143399284551489,0.014983827597754623,0.02338271423535946,0.005481984048810667,0.019302246031845098,0.009561396351295682,3.8520414421529866e-05
0.144880551528627,0.0012079251685151796,0.0003868701794535554,0.0024071350555350235,0.00047074616777874074,0.010297107380975388,0.009464144090910112,0.006342281988011005,0.014831613621210306,0.0017345848908075223,0.005619513908884084,0.008596955431463809,0.007329336751316724,0.0008271751974347027,0.01584532365155744,0.001381555995748903,0.08093085465779906,0.000331807786740449,0.02036558062371305,0.012493041730343076,0.012369607843379564,0.020779904707121478,0.009787053815070012,0.0003210663330254198,0.021264705337764728,0.0012194971713964833,0.004085356170576508,0.011449451222163336,0.0036481208644364217,0.034472833956737274,0.020948087520085347,0.016006602711082348,0.01578888381084983,0.005492087426145802,0.01772673777001354,0.006670525081498744,0.012597809396814548,0.0005879010147446158,0.0017786861620748629,0.00031113585999315843,0.0019832080001907417,0.006132623151041992,0.023382164927088295,0.004798079793664664,0.02677224770404923,0.00958850795384758,0.007052183894452027
0.004005328059831904,0.001002477038947801,0.01844120492676231,0.0031485769388943604,0.0014814316617274559,0.026399889792820937,0.009364104769579343,0.006341944188970841,0.01480858226810282,0.019464781967688086,0.005619513908884084,0.012648823103464253,0.007323191353936424,0.017264210614543876,0.01602873880860264,0.002359095588905484,0.019368843694450112,0.0013180757026466693,0.021564885319159864,0.0063870387421854835,0.007133000304140274,0.02083696049501821,0.01064165400785234,0.0003210663330254198,0.021347500727586427,0.1247869369995151,0.0041175985876300055,0.012304314508891488,0.0036481208644364217,0.007166905870850061,0.021884705504393247,0.0016793605306913897,0.015909708906976357,0.005494123958024309,0.015893777674378474,0.0003898097766642204,0.012591690213612531,0.0005879010147446158,0.001353730206296505,8.159045633751096e-05,0.0023755583178100654,0.009826651934287639,0.023382164927088295,0.004980428639321881,0.0035778205975095668,0.009166532856631741,0.006578667697400336
0.004320516301290987,0.0012453329067308588,0.005718662233701468,0.0034319996834371058,0.0010477420954887497,0.013872397752609322,0.004197252008023929,0.006376833926601702,0.009006553403319103,0.0019106606199275067,0.017541187544359765,0.0021430406473843516,0.005164555414322147,0.0015387093054587096,0.03240454832882453,0.0022534041284180137,0.020865345983120058,0.00041291574067761177,0.021528512740817286,0.004206350308500227,0.013337838742697408,0.019431874482752264,0.03593621912426497,0.00011540584326428016,0.12179911238442799,0.11557539455081735,0.006523794869655347,0.06929849947505463,0.0006719946304040848,0.005093182253609899,0.02099738223830109,0.0032442893274865284,0.016498042785561953,0.004454868335767419,0.017790973357959514,0.0044471844862863956,0.012098203910893987,0.006823288860616059,0.011721436038731367,0.006533010319392567,0.0015992441142846537,0.0061427483813660646,0.15000878797644943,0.004819552757176373,0.010413249341734961,0.04598149488522764,0.006590730553343037
0.14207845870540609,0.0012289969138686507,0.005322779245005627,0.0028150035852162443,0.0005419377118310274,0.005279893744128766,0.004933698159231617,0.006364321182642949,0.008653462587545988,0.0019392527833226921,0.01860868437662075,0.012324482491561777,0.007310325221043075,0.016335181731697384,0.03131643298127781,0.0014202640146092605,0.01904868805409988,0.0031121184137316116,0.021534780675796828,0.012557781969736004,0.01167834313791452,0.020784229317804843,0.010654446605769856,0.0008857736074454224,0.10533846663201918,0.13384039561355607,0.0045859057248635255,0.01172386076709121,0.0009036001075654917,0.004520015729912144,0.020238488326837372,0.0018873705180238282,0.01584831327606618,0.005441928745119074,0.01769248561960676,0.0064030033317891335,0.01189463452983354,0.005662631675588466,0.0022152397372871054,0.00034102735207944593,0.0018049135572506406,0.009967525794730259,0.022451166733128112,0.0047711778627763796,0.011273933374381144,0.008910726591359887,0.006661045359135743
0.16445684235716962,0.0008478590483216794,0.005658161695310098,0.002655775332681109,0.0010848658933960168,0.012548343804006537,0.003730205385647805,0.005945139090883506,0.009009523115882694,0.019522950783882727,0.017112506804488354,0.0007364510804755428,0.005200925860302344,0.0004688879265029022,0.006433911948105551,0.0015492206076219285,0.003380784711116685,0.0012279629328647433,0.020413406415011912,0.00429187364930477,0.018504771205307944,0.019913436199557596,0.0343688827475893,0.014561836421005598,0.1256877278980911,0.19002319433640313,0.0038765907978399743,0.004044410148209899,0.007732843724600544,0.005093182253609899,0.01978775814899727,0.0032327618487501316,0.0026030081419325885,0.00678034594874033,0.015977558515868084,0.004467344269582287,0.012974450146920046,0.0006834022045208972,0.011464100219955725,0.00034155977106870055,0.0019053738421934002,0.006176598566931901,0.008842446252366194,0.005543685854641012,0.010901565808446863,0.046035222949371145,0.006586619534153584
0.0040083554954335986,0.0014544432824556484,0.0003868701794535554,0.003158779471926063,0.001447817783017489,0.010786122386263926,0.009958530664007885,0.006354761017575278,0.008593671095914605,0.0016803914630892265,0.01692233760504318,0.012648652567942583,0.005935322201817852,0.002567041904608052,0.01600574468795089,0.001553008068294538,0.019023625434323264,0.0003317069430784751,0.020274594453661497,0.006179338694220226,0.006842532072759399,0.020821162158538874,0.0034944125616492216,0.016606740692367235,0.12772703546039244,0.001675141071555789,0.007760319943750219,0.013366575878345652,0.0031758211324333027,0.017920570494490844,0.020706995297733746,0.01628431340320792,0.016699210095943127,0.004523017561460694,0.0263411702655311,0.0014089277211274459,0.014460080592583965,0.0005879010147446158,0.0016107326966255109,5.151095207598256e-05,0.002067589752639549,0.002304214568205617,0.02396526744747574,0.004968451211343112,0.008689727524667611,0.01029640417350683,0.007052222022223254
0.012944919856042111,0.0005778784146482329,0.004079540372098633,0.0031653326231769734,0.03506285808675447,0.012278755850465069,0.009296042247492923,0.006382134952951854,0.014773300923429484,0.0039652568971468415,0.018323704234320698,0.012528280802271382,0.007321955123416021,0.00044308077803367963,0.10694670119103805,0.0002667291795436311,0.01915795694804314,0.0012488698432089609,0.020350984096285142,0.05920250025213425,0.006842963718930774,0.021891838846407916,0.01014753725241354,0.0029044219366906373,0.134715950725935,0.1330164546477462,0.004122104160237881,0.005649297339840642,0.000740715869349822,0.0171944114792351,0.008408173105153939,0.0011282789704349472,0.015616399957608652,0.0038752261804019376,0.01587718203903585,4.732702777188912e-05,0.012461162047859993,0.00026961987587845193,0.0020087379852703727,0.0005489388464282093,0.002143399284551489,0.008437520742689563,0.021328854380509892,0.0054639453917863295,0.010296821078603167,0.012453601575890049,0.007408909044427352
0.004113788993395709,0.00048284473669061526,0.005450228924617223,0.003156624820248414,0.001503660575601622,0.010891576544467953,0.009958530664007885,0.0059656754175217205,0.00902036847906383,0.0002693500423279274,0.0020031696771119897,0.012860087207902134,0.005946553480616152,0.00026549739014544764,0.016013329095707563,0.0014354583596206097,0.019023625434323264,0.00032910572467859394,0.020477800690168,0.006228542610396477,0.01900892638945742,0.020811086906340766,0.0034944125616492216,0.0002967876380428272,0.12580320596149663,0.004469371310305045,0.007721052557871758,0.013344601544349065,0.0024446469972879328,0.017322866601501938,0.02069037950163546,0.016006602711082348,0.015909708906976357,0.004599347273544734,0.015951695913296374,0.0014089277211274459,0.012597809396814548,0.0005879010147446158,0.0013324668699152553,5.6500220497613784e-05,0.0014857959698974669,0.002836218371953633,0.021760522223162347,0.005442461291763723,0.012538341003271194,0.008150795446860516,0.007052222022223254
0.1440830442056828,0.001199713155026722,0.004220157784644254,0.002429738067196866,0.0005413556832326343,0.010292297008316798,0.009367012154150362,0.00641193033308279,0.015038076178151817,0.0027402808964087644,0.017580396796959295,0.0126437983789322,0.00734933013902371,0.0003041837807354064,0.015780383116557595,0.005685643624485103,0.0006208364093192369,0.0006038238402720265,0.020363305155317264,0.01236726022105207,0.0121389997577217,0.012796270224341625,0.01099460390782871,0.0005709009676571411,0.12541734663013776,0.1335433816509073,0.00420613194256316,0.013702781342352316,0.008179771400692377,0.017311012868524378,0.02053671717965237,0.0020172820805729047,0.016287737065726428,0.007076093439484217,0.017701518355587368,0.006328067679116123,0.006840814986957935,0.005662451721813301,0.002032535927004427,0.0003221897359256067,0.0016625289623846942,0.009785662210387127,0.023494481923044503,0.004799976335810824,0.010237812656710185,0.043695843764215064,0.006743415691387801
0.0015859935490025179,0.0012322503339199146,0.004048191789602142,0.003156624820248414,0.0028146216495541186,0.006493498988894012,0.008069033256511423,0.006336040973747148,0.014809673350522502,0.01874780546984217,0.01614553340739308,0.013223565373715395,0.007323379204385089,0.009198666177078794,0.015552147575294524,0.00040341400983877286,0.019366811156311586,0.0007453513877177823,0.02151327893259548,0.0029264446668118907,0.006956717631539677,0.01910952138522326,0.010691381821298251,0.003247887343851047,0.12542524105733271,0.0038231721047212483,0.00409060839410627,0.03456847752104491,0.0036442150368191082,0.017395090480920375,0.007919243229735565,0.0007313519521025899,0.015717454774464807,0.014289163524957408,0.01117862847640334,0.0056274608766198365,0.007327661825938645,0.007072079845723897,0.0022371269847433024,7.878430339767681e-05,0.00207483819056886,0.01354919454749892,0.023496974253999985,0.0054648747086306765,0.01057333324827479,0.04377943101610929,0.001237065744063722
0.004227033031296875,0.0007039696258690765,0.017986261267407707,0.0030510508599458325,0.04193859450655364,0.011903368405087131,0.00946513677652458,0.0063650543240140346,0.00971208598020238,0.01964702582512992,0.019542533280523026,0.015953733272732033,0.007329569714220467,0.017184041640429856,0.016034401918357918,0.001157735341644919,0.002252508522291032,0.0007542620659035156,0.02153575110248268,0.006454295772316397,0.006842493296244338,0.019299447031364072,0.010513400143296173,0.0017504871415658946,0.021240581632155905,0.005856110577292614,0.004126431570990749,0.01107903735843587,0.0037843671925241224,0.004649898579436649,0.021883327354451827,0.0006675647881416251,0.015880285252384482,0.005376360035179986,0.017753552057796038,0.00010637705074303925,0.01321744247791058,0.0006242145665579869,0.0025651497953694076,3.186330875398096e-05,0.002370161529220048,0.01354907441507723,0.02474952860200018,0.005460070665235441,0.010424829528004257,0.010541693222822368,0.006976573900128315
0.13049775876806946,0.0003327194338921572,0.0038135454733145566,0.0031621719958230283,0.0021850107538614045,0.010813093066241295,0.008851878015734232,0.005724118108962114,0.014737678145326314,0.04070995683933325,0.01762563058371726,0.012918076992954004,0.007892637758026523,0.0008671611133589771,0.015793618442827815,0.0014884464497233849,0.0005618903484512373,0.0003296971497582387,0.002922113034228105,0.003990861197813694,0.013052075486862779,0.013866885949182851,0.010454831641618579,6.0000658563661986e-05,0.12046783252771213,0.008282634100927652,0.0018859724596352943,0.04862335116562383,0.0007944121137625215,0.01727892014085566,0.008369239533564412,0.0024494801618292735,0.0005753889621985062,0.005516357401811206,0.015696938188098444,6.737319498008537e-05,0.012452193967102619,0.0006068600315534229,0.0010902040195082943,0.006178216448841678,0.0022810574233485086,0.01659973190989349,0.023369388273597885,0.004844752764160278,0.020578403272879544,0.04302628740544015,0.007060262283784775
0.004010924820804754,0.0012688240056614743,0.013642217541240838,0.003429989524613798,0.00015907114906098165,0.055572199269360044,0.004866056622301121,0.006334437146945653,0.008993135438288153,0.019464781967688086,0.005399869071307202,0.012650096773815846,0.008169862355209206,0.01429903343017469,0.015807187728500576,0.001355217209152026,0.019328741709022063,0.00033056707489385905,0.020249253921840835,0.004245396949868498,0.0062837308950753745,0.020604948624712502,0.0022178814608529544,0.002408295131519014,0.009935160345420802,0.12598369961037076,0.0022033385054197733,0.012510508856805358,0.000740715869349822,0.016927366184556203,0.020584598692564494,0.0019008766446810127,0.0012324707100858545,0.0044887998448835485,0.13876517741507166,0.006387943296679293,0.008637399930227517,0.0009897794159444435,0.002111092467470808,0.12730233076631614,0.002081747483596691,0.01375117925342275,0.02391820358132983,0.005463520711148188,0.010354178738758855,0.045795263803240414,0.007047308779179906
0.0079747392865709,0.006765203984824718,0.0032672150163648066,0.003480838006030273,0.0013902933340982533,0.008982533725898034,0.009048979087898009,0.006392624804248515,0.009061793864207237,0.002727842646206312,0.0052970432586261825,0.01143748849228287,0.00789840954049377,0.00044288413167288234,0.015793809746491007,0.0012622114344095902,0.002328853280828316,0.000958224640764082,0.020399790904705974,0.005258327397321198,0.003993603586378276,0.020384672785624502,0.0059664459759686435,0.014553412468271633,0.12333717972143399,0.003777061373032034,0.005622255316693743,0.011131762288571472,0.003491835116119675,0.0047345300931631185,0.020920215524376624,0.0019135981569960475,9.073791336291321e-06,0.006918698046382721,0.01569820300027116,0.0001699944318454688,0.012067687634404113,0.0079465198999582,0.012856894220701392,0.0007158419586818648,0.0172285152580213,0.005511887293054493,0.14451543085227894,0.000774875505408854,0.021643580544503993,0.04439651584465508,0.006617586733326521
0.004320516301290987,0.001284576330581511,0.006018687490103484,0.003146014744496927,0.0019190273869971795,0.016721151215053055,0.0038516837481741054,0.08167735869732859,0.009020345735900126,0.0019106606199275067,0.016809846675015623,0.017939074506486394,0.005588804965583356,0.0002900063213269477,0.03142679092441153,0.002322785797450698,0.019733446996220882,0.0018966488648951953,0.020476250596234025,0.014802450133652072,0.005919000594812488,0.020599883024439207,0.03417861648697213,8.202240385971797e-05,0.12331479006980385,0.12573531909718821,0.004998350636387417,0.06843342127182052,0.007440950244701712,0.018478228322820846,0.020634904485867085,0.000662947253496697,0.01623588385421474,0.006315125863071304,0.017640547171696542,0.006481718672454728,0.013067533796726805,0.000471041532692069,0.012801235231204872,0.0001536164561146587,0.0038742975395664216,0.006141246950907899,0.0982428817236432,0.005440305282188694,0.010123735640535519,0.046109942421444,0.006586619534153584
0.004021885512596956,0.0001766886895351069,0.014148188121048361,0.0031355752541136718,0.0397566247743599,0.031962994318203285,0.004789789372841708,0.0063650543240140346,0.009213448334738087,0.0020877332281216306,0.005292170148245208,0.017714874791920656,0.005211014729418963,0.017262977926210527,0.015910284619817878,0.001157735341644919,0.002388027530191397,0.0007542620659035156,0.02026922891432884,0.060657509890885794,0.006806028306249944,0.01931971976035126,0.02149055207364517,0.002354485166152857,0.021240591204833247,0.006574632781952714,0.004702503650182013,0.03278371698547551,0.007818841983815696,0.01722729117190871,0.008366843580851787,0.0006992270538104294,0.0048830745625152395,0.004195870021905241,0.017816410326644817,4.2664925960807565e-06,0.01321735930780194,0.0006246317698063355,0.002046297463898935,0.0004249930660043432,0.002350424663253102,0.013489700030328976,0.06606393665949152,0.004802291904637069,0.010424829528004257,0.01011111889436541,0.005709073624907372
0.0027557222951211935,0.0012791769434387702,0.01869578263348027,0.0034286150469020954,0.036134025667911636,0.013601452649637791,0.010019066543369905,0.006373920469914095,0.00661671874205973,0.019464781967688086,0.00589784752045529,0.00024821515457801487,0.008164884208074465,4.166768602185085e-05,0.016083068489126363,0.0024097519854169433,0.002126612944752945,0.00033056707489385905,0.02045293296386504,0.0039049146315193878,0.006833754476184618,0.01907049621060438,0.010734372319076969,0.014401388110151373,0.12469747205201503,0.006756515528768062,0.004123346078565537,0.012510508856805358,0.007077098015971331,0.017292856204623914,0.020474952115666377,0.015521897036392503,0.020431974129299365,0.0038217440192652398,0.14111426814783964,0.00429818457392573,0.012446747437804152,0.006874826420369252,0.0020087379852703727,0.00023479059671718426,0.0019589111508386933,0.004930521671214189,0.023684536148841914,0.004803278164686206,0.008554095256625793,0.013864665013392247,0.006441023865103441
0.0027557222951211935,0.0012791769434387702,0.00035611955204949055,0.003428464340858176,0.0010666055834271358,0.013601452649637791,0.010019066543369905,0.006373920469914095,0.00661671874205973,0.019464781967688086,0.006316596841387945,0.00014106285824214138,0.008164884208074465,4.35259753329008e-05,0.015745677501874257,0.001529353894958606,0.002126612944752945,0.00033056707489385905,0.02142614511844779,0.004042023700315536,0.006833754476184618,0.01907049621060438,0.010734372319076969,0.002464369263594994,0.12182827891338115,0.004583858714904007,0.004122968871685804,0.012510508856805358,0.007077098015971331,0.017292856204623914,0.020474952115666377,0.01631530938175039,0.020431974129299365,0.0044887998448835485,0.14111426814783964,0.00429818457392573,0.012453111458012884,0.006874826420369252,0.0020087379852703727,0.00023479059671718426,0.0019589111508386933,0.004930521671214189,0.023667955418533823,0.004803278164686206,0.008652459367991507,0.013977425409052438,0.006441023865103441
0.09519132747813445,0.007202479773364269,0.018511847132822834,0.0031324962827118732,0.000635638670567543,0.014289127438143472,0.009888593368074435,0.006382134952951854,0.015450830082820242,0.0013367916020705136,0.018302710368708827,0.012648770152988034,0.007322142743934805,0.0021955445396964765,0.08924613987919798,0.0014395845693479558,0.0018118090403880945,0.028355292841815337,0.0215208279404015,0.004489769699058215,0.00696478640047638,0.006172612904575599,0.010459414741889465,0.00096847397077654,0.12186255500338115,0.14428690728088486,0.004122968871685804,0.0053816083095882174,0.007821189431443021,0.016132937988466687,0.020656229936140448,0.003228942411081276,0.01540712343559728,0.02289147683279635,0.01586269193384338,0.004456717025253165,0.012453111458012884,0.0006433309085519358,0.001466880059080511,0.0003515940145460654,0.002143399284551489,0.00939278996576453,0.023386652571812792,0.005459254700761632,0.012146660407560132,0.011481018030611714,0.0066448303735455756
0.004010081714131272,0.0011678613803522728,4.962648497398511e-05,0.0031386229110029456,0.041573520798583244,0.011917785471928953,0.0045549120833101,0.006375527864542443,0.0010902165321403316,0.0020877332281216306,0.0057508725709145446,0.015535010865621209,0.007327867811572052,0.0014263776159154518,0.015546293848402594,0.0011432387794716578,0.00223590380070131,0.0007454838659304485,0.021518074881720986,0.06014266420106429,0.006842565819024211,0.019297653167791612,0.001058113075838885,0.00045075196727561496,0.021240591204833247,0.00382214626971085,0.004117064058732191,0.03374456979088041,0.003643502060188467,0.004615192129086943,0.021850447545463607,0.0006655357026366574,0.01587909601571274,0.005419425002473199,0.017724151150205016,0.00010558734782513892,0.013217867436023866,0.0002937867705917126,0.0020374262939083956,6.486076573983829e-05,0.001386301308275585,0.013549521392165219,0.02472386670721344,0.005471186650582314,0.010424829528004257,0.010543520877873157,0.005676206919420481
0.09520962708700564,0.00011783777092397741,0.018300454008054537,0.003131859186491763,0.0015063163339263683,0.014531615153348519,0.009346155400961037,0.006542967747754626,0.014767712070168172,0.019464781967688086,0.01751952072738422,0.011537569632659202,0.007340535568861628,0.01343371986478192,0.01578995038605948,0.002361977382644085,0.019501132728108262,0.027211169016539943,0.02034846986058818,0.0027386684714764842,0.006663689769411876,0.020468170607084394,0.017972534661482305,0.0020937802660808674,0.009710327003615868,0.01323245155689956,0.004649259591119093,0.011981216527070442,0.007294806012266782,0.016035475531193156,0.020645062393767934,0.003211607515344957,0.015414067801751506,0.0054675639561119396,0.017772358449304804,0.004454147397789206,0.012023788513537696,0.0006397840162841266,0.0014700356642068724,5.361236826956282e-05,0.002085407084117894,0.013624056830297371,0.021935291113028485,0.0055183884878480215,0.01038881253355806,0.0045542533571403705,0.0011572972689007613
0.00035486583104355537,0.014158072322528468,0.018462870782296234,0.003135149332264616,0.0010483543048820602,0.013793866523211195,0.009379988360444645,0.005950498036987476,0.014862022106048424,0.0039169741128423224,0.1401111149800199,0.011560579237615134,0.007306753450982897,0.014484622428288631,0.015910990644685347,0.001148897501058373,0.018997920217769346,0.00041460880176292267,0.020347399890512305,0.0028950030908162106,0.006695352604292625,0.012099958778902277,0.010396531664543202,0.0015124885726656117,0.02079385067622537,0.0038218907864937452,0.00476615047973493,0.012304314508891488,0.0036505782899505334,0.005141098657504837,0.020566112192964718,0.003233402033563915,0.01594167076780595,0.006608958426879711,0.021786653153355245,0.004537187399450988,0.006469491467035123,0.007277131718304681,0.011660789139591907,0.0005857553402709946,0.002091913533916041,0.013646340519771503,0.14302854585464597,0.0054469871499119174,0.010102653903748298,0.009660336558831676,0.0016293935874142308
