ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005719066650915005,0.007875697176744944,0.0019990983251710914,0.032296111970632924,0.020107261393122817,0.03186721014593207,0.008960464333556954,0.006317757596217926,0.054744438204571706,0.018208337082792875,0.006323245560324677,0.06277856536142748,0.0071488300941627,0.0037572171231361902,0.017069520266136,0.12580726356966723,0.0004176411195857808,0.015738222309144727,0.002336934269012616,0.0031495304764579146,0.003936577044077575,0.0012227761031220231,0.17333934079012542,0.0156872150188657,0.007088470491985986,0.0011321910630214362,0.004977126405891799,0.010946834863181047,0.009097364382630797,0.004639791932070582,0.009934216508479666,0.0010825545376718297,0.014286836262127345,0.001972396815880673,5.218543676761207e-06,0.005810064662157285,0.0015452196690985114,0.005162871365232335,0.013472019998332304,0.001951631606548329,0.0009928628061716468,0.006599203099433819,0.09716740061704847,0.0026743267305251424,0.010076889944210278,0.002586718426163366,0.009519599716892316
0.006205014678518782,0.01293370978264375,0.001865507652409,0.0006377818193481265,0.0012275260234561203,0.031910089745958735,0.02564411064377512,0.00603114976559208,0.019960550550621327,0.014512205315426949,0.015757757478072433,0.21855181480950578,0.007511331228358284,0.006270322709006745,0.016570100988454888,0.2215341311462806,0.0038638199605076366,0.007852840874532904,0.003304808553940001,0.0031473698771519866,0.010667994925596619,0.0003515079380254345,0.20968577751885414,0.016054126449410656,0.007090182437917224,0.0018746717848224176,0.004271457229193471,0.006941967397963451,0.010131601203409703,0.0029559428297269586,0.005828825320379582,0.001129155772255936,0.016743627692904755,0.0006979091939923093,0.0009838230979571138,0.005802998571149946,0.0015410568249141585,0.007682122546661467,0.0012841873546542183,0.0016785679117363047,0.0019543645069638503,0.005655047065065345,0.019531005339690058,0.004849797068078658,0.01009877805009047,0.0028078968230999036,0.009423837941225973
0.0015437004483743124,0.006897246719636724,0.0019722846230592456,0.005918242398556426,0.0008457689361561077,0.04048889517801111,0.0056734017354564195,0.00592970333697915,0.014560802729895286,0.014707555802164124,0.005883236366327995,0.11376531512196128,0.006187032841777526,0.018903870236041828,0.05058897197695793,0.12049210763009026,0.0007459167410575067,7.064963777442951e-05,0.0006770220887592666,0.003159150267258685,0.010878776842296543,0.00036710966935185103,0.18912237508202603,0.015659036212917147,0.007008935714590121,0.0014620280721354176,0.003606415495338932,0.011086414462122052,0.009682035468288467,0.00486969234149659,0.008031528468643974,0.0018458007661284965,0.048909446639831336,0.0003637590034520614,0.0009495007112424786,0.004443053987260406,0.001621288180654897,0.04167025863918766,0.00986422040907146,0.0015713294162206155,0.0020344476901381155,0.0069945304727735726,0.043795360410445475,0.004976189350432881,0.008914503381575505,0.0006709011076959318,0.009218588676122182
0.0018159193680033219,0.01293370978264375,0.0021586665994025853,0.0006377818193481265,0.0012275260234561203,0.03312601422543962,0.02564411064377512,0.0060331189899270644,0.011217495921713196,0.02083087770037311,0.005722569905948214,0.06460604179238846,0.007035230243293346,0.006274262075441036,0.016622656923305175,0.22185041282509163,0.0060618721230371155,0.13609773041587203,0.003304808553940001,0.004555060046617934,0.014137230381353897,0.0002734447849792065,0.18443086832200825,0.016054091556017676,0.006929505073951039,0.0011209033829827878,0.0035703468654178176,0.006891246967686711,0.010676093032525522,0.001710609957881759,0.005828825320379582,0.0009265770820319379,0.0010313937333309635,0.0019477316355458367,0.000996829990769636,0.004599038907479601,0.001570643502481826,0.0077666687147589725,0.01433488943421091,0.0014566986805145225,0.002315902188826717,0.005668204185346585,0.018193973859921872,0.0003329223403877612,0.010055863355673485,0.001941921161345514,0.009281771761309858
0.0017914207053033935,0.00820001667284622,0.001994951833842472,0.0059684322782563234,0.020670578750352418,0.017329169408662165,0.025349934680488115,0.004976385557016205,0.01575500829169516,0.01445561826731409,0.006420760301307935,0.09261970899665886,0.006142094887449651,0.003088358393728388,0.01611841456953951,0.017489874117956043,0.00025855480388015735,0.016473241801187814,0.0027748338740744252,0.00030729837455271817,0.023401562922155544,0.0007334778003690986,0.1770572238891248,0.014458996913763972,0.007076845050423044,0.003124259996698923,0.0049456001941896605,0.005188355259234476,0.004367694881342319,0.001816399456769223,0.02144531040778532,0.0048654451388320625,0.03169790463188458,4.959044744167135e-05,1.9977176517216874e-06,0.004463675006908148,0.0015063942545453513,0.007018245084746836,0.0016707173686304818,0.0018584505838249161,0.0009778405238367242,0.005663409914342704,0.013697776157389685,0.002995321640935952,0.0026007654395101276,0.013453350281680973,0.017505760427974297
0.0031150723291829244,0.008140712938772427,0.0021811453914781153,0.006125317779860574,0.0019175109391711897,0.03174403362280979,0.025784311285499767,0.00499479677853157,0.05526456978571548,0.01572160065190735,0.007086824728699913,0.019144841597989584,0.006185115511565948,0.004908971609563163,0.016625459217452152,0.2237296517185089,0.0061706563901675286,0.0003072355028773369,0.001761015151905484,0.0029980101597816577,0.018586326625556072,0.00034472331638172124,0.1751961276653187,0.016109167252293156,0.007125036537292247,0.001085728982740941,0.003643456254359776,0.004424183005204238,0.02313376429784939,0.004952457888640333,0.009278235171572986,0.0009331081948453594,0.0007447755543100575,0.0002790359972369398,0.001973760751838206,0.004586241025483187,0.0015301874644888832,0.007033868570558611,0.014316456602646256,0.0014504040819810055,0.0009955471547120364,0.005682183388671245,0.024877584561535635,0.0005195695198549461,0.009024229227788902,0.05484618411955369,0.0090748739530061
0.002202331991404802,0.007983295375095774,0.006467049118114796,0.0006756630427248245,0.021903485339312176,0.031596120435816416,0.08057038067586482,0.005943240981127902,0.05908147160764596,0.01915721030855275,0.005290467053651517,0.06322826689469765,0.006249583561192552,0.020254127627587395,0.01721992597093249,0.22409060888461946,0.0037975230812347617,0.01488051455532049,0.002328248327679804,0.0010540958634864045,0.010566420752633159,0.0021366236372333826,0.1736254145373521,0.01563558797686695,0.007094679333218805,0.0013748246763805494,0.004318666446515138,0.008859959375713605,0.022949182606326734,0.0016427757416116171,0.005333122583840756,0.0018242599386798521,0.0021070197339177347,0.00026104977083952195,0.00029516379205779287,0.055287346785426975,0.001686753246726264,0.006915367330669732,0.015221105120180232,0.0013421474511190181,0.0009907814892858853,0.00618957185761793,0.010710008346251142,0.004880537724875145,0.008357539288630523,0.001955476398240369,0.00928232636615537
0.002364313196255184,0.007977306210658088,0.0015171426359384486,0.0031030354887789896,0.0018583022175739095,0.0319134206054764,0.006043299205231789,0.005935289330464599,0.014040206823817621,0.013418910725963651,0.0015816496611804343,0.22095373700413104,0.006188190997689588,0.004853437135060449,0.01676651331008313,0.18851119667684485,0.0004176411195857808,0.01526018761006394,0.0018081964910137667,0.0031490545158325643,0.010645538549854016,0.00021283300597815384,0.17654030958716088,0.015621648569891965,0.007092611296028121,0.0013928397313082153,0.004301883672620231,0.011130452347790287,0.00917103927337346,0.0045104746835339694,0.021960024544616534,0.0014803991371076133,0.016784511867788874,0.001957503976027913,0.01862335368371012,0.004578519732077473,0.0015286000307021582,0.006908838201931589,0.0017117022087891525,0.001090063949215675,0.0009944386279147363,0.006607473189017037,0.014999263392230447,0.002962677449089628,0.010101829631721036,0.0020143379358149895,0.013285863415074754
0.006115161646059572,0.001222482431385152,0.0019418478195950318,0.004388331574076659,0.023877616276049944,0.032015552340085233,0.005677214927951095,0.005870791211024013,0.014561001180683465,0.014494990714117134,0.006520850089799202,0.11696516114450499,0.006188922099948102,0.005164669379613517,0.010857120816557103,0.13132311039055883,0.00017516123898134,0.0007975186540150198,0.00021748777337357014,0.007258500197793437,0.012607670249023692,0.001862065183795248,0.18079966601264205,0.01563944745496843,0.006010206039501956,0.0017002520211134092,0.004637034142138761,0.008937294391038138,0.002649072077084727,0.0034724841094233407,0.008435466453412028,0.0014777878956391374,0.004378362924161764,3.852362165350054e-06,2.4703774053770784e-05,0.00459896586143333,0.000665707758451658,0.006869554166473899,0.00197469509288246,0.001570952041691343,0.000977986497781908,0.006408046763292583,0.10152746142273937,5.905167568921472e-05,0.00890535820379965,0.0022684818003016922,0.010059081514292356
0.00044305558732974596,0.007775202416138193,0.0013348696314268486,0.0033788116312341594,0.00019985654600710064,0.009796113721312933,0.031598322396899185,0.005898562260716882,0.01523200216549755,0.014566981023994017,0.0003093061009553681,0.06362508495939727,0.005810988962987118,0.004834146608744893,0.01613506301864219,0.016978077682255805,0.0007526556759980506,0.025149694133029022,0.003274562204430828,0.0008977802088653358,0.014041978159944898,0.000808720037633828,0.18724062533623909,0.002190433047162845,0.007055176379337873,0.0012767682820642033,0.004937302902518216,0.00774258209504919,0.024038896894882887,0.016934798077258013,0.005593863443299374,0.0011249385022725235,0.01650434890155679,0.0003137746359508783,0.0001841160619107004,0.005806896138827028,0.004057750488386411,0.0077227895690685855,0.0007641999069537525,0.0016555969362852003,0.0009906943580491323,0.005983844338338541,0.016970772416464157,0.006130802447729443,0.020260479483029847,0.004349147519758081,0.004870834041504273
0.006115161646059572,0.0012658534830467059,0.0019418478195950318,0.004388331574076659,0.024101844498822383,0.03157228605608238,0.005462610215732384,0.005870791211024013,0.014561001180683465,0.008718660266920997,0.006520850089799202,0.10466697707740188,0.00618619038060432,0.005164669379613517,0.010857120816557103,0.12243136482192951,0.00017516123898134,0.0007975186540150198,0.00021748777337357014,0.007258500197793437,0.012607670249023692,0.001862065183795248,0.18071727141701954,0.014510018389009139,0.006010206039501956,0.001703709873316237,0.004637034142138761,0.008937294391038138,0.00454942938413794,0.0034724841094233407,0.00849652746433654,0.0015194886834233763,0.004378362924161764,0.0003577813739775972,2.492905097925854e-05,0.00459896586143333,0.000665707758451658,0.006869554166473899,0.00197469509288246,0.0015732767312518865,0.000977986497781908,0.006418824216695292,0.09598793105686948,6.563846634865704e-05,0.008907402286413884,0.0022684818003016922,0.010059081514292356
0.0017853862460500696,0.007838224043983846,0.001865507652409,0.0006644724984144997,0.0012932952843289509,0.04002393928973486,0.08057038067586482,0.005930009374047055,0.015199569417552485,0.014727501806874991,0.0055599724867789555,0.06460604179238846,0.007345001999390291,0.0048429723545669505,0.01636526973159635,0.22073545104041384,0.0038638199605076366,0.014955621432356833,0.003304808553940001,0.000939415584480785,0.010584331246762465,0.0008092277630455456,0.1892185572879653,0.015632584190963,0.007011161190334584,0.0013739754089266288,0.0035703468654178176,0.01101957429071184,0.022578043015177508,0.0016427757416116171,0.005275971853297713,0.0011239009309494629,0.0045448319760205795,0.0008018186421931278,0.0009466078301535626,0.005803010791173581,0.001686753246726264,0.0077310046591946326,0.0013932664579220152,0.0016626678141708619,0.0009907814892858853,0.00618957185761793,0.018193973859921872,0.004898116816402276,0.008368968462924783,0.002013272663258605,0.009281771761309858
0.0031891183017930006,0.008385242467857337,0.019253194024711064,0.005966601593282156,0.004224235323708463,0.04028503211222689,0.02542316308785786,0.00499479677853157,0.014693450569293548,0.0203592521608304,0.0006345457957078474,0.0918401190600727,0.005863697985114474,0.004908971609563163,0.016544290398593644,0.21666163306113662,0.003860339505483113,0.0008196189412883036,0.0024187701152663032,0.0007654697210770826,0.01215404189165138,0.00036379135627353186,0.2583647322720403,0.010940096921259922,0.007069617642239858,0.001085728982740941,0.0036639866758564495,0.028130309338683997,0.023526870656376393,0.0013556824871331361,0.009204923043340153,0.0033141035990250246,0.004846282767677272,0.0002790359972369398,4.17878899248312e-05,0.004352291476103184,0.0016884376614956969,0.006721452100997259,0.014316456602646256,0.0014504040819810055,0.002082039961038318,0.005740202760435328,0.018582322712511666,0.002962677449089628,0.009008513928691396,0.0036709796684511672,0.009259698503948985
0.0008704256535878793,0.01789208332610923,0.0019974124856615766,0.008508550340398605,0.020670218476755188,0.007244776818856241,0.023400995173862935,0.006031831849112362,0.014699815176865666,0.013853512075327642,0.01691690594944753,0.020727987681752436,0.0062288797067219384,0.020521636223121507,0.016122087841139936,0.022877641416419618,0.0002481397892170993,0.012929157378177916,0.0022524079632264683,0.0031585948819148973,0.006256516200795259,0.00043102438148485305,0.19523518304445864,0.014591633758977735,0.007094564384127344,0.0011043307066973221,0.004272254923208208,0.004185798664840711,0.004087928966934173,0.01789781963774642,0.010068527035961781,0.0015202349342714413,0.0009212311188813885,0.0002925944169497646,3.1249150140279093e-06,0.005732128894253931,0.001423342278844035,0.05636019558059968,0.0014318355683037793,0.0013451876567242866,0.0009729460671717627,0.00593463817668816,0.011188413426173476,5.9870665229767384e-05,0.008225961234317479,0.0020468541813885776,0.010128416279743223
0.003151953076111066,0.007879935210177477,0.0021831028309107457,0.008240484820995497,0.019997248170436955,0.03186721014593207,0.008709609673430133,0.006317757596217926,0.0553754028454987,0.019057703817309854,0.007127551951121547,0.06280449240990434,0.007215968352589753,0.0037655612125054765,0.016303084693077653,0.23762143203879826,0.0004176411195857808,0.015997439176922944,0.002336934269012616,0.0011435821741806883,0.01792594106422728,0.0021597333610690918,0.17520502434372884,0.01568661777243219,0.007125078759758367,0.0014255241382579134,0.0010917730285662922,0.0045225303637698696,0.009097364382630797,0.004743068536544444,0.00990081396694381,0.0010752954283236222,0.014286836262127345,0.0020296137414190416,0.00012851368726555433,0.005809944140639943,0.001524096923739289,0.0076968585943604905,0.014351445849597,0.001958740629535088,0.0009928628061716468,0.005716131564445922,0.01930082042440997,0.0026743267305251424,0.010076889944210278,0.007828078476431036,0.009296517372440862
0.006104351513561354,0.01293370978264375,0.0018646251089123305,0.00043036861799563685,0.0012932952843289509,0.13753012546596655,0.0043259465471882745,0.006034185392946642,0.014688291064633683,0.014700196177723942,0.005750915674668765,0.06460604179238846,0.007345001999390291,0.00445387349338899,0.02251350890656848,0.22189814279640735,0.0038638199605076366,0.0001164570793045562,0.00334131160294746,0.000939415584480785,0.014149631314420692,0.0008092277630455456,0.18946641134972375,0.016054126449410656,0.007019325698257224,0.0017328969035625475,0.004975218251299596,0.004363722478753272,0.022578043015177508,0.0016427757416116171,0.005886519940974901,0.001129155772255936,0.0045448319760205795,0.0007591487877230566,0.000886925780874706,0.005827916127176925,0.0008439294837215457,0.007763904016803777,0.0013932664579220152,0.0016829658515848866,0.002033836743060907,0.005637207434609339,0.09982449893955544,7.09926680735177e-05,0.008368968462924783,0.001941921161345514,0.009281771761309858
0.005688823234674088,0.012461958984445529,0.0020230716541721023,0.0022460151793398577,0.0035187662206738485,0.03139572321714807,0.030750859910984897,0.0058312511929533755,0.013520167330603041,0.01572160065190735,0.0013640108069326359,0.02014003901797671,0.00630734803534656,0.0045585647760031925,0.015657097525595912,0.08265697972907801,0.0005164918644449839,0.0005800747540651444,0.001797023410413984,0.0029772503424757776,0.004085902932835228,0.0011980724188618845,0.25379866928669786,0.01562087937128829,0.00708957815290202,0.0013981148041677252,0.0035917228224974355,0.012600226725435586,0.0020551469681780107,0.00488679097933374,0.004136522011630233,0.0010899474688121887,0.014316544351094333,0.002253224659770633,0.0001111409194151105,0.004534248907565045,0.001544294984558288,0.0069290718459037925,0.014301795033305831,0.0019445820009764108,0.0009757445503954827,0.006994066115504282,0.0903383813974653,0.002985661661051356,0.008180880578155329,0.004971566619061091,0.009368719601109826
0.0020763389085384828,0.008092412192187837,0.0014152635725316457,0.006642074980312366,0.004306076947651442,0.03174079028100842,0.003987608847251701,0.005036297276953099,0.014414482427523637,0.014734690949278572,0.0006345457957078474,0.02168330720639304,0.006150902890650194,0.004921470129579601,0.006852475945963412,0.02589450264604847,0.006267998757455217,0.0008296261333075887,0.002385854348981057,0.0029980101597816577,0.018485738859602027,0.0003346532689907796,0.18203276249711384,0.015627777458925178,0.007126566151613614,0.001389914232409977,0.0021342588304113547,0.028789789004766468,0.023858445474567346,0.0012460012762321882,0.009236803727759299,0.0032729729164621265,0.016408815837986056,0.00027079693721029593,0.00010633746218672603,0.0047073077645574165,0.001266573230214694,0.006906500484368181,0.0026227649209432905,0.0015781574270376394,0.00016110306828335906,0.005660145354462164,0.024876751427120522,0.0001038391666358092,0.009072627884391855,0.0031252685813986554,0.009275018862521118
0.006106298244469812,0.01293370978264375,0.001865511634899756,0.00043036861799563685,0.0012932952843289509,0.13753012546596655,0.024052575768139343,0.0060310534912275775,0.014688291064633683,0.014700196177723942,0.015749357947571162,0.06460604179238846,0.007345001999390291,0.006295782033322722,0.016376443407466454,0.22189814279640735,0.0038638199605076366,0.0001164570793045562,0.00334131160294746,0.000939415584480785,0.014137065620277596,0.0008092277630455456,0.18946641134972375,0.016054126449410656,0.00702587368932425,0.001737093371400279,0.004895516869933055,0.004363722478753272,0.022578043015177508,0.0016432317417870712,0.005884660703459006,0.001129155772255936,0.004933136124905291,0.0007591487877230566,0.0008937864071744893,0.005803155721455593,0.0008823841653663191,0.007756749461078141,0.0013932664579220152,0.0016787289825414798,0.002033836743060907,0.005637207434609339,0.09982449893955544,0.004868233418125038,0.008368968462924783,0.00190614534837545,0.009281771761309858
0.001688885292850115,0.014359093292150252,0.001408315889947121,0.005998626242164663,0.021118906982512713,0.03114198563022998,0.005677214927951095,0.005991752050161011,0.014560736928931482,0.01470791239087764,0.0067838965317960475,0.09152042425189769,0.0061794360013539395,0.0048184179764770635,0.016984788919879052,0.14183509866861577,0.0058940306529365275,0.000391140911881957,0.0028582442456335415,0.0031650753625870553,0.0126037003542155,0.001949380308136333,0.18508977806094407,0.015650287734000467,0.007144187513301721,0.0017018296161975558,0.0036532281949485535,0.006786647005185533,0.0028040175772151704,0.0059610862630653785,0.009326990784313571,0.0014756744823157194,0.004305691439881007,0.002210899824772596,0.0005118898498323787,0.00591161364572323,0.0012727302954715029,0.0068685413897438975,0.002029144146808412,0.001546132472292548,0.0009666629591776716,0.0056355622690567415,0.10291936986835255,0.00019987945096798044,0.0089131985605466,0.0020384209996147326,0.00927711857602937
0.001994259712624942,0.00802404254059464,0.002046055761980342,0.00855345086896046,0.020698814802880088,0.03200909422656007,0.024182623355292435,0.004979920326240618,0.014708556476409772,0.01347209124238315,0.0007902639156481409,0.059623345167754985,0.005793567893145596,0.004020770789210754,0.01610982781509241,0.022870009687054972,0.0004242211084227998,0.012929157378177916,0.0023273499562219166,0.0027312762168858642,0.012901808092572423,0.001881362875408524,0.08789264828534521,0.011405435792839338,0.00709631345201177,0.001677686687606148,0.004318132649059052,0.0012605643314193248,0.009192664299325113,0.004662450551676053,0.006307866320228162,0.0010643797866167325,0.0002596955466864781,0.00036082244227128774,3.136257951645453e-06,0.007479946529469653,0.0013532701201748186,0.006868727760116832,0.00141245675838383,0.0016485075204268967,0.0009634263328610868,0.00601093263866807,0.019913430769177207,0.0030942623006675963,0.00895345677493244,0.0020459339821374293,0.010062121748160235
0.006066980414410431,0.01809298294677536,0.0019456315557957004,0.008663406700497915,0.020398375698081648,0.031597119993341284,0.005466573355019484,0.005907884417299904,0.01456079127670807,0.008659351146289199,0.00637435715178751,0.09071911436135097,0.006186221653025125,0.005162244654604649,0.21338185929342846,0.015319409347787569,0.0001878358519553838,0.018287003496802637,0.0022569929650135016,0.0072586730419340354,0.012607670249023692,0.0011318890093888105,0.1840814899741654,0.015689443077209025,0.005895876678447036,0.0017036680230061044,0.004966860832745945,0.00874332558978323,0.004520519436099244,7.992778668833387e-05,0.010202962367653267,0.001518772027357651,0.004378362924161764,0.0003637590034520614,8.197048221676396e-06,0.004465303936132937,0.000665707758451658,0.05379325303586275,0.0019810454484121697,0.001570952041691343,0.0009630007764468846,0.0056355622690567415,0.1001641216841842,5.905167568921472e-05,0.00822598051664074,0.00228880806136601,0.010059081514292356
0.0023571936293352567,0.008179267020173896,0.0015230083085712833,0.0026839524612477027,0.020670578750352418,0.03190860136785901,0.025349934680488115,0.004976385557016205,0.014484840035608529,0.01445561826731409,0.006013111169984337,0.015115562267844426,0.006142094887449651,0.005444898126729956,0.016091978233355522,0.017489874117956043,0.000428622791735751,0.015329463959368513,0.0020595179882420284,0.00013712799836221768,0.01063665254079249,4.644250685456662e-05,0.17804738449089208,0.014389832667769106,0.007093122449973758,0.0012943580283131047,0.004939720528672199,0.005471559730498495,0.004367694881342319,0.0045447804237115485,0.02195380912195627,0.0010530933153487863,0.017225235901491935,0.001975190160942657,0.0008584517061911625,0.004463675006908148,0.0015505246620918156,0.006873132969613649,0.0014318355683037793,0.0018592637768747877,0.000977716948778369,0.007008675921348895,0.014664364562897495,0.002996073643558902,0.0082051080349757,0.012623235274293685,0.009251913816229427
0.0020079499490341804,0.01803008738168702,0.0018652484992988478,0.000635944211311629,0.001518373884821983,0.032118502030213894,0.006118841808737359,0.006340208127769516,0.015516716880854943,0.014707555802164124,0.006038084416519796,0.11292243751127057,0.006187032841777526,0.005162244654604649,0.016036870715525783,0.08113787636611225,0.0004273176989326548,0.015743261105071644,0.000863296117435597,0.003159150267258685,0.012607670249023692,0.0021651530627286924,0.19748748279256345,0.015649100713723104,0.007068586918615563,0.0017036680230061044,0.0042828571712362025,0.011044967489994964,0.002649072077084727,0.004878713701167976,0.008210478839752025,0.0018503386343930207,0.014256151580420361,0.00036213997566018,7.64240141189372e-06,0.00443246334248238,0.0006811904822328456,0.005374327109284604,0.0021526211244052035,0.0019622478049909713,0.0009922454258370363,0.006232458379134057,0.045197380415126415,0.001411397979556004,0.00891761146458974,0.0018868482998217612,0.010046981601209518
0.00616420679240981,0.0076979127310706,0.0019496031182068894,0.005998626242164663,0.02055978368180219,0.031981721210264394,0.005150622013019017,0.005912958538400174,0.014573144635955276,0.014763347549943519,0.0011927923303979987,0.08862398141129522,0.006206243251205411,0.004921891225446152,0.017880835887802742,0.017287590568540134,0.00024793461671625944,0.0005783891179148648,0.002327848489127881,0.0034121414740447605,0.013339876944458255,0.00017240892549265233,0.17014360289849,0.011182813206972125,0.007099217767720922,0.0017018296161975558,0.01702286529210967,0.0068061277220185625,0.028644589276477585,0.004881913867965467,0.008472967219309119,0.0014777878956391374,0.0003220852628297486,0.0003637590034520614,8.368040031476923e-06,0.0042468796282173794,0.001335623936456889,0.006846976074127211,0.0018362642253648407,0.001570952041691343,0.0009631130557831377,0.005634569282878097,0.046542302374302714,0.0030202805748639856,0.008953691315098251,0.002041493903981222,0.009273317456678627
0.005682185904115272,0.008136474905339895,0.0020146961928781625,0.006125317779860574,0.0018652535759388412,0.03174403362280979,0.025784311285499767,0.00499479677853157,0.0591662228584856,0.015677006279862578,0.005788399320828547,0.019144841597989584,0.006185115511565948,0.004908971609563163,0.01664355610683568,0.2205362795148951,0.00612179412690241,0.0008912623136425376,0.001765982587675375,0.0010086837588121587,0.01064177606293426,0.0003101738403141739,0.1731146423178573,0.016109167252293156,0.0070884282695198655,0.0013781846302120863,0.004936979729805352,0.01106598048669908,0.02313565202764928,0.00099595324042371,0.009311637713108842,0.0009420542437871645,0.0007447755543100575,0.00026047596690557983,0.00022100301130424627,0.001836894265173197,0.001490529181651606,0.0052961822003938334,0.013437030751381559,0.0014504040819810055,0.0009955471547120364,0.006529254895590203,0.09675227532739414,0.0005195695198549461,0.009024229227788902,0.05182985326105771,0.0090748739530061
0.0023632876226992094,0.00792921128687886,0.0019489575045964053,0.0005057177042489534,0.0006925069680299208,0.03232049912063993,0.004902892131444323,0.0048724729939451875,0.014700279546799975,0.014551602241282055,0.005951314746131741,0.06436335408745256,0.006211503977886897,0.003823756598040044,0.026334127856421204,0.0169724771034267,0.0006273458940784746,0.025017840264149275,0.002348128387217907,0.0031596677114855785,0.01414424485266019,0.0008615946459369604,0.08551324465183907,0.01565159054125671,0.007055132566898301,0.0012728817205208576,0.0036464110083345965,0.0047235212200074286,0.02396832709661735,0.004170560575805877,0.009864197561659979,0.01926579295157751,0.01611303514466965,0.00025794202496457256,8.301568387757222e-05,0.00574457948493213,0.0017563447107083936,0.006964156956424186,0.0024480077278557257,0.001847758321890613,0.0009356371494285464,0.006008028895203009,0.10023689413449025,0.003118646259055775,0.008198121997778007,0.0020253226107362593,0.013711793021824209
0.0020766566181357237,0.008417788359197778,0.002179053291778832,0.008674719127578822,0.004224235323708463,0.03173966141860459,0.025419628989771407,0.004994668206558458,0.014556808599452527,0.02063739207619765,0.0006345457957078474,0.09296180228919423,0.006194276177361341,0.004910787012178669,0.017073688439255573,0.013334760399450404,0.0064948400058490756,0.0008142314372284723,0.0024187701152663032,0.0030005133057053788,0.013001155001198677,0.00034472331638172124,0.2583647322720403,0.010970234629774547,0.007069617642239858,0.001085728982740941,0.0036639866758564495,0.028130309338683997,0.02365400328388314,0.001369065209939348,0.0093005324749343,0.0033141035990250246,0.0006464731400408798,0.0002790359972369398,0.00010871517500455241,0.0043535133547532145,0.001530211874943636,0.006721452100997259,0.014316456602646256,0.0014504040819810055,0.0010213511214709281,0.005740202760435328,0.025519611520104606,0.0029518884581767302,0.009008513928691396,0.0036709796684511672,0.009250448736885492
0.002021102229819311,0.012461958984445529,0.0010693868957095494,0.002846862140967998,0.004122238127198138,0.03140003664346331,0.030750859910984897,0.0058312511929533755,0.013520167330603041,0.01572160065190735,0.0013640108069326359,0.02014003901797671,0.006373542834411763,0.0045585647760031925,0.015617436597481243,0.08265697972907801,0.0005164918644449839,0.0005800747540651444,0.0018114847501512709,0.0029772503424757776,0.013863280155082727,0.00015392756124694951,0.25379866928669786,0.01562087937128829,0.007060149136370918,0.0013981148041677252,0.0035917228224974355,0.012600226725435586,0.0020551469681780107,0.00488679097933374,0.004136522011630233,0.0009331081948453594,0.015967654338771387,0.00022666208151734155,0.0001111409194151105,0.004534248907565045,0.00153018713218264,0.006835970595872876,0.014301795033305831,0.0015720751405874324,0.0009754782103623336,0.006994066115504282,0.025029537960761995,0.002985661661051356,0.008180880578155329,0.05480627575938904,0.009368719601109826
0.0015437004483743124,0.006903496037699332,0.001972350209788781,0.006162119021581286,0.0008457689361561077,0.030907858416845423,0.02509854393078009,0.006010408157245185,0.013738660163435817,0.014679994481000533,0.005883236366327995,0.11339563147406273,0.006187032841777526,0.003921256444790781,0.05058897197695793,0.21086224269321518,0.0007313362348728073,0.014708159334078548,0.00026684981829384544,0.002704009155456617,0.01306883342729287,0.00032762484672451585,0.18912237508202603,0.01569267623202613,0.0058428548891567515,0.0014620280721354176,0.003606415495338932,0.008842343033596406,0.004243146974131517,0.0048695601886710035,0.007719767030615219,0.0018226410449829786,0.004752089236410722,0.018888034832886782,1.5606811799604413e-05,0.004443053987260406,0.0006787284801581395,0.04167025863918766,0.00986422040907146,0.0016769441276517816,0.0020696979944184795,0.007012156837366251,0.043633389639200854,0.004976189350432881,0.01350782757537372,0.0006235481373861599,0.010039407456509514
