ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002041882769421215,0.027574042131978067,0.006594213848389149,0.005981539406766458,0.01979601139878209,0.03131874800557345,0.0016199577012982309,0.005429105532528934,0.008169304122697172,0.016538544258855353,0.00042493715079059205,0.03293895170206525,0.007316513950953682,0.01640776795459686,0.012139879737836534,0.002089850288588947,0.00021629048042419875,0.0011014540644207766,0.09516835711200314,0.07287457100170557,0.013362752779530744,0.0996197152680888,0.0037351338757459157,0.010454702122867901,0.027405557195653504,0.0031592160630207304,0.0024240604105595334,0.008267463259920706,0.005899511333923924,0.008136706817051642,0.0037939780648530317,0.002872397634018214,0.002642067600341891,0.002156764100155213,0.017752851988508955,0.010572056314038103,0.006642245158516211,0.005260566007605535,0.008113555836695614,0.15333797396746104,0.003242532673791218,0.010224615913142734,0.14338834988436094,0.0009238792147662259,8.521619034658652e-07,0.007593128001324661,0.005689628072026798
0.004730207319079886,0.028920122250041952,0.007640384169850682,0.005978405028085009,0.01979601139878209,0.03131874800557345,0.0016199577012982309,0.005701972421786127,0.026289461212801582,0.016538544258855353,0.01627181758160112,0.03293895170206525,0.004642962120576098,0.006684047486662425,0.012139879737836534,0.002089850288588947,0.0010253435839358202,0.0011076784528353586,0.09564272196476686,0.07287457100170557,0.013363737044224356,0.0996197152680888,0.0037351338757459157,0.010454702122867901,0.027405557195653504,0.0034480880241349967,0.004362190713014729,0.008267463259920706,0.005899511333923924,0.02457243608651265,0.002580192759067062,0.002867641751956074,0.002714180617007381,0.0021510257799110676,0.017752851988508955,0.010572056314038103,0.006665081323490163,0.005254991579126126,0.0012046293155138325,0.007812871512938444,0.0017390766461919667,0.01770234215654154,0.14338834988436094,0.0009238792147662259,0.006575878462363655,0.007593128001324661,0.005689628072026798
0.0021092744171348253,0.00444682363388477,0.019485391014504597,0.002176730394087349,0.0022769545892457766,0.031156321714505327,0.002782990030010756,0.016727053691892216,0.008250347798700904,0.022240680074296214,0.18590368477542188,0.042243627246590684,0.008624220416205156,0.005744208241084377,0.1764267573052079,0.001840201046350323,0.0001788386277565921,0.001054973696455436,0.0026974979706982003,0.020723756232144185,0.014152753541232676,0.020444621692699748,0.007238542159962507,0.00895194275929949,0.022266220140453465,0.0016514279237055739,0.00012100008969647867,0.00671807247538728,5.422203014689153e-05,0.06462837839090996,0.004265609135235361,0.0026498708056287485,0.01272445389457695,0.001962897982493047,0.0177912366489936,0.004981528798017341,0.005454112077200707,0.005296096125607223,0.010027828860421053,0.0013778344892713629,0.001594759415287364,0.01795061793960921,0.020168645868264123,0.001922895498764959,0.0075771117147898645,0.022204620220382887,0.004513090768387353
0.0057069623288286695,0.030068458872544744,0.007715429457834839,0.003443521684921133,0.0013632275878566538,0.0012833359861102803,0.004742109101508294,0.006705433875378114,0.008322710072173728,0.04138115112240597,0.016314786507836108,0.04368641980246486,0.0071842169370573295,0.007222269894614041,0.02320788564718776,0.0013015049164476489,0.0007350785413335961,0.0011358714416626733,0.0038164276439022265,0.015753912182156098,0.013426486400476011,0.02067568798176151,0.0033652176576795144,0.008773170719364896,0.027417569705757625,0.0034804718997433,0.004379116091828912,0.0052613296788008405,0.0004980844510841746,0.02329046921730097,0.004705594265608586,0.0028602140929306174,0.0011762835600120248,0.0018754447003471713,0.017348182420148142,0.005134358362556873,0.012480051162505343,0.00525981113822418,0.0008128243126169638,0.007917518681523572,0.0016985128039061583,0.01680187083577539,0.13488261243799898,0.0012957636916547171,0.009273385586974658,0.008975021839647167,0.006089144513792816
0.0020957421674170727,0.005085212893249855,0.006613445570505654,0.0060776744708181864,0.018463486553875558,0.04203399979235796,0.004302007446173792,0.010667446218045676,0.004669869457835184,0.006606298878736846,0.0009233546898994652,0.040150853609379075,0.0073459124665355485,0.006335467983690903,0.015765751692199112,0.0011408203795387445,0.00017281543148568978,0.001101224330659464,0.012471841906584187,0.11788255008044976,0.013368095871775254,0.019888807803716706,0.0037933366827298505,0.009101556508820363,0.021097196360363557,0.0031654917124441864,0.002413544188279971,0.006886510303645744,0.005496509781282004,0.03490245169958244,0.018775484060418825,0.00246362996069154,0.0009302608528172183,0.0009682839657094849,0.017474616431141295,0.010490776585172031,0.007069665386992045,0.005298931739562244,0.007941014926484307,0.16425354992589128,0.003196264205446074,0.010934011285242535,0.13252310028177985,0.0046388076537035765,0.0068429079570110915,0.005708307774661565,0.0030057964049818734
0.004112141159916572,0.026078316965817284,0.006678770333799899,0.0008563726195196226,0.0016285492450504799,0.030691442468083502,0.0005572014827643977,0.006661826249744316,0.00827596226906725,0.04119179128071112,0.15446267401307784,0.03415079997773829,0.006481606481117309,0.004845896310960302,0.005773191226282131,0.0017770974924053685,0.0014185961577001128,0.0014196171403260216,0.012900333914471322,0.015370460894232583,0.013397313497558794,0.020544405219793144,0.006780090779733508,0.010330559053975346,0.02836385956973959,0.0034804723881758587,0.005210683856870504,0.00704988931006429,8.084182740142738e-05,0.017931543565868867,0.004256765216447832,0.0029074540405631196,0.0030014172621660846,0.0009548465028333312,0.017215646921844418,0.004554248578173425,0.012056481512202998,0.005951813009063915,0.013809657145648229,0.0015173392366123449,0.001585345820741805,0.01020907174554542,0.019180505204188594,0.005654747600439911,0.009733265749552685,0.0007192487912941665,0.0007772718396583667
0.006126077076677004,0.030139768805949735,0.007715429457834839,0.003450291536815732,0.020031775685616406,0.0421410336810421,0.0047303143837236425,0.006705433875378114,0.00829644746719588,0.04138115112240597,0.016314786507836108,0.04350816258050266,0.0071842169370573295,0.007222269894614041,0.016320536057731296,0.0013015049164476489,0.0006845907214622481,0.003952641541407678,0.0038164276439022265,0.06825040527561961,0.00921441821183208,0.020298444370145833,0.0033652176576795144,0.010333989656141728,0.021803638366548358,0.003362321955696972,0.004379116091828912,0.02491957967833718,0.025117192346140176,0.023332166127438308,0.004709746076649111,0.0028602140929306174,0.0013125908458654155,0.0018225251149803557,0.0173488918832084,0.005134279862229513,0.004788623747891185,0.005301812238746714,0.0007862415385299698,0.007917518681523572,0.0016985128039061583,0.017340219418376494,0.13488261243799898,0.005029771263066588,0.009273385586974658,0.004500339146853372,0.006089144513792816
0.0019893385319641322,0.004723079828886917,0.005874013776726487,0.0009415637720691458,0.018664502416386525,0.001311865967672604,0.0003681932879624259,0.006734917417040862,0.008605586826616964,0.0400198204237427,0.016039223336058256,0.03708953924047385,0.007315586518337479,0.01780210470701357,0.015819247516142873,0.0003109373651546902,0.000631159705492351,0.0009278602192549967,0.0029083805367088934,0.017341085559911696,0.009440933010646907,0.019884733888683843,0.0044583847769954915,0.008958130337749599,0.0012795721108632696,0.0013347215190850574,0.01654295025997551,0.024159285039858452,0.0009006558337070134,0.009239894330714402,0.004256271147294019,0.002304973787914929,0.012549512456909613,0.00041043702973519373,0.02927909277231898,0.013703173448678203,0.00953964012373846,0.00531825819011349,0.01026053558893702,0.0011077842969476072,0.0014556312730118427,0.01009564721786258,0.017564680876676335,0.0018488586343200063,0.00906134743011699,0.0007034876984772839,0.0014226104637053288
0.004484921638805203,0.0026210088553209315,0.02107512778517305,0.00306172414902932,0.0018947191752282447,0.0009754383127926615,0.0052120229918835815,0.0013153224190730409,0.008323441999366868,0.002298976429150071,0.016555364335697764,0.03192755210445506,0.0271505562616517,0.007369953664654996,0.18597388062702036,0.0002775876428714936,0.07074633048775186,0.0011026489378452528,0.0028410218582421423,0.011680663802717099,0.013344382531711833,0.020601575490813553,0.006865379936284121,0.006064795159478478,0.02746160073748804,0.0034805599526678424,0.005011575043929755,0.006618460784065198,0.00045395832710250304,0.018002965269708158,0.0024847388112273633,0.002439805851841932,0.002057275968531822,0.0018904969186370158,0.017215646921844418,0.005002021229760606,0.004641542699459172,0.006010662305628897,0.008352525176635508,0.0015159759034198957,0.0015898618384838062,0.011887836814056049,0.023726057067411266,0.0049815580616442215,0.009623858231481595,0.0011149018396273793,0.0009774524470059045
0.0021876345805545445,0.005085212893249855,0.006613445570505654,0.0060776744708181864,0.018463486553875558,0.04274773864002266,0.004302007446173792,0.005413554045670209,0.008313112400085976,0.007156156710696016,0.00041657358412725,0.040150853609379075,0.0073459124665355485,0.0164169232783301,0.015765751692199112,0.002063505121408585,0.00017310682801360746,0.001101229152688858,0.019746366730945243,0.11788255008044976,0.013362733530954126,0.01982824402519021,0.0037933366827298505,0.009101556508820363,0.021097196360363557,0.0031654917124441864,0.002413544188279971,0.006886510303645744,0.00551473321624232,0.03490245169958244,0.018775484060418825,0.00246362996069154,0.0009302608528172183,0.0009678727708078267,0.017478028784622013,0.010490776585172031,0.007069665386992045,0.0052989317332459455,0.007941014926484307,0.16425354992589128,0.003196264205446074,0.010932914302464953,0.13252310028177985,0.004639320574297314,0.0001478373198522667,0.005509704044619578,0.0030066138247276143
0.004475200120704147,0.005132153360420024,0.005840106140860015,0.006080274521870658,0.01984721728061535,0.002141859061024598,0.0004644049336303799,0.0066720624793877885,0.008272061671232792,0.04709300538662398,4.620388309117818e-05,0.03746710747441124,0.007315586518337479,0.017501571828535425,0.019014458701555402,0.0009699562751749318,0.00020900917109366876,0.0007774172976238706,0.004114097164940132,0.015363044457817705,0.013378906233708018,0.019817588133328474,0.0048600177425178175,0.010305269422382813,0.03159474016551383,0.004078548584282014,0.0038017931609651417,0.03339268540786482,0.0006506461326702734,0.02370021460555593,0.004215856278119036,0.002903315377393223,0.0011618855033471158,0.0009669604481059794,0.017291696867491053,0.012128363332876865,0.007051626566197539,0.005305366556962774,0.010446591304311574,0.009452394882215984,0.003129985995292627,0.01701579581986459,0.1309224261474923,0.0019215635096722838,0.006987051993292878,0.0009224028639356644,0.004238709641351125
0.005632583633659998,0.0030521075565871636,0.007385878278652131,0.0034666768746362164,0.014986198863614636,0.00012379785389689604,0.003183275137116363,0.006684221345476072,0.008296592741879228,0.03999982120990482,0.01367333335751715,0.04228789232435459,0.00716923634737483,0.016855964684983377,0.0026614508130705615,0.001782493433581221,0.0009966750634302758,0.0014909215886788226,0.0010337669544260549,0.015363044457817705,0.013577562783648443,0.020543085935143934,0.004734577785699369,0.010327518882546296,0.02905051371573998,0.00350992065966102,0.003838498321583717,0.024932194333410068,0.00037343618170096514,0.01811702728531737,0.004494509115030032,0.002440994353410862,0.01253463022917493,0.0010642184389617895,0.01740326915749374,0.005267302428582595,0.00489773523711247,0.005314661402749228,0.0006786831945973779,0.016086165768753987,0.0014219007572858343,0.01101657993921061,0.02224257010104943,0.0019393297948740145,0.00967753835090393,0.0005484967755062873,0.004139871310291093
0.005632583633659998,0.003121948923043069,0.007385878278652131,0.0033674946156202743,0.017106151292541654,0.00011414492525270784,0.0033305133980658114,0.004693342778857124,0.008296592741879228,0.03999982120990482,0.01367333335751715,0.023698918104433035,0.003021647561777389,0.008170269218119655,0.0028600068684542686,0.001782493433581221,0.014459020076908868,0.0014909215886788226,0.0010337669544260549,0.015364109293922013,0.01455793331398136,0.020543085935143934,0.004720147814087929,0.010327518882546296,0.029120999228284934,0.0011973900806596545,0.003838498321583717,0.012714177361461493,0.00037343618170096514,0.03499283081097443,0.0005906465618804842,0.002440994353410862,0.01253463022917493,0.0010642184389617895,0.01740326915749374,0.003601406781097753,0.00489773523711247,0.005276386512997294,0.013967291307184139,0.016086165768753987,0.0014219007572858343,0.01101657993921061,0.0471434674409295,0.005095993013368609,0.006074886850202164,0.0005612785964490478,0.004139871310291093
0.002598476480954782,0.02768456664894089,0.005182720336225818,0.0031446154440799923,0.018379059760901074,0.04424134066864402,0.0052424949495209275,0.006950079325712512,0.008251599615712837,0.01687514783909359,0.1298192573225625,0.041288548504415754,0.004946918950438129,0.0011354683395375406,0.1726777349601214,0.0009667930157089477,0.02300629182401232,0.0010822045067975937,0.0019723109836800945,0.07058598728622613,0.0139783941999161,0.019890133560258982,0.008636181116470376,0.010329533078223782,0.027455390353161576,0.0034804723881758587,0.005062234505524428,0.010270579263604591,0.008993112210968449,0.01736873049183527,0.004186864155473988,0.002437519016425884,0.002273185958868871,0.0017689708578049776,0.01719904748963799,0.01074976589462255,0.012063727077604633,0.005953047509807159,0.01049766100824705,0.0015375916121870268,0.001598513003545904,0.011580117799870527,0.125951475364586,0.005651066584281071,0.007115642710456118,0.007425895847763297,8.364197481206264e-05
0.002598476480954782,0.02768456664894089,0.005182720336225818,0.0031533912306909648,0.018379059760901074,0.04424134066864402,0.0045383974380343054,0.006950079325712512,0.008251599615712837,0.01687514783909359,0.1298192573225625,0.009120018610263396,0.004946918950438129,0.0011354683395375406,0.1726777349601214,0.0021992835674470106,0.022942615710984934,0.0014143422715308359,0.0019723109836800945,0.07058598728622613,0.014519766789986892,0.019890133560258982,0.008636181116470376,0.010329533078223782,0.004393885536764354,0.0034804723881758587,0.005064157995158708,0.010268314846014238,0.008993112210968449,0.03629760238743779,0.009374174147191583,0.003005295315362781,0.0032943988872028147,0.0017776323875761206,0.01719904748963799,0.011913809867103274,0.012063727077604633,0.005953047509807159,0.007942658388697127,0.0015379233114071118,0.0016022786639189833,0.011171846299132988,0.125951475364586,0.005651066584281071,0.0008867312571280137,0.007425895847763297,8.364197481206264e-05
0.002504604677281682,0.03218352736675954,0.009212501512881381,0.0036799524180983205,0.0015094177570840056,0.03135627814820597,0.004576345848958963,0.006797502730104274,0.00813899504126687,0.02494919939317444,0.19271137857106863,0.035454981381238766,0.008994621699033947,0.006997793045265502,0.01872779826760812,0.003961499220944879,0.059922409664523904,0.001423343388030376,0.011517872803006222,0.004795647153587462,0.013540070324618785,0.0205626660310944,0.0047545974934081305,0.006235036561907794,0.003518271665971186,0.001363223935157213,0.005039909416057795,0.02649869636994895,0.021445892645012003,0.01780091110054719,0.002931944610637628,0.0030270699657921354,0.003422358095583253,0.0012879970048391782,0.0010150680346664095,0.012176033947423396,0.013313081280244,0.005972889294549568,0.010312968690835186,0.001202722447319312,0.001695927773825689,0.01101025408702223,0.1325500358968622,0.00109377655301758,0.025302487661350244,0.007517784408855789,0.00011103019016834236
0.00441810733932088,0.0017223856264184587,0.005911386934258885,0.0007708848730250998,0.001707650613957187,0.0065046637483862895,0.004407598182879837,0.006685251974264668,0.008574121322694112,0.01855545996015591,0.21497798328805318,0.033720073614680234,0.007137231133355795,0.016667037337654803,0.018918564009814204,0.001041555789948025,0.0011783829832953303,0.0010942366247302191,0.002298120416508063,0.016355432969011492,0.014193691063986477,0.020564893955538323,0.006949746103737621,0.010340817323476468,0.02768040253663752,0.00347119633447968,0.0049956852499719595,0.01681468799529653,8.613860744205451e-06,0.016824148382622372,0.009453531933698734,0.0030117436706403817,0.003249607528405039,0.0010733702339474618,0.027815026314166186,0.004581601038891794,0.012745007356820735,0.0059493857810649685,0.00905795196204364,0.021437410280512152,0.0015819104691501666,0.010764364662470483,0.01778878176886537,0.005683591815880914,0.007002088480008343,0.0006851656251681318,0.0036491322571604815
0.0021876345805545445,0.005085212893249855,0.005961910153240572,0.0018162275513405523,0.018464500250159447,0.04208925418466251,0.004381234684955755,0.006691760192089249,0.008313112400085976,0.019345288601154132,0.010185670018864862,0.035520232792193504,0.007357869896144106,0.0070862482150385745,0.015765751692199112,0.0017834385481029279,0.0004131419717942583,0.0011001061631040626,0.012296282207877176,0.0020484855817395732,0.013362733530954126,0.01970212033971625,0.003793438794485451,0.010395010863628333,0.02184439126013905,0.002644758498668208,0.0024752375884135136,0.019430904317133617,0.005513708907610484,0.03532058668444926,0.0034239051611700965,0.003021347051538431,0.02217161566469268,0.0010488263445009144,0.017981981240529965,0.004165929874584504,0.007069665386992045,0.00529893168427108,0.008039253523829584,0.1642925417725957,0.003196264205446074,0.010593072212172091,0.13252310028177985,0.005205869400644194,0.0001478373198522667,0.005448828355998448,0.0010131064478449768
0.005651640964674961,0.02973896282454258,0.007067367663299952,0.0034658567833942395,0.014986198863614636,0.02941586007654473,0.005072706394273287,0.006677333506014178,0.008266690008560127,0.04061781475635727,0.199682232871982,0.03387887487457949,0.00716923634737483,0.017000881608783228,0.0026614508130705615,0.001782493433581221,0.0009966750634302758,0.0014928110185644973,0.0014150333595957436,0.016038672891890066,0.014182414837678917,0.020539817088113314,0.007629539489143119,0.009078852096507608,0.028987263156685456,0.0036410820246065615,0.0038023634592124194,0.005317711068687036,0.021635679593370254,0.007267375762609742,0.004721216261410175,0.002440994353410862,0.0038519206266340294,0.0010924677857130805,0.017399166843592676,0.0038254757136049794,0.045335968551525045,0.0053144837340845805,0.0005991776431667924,0.016086165768753987,0.001576582571855957,0.01101657993921061,0.13125215050960562,0.0037306233952388813,0.009762023344991419,0.0009325710003006684,0.004139871310291093
0.0057069623288286695,0.005246749421922449,0.006612853847446687,0.003443521684921133,0.018807196655940803,0.0012833359861102803,0.004742109101508294,0.005415519542210529,0.008322710072173728,0.04596507350156365,0.0004941051401528528,0.040137424532449034,0.0071842169370573295,0.007222269894614041,0.02307274251221465,0.0020751325045993666,0.0007350785413335961,0.0011358714416626733,0.0038164276439022265,0.013364478781689573,0.013426486400476011,0.01985901428511858,0.0038060705673955155,0.008773170719364896,0.021280385002821426,0.0034804718997433,0.004379116091828912,0.0052613296788008405,0.0005060524320914988,0.02329046921730097,0.0046156769826807935,0.0026166609757021456,0.0011762835600120248,0.0018754447003471713,0.034643145088184925,0.005134358362556873,0.012480051162505343,0.005259031336564521,0.0008128243126169638,0.007917518681523572,0.0016985128039061583,0.010520522282281465,0.13488261243799898,0.0010865319853812757,0.00023132326321624944,0.008975021839647167,0.006261176669397529
0.0163015398884989,0.060375294458651786,0.009704475541692507,0.0034459497908643734,0.01844085818559344,0.04198799325948804,0.002919131606475057,0.004927553263862183,0.0082505803310271,0.0009805738569227257,0.1359099104557474,0.03563920174221033,0.009659334649711217,0.005118537699259707,0.15643814899935474,0.0010856118768427334,0.038611325061839716,0.001601679730117796,0.0015050401616497763,0.0697759357240999,0.009387128638960981,0.020449746430232688,0.006864574917416368,0.0063882208551627705,0.02231066852243098,3.997901341525837e-05,0.015935500235789858,0.029792512406632016,0.009186702870160822,0.02366702593756003,0.008200082886294157,0.0024424435378859154,0.002800429941657773,0.0004402191371060064,0.017069827604523115,0.004954714956111922,0.012063727077604633,0.005309695307999135,0.00013317937155154103,0.008405887629592532,0.0015898618384838062,0.017930651895112622,0.12281524547758475,0.0009440341812045165,0.00956381201743489,0.004550808348250188,0.0062699377925716105
0.0056838660223838934,0.060375294458651786,0.009842179317246577,0.002211636926323294,0.040729410789099786,0.03164056046368119,0.0029286219258444005,0.016429905303601243,0.008251599615712837,0.016816082113061702,0.13205262356457015,0.033232728813515106,0.009659334649711217,0.005035775623425057,0.16728975030004514,0.0009667930157089477,0.015829453360795234,0.0014029414329546326,0.0016768448721492981,0.0697759357240999,0.013381808870762867,0.02044648229802857,0.006859013522562063,0.006195647938649791,0.02230612931444992,0.0034804723881758587,0.004591808397712213,0.029792512406632016,0.008937362791615028,0.01736875346191023,0.004260683193576422,0.002439735705106804,0.0030192134599214644,0.0014489342210331983,0.017175965328185414,0.004981164646887913,0.012063727077604633,0.005974087768078161,0.013756123043223788,0.0019443072022143524,0.0015898618384838062,0.0118683526916002,0.1257216358406343,0.0009440341812045165,0.009536196436375568,0.007512548711089171,0.0009814879211806607
0.00441810733932088,0.0017223856264184587,0.007502190597221116,0.0007902184311863944,0.001707650613957187,0.005402193996013327,0.004449329495862346,0.006682845557768244,0.008574963542744108,0.01849576442181562,0.21497798328805318,0.033720073614680234,0.0050053506535580935,0.016667037337654803,0.02267811754624871,0.0009520885785295769,0.0011914566748311966,0.0014032316078851216,0.0047484667621575955,0.015365079601947721,0.013497082423271613,0.020564893955538323,0.006949746103737621,0.01033019274069376,0.027462484507605255,0.00347119633447968,0.005091446057920881,0.01335349113368758,8.613860744205451e-06,0.01586448506339931,0.009453531933698734,0.0030117436706403817,0.0033829816369243715,0.0010739868790521202,0.027815026314166186,0.004556619948873362,0.012744980353281045,0.0059493857810649685,0.008913833655163173,0.0018933026818823342,0.0015817878662712722,0.010590593638192005,0.016651198727225237,0.005654747600439911,0.007220967691087786,0.0006842151164030358,0.015776529823924204
0.0060131060638942534,0.0020416013315906435,0.018352195202342967,0.016319480762734394,0.0022220749035021543,0.03010637098933138,0.00026530259972902016,0.005470674517863573,0.008337480427943635,0.040170734022181694,0.1418399552477873,0.03303564701585991,0.005144508064773368,0.0009215522403438065,0.18217257149392713,0.0008919335576037912,0.0006799442441719795,0.004191958437812382,0.012965051439137414,0.06580303698224647,0.01413432759021766,0.020596232429891864,0.003376890439530591,0.010410894421011485,0.02668245492481637,0.0014931650606351621,0.005119112945924312,0.004437705615712207,0.00987118200323097,0.018117813881750624,0.004710854925084531,0.002443372251544364,0.0019412655597246533,0.001937525172214021,0.017693676869672444,0.005131515939805933,0.012651592939655804,0.005315484712088363,0.00101957425926114,0.0015160825947898408,0.0015821723404175405,0.011463616273967912,0.023516890117235293,0.005705009732419006,0.00968477816040233,0.0006844743959027103,0.000981665908135075
0.005800295425789352,0.0018913764687280895,0.007180620720379581,0.01604337293136742,0.0016337243025552253,0.030691442468083502,0.0002640120173795869,0.006703220927431913,0.008337679443202522,0.04119179128071112,0.15446267401307784,0.034186406614838814,0.005211506203067004,0.004845896310960302,0.005773191226282131,0.0017770974924053685,0.0006255791345422237,0.004152592776730748,0.012900333914471322,0.016742298565986562,0.013397313497558794,0.020547800491319167,0.016488828858742706,0.010333523449358523,0.026687568220692837,0.0036032561533482755,0.005204497027506774,0.00704988931006429,0.00150488876828471,0.017924774896934902,0.004260068668757396,0.002436278193467419,0.0030014172621660846,0.0018794659959359685,0.01769644479975617,0.005142407890199186,0.012056481512202998,0.005279109803231185,0.013809657145648229,0.0015173892306708354,0.001585345820741805,0.010186068841071434,0.019180505204188594,0.005654747600439911,0.009732798359857986,0.0007192487912941665,0.0007772718396583667
0.005632583633659998,0.003319922312176121,0.021123921676991928,0.0030638988328543235,0.020328178504949133,0.030947745520506574,0.004910712444028422,0.006684221345476072,0.00810514549571557,0.0400198204237427,0.009392947597718176,0.04228789232435459,0.006158781890722772,0.007374330397489785,0.0033693727802693862,0.0018102718012791997,0.0016681897297476482,0.000256201688993133,0.013672653112688482,0.015363044457817705,0.013577562783648443,0.020293553174220373,0.004734577785699369,0.010374931082939154,0.02905051371573998,0.00350992065966102,0.002580768975752058,0.024932194333410068,0.0003654330333122766,0.01811702728531737,0.002330103831490277,0.002440994353410862,0.012099271802672647,0.0010642184389617895,0.01740326915749374,0.005266319052478953,0.0053006314326294905,0.005318755553491169,0.0026844564010783303,0.016086165768753987,0.0015920953034290774,0.01688761269895397,0.12950296882767487,0.001948502354852241,0.00967753835090393,0.0005484967755062873,0.0010258536100060706
0.001875925860033459,0.029588265548810635,0.005874013776726487,0.0009757064188743959,0.02000884719819152,0.026376669065509707,0.0004659244682961442,0.006686471263035849,0.008161319075569152,0.04007076687323493,0.016039223336058256,0.0373684871568556,0.00730975064279662,0.01727435022649864,0.015819247516142873,0.0018438643988378041,0.0005867207687351109,0.0009569908470686652,0.0028431128366856965,0.015265918571189344,0.009440933010646907,0.019884733888683843,0.0072397892895329765,0.008958130337749599,0.022224762835133496,0.0014195787985513946,0.00034275205861330777,0.024992503489008826,0.0009006558337070134,0.011209818912760823,0.004711639378305564,0.002304973787914929,0.013523981073607156,0.0004099645666076981,0.028879438597746485,0.005027772139252845,0.00953964012373846,0.005318769136890391,0.01026053558893702,0.0011077842969476072,0.0014600389946684974,0.009811487691618003,0.017564680876676335,0.005096713189505063,0.009075622257204279,0.0007061428655017976,0.0015466754658582352
0.004727036836114582,0.02965586528913649,0.023686830317797745,0.0032546691805917026,0.019897571461400178,0.04751030276209099,0.0004915613028599409,0.006683683411353097,0.00862897769263944,0.04322038497413367,0.03737708028623543,0.04246942189181946,0.006084029029304496,0.01660292926046922,0.015858638935180316,0.0017975272770392396,0.19447727977035248,0.003885615391074104,0.0008333411319050405,0.06849448048988173,0.013573613068126539,0.021020155971229457,0.004754232879896676,0.009086295041558296,0.02907020727764802,0.003928651898877565,0.0009850659369778011,0.0052131946950013126,7.876976490992643e-05,0.027132206318533365,0.0044416815619350795,0.0022993670112493457,0.0018515150050058809,0.0011361796368148883,0.01632682844870573,0.005267551079046173,0.01167882208735032,0.006022828496114923,0.0025295793728581425,0.0012742165614538221,0.0008491961518963732,0.01199445350443086,0.1359110133093045,0.001953741829370079,0.007212473853823948,0.027468211286944502,0.0004615808945469086
0.006224076963753139,0.024446736940130234,0.007733029233854724,0.003450291536815732,0.04149725912998449,0.0421410336810421,0.004572325823684106,0.006692682654413678,0.00834190370258747,0.03906324306704581,0.12893815834483371,0.03542400558226314,0.01013389386739898,0.007222269894614041,0.016320536057731296,0.0011282121863236852,0.00012852908704829343,0.0016009453242185453,0.0015152844465657316,0.06626785065409857,0.009400220584932178,0.022211640157183826,0.0073707386249452465,0.00911486456460055,0.02181104367403846,0.002696887641650096,0.004379116091828912,0.007177437060223441,0.009164102720618615,0.017971108626131466,0.004328870561261692,0.0034188446574219267,0.0016027732318463855,0.0018788974700341989,0.042608033500739134,0.004970745708165416,0.0046487325662297645,0.005301650748757508,0.0007862415385299698,0.16171800368656908,0.0016988037260518677,0.011302754327498814,0.12287326676978921,0.005029771263066588,0.009549678371829753,0.0045240273027491555,0.006089144513792816
0.006144594579269006,0.029207138187204988,0.007011939066113354,0.003356784990529742,0.0010782383784847475,0.0024075537614620043,0.004658393422274114,0.006690627255184629,0.008301490932550474,0.0409173617976151,0.01652846746182495,0.03123105134452317,0.007421055406322366,0.0019464614466073588,0.18315398194304716,0.0011236141172808098,0.0006746570351792545,0.0005712735345006735,0.0198104945522116,0.06609777099633417,0.013355776699410358,0.10559031666144794,0.006846886237678727,0.010335137954362115,0.02180713324134394,0.0033248216430593093,0.0036289454211549067,0.007885473145308892,0.00033636153341913555,0.023332166127438308,0.004718762558321337,0.002423009708998692,0.0016027732318463855,0.001843680228710893,0.043419764556897104,0.005193677215719847,0.006317689982293618,0.005301812238746714,0.01371416423579592,0.0010820977042680876,0.0016985128039061583,0.01050196793413503,0.019742887578001522,0.005658901149724356,0.009551741309268535,0.004500339146853372,0.0010622288839990494
