ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00042346554934383056,0.016933192978560982,0.003647501126894744,0.01514038312007786,0.0013504922463764377,0.012480881172667456,0.0099762722065645,0.0008719596031855409,0.009771483635267732,0.0020862713334948314,0.006478196237599539,0.004191077712903019,0.00020618600916425122,0.0019183445682638587,0.037760035170969444,0.01257693312268669,0.0030585965991063568,0.03381659086975785,0.005674045311198416,0.07841618489906059,0.008540704753718133,0.004683287746151958,0.0016387247879458054,0.005264076574579017,0.009255651789359411,0.000310180722295543,0.002431039703146257,0.0005806687252009725,0.01279593187002049,0.0011526603871245449,0.006266503153351005,0.0029608157750604693,0.0060137610225454215,4.496068292887581e-05,0.005015108766227299,0.032142958534729364,0.01591855780236795,0.0003872741640908381,0.003918018337105777,0.003373162684790691,0.01556575901981129,0.00028781200835584176,0.0011261340044401357,0.09127606754301706,0.000649270501774848,0.01081797530491967,0.026245880987259065,0.008044988727297704
0.0014243400473213893,0.017614148635418672,0.0003243122246011116,0.0072849132508394495,0.0026026338317037406,0.01370618997902106,0.0031986419683126765,0.008947009985252876,0.009957845999837175,0.0019355907866869862,0.0005970614122791144,0.026125046088165578,9.35434394204825e-05,0.006335052759059989,0.021359501721931184,0.004123883841877216,0.015121270627029903,0.03392449022383122,0.0019585318041367276,0.04064145934359855,0.020659353221427534,0.004683939672912038,0.005972389942629048,2.1052796060275127e-05,0.0022117054873149393,0.017540199643009343,0.0022858140109284506,0.0037279385996215834,0.03020590423644234,0.019324450904563518,0.0027834265014641426,0.03411815913900284,0.0019100148248019089,2.921356389817582e-05,0.005803332481861285,0.0298777212292643,0.016354214444326155,0.00044845691765301723,0.001995894209951849,0.007547723374521822,0.18065104881241192,0.00132022875283647,0.0011172252725464116,0.208473161525831,0.004046005098531857,0.0016108884992655898,0.004096942738452876,0.012111570981120744
0.0027008925280141752,0.002271222384612536,0.00420275696330684,0.009085499299886685,0.0013583863980044428,0.015374405971070815,0.0010436168719629736,0.009457147713891103,0.01000800316179015,0.0022090608084269947,0.007030512426821685,0.006281852024444683,0.0002206212526840873,0.005862006387236746,0.03372927466520677,0.013721958511390044,0.002938142322164281,0.03390974904987254,0.00036504861676398557,0.07782523871907004,0.02028400774227082,0.004684101269921156,0.002528520107030821,0.005207152476767144,0.0048358339291669945,0.00047194577400331596,0.005061035839641496,0.003511834110197464,0.012868299066775233,0.003389445180560103,0.0027676828491454285,0.03226370903530389,0.002326340053689601,0.0010132069100588859,0.005137237574505098,0.03216772822316429,0.07343682502257959,0.0007846164735233314,0.0012141346503873694,0.002722759441485832,0.12321577467945337,0.00132659482361689,0.00021636098785179775,0.20427984720869632,0.0063833043185479495,0.008375053658896075,0.08063959670617096,0.012105063665881833
7.30816958094808e-05,0.0022678322306369453,0.0039263790060703515,0.0074270148233652996,0.0004331202281204778,0.022054047654417125,0.0015217674298185595,0.009546398698268593,0.010109186323899934,0.0019904747729635338,0.007253467887245132,0.004440261149067943,0.00019760574800224454,0.004719519050115519,0.018442194638350402,0.002671827771185354,0.003255834317480803,0.03317218482476931,0.0005716015001008731,0.07822312258557045,0.020567788795687002,0.004681665249557475,0.0009854971696728054,0.005264812611317352,0.00977833454076545,0.018298220301304423,0.005091246781000791,0.003327963499965216,0.012533004055523772,0.0005308866136179372,0.004932030458289498,0.032099121518903075,0.0009682471322868895,0.0007613267314837566,0.004728829363478114,0.03197680805785266,0.016235958317037013,0.008037797842545942,0.0019998174008484726,0.006943841764580025,0.17323914085194309,0.00012030303713756341,0.0011259665065012443,0.048989683572078155,0.00164384513213915,0.008398761717285572,0.0485037283976582,0.012287204575175242
0.00034400297589102786,0.0017792014392883394,0.0007198311232196179,0.0009282661707813557,0.001354481172871875,0.03957029422042744,0.0013285224696159125,0.007918120067136363,0.010010273588362989,0.001987064510958867,0.007014199066928147,0.0062487416300598,0.00022168307136346814,0.004999076755325552,0.03697560471254087,0.013214783216728743,0.0038841840863741146,0.02887907873170378,0.00042091981266958447,0.06064966722415179,0.02025808913944099,0.004681699083383049,0.011050835459252267,0.00523006998158718,0.00785644390776165,0.00047728868255840495,0.0057141834161679814,0.0019848836958284684,0.013128895726134883,0.0006779004732336445,0.04336373462046551,0.03252227676653109,0.002323909536506626,0.0006968263954563252,0.005137224848499964,0.06240480229682833,0.015753262741082633,0.005890014726056759,0.0017351551813283796,0.007348695474461069,0.00046031188488824485,0.0012865438159344838,0.0011255051374104428,0.21933545325479428,0.005361949156480477,0.0084485028275959,0.00130427125744699,0.012115017048186402
7.30816958094808e-05,0.002271222384612536,0.0039263790060703515,0.0074270148233652996,0.0004331202281204778,0.020694838236649582,0.0015217674298185595,0.01795314338085409,0.010109186323899934,0.0019904747729635338,0.007220559689725398,0.006318751644506968,0.0002052580467337465,0.004069698616350651,0.01842700039106527,0.002869839450468527,0.003255834317480803,0.03392221524294818,0.0005953844283323262,0.07820328455607353,0.020567788795687002,0.004681665249557475,0.0009854971696728054,0.0052193898685864125,0.00969559661002259,0.018298220301304423,0.005111081313295994,0.0033324250303487157,0.012533004055523772,0.0005308866136179372,0.002810633179893954,0.03251508465217591,0.0023346640464981484,0.0007613267314837566,0.004728829363478114,0.03197680805785266,0.016235958317037013,0.008037797842545942,0.0013550392106492651,0.006943841764580025,0.17323914085194309,0.00011650087364312427,0.0011259665065012443,0.205764514947245,0.0063833043185479495,0.008535924849037806,0.0485037283976582,0.012287204575175242
0.0004885964214008576,0.017276976181019855,0.003647501126894744,0.007046176993420912,0.0013422365652691964,0.0788323901110917,0.0016879601959194433,0.0018057935875197637,0.010096484025269529,0.0022453660716003536,0.007039671983880799,0.003133901425372443,0.0002679670123849814,0.00895449715083517,0.016733198573439204,0.012565561883113622,0.003934347881765541,0.033811567783442235,0.0058287891796284085,0.07841715301721217,0.009853830316451885,0.004343647036825331,0.0015787534353073835,0.005215035728466988,0.004503332080852672,0.000310180722295543,0.0023356734342658107,0.0003309334200887479,0.012886146717173759,0.0005567568799168723,0.003202971645308654,0.02731882394000952,0.0023518505971058417,0.0007121621785889606,0.005154600288156329,0.032630580716138786,0.01809952393408532,0.0008318554498411663,0.0013288326890635055,0.003538599189412122,0.006049959079757183,0.00027110967688547937,0.0011261340044401357,0.007984213512295307,0.0005279960610553846,0.0008579270896121325,0.0304811002232577,0.012482142662556971
0.000170034279283387,0.0018509465494939235,0.00041875319449838523,0.00401059305162859,0.001254665459696398,0.07894637318002411,0.0016420565564173556,0.009198344572364514,0.010046226065467767,0.0019331565485729684,0.0072269401466225555,0.0043763738266220055,0.00022698102892623528,0.031426869343645594,0.12541958633764708,0.0028104706683327535,0.0038077471856218475,0.03391147383290816,0.0016956723626645066,0.059891209571301444,0.015573440706532545,0.004658825437423835,0.000681103212411454,0.005136958363360216,0.00011138665534656846,0.0013409352720803818,0.0003918290831235287,0.004535858342332446,0.013168411116902836,0.01926904827925683,0.0046449726133670245,0.034153398308509386,0.002325454150562424,0.0007992477037020787,0.002645793033189491,0.06218946769529226,0.016246856427771687,0.0008330808849682239,0.0010211731407547614,0.0067652419351667895,0.01279848275412715,0.0013337415828619426,0.00018711422017924327,0.04501815482698272,0.006340882513452043,0.010103455519608975,0.003409527183452287,0.012258969546687327
0.004669225170695238,0.017419872198972168,0.016759233858879084,0.015285562969543679,0.001297552007091049,0.05648217272162255,0.002511433736630126,0.0090902334755629,0.01047224494071289,0.0022372922120721147,0.0073137881849562065,0.004411986123099923,0.0003030851938959738,0.06246830698677841,0.006978760642650194,0.00323757790123751,0.0037273043053864577,0.03381754688195373,0.0005075760717334564,0.041293967276054874,0.020584841715638857,0.0047433635678026075,0.0015810869613616667,0.0003808937655817501,0.008050027159654517,0.00023062748440453272,0.002388852743245486,0.004610054482679678,0.012874857784213172,0.011830343136937142,0.0027794412350862006,0.03071538303231336,0.0037225285223699478,0.0007168028917588564,0.09482096432462131,0.09644535791684794,0.01802321371010733,0.00032056912783556406,0.001425135351575526,0.0076518794695082685,0.16601316045821649,0.001342540096347703,0.0010822033846699898,0.007444166889931574,0.0005335157402715216,0.00117512521572621,0.08260313105630557,0.012296754846128735
0.0025374474263468753,0.00032097057977992943,0.0037320398928240937,0.01413072725911351,0.0028005438970874477,0.03957029422042744,0.0016543931028063451,0.009413060218563533,0.01001850563322378,0.0019904747729635338,0.007014456643378125,0.004054145441022415,0.00022344406322115037,0.03178569520998521,0.015526236116125951,0.003336678950965474,0.003877847773953176,0.03322507527191985,0.0060734644311754085,0.05962820607549489,0.01580016369567678,0.004688803832744349,0.010854942326008366,0.00521424556630484,0.008281147367014338,0.00047728868255840495,0.0029134574227244795,0.013644550415479772,0.01568768549005895,0.00043341556008316933,0.00492448348751451,0.03410499534611164,0.002323909673576236,0.0010738697036559374,0.005113934909444747,0.03190680255796264,0.011762918236426417,0.0021817902641594663,0.001007731623644519,0.007528702348880699,0.007622147384755554,0.0014305507554136948,0.0011047673236860124,0.0951363527923131,0.00593904881025381,0.0015104306523864857,0.08384519026397025,0.012551216553650638
0.0004120516477363162,0.01740871660797035,0.0002553068247136312,0.015343320334368048,0.001347178627555071,0.04232194085812853,0.0012789263963320697,0.008964961829060269,0.010974395893724244,0.0019355823740099978,0.0064421675343639745,0.0031475713875826795,0.0005470799668674094,0.011799495091094618,0.014089716304263193,0.012163607296406843,0.004975581053300475,0.02716072633500414,0.005619629204793116,0.004323572941332135,0.009218361976764945,0.0046565402835730164,0.013123967599120883,0.005409064784138719,0.004443860185821977,0.016711801177827293,0.0011255791174015527,0.0004483926379207064,0.016386505234437965,0.012262475465550643,0.003210988993840528,0.03631482980069415,0.0023553752326834713,0.00014641961943471843,0.0051550690449181725,0.029553849050296444,0.016294205904212038,0.01892131564712452,0.0033017221046651754,0.0073717623646376565,0.15240758672071264,0.00033850741625734315,0.0012562315462694394,0.0349156371030217,0.0005460465600905526,0.0014678664005747864,0.024904330270606026,0.010704372077255431
0.0013644565605403045,0.017622776047365302,0.003959855304024828,0.00018671890575237132,0.0016719216842867046,0.012295285935334011,0.0013476695252432756,0.009835766849416182,0.0033079926362974974,0.0016021256802393415,0.006987519388424649,0.004392464991509117,0.0005095091192573987,0.05729343273433992,0.07760648558554328,0.01289089980025626,0.0037843955935665365,0.03320375407636056,0.002085874066619952,0.08014381989021935,0.018393982471129156,0.004680190568350923,0.00020218417425951415,0.00526349078312804,0.007892254368541369,0.0022623735728849624,0.005403747401202452,0.0028328376526176756,0.01743404924069731,0.011756583204133881,0.002807950878015952,0.030934875238365547,0.0019221966599837976,2.392964345455061e-05,0.005616778149619028,0.09351190611674554,0.015706691115163478,0.008450805337057849,0.0019687008447939304,0.0068701790601952695,0.1757595946235576,0.0012846513127576296,0.00036123604034317506,0.20612070211890043,0.0012804618664515098,0.00044857452573781546,0.004061727298976499,0.012128669945208139
0.0027008925280141752,0.002271222384612536,0.004365799468910097,0.11263899201989315,0.0013583863980044428,0.021707295211337446,0.0010436168719629736,0.009457147713891103,0.011021644807023024,0.0021501660163047724,0.007030512426821685,0.006465455934690414,0.0002206212526840873,0.007922916174103966,0.05525491583396945,0.003656616778270936,0.003806923835289498,0.03392216432016452,0.006059860138822076,0.07775371217888344,0.020244556359491187,0.004684098458181439,0.02817066435035202,0.005222996077312518,0.008226137098221583,0.015869286761226214,0.0054507321841808735,0.005925709061617029,0.012894983212716081,0.0006779004732336445,0.0032915323373907458,0.0320952532951898,0.0078002807612853765,0.0034948449908947174,0.005137224848499964,0.032181187799421716,0.016106434403526448,0.0007846164735233314,0.0012141346503873694,0.002722759441485832,0.12321577467945337,0.0013251676032445987,0.00039099319305506604,0.20427984720869632,0.0063833043185479495,0.008535924849037806,0.005649125537102312,0.012008798654849578
0.0026504952930778264,0.003233120917376769,0.00042095119221472897,0.00800453685520397,0.0028720572717346633,0.07752428178801529,0.0016788820723906465,0.009194195413892573,0.0008198279573725722,0.002275545107887172,0.007020454523798578,0.004373902600871266,0.00019751530809958805,0.004729231849441618,0.019848012982918273,0.01281582690387639,0.0033600467605394016,0.03320748069561516,0.00201300172281761,0.0784133147458085,0.0005497904681082445,0.004659096325157597,0.00016993560268776348,0.005264753859944063,0.002541627098753981,0.017489628038337354,0.004383790459248585,0.0028012375655784294,0.013454948629067437,0.0012929079561474922,0.004946347407428391,0.032104482621817025,0.002323965530354496,0.0007983474649786862,0.005049146551458865,0.08374195188751958,0.01570672083261954,0.00593437629587833,0.0019871586800559965,0.006869185706900568,0.005951411920994978,0.001433055208545037,0.0012222813933319733,0.051325144281415346,0.0017695679577306282,0.0011044373452024601,0.007892668332011072,0.01236516446001086
0.0027008925280141752,0.002271222384612536,0.004365799468910097,0.014511698064987786,0.0013583863980044428,0.020694838236649582,0.0010436168719629736,0.009457147713891103,0.010010273588362989,0.0021501660163047724,0.007030512426821685,0.006316765464143952,0.0002206212526840873,0.004994821643844917,0.03372927466520677,0.003656616778270936,0.003806923835289498,0.03392216432016452,0.006033134892072231,0.07781940548771875,0.020269993780509785,0.004684098458181439,0.02817066435035202,0.005207130006872792,0.008760359507195779,0.00033086618805998374,0.005061035839641496,0.003511834110197464,0.012868299066775233,0.0006779004732336445,0.0027642390069526437,0.03226370903530389,0.0023261295473583367,0.0033448494342008146,0.005137224848499964,0.03216772822316429,0.016175167975277564,0.0007846164735233314,0.0012141346503873694,0.002722759441485832,0.12321577467945337,0.00132659482361689,0.00021619092686024128,0.20427984720869632,0.0063833043185479495,0.008535924849037806,0.005649125537102312,0.012105063142759257
0.004669225170695238,0.017417375392777733,0.00018383537988806488,0.015285562969543679,0.0003524004153037008,0.05633503488473381,0.0036539481579515314,0.0090902334755629,0.01047224494071289,0.0022372922120721147,0.007202198897245533,0.0045208752343847795,0.0003030851938959738,0.06272339506678846,0.006978760642650194,0.00323757790123751,0.003726163060017834,0.03381754688195373,0.0005075760717334564,0.07417421555628867,0.020584841715638857,0.0047433635678026075,0.0015810869613616667,0.0051318562756197325,0.004163121803011505,0.016742318154498982,0.0023952507726773854,0.0003203898520733432,0.012874857784213172,0.011830343136937142,0.0027794412350862006,0.03071538303231336,0.0037225285223699478,0.0007262973243693223,0.09712893555425381,0.09644535791684794,0.01802321371010733,0.000785805828130974,0.001425135351575526,0.0076518794695082685,0.16619883823799292,0.0006007984184573617,0.0010822033846699898,0.007444166889931574,0.0005335157402715216,0.00117512521572621,0.08260313105630557,0.012296754846128735
0.0026788225078764804,0.017293918516616186,0.00029990777126992583,0.008038713048046266,0.0289056847501486,0.01844689224243154,0.0015553268695514288,0.009883487230999608,0.03691786550525544,0.0016213034174810338,0.002447616485040871,0.004026922735501747,0.0009666726644526722,0.05644646050870839,0.0922236509091599,0.012896547863772206,0.0032479062242005714,0.03326997395450772,0.002013722461480691,0.12832378961226498,0.016496930183837043,0.0046196784901896965,0.00057680662820241,0.0052650892256026535,0.008307790906209596,0.01724171866825254,0.002268114534791675,0.004600308169178975,0.0294774001973859,0.019027577197600176,0.07629468737428481,0.031004316544406475,0.002644290257856475,0.0011053497281052036,0.006254453211331991,0.06068942002454866,0.01573904910916736,0.0019360572878701372,0.0005410935386485393,0.008227343225425083,0.0008177708860491084,0.00032205032586001795,0.000693501238159325,0.19936639991488853,0.004171540249397815,0.0008677915925481821,0.006223476905651504,0.012076645430694935
0.000316239128852536,0.01749504571554218,0.0008475163768388238,0.0013522294113045828,0.00039338613392469264,0.050277793288638926,0.001330637263879871,0.016944108932509635,0.011080782874094757,0.0021278230233772945,0.007244360674359432,0.014264913740033176,0.0006196584196010542,0.007090176026243861,0.08998415951409386,0.012883442078467816,0.0039040759701662866,0.028997622654575915,0.000604528210797994,0.06023894476222563,0.020575098878322717,0.004679184944016702,0.010764045824323578,0.0023798606495559634,0.0042309443620119225,0.00013249961822610172,0.005714809986006185,0.001954134718017387,0.001280731291204141,0.02059901919737203,0.0028740880701879695,0.03072327483307323,0.002075833948574241,0.0006562083044043766,0.004725595959658135,0.09584274715538846,0.015707541236566296,0.00042153275197152895,0.0033339103722332068,0.006866902641105796,0.010182176956615448,0.01159987058475777,0.0011668277861054004,0.19788680120423546,0.006917171059981943,0.001332573660797553,0.02419608337983381,0.012044604258826067
0.0013950105705189623,0.016096255702844533,0.0008174798419238215,0.0009282661707813557,0.001354481172871875,0.03787390356357105,0.001692981179757354,0.007918120067136363,0.009845707466557737,0.0019903162247936644,0.007015492430776197,0.006224541654249723,0.0005122218418937751,0.008049069993424165,0.03539129295498147,0.003402540012764503,0.0038841840863741146,0.03392107274188044,0.006033134892072231,0.08020866668427296,0.03632847088274008,0.004680229792246738,0.0003293604373796723,0.005262579284981417,0.00788492720316171,0.00047728868255840495,0.0028773988159503886,0.0019848836958284684,0.01723964451434915,0.0006779004732336445,0.004757958694362219,0.030930171991553998,0.0023314003878551963,0.0007613267314837566,0.005137224848499964,0.032010380839841215,0.01213763414144529,0.005890014726056759,0.0017326808806202535,0.0068854545625779235,0.01012191751861434,0.0012865438159344838,0.0011263604027191166,0.2055878085014955,0.0069697511749867765,0.008293759605644631,0.003990483246772874,0.012115353398968872
0.0014545197021792132,0.002212892166231188,0.0035816669809038033,0.015116945257787671,0.0013455609825707212,0.049238278052438605,0.0017402891059178109,0.009323404073011996,0.010222183261437779,0.0040806559641394236,0.006479696969379645,0.00635029328391407,0.00020683626108934487,0.0047315012512388855,0.016776294817770463,0.012362877860035884,0.0029924906290953283,0.033923637970229584,0.00558716686617873,0.03187416525248797,0.02476633459011108,0.004742249708808533,0.012980689881866346,0.005218380369012857,0.008084287702757391,0.00042717881657629384,0.005106552853393319,0.004864277463548632,0.012899603781862555,0.012432637012682508,0.0026130800022581818,0.027811059066149186,0.002325057518851615,0.0007056963184593875,0.04466009831021202,0.032171279211441084,0.015842173882724398,0.0004941761156045426,0.0016717021306187328,0.0033610552495473727,0.23660776692124752,0.00019464133502179027,0.0011261340044401357,0.05684983965253203,0.0006570858808581882,0.001636644891267365,0.02719970620421932,0.012460955636625672
0.00041706551920031956,0.004561992634922244,0.004101191949877809,0.01543180647682832,0.008109485966784319,0.006086069366078625,0.001775937282366232,0.009546800467607192,0.00996277994925149,0.0019904747729635338,0.0069547283365966415,0.004132542330915745,0.00022002631616331803,0.006357581758584056,0.018203465412074654,0.012509247443557163,0.002454565065401843,0.03392221524294818,0.0011342281877915225,0.057708482292162286,0.020586155888556383,0.0046823637491448765,0.011759901951104771,0.0052193898685864125,0.004357339867736511,0.0008513404968921636,0.005491574579841462,0.003933514115512732,0.0005998586068060394,0.0012134525928286953,0.005080942417126744,0.03209599882686938,0.0023508291934762576,0.0009489377874887006,0.005035133288758705,0.034452229950693226,0.012175008468580037,0.0015640321282375824,0.0012854063910441623,0.007340182727053502,0.010103258066573875,0.00030078972092854503,0.001128118415114232,0.04600586633750477,0.000762797569159643,0.008535924849037806,0.005613718560955029,0.01247635411474193
0.0014660467135788175,0.002244116812604598,0.0004902732015426175,0.007423247676927516,0.001117678831764487,0.02250610802482148,0.0017140765479104494,0.00917710915401665,0.010004731442155754,0.0019904747729635338,0.006937417902280472,0.006345221367573867,0.00022002631616331803,0.004729231849441618,0.018203465412074654,0.0007923957774405837,0.002454565065401843,0.03392221524294818,0.0009010829919541366,0.07820877531395987,0.020269993780509785,0.004681699083383049,0.0016060358920873673,0.0052193898685864125,0.00808363361655589,0.0008513404968921636,0.005300429080145044,0.003326111779997579,0.00040574057461562323,0.0006779004732336445,0.003221663641195583,0.03251508465217591,0.0023261295473583367,0.0007105787478659062,0.0047284844924891335,0.03216772822316429,0.015755047372886306,0.0010454051473839055,0.0013302436357963544,0.007340182727053502,0.005529192000068128,0.00030078972092854503,0.001128118415114232,0.052084948209070475,0.000762797569159643,0.008535924849037806,0.005613718560955029,0.012479104401727358
0.00040553667679024403,0.002368695214902722,0.0036194780947862966,0.01555747352664469,0.0013415710923362356,0.020323368492422833,0.0012810292910768722,0.009684822721641565,0.010233005481729408,0.0019919570280366393,0.007424850402832731,0.004672639702936121,0.0002479409417524525,0.00390315859718493,0.1083176691646148,0.011801036444050624,0.00245573509322596,0.03377191706385922,0.001304927124960119,0.005247920844244417,0.009237494871719,0.004742257748114416,0.013092490115195326,0.010936761704640745,0.004300181284730766,0.0013130934124000963,0.006000860822593535,0.01351080066074141,0.0015037749293390973,0.011618262906537558,0.0032085135377436244,0.027036253414797828,0.0036500149122473185,0.0021815704394440244,0.004759814758099348,0.07976632111681804,0.015667590311340945,0.020265810511668703,0.0012758467229852667,0.0070892273230043264,0.01865395771302196,0.0013142968128855865,0.0011261440180181175,0.09069568678694725,0.0006935585432951263,0.008870345780810175,0.005739230140838457,0.010309629126473728
0.00037997352657800454,0.01749504571554218,0.0008475163768388238,0.0013522294113045828,0.0003559799525145686,0.08727655401866688,0.0014383163789188132,0.008636859550482594,0.003968757260789742,0.002094553931441202,0.006926817911665801,0.014264913740033176,0.0006196584196010542,0.05853404202927787,0.08998415951409386,0.012883442078467816,0.0039040759701662866,0.028994254428419578,0.0021943386798072705,0.07739818155513242,0.0203008427273796,0.004679184944016702,0.010764045824323578,0.0022663675821169727,0.004530946767166503,0.00013249961822610172,0.005714809986006185,0.001954134718017387,0.001280731291204141,0.020862586100656444,0.0028740880701879695,0.03072327483307323,0.0018370123040382868,0.0006562083044043766,0.004725595959658135,0.09584274715538846,0.015706903038501623,0.0010981637931900211,0.0033339103722332068,0.006866902641105796,0.010182176956615448,0.01159987058475777,0.0003508399266157645,0.19788680120423546,0.0022894903994380724,0.038876837894293546,0.02419608337983381,0.012036573206630864
0.00044463678890730037,0.0030468768592710194,0.001189963370965622,0.00800453685520397,0.0028720572717346633,0.006923918401524981,0.001772087886763253,0.00919955981175826,0.010089469513185992,0.002209278741802639,0.007020454523798578,0.004373902600871266,0.0005172491522612111,0.00512716495501795,0.019848012982918273,0.013611723730332707,0.0033600467605394016,0.03320748069561516,0.0006127003699098115,0.05748259541917621,0.020269993780509785,0.004659100984778014,0.011058705173027341,0.0052220342280825055,0.002541627098753981,0.010259898312198108,0.002299441133158786,0.0028021940194396296,0.013698243365785111,0.0012619922800594739,0.0026412386558427718,0.032242863905451974,0.002323965530354496,0.0004431272527271905,0.0050517553972922015,0.08374195188751958,0.01570672083261954,0.00593437629587833,0.0019534450820061396,0.006262662845830214,0.005764511577406345,0.0013301861342366228,0.0012232826112133495,0.05121107237282006,0.0015971816889796735,0.0011433881646384612,0.007949126433530662,0.01210504383596736
0.00040553667679024403,0.0045307679863855295,0.00450144371383782,0.01553589920091655,0.001341858237063245,0.0803605199606017,0.009854038238938411,0.009323404073011996,0.010633513456111724,0.0020021945604520247,0.006846794341969258,0.0030326115184042346,0.00020683626108934487,0.005442494840026894,0.05626236090190462,0.003865351113450209,0.012713037223631134,0.03393212486964949,0.005824882077216211,0.03347645029716746,0.020267867890416392,0.004742249708808533,0.013139936553421053,0.00526301806350627,0.008208144365934197,0.0018974630845435504,0.005317125282026458,0.004663628913612599,0.016575832630446322,0.012296583191034223,0.006049467608512328,0.030782738173570037,0.0023363593487420323,0.0009440553580821818,0.004879850500225857,0.03445566578326506,0.01200835766382248,0.0005277328194264064,0.003707346253172302,0.003592598538886663,0.24917506103186746,0.001349178181911484,0.0010984455136132183,0.04662143398974228,0.0006570858808581882,0.0018425303958258324,0.027279159485910757,0.012577032775515806
0.00152946568865679,0.018162424409629927,0.0035143039288514167,0.007543644815281923,0.030599357286080736,0.04965577070442269,0.0035983514276798326,0.009323404073011996,0.0110239745925775,0.004378645419500534,0.006283491455714087,0.0063503115235977806,0.00020683626108934487,0.0047315012512388855,0.03982959684148,0.0037223504302095227,0.0029924906290953283,0.03390211311790484,0.005592105385130884,0.03435205741330438,0.024752584676346397,0.004652758606477314,0.013151632548218176,0.00526301806350627,0.008071158135746985,0.00042717881657629384,0.004773489698181023,0.004864277463548632,0.01766943714061205,0.012432637012682508,0.006050927831151557,0.028071985189829694,0.005835924252111116,0.0006946017358664194,0.004729373531326259,0.055471463713360536,0.015817867724306066,0.0004941761156045426,0.0037521841073902013,0.0034800869414875965,0.24668274363741194,0.00019806258259612948,0.0003717780922701757,0.05684983965253203,0.0006570858808581882,0.0015824646832380083,0.027279159485910757,0.012582460196741498
0.00260906797500061,0.0023735859240640172,0.0036582880476901426,0.005539831157063701,0.0013495101904213548,0.020668182611954078,0.001458241203572228,0.009178524747720716,0.010362411999363476,0.0020292370967744293,0.007460063470066157,0.00046070101145813,9.418413485541396e-05,0.00415441254253166,0.021192158892276065,0.01250424065164692,0.003577706818538788,0.03311583215020248,0.006033134892072231,0.07646013610535214,0.02036669618784317,0.004681699083383049,0.002067001995968175,0.00527147926680311,0.007931703358619363,0.0003527257849276191,0.0029565021815533437,0.003236002596564318,0.030091194268589215,0.0006764729154551753,0.0025520207375306987,0.03253122473542719,0.0023374797589515543,0.0008690505651299564,0.00026632384118842724,0.028211908895625446,0.012183520820592715,0.005895302315101277,0.0009991872453787355,0.007328789493359689,0.0011172168967466117,0.0012839353573031176,0.00032565065141246696,0.04367714361419325,0.006406263959038249,0.0006704660207464512,0.0031210732839685312,0.012103225631360216
0.0026377263280814036,0.002271222384612536,8.694180603660036e-05,0.007902616053460345,0.001342256202368774,0.020694838236649582,0.0016733881945466195,0.009174409553369154,0.010010273588362989,0.004137974339746048,0.007012143414026034,0.006419300827269717,0.00011727215506332711,0.004722031559585647,0.017763074884061997,0.01269640015127015,0.003806923835289498,0.03392306499542951,0.006006797371290025,0.07820328455607353,0.020269867004067316,0.004681699083383049,0.00022238583790316901,0.0052193898685864125,0.008725691627842421,0.00033086618805998374,0.005111081313295994,0.003509642379707553,0.012975512705157347,0.0009649457657312649,0.0027140953664715806,0.018603946663397743,0.002358336303835581,0.0007635595674959873,0.005069316046878641,0.03216772822316429,0.016245300708642142,0.005895302315101277,0.0012580267137150423,0.00036600342878058607,0.005517466164341367,0.00028893418833929785,0.0024398702883796732,0.037582075813941775,0.0063833043185479495,0.008535924849037806,0.005649125537102312,0.012105063142759257
0.0013995065736878668,0.0019417825406409638,0.003801599870536344,0.007952440498696667,0.0012865267870482882,0.029397485199315686,0.0013042457533738363,0.009164530918635325,0.009759607316079449,0.002211083180067563,0.007341738349225736,0.004393375787399714,0.000574048881500038,0.002519165189004885,0.04785720107359948,0.012872420647835994,0.0034148438138963968,0.03435860274675369,0.002013075080135127,0.07655177789681364,0.020419406731705912,0.004656387103857836,0.00027858929900609905,0.03004076894442442,0.0015352618444408866,0.0014697695847805513,0.004985055184843721,0.004979373971671898,0.031758859555313865,0.0017341077571384079,0.0027472324141890932,0.027175588291852796,0.0023463153958386863,0.000777395752629159,0.005080274718342409,0.060579643503227615,0.018107652933459773,0.008519219902369039,7.999004833114556e-05,0.006881212230472451,0.17435526648937924,0.0013732438938968208,0.0004243141112279387,0.05146091982217215,0.0005063341369577087,0.0007084584368688158,0.03090039249048212,0.012198190502659944
