ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0003838453049845411,0.01741958113550461,0.0021902628847385763,0.007648545654138326,0.0009184471854234759,0.013461373466380948,0.000793508048705771,0.00042196676551462236,0.005072960150430329,0.0010347748823510245,0.0007660524865677528,0.006672513237188083,0.001057985227770125,0.0144209430761469,0.00859511085794693,0.012731993116258177,0.008262879591093533,0.03400698268366721,0.0015265345830197128,0.020127432797503408,0.01582319034576007,0.003655269428217166,0.04303286842684646,0.0007403214574182139,0.002636588608465975,0.016677715461852427,0.003768186613221299,0.0128426273108779,0.03013455822967093,0.004631442094957736,0.003270018622414931,0.024989391030283897,0.004071097672025668,0.017297119338003892,0.00320927663083711,0.0007907941800857077,0.005499258328901942,0.0014903242778868955,4.571961354331465e-05,0.008100056381545892,0.0001500623923374779,0.0014535402239324211,0.00037328652143949436,0.015485577354511094,0.004572671021473053,0.002335549549239419,0.00022754958311173388,0.009274780214441067
0.00040160871501850433,0.022484873333920446,0.0031513858013234265,0.00017146300922807247,0.0016896264484747281,0.08053137952545612,0.0012247132604955907,0.008541186838619177,0.011704287545783948,0.0010293516312134602,0.0006812193171071566,0.0352456888243782,0.0011642274544363743,0.056101225866698856,0.008304280835781792,0.011429462905404038,0.007752418182984785,0.03311217543209897,0.007057037701968311,2.3106129143052323e-05,0.06942516358459574,0.0036553335147387982,0.14479814508695887,0.005126489997487858,0.001803165596205299,0.00840985626480005,0.011099014192668623,0.012762418564080856,0.030221477384900216,0.004712764736259525,0.000260753198549242,0.04139784716729441,0.002681097776032163,0.015346616250854143,0.0016738183141586551,0.0017633333146065127,0.01720482005537335,0.006617631586332622,1.3569561802849526e-05,0.002338520348515653,0.12924091205906107,0.00139786317446268,0.0002067320080778922,0.015532643663847377,0.001966539362341231,0.0023435959186688476,0.00773524909292642,0.010123192957910566
0.0002986382868751993,0.009218557402928197,0.002116245810531213,0.008659516205664752,0.003432295744280587,0.08348312808949816,0.0008276616770945654,0.0004360179462953491,0.00987306276819172,0.000987100813852289,0.0026386222290416686,0.03654645204196079,0.0010039023609818526,0.0560998410056425,0.007992490178170924,0.012692311176405362,0.0011585000427432914,0.03388644812396124,0.00576899750036816,0.01948469474708946,0.014670996855333282,0.0034539337926430356,0.15206247466520018,0.0051295103507351765,0.00834110459648097,0.01685770586146589,0.003951340798014867,0.012854073552439903,0.008486831888375122,0.004651756795062127,0.0032437542772569597,0.026638777822543647,0.0039621359387748065,0.09211082516545253,0.00831299251533001,0.001758275296007795,0.00558909085611402,0.0019601190202296367,0.0003410404743200271,0.007811208323111372,0.08031347617660012,0.001390638546906382,0.00450730055678821,0.04582209794719873,0.004577967427896618,0.016410390693812185,0.12373274747071232,0.025865690249921663
0.0003901883233684277,0.017553803682473976,0.0031497446140012655,0.008730702428258744,0.001452611976356487,0.0385271480900509,0.0026232328007208426,0.009053935460070894,0.013058090981543324,0.0010611624524823036,0.0028681381526212083,0.004364845981553882,0.0010794135045965694,0.013090540184716577,0.03583748229777722,0.012346284078574563,0.00215632807350499,0.033910165889230626,0.00602908818117109,0.027888515187445048,0.013315650299126437,0.0046096365064648105,0.04298069322943861,0.005034399415485488,0.008517644192813438,0.0009294964725575349,0.0042721219685170645,0.009165750585611945,0.007928591407018938,0.004405395516299116,0.007326689797493148,0.02505820968101028,0.00411173002398258,0.01007885456743697,0.0186382956727044,0.0011730211804862022,0.005000116816689779,0.0009402677268136989,0.00037866671157783344,0.002381421498696243,0.005708935144004401,0.0014563772932759303,0.002428072557199423,0.035741342619437975,0.0016653563489314566,0.002322504239818302,0.0010284779084832815,0.03164802061919705
0.0003796310160615531,0.01727838798599224,0.0030989619748403507,1.892118191227591e-05,0.0017745650577206812,0.0370456491148238,0.0012176875511620262,0.0005446668882145434,0.004714342242770488,0.0010961919232061188,0.003371464941168204,0.004812481817330138,0.0005673585065100134,0.04090330308301623,0.013221183889193128,0.018868186759495673,0.01312480195551707,0.03318611460345493,0.0015419211254132253,0.028650371586522283,0.021057122266247758,0.0036630440983551602,0.19720481319013067,0.004483725994077588,0.008509128991245736,0.015545152899130962,0.011611276320481104,0.013860134042663008,0.007329082023739918,0.003766911575789064,0.0004947954725797587,0.03938742395853518,0.004116215053080411,0.0008464254028569262,0.0016066237506533853,0.0013135830964852019,0.0061244512451280805,0.0015891765222563175,0.0002276482943194083,0.0025116589824918435,0.006408396645032536,0.001436479581855296,0.00037328652143949436,0.015456288421376203,0.0019119706655398197,0.0027867337862915904,0.0003052581858858931,0.01021524626348113
4.905684710591345e-05,0.017228920515680143,0.0031772519983490973,1.2554496953006648e-05,0.0016896264484747281,0.12855776190991502,0.0012180856070049307,0.00856134335489411,0.009265073931041045,0.0011045051574518415,0.0006907971427556642,0.07102000377782298,0.0011652292797359478,0.06998130214685482,0.008565568414554919,0.019152738215440432,0.007703351691826973,0.03311217543209897,0.007057037701968311,0.01891270888963985,0.02875460620663345,0.004746879771944337,0.14492544675576505,0.005125962474742035,0.008260330483972601,0.016732762737495115,0.011193779654989671,0.012762418564080856,0.03059839848713912,0.004679166914212343,0.000505927533345506,0.026403447619181234,0.004050930158341591,0.013768122526442085,0.018182176352091923,0.00023507567346548006,0.017259195715315517,0.006617631586332622,1.2726151044919302e-05,0.002553189733624685,0.13612969153703108,0.0011709210668436481,0.00018370891918804164,0.04076035122508424,0.001887075321378632,0.011335030699474613,0.00773524909292642,0.009586126349317239
0.0002986382868751993,0.024015145043694244,0.002116198814998857,0.009287233637061503,0.003534452626596124,0.07664149080707744,0.0008113200012053824,0.008553581768916121,0.010230042603597745,0.0010121498949485336,0.0024346351734032866,0.03523572324962344,0.00019032478726247024,0.05611008069617908,0.007992490178170924,0.012755909496154863,0.013958644209367224,0.03388646309396051,0.005982680167167983,0.021348214240302733,0.07716981256055365,0.003661760609985554,0.14479839355376473,0.004877118481503884,0.008340774650927647,0.010058434207511275,0.0042019020041836625,0.012788019987996724,0.030691772341219777,0.01872771073885022,0.0013486606946105984,0.04023974349982256,0.004082296717397619,0.08565608970144692,0.007558336111539421,0.001040038691453667,0.017981254890721676,0.0015935301696888109,3.814548417658322e-05,0.007563985829664338,0.08117002738934043,0.0014542002724995911,0.0019317404803412084,0.04583597287744254,0.0007032098911017078,0.0005843710366176584,0.0003145259528832411,0.02567204724443596
0.00030015070514002477,0.017582425855669288,0.0021151427810104113,0.008652642475827609,0.0034500494553702165,0.07481594495671448,0.0008023851489198012,8.095597518799087e-05,0.009877972981113576,0.0010335040938318656,0.00279878749164049,0.03142146983290312,0.001039657452089696,0.010733463445744214,0.007689216142578323,0.0075932485818941044,0.011194360509146318,0.033174158061905636,0.0016671725599612438,0.02009371211859747,0.011381962955933352,0.004911495912039177,0.14386760868606965,0.0007563682647467409,0.008340820086510988,0.010390304449197986,0.0010377825279615505,0.0076544783940534,0.00900671310655849,0.004639777030831439,0.003277629921387621,0.0415456875749397,0.00011736344928428566,0.04041262639239043,0.0029663554244319904,0.0007895244626130872,0.00482555741143087,0.006779991002735637,0.0003701833997759101,0.008154808513059091,0.010415898865805198,0.00025900491255474267,0.004815212545565644,0.0460863426453076,0.004486560446387712,0.0030512534164836964,0.0005202893425384624,0.025669926369975105
0.0004016634473098259,0.018848959742006684,0.003173004076368035,0.008599289846399842,0.005157680468017445,0.01433376731287328,0.0013441979579656422,0.0014264364318124253,0.011722926592135615,0.001969032866332878,0.002734373786127923,0.0038080794778101237,0.00032009170594964954,0.05610378065850745,0.07039760655367788,0.011103914453635282,0.013886444365016654,0.2222661161369789,0.005775069190158593,0.023848186810907328,0.07089267048929479,0.003594431630330305,0.1448103520300785,0.005115527179257961,0.004726269708315198,0.017105977424421732,0.0056795713697108405,0.013633981993583408,0.03071245659475272,0.004755869961383427,0.0002469866408529574,0.03603476956441939,0.059211138918777564,0.015367057769985577,0.029917664322658633,0.0017583656825354798,0.016959174196845873,0.0013168052389480368,0.0006354430851093357,0.0023491473768065614,0.0019030188445362112,0.0014052711033996467,0.00027422533700983834,0.01574354662641493,0.0016617350458069465,0.0023380162739573456,0.009515316676121616,0.009999881383420384
3.2359441807308e-05,0.017264131933560457,0.003188148105442581,1.892118191227591e-05,0.0017653095469888358,0.04928918588211813,0.0012181160695717188,0.0004500572527174075,0.005059149101042607,0.0010764128017925335,0.0003672660024512397,0.0048288549264286305,0.0005881927839386108,0.054394440993873173,0.013221183889193128,0.01271545606771004,0.013063910100200467,0.03318611460345493,0.006004745721636827,0.028535521121056784,0.013169068645029735,0.0036630440983551602,0.041044417514795706,0.004483725994077588,0.008519594609189711,0.01666609881000838,0.004143944787729602,0.013860134042663008,0.007858874614507969,0.0038474186643781636,0.0012957776717609777,0.02464209074704224,0.0040742567396933795,0.0008464254028569262,0.0027515371437522138,0.0013135830964852019,0.005541547145992645,0.0016182261270742413,0.00023093415407586342,0.0023509218014251937,0.006683306944128213,0.0014184697185890647,0.00037328652143949436,0.015485577354511094,0.001666900621396479,0.002338249264271798,0.0003027758380650697,0.011226027269004775
0.00040160871501850433,0.02243170074584074,0.0031513858013234265,0.00017146300922807247,0.0016896264484747281,0.0805893027115992,0.0012247132604955907,0.008513119995175499,0.011704287545783948,0.0010293516312134602,0.0006820560742317026,0.0352381801091797,0.0011642274544363743,0.056101225866698856,0.036320583157883474,0.011429462905404038,0.0074754569071052825,0.03311217543209897,0.007057037701968311,0.0020926734721814846,0.06942516358459574,0.0036553335147387982,0.14479814508695887,0.005126489997487858,0.0018167469350345651,0.00840985626480005,0.011099014192668623,0.012762418564080856,0.0300830773765412,0.004710860615739508,0.000260753198549242,0.041746882793977105,0.0039867900333700685,0.005913153705415611,0.0016738183141586551,0.0017564681991963762,0.01720482005537335,0.0016660474576067727,5.157411352913689e-05,0.002337456055114678,0.08326973957282512,0.0013923613935884914,0.00014968580751795245,0.015497331893947827,0.0017472398005037976,0.0023405161025521998,0.008182238834240192,0.010123192957910566
0.00044007145968876486,0.0230392484244473,0.0021588071087353883,0.008651899820844664,0.0036875109653905047,0.08519562729045549,0.0008350005364753895,0.00890883433745232,0.008315623986535776,0.0010613334599380774,0.002447192653821793,0.11141123096547174,0.0005862175559047417,0.01073283599264886,0.01268790770957151,0.17819665169967394,0.01097933214789057,0.03456721428102549,0.0020551066391606,0.021800660030092938,0.011689554444781208,0.0046837587901868505,0.14390578166109025,0.005000729535104128,0.008456783956343965,0.002461092601490929,0.0800953220370916,0.012758180911194818,0.008360433849065532,0.0033506989859339257,0.0034797609655064076,0.016204203192177313,0.0017095570734258756,0.0007588777875092226,0.0029673796269891885,0.0010841582690743331,0.017264227387314292,0.005754327565582451,0.0003504971588253414,0.004156274397005216,0.0013355272789925344,0.0014065008879767498,0.004815505898077615,0.017748150906098943,0.0009045782549322815,0.0028467488834243056,0.0005400905049508518,0.024770978642151838
0.0004026354557350478,0.017545629361994098,0.0030695297551576258,7.082950764952318e-05,0.0034957776314580124,0.038375947728170864,0.0008274169511210243,0.0009187416525075478,0.00991095606576507,0.0019977495980462506,0.002537264008393927,0.03631429157678816,0.0011715682993708155,0.0551247597252535,0.03603169366482362,0.006988204412676646,0.000975026986857871,0.03386905191307231,0.006511524051685494,0.020382166868851623,0.06851712938751933,0.0034539337926430356,0.15646200340503202,0.005133332965348124,0.0003098216115552145,0.015927171649773267,0.004106381328419336,0.009850755317045901,0.006335892796747513,0.01762117428582032,0.0032786947219959834,0.0283068788238315,0.003858971959685537,0.002183538131701211,0.0030602496462719367,0.0009737146321184467,0.00558909085611402,0.006864555921700861,8.264336115119015e-06,0.007867772465049288,0.0853445685080606,0.000245690460738203,0.0022253666475822564,0.04812719856561776,0.004577967427896618,0.0027653504346560874,0.005329389627730774,0.026417174703506942
0.0004035945442923407,0.017465792131404187,0.0021386085109976285,0.008419885956684144,0.0022621288760364313,0.03912384398960166,0.0011400363060594066,0.008694794873501766,0.010285500430493677,0.0010273325690198728,0.0003842606933599042,0.004144507542129537,0.0009996272303598181,0.05855265594342097,0.002082847145593223,0.01296116659722901,0.001209658626720754,0.03391337318906626,0.005881951939071762,0.01939582900985055,0.010950450346118546,0.003576560917111517,0.14913442643059774,0.0050366902798335824,0.008341281101226115,0.01566714988452874,0.009124966449421647,0.012787791827798588,0.008361118300484749,0.0034832996677574292,0.003321699486133033,0.041040126297661385,0.004075550008156125,0.0006954062560814076,0.0019748035282370195,0.0012404612938120892,0.01894384508337691,0.006748304804332511,3.673610291270098e-05,0.0084442269411573,0.013664258411094546,0.0011938263502615314,0.00024924559808864967,0.005662498771203014,0.0017422418356945596,0.0025226317122381027,0.00023138632678887104,0.025672151398507363
0.0003900878789671013,0.016204435257711806,0.0031058906726968392,0.008419885956684144,0.0022581491470517892,0.03889366491635212,0.0011539782997491172,0.0008445383265829084,0.00991113869646806,0.001625967069509029,0.0034835734380775684,0.005120738569273126,0.0002641525126284734,0.040846724332020426,0.011692865331753772,0.012961402360083678,0.003096333429828223,0.03393488638846116,0.005954928311947126,0.022870742996634347,0.010901742047479596,0.0036514685638808432,0.024074058706342077,0.005039291906523543,0.008469878107750116,0.01566714988452874,0.004273770758039281,0.012911005858027545,0.008361118300484749,0.004659735556704731,0.0033007801330438248,0.0409317136207861,0.004075550008156125,0.013211167169610195,0.0029974887445138043,0.010006205716368049,0.0061087022384511665,0.001133252911621264,0.00035219307129485765,0.00850569299970841,0.000454658987311226,0.0014547497590693787,0.0017864591193282537,0.005662498771203014,0.0017430550585565458,0.0023405974610429415,0.00016553801156232332,0.010235845731928064
0.0002986382868751993,0.017285826155585552,0.0021151427810104113,0.008662984485255928,0.0035349521461148226,0.08338171120888786,0.0008025260722191883,0.0004233037262263956,0.0054456237490577205,0.0010388266877780956,0.0024249616060109023,0.07205823920854795,0.0010096831036706209,0.056355793191401445,0.007992490178170924,0.012506601773358076,0.0011585000427432914,0.03388748079590839,0.005740831146111482,0.028152791934349816,0.0100001369024309,0.0034539337926430356,0.14479814508695887,0.0009306848598280189,0.008341475431426684,0.010418404670015423,0.15699209702387898,0.012854073552439903,0.00900671310655849,0.004639777030831439,0.0034142745692479753,0.04093718219512184,0.003964702785762842,0.004541217383814709,0.002961740926598359,0.0017551162049505506,0.005620363605374025,0.006819862084083665,0.00034165713896534134,0.002514648223228286,0.0969645709939515,0.0014321520727322578,0.0003685037183079631,0.01855269687010222,0.004571267479928604,0.002336157420171333,0.00031749417824116226,0.025669926369975105
0.0003902136019490668,0.017422463894242,0.00310016086739227,0.00818087257082259,0.002266268900803358,0.03878323570795466,0.0026190036476125412,0.0005612125424038668,0.009861261244972268,0.0010461525347271188,0.002855973360891039,0.0051354304730974396,0.00013696183961161537,0.013565870853302388,0.011634096320480075,0.012980824623454621,0.013675713533343656,0.03393488638846116,0.00595370726469399,0.022870742996634347,0.010835994920634898,0.00464135998754941,0.043691880419285185,0.005115380763449522,0.0025356463283957454,0.01685432026180333,0.005382330777916503,0.012945721059286106,0.008361118300484749,0.003764039793397808,0.0073173379928377375,0.025056763419595257,0.004112999384619336,0.08688786944692664,0.008149006600327809,0.0011714929629069394,0.0061087022384511665,0.0016220204649992158,0.00035249745258264124,0.002506254461964019,0.00043881282364163733,0.0014544875876499929,0.001779214684936595,0.024600159778525914,0.0017409519532270857,0.0023230517306778334,0.0010157323474354945,0.012632917522307583
0.00044007145968876486,0.02247048609922288,0.0032994845195762745,0.008798206490416112,0.0005418520593910173,0.03688990017306601,0.002497561900573317,0.009112202653275184,0.008329610495488235,0.0010564996761042533,0.002445020818916532,0.11141123096547174,0.0005877421174336385,0.01083562815655153,0.01279606218656927,0.17910230277306038,0.01097933214789057,0.0345851168281323,0.006501566228407833,0.02161495236310057,0.01847633843183507,0.0046837587901868505,0.14389619667836265,0.005127284358649794,0.008448523770102618,0.016888170091613166,0.07959127882129607,0.01275812397698842,0.00832779390290958,0.0036272918798681483,0.007159782720279225,0.04512014897748576,0.00171128809354362,0.014766734536260498,0.003637142147395171,0.0010950713816950776,0.017264227387314292,0.005754327565582451,0.000350710887982253,0.007040250795549652,0.005776450212316384,0.0014038071618351726,0.006853935076105628,0.036098783674431034,0.001659732782844013,0.0023606212251928043,0.000286725857850702,0.024844225180871465
0.0003011490368221337,0.01755698226942445,0.0021151427810104113,0.008659134076104115,0.0035349521461148226,0.07479476136245948,0.0008023851489198012,8.095597518799087e-05,0.009878027882528726,0.001038239999831104,0.002733195407685394,0.033220647078031997,0.0009895844013118314,0.010733463445744214,0.007992490178170924,0.0075932485818941044,0.0011585000427432914,0.03388748079590839,0.0021308097569013415,0.028152791934349816,0.011356700588387511,0.0034539337926430356,0.1457740044021991,0.0007563682647467409,0.008340820086510988,0.01031269647236947,0.16327998511274266,0.013705922583365173,0.00900671310655849,0.004639777030831439,0.0034142745692479753,0.0415456875749397,0.003965180776038274,0.040729152862848686,0.0029663554244319904,0.0007895244626130872,0.011374613226188199,0.0067935168138802985,0.0003408956439352985,0.0024297747954895874,0.010415898865805198,0.001438971921058026,0.004815212545565644,0.04582209794719873,0.004581030755704322,0.002336157420171333,0.0005251810206271845,0.025669926369975105
0.0003838453049845411,0.01754861147201655,0.0036797289763757417,1.374680028368852e-05,0.0022580074949696016,0.09133528527365263,0.0012268135283895188,0.001045385484073905,0.005072960150430329,0.0010344255859868845,0.0024955844546637614,0.0051070249957903425,0.0005197794988020012,0.054700926306906685,0.03162181181368206,0.012602097497206222,0.002735505688862861,0.03344324966907654,0.005739291565232822,0.02344994301799232,0.019191591601160216,0.0036196469767581707,0.04601352302879813,0.0051270110259166194,0.0085172552918342,0.016847686680925768,0.004304749149914185,0.012557664630242712,0.00040750987448703174,0.0037849021018639527,0.0032993933643916023,0.025990539142469668,0.0015505508388350972,0.007792863911785622,0.008006009550952415,0.0012548280586586252,0.005625324237824236,0.0016173754445803162,0.0003782490185998013,0.007312540578205205,0.005562581052022108,0.001390557229478542,3.654386620570766e-05,0.0032927513920653906,0.0017256533919568623,0.0012355168888321586,0.00016663388431846748,0.009536666876516069
0.0005124076160496726,0.017458846116380055,0.004333142821648663,0.0020705639180615826,0.002792843728486882,0.07659985055971912,0.0024356385882943906,0.009165235103165343,0.01023268834366516,0.0010667518256565797,0.002520879290125129,0.005110336550826002,0.00020136706862336585,0.005587280252658644,0.009080783773979181,0.011375189822342043,0.0022210536372919525,0.03391955142284305,0.0019124214591862147,0.028722602101845015,0.011596456814321768,0.004670411158417698,0.1468095070969542,0.005127470145279799,0.008341778811133772,0.01576121318629305,0.012740232427350687,0.004439273460885278,0.030383931088321152,0.004648510634856312,0.007854407526079025,0.04086778651995118,0.003965612619498481,0.01557459299998953,0.008189882213814129,0.0007671840126052176,0.008497825034921136,0.005358336519665129,0.000348947068842876,0.0017634187832198736,0.00480989010051747,0.0014541938403665057,0.001974246776903581,0.0037349598583804704,0.0016627243605648288,0.0008041574490794045,9.966775427316466e-06,0.011784859320480238
0.0003008832096132736,0.017260616896609845,0.003097721595405673,0.0001175771498059218,0.0022693503074939364,0.013461373466380948,0.0007977079542091157,7.231928044225679e-05,0.005072960150430329,0.0010347748823510245,0.0007223390578404631,0.006652003026329682,0.0010596514205338857,0.0144209430761469,0.008094123557230734,0.012718942442020612,0.008195171250257084,0.03311085013734147,0.0015265345830197128,0.020127432797503408,0.015673985158156167,0.0034474758005644804,0.04303939593586546,0.0007249616519174936,0.008537946318243513,0.010164194036015034,0.003768186613221299,0.012629930702271742,0.009279872213129776,0.004674366343928526,0.003270018622414931,0.015909769765920356,0.004071097672025668,0.007852091186330958,0.0025561316778817153,0.0003178265232643756,0.005500914581366144,0.0014788339854443424,4.571961354331465e-05,0.00827738767311842,0.0011476205429580481,0.0013890661248072088,0.005063409849622341,0.04494777587863411,0.0009899046418293403,0.0023354491993822523,0.000236952022933017,0.02607551335730897
0.00039347614259325716,0.02245379718271579,0.0031517612329424747,0.009651569351707655,0.0022474242203474664,0.08059175036315011,0.0007966116938724194,0.0006352576970073593,0.009927694179535599,0.0016892198241320131,0.003448200352129786,0.005216969131290413,0.0011642274544363743,0.05580846264260271,0.008454304726689657,0.012752896682439507,0.007561883932634773,0.06131953732470086,0.0062701676787286185,2.3106129143052323e-05,0.06725072420402645,0.003636720767053164,0.14479814508695887,0.00503331367316933,0.0018019830753465112,0.01031543103429107,0.011149385627885297,0.012763646678658968,0.030221477384900216,0.0046585412405463645,0.000260753198549242,0.041409371943705024,0.0015773472572300014,0.015346616250854143,0.008184527037082633,0.002069038059945536,0.01720482005537335,0.007151072306140772,0.0003570942307511214,0.0019232082109824668,0.08897999802161963,0.00139786317446268,0.0014213498584755347,0.005664917390057546,0.001966539362341231,0.0023461457117082084,5.6826198905567365e-05,0.010853147311018087
0.00037752997090184355,0.017263406456277847,0.0031919274219156394,0.008542726121752648,0.0004787439431003588,0.013461373466380948,0.0012181160695717188,0.0004534801049903385,0.0102438558163791,0.001591868792817102,0.000694988076168652,0.003216694909920808,0.001060553532409597,0.054395093498531624,0.037456044642997316,0.012265486041846348,0.013068447752948431,0.03387886675344403,0.0060280360322429154,0.028202317953352412,0.01582319034576007,0.00362776501968014,0.14626663148522803,0.005114607406936542,0.0018775135295458975,0.01082003914443787,0.004205418304943325,0.013744269883903018,0.030131317224238393,0.019795043693102043,0.0032700777813435703,0.025267716929962738,0.004077132564290502,0.09537418149330353,0.0034620607063836862,0.0013135830964852019,0.006403348908887661,0.0016396353572503673,0.00037705790909434937,0.0023357763109650587,0.08468200543363441,0.0011675522266858711,0.00020562041119640158,0.015485577354511094,0.0016722812055200366,0.0023405978680583342,0.007120688286688473,0.00953577002088497
0.0003011490368221337,0.01755698226942445,0.0021151427810104113,0.008659696972773833,0.0035349521461148226,0.07479476136245948,0.0008023851489198012,8.095597518799087e-05,0.009878027882528726,0.001038239999831104,0.002733195407685394,0.03502613203291238,0.0009895844013118314,0.01072572905741837,0.007992490178170924,0.007638932974736732,0.0011585000427432914,0.03388748079590839,0.0021308097569013415,0.028152791934349816,0.011356700588387511,0.0034539337926430356,0.14582157803520485,0.0013434256060853545,0.008340820086510988,0.01031269647236947,0.16194202839292698,0.013730770047371468,0.008980652770468106,0.004639777030831439,0.0034142745692479753,0.040932903198049285,0.004071053516673623,0.04260343016045683,0.0029663554244319904,0.0007895244626130872,0.011374613226188199,0.006646577698047451,0.0003408956439352985,0.002336883495042412,0.010415898865805198,0.0014338203242573592,0.004722213264815691,0.04582209794719873,0.004596968106001859,0.002334206892903924,0.0005251810206271845,0.025669926369975105
0.000395408704448161,0.017540525248459112,0.0020857866209115184,0.00017302538757217774,0.0006048253836149227,0.14105084842469817,0.0012176011850486153,0.0006018125472193551,0.011704287545783948,0.022074425483805164,0.002435658653887061,0.0335625074837124,0.0010673815868206486,0.05373526891099867,0.011690956048334663,0.139102862464684,0.0019062713803358966,0.03311590328149823,0.006958068446006353,0.00015808211194391977,0.010072729989598014,0.0046721303447553805,0.14479814508695887,0.005126489997487858,0.008334378585548792,0.008466875689927524,0.007532013060989311,0.012756572357020341,0.028476295249670658,0.0047288877831533896,0.00043997025597053603,0.009803544049751346,0.002666538928305849,0.015346616250854143,0.0030924171497812257,0.0017633333146065127,0.01707194097015021,0.005711953205753217,1.3569561802849526e-05,0.002336449472847791,0.13367043960609626,0.00139786317446268,0.00032621793095372693,0.015532643663847377,0.0019672785167995374,0.002340603776953431,0.00017970379709998435,0.009530033829187545
0.0003838453049845411,0.017260616896609845,0.0024172538532737245,2.6002004518148672e-05,0.0010101667853552134,0.13239059329354616,0.0008064484025415914,0.00042196676551462236,0.004988297929090779,0.001686462445062924,0.0007223390578404631,0.007541510167685263,0.001057985227770125,0.007215108858226236,0.008430054245066385,0.012715278454247652,0.008195171250257084,0.03311085013734147,0.006233008739458536,0.020127432797503408,0.01582319034576007,0.003655269428217166,0.05607884835740971,0.0006292942370280143,0.008277280797252397,0.016666028235189107,0.003768186613221299,0.010258138648567408,0.030184155469365058,0.004631442094957736,0.003382285491711854,0.024992312085692286,0.004071097672025668,0.017388711753650848,0.00800695171196012,0.0007907941800857077,0.005499258328901942,0.006712100925545661,4.573094582520903e-05,0.001991761155096519,0.13572789823167256,0.0013890008506645094,0.00037328652143949436,0.04387690221518814,0.004572671021473053,0.0023354491993822523,0.0002753890263438051,0.008760583241224742
0.0003845381362212048,0.017150116213373097,0.0030998888722028207,0.00017599626571545467,0.0014841375247327073,0.07955436083871975,0.0012246474785730039,0.008807831864172654,0.005056543728082254,0.001056573881544386,0.0007223390578404631,0.005107287781919446,0.001060553532409597,0.054332448511844676,0.008300465333113974,0.012602097497206222,0.013106265528899302,0.03318575987064719,0.0057382936635483476,0.02020051741558289,0.01582319034576007,0.0036630440983551602,0.17133942137857905,0.00511437903552086,0.008519594609189711,0.016814379999048657,0.010918711706935218,0.013755331267708094,0.030726348057005633,0.0037849021018639527,0.0032700777813435703,0.024026765191761553,0.004076024114140554,0.08619513951527843,0.00800613819639246,0.0013135830964852019,0.005569126863473895,0.0016182261270742413,0.0003782490185998013,0.0025116589824918435,0.12962192851237903,0.0013915565632183723,0.0003924743984921707,0.015485577354511094,0.0016662933693395363,0.002338361693482541,0.00783323460293455,0.009536866806925403
0.0003842368624690837,0.01726841042116917,0.0033025692214860587,0.00883243854917444,0.0016598630843050659,0.0800283690471842,0.0025059848668708222,0.008668391239300549,0.010230807681885062,0.001083664838884929,0.0028057993725059674,0.004333806706297904,0.0006435431606671903,0.012145847277485768,0.03709089555010314,0.008800261947714673,0.014246660422928738,0.033910608197759165,0.00646459347551928,0.022978730194870445,0.011719442233354473,0.0047764780891909765,0.1440112613531661,0.0051145392990541135,0.008404177453209462,0.0006756027404874204,0.08201559709662967,0.01258117507809174,0.006807737581220116,0.004764083016474792,0.006690409523798735,0.026778565077850446,0.004100418825841782,0.0011171581228676588,0.018472212734156945,0.002094969472276576,0.01741092901057371,0.0009436108010807332,0.00035178929371700794,0.0026735217629207365,0.005156167063584219,0.0014042179836995625,0.0014079104662743976,0.03662451902202862,0.0016844955523966996,0.004528980064996866,0.0005443742535495796,0.010966523677465168
0.0003846220604570085,0.017397793889916295,0.0021381636238164783,0.008025209330663962,0.0035094970866873633,0.038336299268977594,0.0007919023495761642,5.5432532422146065e-05,0.0051564994279018365,0.001038239999831104,0.003439175173089803,0.033016643883057306,0.0012134423678849021,0.04243222207607833,0.03582986948494913,0.007408543927640799,0.0003801785301029859,0.03314600494787665,0.006829530601747462,0.02821800988278677,0.06904651004598245,0.0036220180736127646,0.14341747970666419,0.00030996855783027794,0.001675467166054009,0.01054302052760803,0.05244459236695774,0.01373284544921808,0.008521252233805355,0.0046863127068389335,0.002956623564466787,0.025316457377739576,0.004073504123659544,0.08096888970861468,0.002722909235812922,0.0008185477265384945,0.011249818545084351,0.0017525216343084954,0.00033492972007022874,0.00238360064361147,0.08073272403897845,0.0014642360810029217,0.00021035482200502508,0.04885586106249142,0.0017423438119318392,0.002338304148256032,0.0005040760367429932,0.025580770260585705
