ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.00022530856614736122,0.00293834772367975,0.004401058806593709,0.007970943636111833,0.0001090813203797978,0.060001065053124955,0.00014225536789979108,0.00120586754164956,0.004299620078454535,0.0018918841503523243,0.0029459497267152347,0.09215878333040772,0.0010776109876844812,0.004252852952900187,0.020226897234871383,0.013149100504828808,0.00217501978356174,0.022022864008551152,0.0065550271855562585,0.04453839333117905,0.010633458033491921,0.002838547363679332,0.05085549887876838,0.010839575698985802,0.006222509773376305,0.017703883843914206,0.09021673615511817,0.004793944603276702,0.007413814560780437,0.013876247641830042,0.008631098607750737,0.03814769276815649,0.003875316972333726,0.0006101373353719269,0.030128011532704946,0.01515857556875409,0.018707119974514883,0.0013544243848781056,4.717124470052177e-05,0.006051292317630888,0.004913697369740564,0.0016286626779357777,0.00024137539997970238,0.005518513004033775,0.0009414931211645162,0.009123260865909383,0.004366664671113753,0.016124892339911767
0.0009373222577534071,0.004139953834773144,0.003845624712251819,0.00025905636652725876,0.0009081670806983639,0.0599923373863879,0.0060019266800814645,0.001274755842061084,0.008769601008277086,0.0023655413806949912,0.0029459497267152347,0.0910203802002541,0.00024863226333950763,0.0041578463266143655,0.01401740067261607,0.013084165963057691,0.006704960113787094,0.021979797005483005,0.0007998771120433178,0.03839866010287877,0.010940444118898433,0.002244503177862088,0.13353324399299604,0.0051938589092652004,0.006364029230907354,0.006322340545682634,0.00747440741600771,0.004941448335159043,0.007563161142647169,0.01984936367197515,0.008938743159206487,0.04111134089678198,0.0002695768409285886,0.0005212278168954597,0.029112967392527132,0.022305762262703737,0.018036568580052433,0.001221092072430546,0.0007592803282263067,0.005664760972001265,0.005623803452267767,0.0003134789298536588,0.034961085233689,6.786758681959654e-05,0.0025896162796369454,0.007897286788985112,0.005789999393773997,0.010104797496181168
0.0010277661156202888,0.02158930639710612,0.00048766981469831015,0.01449049917273746,0.0004256204542615795,0.059976693981376526,0.005920200682332336,0.001219042546813068,0.003249421125553706,0.0013881416918178047,0.002945918499556828,0.004966472876760705,0.0002561709431510401,0.014455175532261721,0.015825837713702693,0.004336974179582634,2.01508483789253e-06,0.033153257402413754,0.00054323767656749,0.039562506309604936,0.0056688710185116495,0.002210069358043255,0.055780741863259375,0.005262854480752818,0.006405051139395207,0.0036156952122362663,0.001996354122239745,0.004706466754294009,0.006559630597795101,0.012719317755810509,0.020703369319063743,0.041524320035364506,0.0020059871002764047,0.0003986417115460297,0.003101044403320317,0.015639667482667437,0.019052805583002833,0.001227116570818601,0.0007422316109702565,0.0057417805316322,0.006124998910360572,0.17173563800525676,0.00027913031479757987,0.0002943315173797225,0.21517012589068912,0.011084714513570959,0.006097878343022128,0.01307845001847241
0.0009452980417981815,0.00273932081440024,8.032276590293067e-05,0.0005531908517448672,0.0009149313914102574,0.02937533714458763,0.001183844000139208,0.015380035493711666,0.004218971528666437,0.0013613591849765962,0.002445917024908581,0.17382354779623935,0.00028389779835070913,0.0028430655622772275,0.026092319010449602,0.013143660913532222,3.2804052145328765e-05,0.01973280890430007,0.0012602469454957427,0.040300761978246266,0.010982130705795267,0.004525913691650583,0.052204154915999765,0.005062734461843921,0.0069733769307532495,0.00447907795261114,0.0010303950670169457,0.012249665289384926,0.007687732907259862,0.0132966987163318,0.007250142634459161,0.029225499475263855,0.0037557601276266743,0.0031669881158856664,0.004435893586978454,0.021106068885400953,0.016207605717967633,0.001225522590733183,0.000690829459188139,0.008057641168009048,0.0009271563520362935,0.054520078854802353,0.00022079306522607318,0.0002555926336921294,0.012617384975704735,0.006674798608609282,0.002785926091647869,0.007811315500787777
0.0010287570579152043,0.003369533032202521,0.004108251679618523,0.007962453340417213,0.000355054210100382,0.039523553793194555,0.0061914558595825555,0.0016708104785208826,0.004414897865779112,0.0023185099511826832,0.002944941990716538,0.17438790146272748,0.0002243008238735851,0.014796029692562086,0.02037360409501864,0.013172978916697336,3.724776554920357e-07,0.033150317873591226,0.0005529954333782254,0.09267148894086441,0.005159934415807669,0.004520544538178841,0.041916418424071185,0.005296083651606411,0.0064073208083279655,0.0037870786760928303,0.09032913032397191,0.010535612672605953,0.007318175440725699,0.018032363964260802,0.008888702264464976,0.04133708018413436,8.265813950294543e-05,0.0004037658143770071,0.030016261002866897,0.015645064835789185,0.01910210657684212,0.0013663279580344344,0.0007418609401070715,0.01817426519579235,0.006145645204317067,0.002001126661525146,0.00024115488619703862,0.0008686766577661828,0.00889463417438138,0.04650224031973022,0.006039863806914888,0.01340077898452158
0.0010277661156202888,0.01708264041974391,0.0005054544517228139,0.008009295387609533,0.005855579859510287,0.058079233945316985,0.002035082620450872,0.001219378286250277,0.003249421125553706,0.0013881416918178047,0.0029447474889124307,0.0885745430040883,0.0002561709431510401,0.014455175532261721,0.015825837713702693,0.013137478065285667,2.289076671166789e-06,0.033153257402413754,0.005892101628963071,0.039562506309604936,0.005524990830162915,0.002210069358043255,0.055780741863259375,0.010664807445953365,0.006405051139395207,0.0036156952122362663,0.0772551727314702,0.004706466754294009,0.006559630597795101,0.012720502760954695,0.0013336761720710126,0.041550167626471464,0.002195072310615146,0.0003986417115460297,0.003101044403320317,0.015639667482667437,0.019052805583002833,0.001227116570818601,0.0007422147879684083,0.005791258917018907,0.00013720804323936022,0.17173563800525676,0.0002792792287581354,0.0002943315173797225,0.21517012589068912,0.00846133023063509,0.006058483591405064,0.00881239084347539
0.0010072444077924144,0.0028624408691748796,0.0060958203810510155,0.007474966947463005,0.00031864859604399556,0.03710207525340469,0.002470615000964466,0.0004928128283277137,0.00892294137301754,0.001346210811355497,0.00286915364391376,0.0850072495211581,0.001068816358968608,0.00885747745840175,0.01181606190644651,0.0015499180378212296,0.0004547009997722441,0.03393666751656585,0.0009727852398544764,0.09184109020307406,0.011291239142571307,0.004417817355745876,0.05237210593013263,0.00525384816036583,0.007161487947069254,0.005831741382978161,0.0010304022558876693,0.004751769299279712,0.007435136641913499,0.0065432095967030675,0.0016112158699716004,0.04144238917966211,0.0036429753965439094,0.000615018645781392,0.0026400626877713163,0.01403508176136458,0.018742467211183486,0.001221092072430546,0.0017849266200029908,0.00566194073887868,0.0017630472315648292,0.0013159484716344701,1.539589458464132e-05,0.0004888551936942762,0.007504585466388235,0.0014745806077232498,0.004838192075937894,0.009662513472873259
0.0010050279185625788,0.020617522110092733,0.004840132444427355,0.01489719993132524,0.00033391351661171513,0.03447548839523575,0.0012851959568340194,0.001219042546813068,0.003249421125553706,0.0018947617076623892,0.0029466816596549587,0.16517327013565658,0.0002516690230710214,0.014416619020147684,0.02148530131429175,0.012934016094593239,4.108347036909479e-06,0.03314744769039042,0.0009553660267148439,0.05167642533909338,0.011284848078717002,0.002148148731200626,0.05576385914858809,0.0052728315134886565,0.009520394162210873,0.006030123918986496,0.0947476935267096,0.004671507206226784,0.007433035561013583,0.019072487621418836,0.0005424975477534956,0.041524320035364506,0.0002160844592128468,0.002783420646821494,0.003046209210420808,0.022395312519698136,0.019054551990110545,0.0010316318687683963,0.0007061222132678221,0.00573715913571203,0.005449240605083335,0.1686525155492038,0.00024520168032807855,0.00010052531431034898,0.0007379098884118061,0.048697175610949224,0.010025087651540882,0.010121688553098494
0.001401751902749223,0.00316920464592344,0.0003425154751719303,0.015435765133405109,0.017017634063102676,0.032900880785514855,0.001172858891920126,0.0015467881531009827,0.004922113880781816,0.0008094130920142887,0.002812159541805712,0.1845269866838809,0.000990621655903704,0.009065679306416146,0.02150607723923425,0.007893018045898932,0.008962906289611456,0.0339218523345191,0.006066517741348757,0.08525606193018627,0.008450841529346775,0.004644779593556915,0.1454874066067286,0.004654467004511984,0.0063872886407227115,0.0063125242020727335,0.09187779355607517,0.012629358349386203,0.03087154976984232,0.01552206467448793,0.0033132554078691293,0.041183084341692516,0.007896977454642748,0.0002468627019459942,0.004482128116591563,0.018463627007682983,0.019050172344500176,0.0007600659087520968,0.000701939406932108,0.006332074355047864,0.001184543651464652,0.00043683858103945835,0.0003161070246557613,0.0008723616100673728,0.009371447117943792,0.006808291285605876,0.007308979518714926,0.004206489499735648
0.0009388552896650561,0.0025111058663374233,0.003950965625451268,0.0011638844983185587,6.417464678960122e-06,0.037300256177269994,0.0061753755901257324,0.0011342755513922072,0.003523771162537412,0.0012822508178568746,0.05072723032044807,0.0957632978775243,0.0010124281277426113,0.004258623104747951,0.02748769264068049,0.056795561303950415,0.00046389470941820676,0.03389676952029713,0.0007859322135023855,0.08970005979414862,0.011291233528011473,0.0047498621984891345,0.041883591326345934,0.005233388080190156,0.006990565132611893,0.005092370853116124,0.08516134936766984,0.005008365806645749,0.008243868273001241,0.014254692502179058,0.004689712349737602,0.04123728561563212,0.007832375842465409,0.00023313341084677032,0.028969782537975348,0.014078091477131066,0.01878314236362081,0.0011840550622774205,0.0018549699154747827,0.00797469087121405,0.005644843739995931,0.0003042090228136961,3.478633983851646e-05,0.005604521697334401,0.21297752141835724,0.0008707926199401737,0.025460539491323746,0.010115662568436106
0.0001902141755877915,0.016350579869996815,0.005863916283705341,0.007274588362146745,0.002508740427390738,0.03710207525340469,0.0061216828112142085,0.0013874819024163368,0.05703363854799734,0.0016560583373278828,0.002100521092384274,0.004976709929628578,0.00028906386118046076,0.0028452656962850817,0.013256368805493282,0.013150446117451668,0.00043598514822479627,0.03343391938101743,0.0010511493844259138,0.03898064120971027,0.010913735614694184,0.004329279555689802,0.05592847440451758,0.00547315323610905,0.00637422823336889,0.0011146971997121253,0.0005626039977470881,0.0047737612454075,0.005812982558332279,0.014805629376481558,0.00887675796755297,0.041159215970333625,0.0005147801773226477,0.00023515489454641527,0.003352049113409668,0.010206339376402876,0.018742467211183486,0.0010244431306250632,0.0007592803282263067,0.005664760972001265,0.005576751585098345,0.0010789410385238993,0.00023065221803271084,0.001209670289018896,0.007137445415558506,0.0018132036666647193,0.006089590085140861,0.009660210875679384
0.0009373222577534071,0.004139953834773144,0.003845624712251819,0.0008170529442674316,0.0009150342213265833,0.0599923373863879,0.0060019266800814645,0.0016636910016943618,0.008769601008277086,0.0023655413806949912,0.0029459497267152347,0.003189367550179696,0.00024863226333950763,0.0041578463266143655,0.01401740067261607,0.013084165963057691,0.006704960113787094,0.021979797005483005,0.0007998771120433178,0.03839866010287877,0.010940444118898433,0.002244503177862088,0.13353324399299604,0.0051938589092652004,0.006364029230907354,0.006322340545682634,0.00747440741600771,0.004941448335159043,0.007443666037945557,0.01984936367197515,0.008938743159206487,0.04111086351985594,0.0002695768409285886,0.002654760112171272,0.02905069751174126,0.02229977009791511,0.018036568580052433,0.001221092072430546,0.0007592803282263067,0.005664760972001265,0.005623803452267767,0.0003134789298536588,0.034961085233689,6.786758681959654e-05,0.0025896162796369454,0.007897286788985112,0.005789999393773997,0.010104797496181168
0.0009654564400062429,0.0026298708108118893,0.003952569780143272,0.0015354972268817376,0.017091030050806394,0.03291124238621063,0.0060097548393762915,0.0016937685187446033,0.009099025443582388,0.0013332675785211528,0.0029434896121195426,0.003128495417435942,0.000995039662956557,0.004234007727825802,0.02806689853411046,0.00798837215815128,0.00045131643212753276,0.021567128646618253,0.005737221253429145,0.09126022342701559,0.00852803068301772,0.002122648503894752,0.14668326693732442,0.005249810805978314,0.006404756689123854,0.00632371012470579,0.0010304022558876693,0.005404181905225418,0.0074233431100792936,0.018939307493069962,0.0045947288683327245,0.040968685910223734,0.00031947554208484365,0.0002440954706254516,0.007238995810174353,0.005750654122291416,0.01645467371884885,0.005429553869426916,0.0007592109799102162,0.006372567047852828,0.005602554774947645,0.00106455889427526,0.00020076560442395521,0.0013816360372864958,0.002626721105069401,0.0012966681252995797,0.006916680969392233,0.003997467023774011
0.0010250748685449393,0.0025165645043523453,0.00440298227120052,0.018128941055698358,1.2107547392802768e-05,0.05968508361569841,0.006008774920330207,0.0017424422344528405,0.0044876569800484664,0.0018714066535724845,0.0022972908907591258,0.17209036637866182,0.0009470294929362967,0.003284770876292894,0.013405877670873796,0.012840939124589393,2.169038296522161e-05,0.04149684547989398,0.0056967437465126804,0.04415514361320581,0.010979027349988603,0.00236647809328776,0.04178192004039078,0.005253320365642583,0.006587955517714376,0.005634855560348033,0.07742270301861987,0.004820753929207031,0.007295920537562905,0.005073280316717779,0.004223881858095666,0.0415247667569528,0.01991472853994112,0.0006119499610561082,0.030203113597502235,0.01572380844799071,0.018111954680398917,0.0010286278914060738,8.372045024347853e-05,0.0056039671362767916,0.005363616992478702,0.001090832422049562,8.321207023339424e-05,0.00011159525151350878,0.013514022313311624,0.002370108993499278,0.0057034395187818285,0.010148228429594001
5.6749711736558614e-05,0.0004018950450507229,0.004635037924186101,0.008199750466626517,0.014684772232516023,0.03241374933523395,0.0011443613998550913,0.0012053919391384381,0.03110432150392846,0.0021624109687942293,0.002468301402698124,0.17016665538308698,0.0010680758072077437,0.0005763288921372773,0.028038456217281977,0.013149517647356003,0.0005019660540415195,0.03421205885094122,0.0060606938015987915,0.09178633235283282,0.011048545015862582,0.00451885688112652,0.04218558553392916,0.01089714222821572,0.009364596007927025,0.000572227197178813,0.07657047710412729,0.012951231066286643,0.031000487076072628,0.013704655028422146,0.1944402712774748,0.03733786757832286,0.008436294115742697,0.0006033141074886302,0.002575236380968136,0.01534460524136545,0.019122114175637056,0.0010276932416862458,0.0018393334843543555,0.00519686922913092,0.005499367623604949,0.0005033270031938584,7.932407140393878e-05,0.0008600337871950249,0.013848073532208027,0.006601986717582248,0.005739540824533324,0.01119321723183659
0.0002410361711068066,0.018336144515972472,0.0005104777577627177,0.007476733251326851,0.0028048647596276444,0.05303963959213363,0.006368868658865168,0.009232049455536904,0.009313239636557787,0.00033807940292260124,0.002468722830493207,0.06808005605424543,0.0010453061120938088,0.004256673841819369,0.013682709566683268,0.007250072468721572,0.00046065263897366075,0.03389808411531242,0.003476315365149157,0.0429930056628627,0.011250757314079764,0.00471846034833925,0.05449736846943995,0.005301636493921776,0.008488279149864468,0.006060805056649556,0.004786347899050313,0.011613662075179821,0.030614921319906722,0.019307668439391325,0.009125837309256129,0.03903031410888882,0.0003039682515610533,0.002891975514786144,0.03022877751348852,0.02213482713028596,0.017735090814877282,0.0002970292774091413,0.0007562376154535734,0.008037353257668134,0.004611616982288621,0.0012526480907822841,0.0002674787864603933,0.005536671419655987,0.21769178863267463,0.062494903461335585,0.0033623173975493373,0.006525067413055183
0.0010255451025930427,0.0028020087956110665,1.2211614143187296e-05,0.0005531908517448672,0.0009149313914102574,0.029378861980527797,0.002053882641221979,0.0008606981368633034,0.008825045860833216,0.0013055538501727069,0.002764893615728123,0.003004001561416281,0.00028389779835070913,0.002846639491866153,0.026092319010449602,0.013498181386510554,7.941139072306647e-06,0.03322561450120612,0.005806721910855289,0.039388017097294434,0.011387367893332953,0.004523884452870837,0.055869859026998314,0.005062734461843921,0.0065587820021807955,0.003932761862114368,0.0010303950670169457,0.00494834064773963,0.007687732907259862,0.013935601704329913,0.007302735556504722,0.02921618914069865,0.00950944966092581,0.002731121979842852,0.0028088849175384894,0.021106068885400953,0.019026944551742492,0.0012198141641498487,0.0016798771186874331,0.005583107966444567,0.005625862077047734,0.00036168608105833106,0.00022079306522607318,0.0002555926336921294,0.20133327976733606,0.007755774094347606,0.002785926091647869,0.007846757341039231
0.0001719257869141959,0.016213365604398462,8.739033912277816e-05,0.007795637294174207,0.015955100643100878,0.053062840788217706,0.0011443613998550913,0.014453859148937986,0.0042947600289375745,0.0018646279075211988,0.0028138572083601363,0.18438669647515848,0.0010680758072077437,0.00905218757584202,0.02037360409501864,0.013149548737949848,0.00867647379308641,0.041013606100329204,0.0060606938015987915,0.09091273002728315,0.010992681706405178,0.004517372156238725,0.05216238544933508,0.011074999793369162,0.01014607066321332,0.0008065667836986993,0.07789777732579406,0.01247448132935203,0.031000089897364757,0.014941618810006984,0.0009678299061247333,0.03718868090282521,0.0038521514202906355,0.0005929701240692973,0.004525607492285097,0.015348366176459778,0.01905741378021969,0.001047140522867469,0.0006900545071584061,0.017956962714479878,0.0008907504544549204,0.0048522933054490364,0.0010549664589330349,0.0008686766577661828,0.01110324059410652,0.00663980873659081,0.005258778753152574,0.07143578134344505
0.0009499322452287275,0.00293834772367975,0.004370608037204361,0.0013845380707475418,0.00042191346301972656,0.0599923373863879,0.0060019266800814645,0.0012191929048637144,0.004252947343143746,0.0012924436562191245,0.0027908978726535237,0.002131450618305491,0.02953601786527815,0.015670230182779736,0.014020525356264309,0.004456457185217221,0.00045803968643352453,0.0331534199143167,0.0010993479919525696,0.04941821880146468,0.011024313414135347,0.002217093030457885,0.05578407761935826,0.005252823986361813,0.006599501094275391,0.0036475382669765312,0.0010303773135548065,0.0049773786045820495,0.007432064821597059,0.01919197548638996,0.004760882154860308,0.04117050620353109,0.00041861139740226056,0.0002441641694673627,0.03320983799171838,0.022249094407352985,0.019098813555510692,0.0012214547252052967,0.0007595774434885392,0.005737490647132535,0.005602929319441639,0.002236470524511175,0.00024649105397048915,3.4379400431696045e-05,0.2100505646067719,0.011052660516301025,0.006090598316414374,0.010104797496181168
6.426742656095682e-05,0.00293834772367975,0.004402393452940823,0.013828993829083163,0.005586367452004706,0.05260945458774778,8.447650929073805e-05,0.0016686222756946388,0.003277719795348337,0.0009946863846555225,0.00295479013680041,0.11337086821031567,0.00028957015913299813,0.013759203912907749,0.012029966521634808,0.013149100504828808,7.627402138369269e-06,0.021979797005483005,0.0006492850437533858,0.044695688361273564,0.010908763111393471,0.002313990693577599,0.04111946523542781,0.005294611759447176,0.006222509773376305,0.017703883843914206,0.009036520702729318,0.00475610562813032,0.007358280462921794,0.01954674473470581,0.009238608203162,0.03902593814897231,0.000366077827946989,0.0005790512636668142,0.030128011532704946,0.015713467426264283,0.01305045840118766,0.0011194729467589577,0.00011961248970751142,0.005599136083599688,0.005534052868997193,0.0003755063751875189,2.5250250586117724e-05,0.005518513004033775,0.21476751292169446,0.009110603505528024,0.006098918806030489,0.011026646128278625
0.0013957381936388574,0.016881949369031757,0.00607474168963403,0.0178009858603069,0.0012739117793962324,0.03204828453464831,0.00662325951796727,0.0012127791495211344,0.027111543191621987,0.002120388189146264,0.002898543376544155,0.013663698433366608,0.0003072108707714303,0.0028657715142857386,0.02611520796410964,0.013172102384481785,0.00044380412314367766,0.03353930752501202,0.0009727852398544764,0.04700208235020603,0.011107795564128357,0.004643555423024217,0.05606377147596571,0.005294420703580934,0.006949421020294542,0.007223604172504197,0.0935187264332813,0.004648534870939834,0.009750473590180931,0.018007627645634006,0.009445182397275376,0.04121731989651736,0.007500695639527488,0.00020127710224099386,0.02892712612457368,0.01408332020935963,0.018744263888255883,0.000992058143178267,0.0007046011737681839,0.005664760972001265,0.0011105792388017423,0.0022619623760212933,0.00023049110303390805,0.0009172927640164078,0.014207583243667832,0.0023110786794529286,0.006154322435927546,0.021987979642708693
0.0009452980417981815,0.0028020087956110665,0.00021004819457607574,0.0005531908517448672,0.0009149313914102574,0.02937533714458763,0.005896925574373012,0.0014665660256876786,0.008821621092287318,0.0013325854788894906,0.002445917024908581,0.005885910057785765,0.00028389779835070913,0.0028414592033711794,0.026092319010449602,0.013307394797628713,3.2804052145328765e-05,0.020390223010700072,0.0012602469454957427,0.03894455368551021,0.010192772186475038,0.004525913691650583,0.05578546323885809,0.005062734461843921,0.0069733769307532495,0.00447907795261114,0.0010303950670169457,0.00494834064773963,0.007687732907259862,0.0132966987163318,0.007250142634459161,0.029225499475263855,0.0014549264668507053,0.0031669881158856664,0.0028088849175384894,0.021106068885400953,0.016207605717967633,0.001225522590733183,0.0007653068903194277,0.008057641168009048,0.005431484647057176,0.0003703848622022703,0.00022079306522607318,0.0002555926336921294,0.20133327976733606,0.007401922224158789,0.002785926091647869,0.007811315500787777
5.705679135685997e-05,0.007069741013046358,0.0003205448943188567,0.01251748023040819,9.824383168089215e-05,0.053804631850008056,0.0019789480569332015,0.0011395393412624946,0.00913692306737202,0.0013653740630847286,0.0019290949482848416,8.307445849139311e-05,0.0009393395978590163,0.001348198046043434,0.02031595311212366,0.013149703544653129,0.00028782506599733197,0.022127639687334378,0.00340018916160472,0.044690294211421816,0.014055275679314815,0.002252476453775234,0.05277501656328787,0.005422097157311796,0.006672200216130454,0.0043774725695106525,0.0765550082408461,0.010667643754330648,0.016291867015482766,0.019403601834442608,0.001335558786529921,0.04142229929152466,0.010066236348459918,0.014554331295838933,0.0048681098365587466,0.002435926179217439,0.014573607274086138,0.0012481633397906765,6.0803787455706294e-05,0.006236299229416256,0.0001756425338793272,0.0002672289160919183,0.0002627509446400853,0.005729897598843232,0.002431926345317935,0.05032930632763895,0.006045434316721717,0.007450380821573279
0.00025831242699423523,0.0028020087956110665,0.0026167818895211454,0.0004344234256719987,0.0009110831720369504,0.029758014326888266,0.002053882641221979,0.0008606981368633034,0.008866890838718364,0.0013055538501727069,0.002764893615728123,0.0010320734642655935,0.000251393067666397,0.002846639491866153,0.026092319010449602,0.013498181386510554,7.941139072306647e-06,0.03322561450120612,0.005806721910855289,0.05276235227400559,0.011387367893332953,0.004523884452870837,0.05328838053822522,0.010499672239596358,0.0065587820021807955,0.003932761862114368,0.0010303950670169457,0.004747676475075835,0.03069253664514482,0.013935601704329913,0.007302735556504722,0.038730056661966265,0.00950944966092581,0.002793621297224611,0.0028088849175384894,0.02116477410733933,0.019026944551742492,0.001204257452050181,0.001692300670281368,0.005583107966444567,0.005625862077047734,0.0005967775029520757,0.00022079306522607318,0.00027361854779482707,0.20133327976733606,0.007755774094347606,0.002785926091647869,0.16995011433129564
0.00011795052597199477,0.006482772930276106,0.004635037924186101,0.007966061028551784,0.026421377699107358,0.03244222130340822,0.006028495256993298,0.001207813572873133,0.0044542768062181045,0.0009321263833731685,0.0021061225403563497,0.16835716018927507,0.0003052376517199744,0.009006706721224972,0.02037360409501864,0.0072988144365855896,0.0004890636682724605,0.018015285211403474,0.00544723505857536,0.09067293201047183,0.011022790624625124,0.004517300381281449,0.050830349288752366,0.010936084610951618,0.006425393916838809,0.01670735951977527,0.09023523771253462,0.003985897344164019,0.009409248285710168,0.0032977566845142636,0.0004464580085071822,0.03717320996652177,0.00014120034511030878,0.0005930022217788828,0.029689292783314232,0.02163111562942586,0.014560935819713376,0.0013539668059537994,6.67449418623432e-05,0.002852253268765794,0.006088851783071774,0.0022238178757549,0.00024142202783374652,0.005338376759117731,0.00915651252332779,0.04671265649836124,0.0038564644804883873,0.020478846379289015
5.6749711736558614e-05,0.016988775107520365,0.000676244951687505,0.00821745452774507,0.014733166762639374,0.03241318179512939,0.0011443613998550913,0.0012053919391384381,0.0044830124657734985,0.0021624109687942293,0.002446799486906254,0.16938440838803465,0.0010680758072077437,0.00905218757584202,0.021022021740877368,0.014305921942543995,0.00043978358174187604,0.033984634156806255,0.006067733744214647,0.09188338092460503,0.011022612448535904,0.00451885688112652,0.0523588744921417,0.0011519399813042152,0.0018269940350011254,0.017318115066504464,0.07794585257180696,0.012665436722766215,0.031000487076072628,0.013704655028422146,0.19130934920586484,0.037509796485397956,0.008488634187574277,0.0005938544380761708,0.0016660514318044169,0.01534460524136545,0.019127717096969542,0.0010276932416862458,0.0006567060531916824,0.017958228051584302,0.005499367623604949,0.005124679523576147,7.932407140393878e-05,0.0008686766577661828,0.0007428264288956614,0.005802559825179708,0.0052576654445170646,0.01118964022007482
0.000938303332097396,0.003369533032202521,0.004635037924186101,0.007962453340417213,0.026430644796647636,0.039523553793194555,0.006191855559432508,0.0016708104785208826,0.004414897865779112,0.0023185099511826832,0.0029335333047298185,0.1678545687662888,0.0010680758072077437,0.0025044921877157922,0.02037360409501864,0.013172978916697336,3.8936578949586684e-05,0.03353638438032717,0.0054522690262929704,0.09127351380296708,0.01108148226341068,0.004520544538178841,0.041916418424071185,0.01088783614122966,0.006381030137607448,0.017099313364763988,0.09032913032397191,0.010380794952824544,0.007318175440725699,0.017642289639170878,0.008888702264464976,0.0372256266712135,8.265813950294543e-05,0.0005935272764309954,0.030016261002866897,0.01604157697588175,0.016217631890911133,0.0013663279580344344,0.000656281003696028,0.01817426519579235,0.006145340516883522,0.0022455206575370257,0.0002412815244170734,0.0008686766577661828,0.00889463417438138,0.04650224031973022,0.006039863806914888,0.020478846379289015
0.0010021664956811564,0.016985137448135866,0.004635037924186101,0.007964102350000465,0.013867891656671816,0.03276214815979556,0.0014808721034162793,0.0012054241976398017,0.004414897865779112,0.0021575828512993963,0.0024978065436549574,0.1678545687662888,0.0010680758072077437,0.0024579187801091924,0.02037360409501864,0.013089184582292733,4.1887779020687585e-05,0.03353638438032717,0.005561206022340753,0.0912109044384931,0.011008412415045516,0.0045188848823293675,0.05575076365664418,0.011084124726509253,0.006691801292267737,0.0009468665254819056,0.09023440533754847,0.004927275515028723,0.009615217033588737,0.017642289639170878,0.008888702264464976,0.0372256266712135,0.00011140180973745516,0.0005947715391960592,0.0022253010561837563,0.01604157697588175,0.12088092985430426,0.0013574897719814218,0.000656281003696028,0.018366636414776667,0.005475472280833862,0.005093905726333272,0.0002352587392724903,0.0008686766577661828,0.00889463417438138,0.04647791438779473,0.0053128456146106775,0.020478846379289015
5.6749711736558614e-05,0.016988775107520365,0.000676244951687505,0.00821745452774507,0.014733166762639374,0.03241318179512939,0.0011443613998550913,0.0012053919391384381,0.0044830124657734985,0.0021624109687942293,0.002446799486906254,0.16938440838803465,0.0010680758072077437,0.00905218757584202,0.021022021740877368,0.014305921942543995,0.00043978358174187604,0.033984634156806255,0.006067733744214647,0.09188338092460503,0.011022612448535904,0.00451885688112652,0.0523588744921417,0.0011519399813042152,0.00948744473486067,0.017318115066504464,0.07794585257180696,0.012665436722766215,0.031000487076072628,0.013704655028422146,0.19130934920586484,0.037509796485397956,0.008488634187574277,0.0005938544380761708,0.0016660514318044169,0.01534460524136545,0.019127717096969542,0.0010276932416862458,0.0006567060531916824,0.017958228051584302,0.005499367623604949,0.005124679523576147,7.932407140393878e-05,0.0008686766577661828,0.0007428264288956614,0.005802559825179708,0.0052576654445170646,0.01118964022007482
0.0009467115565016353,0.016999715963245943,0.004635037924186101,0.008030573704854972,0.02567081709726377,0.032416667660779296,0.0018529346272107444,0.0012053919391384381,0.004482864866227874,0.0021624109687942293,0.0029331565290976864,0.09095448604708645,0.0010680758072077437,0.00905218757584202,0.02037360409501864,0.0014269185942965869,0.0021580872497559073,0.03353638438032717,0.0009402567585883241,0.09131655297134002,0.008544338817836923,0.00451885688112652,0.0523588744921417,0.010858727509312523,0.006683150930618313,0.0008034746951106487,0.09016188060375571,0.010383122528269277,0.030194001819514024,0.013776668757044358,0.0009721955513048611,0.012785787311980393,0.003855991466816436,0.0005951025634618008,0.002598678384368757,0.01604157697588175,0.043711774140516496,0.0013591307367434762,0.0018048585902890495,0.00967422525873263,0.005594815567180783,0.002847003676942042,0.0002412815244170734,0.0008686766577661828,0.0016180880735435568,0.001219587898070254,0.004436791244376964,0.08119123408491014
