ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0021906295762338926,0.017776694585978838,0.01647929241975577,0.002326276092712194,0.001046108206839414,0.00034432662371037734,0.007385706970352277,0.004664932422803503,0.0145889821751811,0.01859968960968512,0.01578157602157655,0.01394348909683166,0.008781914012134613,0.018230143436731953,0.009300169701118868,0.017872712776063632,0.012383865273848183,0.0020914383194827755,0.020101113339366962,0.013502465700539442,0.0129501368215439,0.04637356494284568,0.004229462134452072,0.014351941953889029,0.006071537154863586,0.0037227966148495714,0.00012447548906170149,0.029042640843782826,0.00739890712777347,0.013984718121629339,0.020573471960205758,0.12635132508545632,0.013417336212133184,6.400299767055952e-05,0.029420121502162003,0.00785471834059503,0.004470929533877517,0.0049392995098219835,0.006878379255632167,0.012012659662488018,0.0017053115800468156,0.0033045362457410823,0.04556755417098125,0.0024215714628379936,0.0068540304512810565,0.019932755033495668,0.03413559543759983
0.005291805729692481,0.017905457025906065,0.016539671909531536,0.0030660243086844284,0.002188439869116713,0.0003161237002537384,0.0013556831082741758,0.005588276750593162,0.014573360716824814,0.017306285536334252,0.01680386990841479,0.011623309364904022,0.007949544452374654,0.08232141281035586,0.008955683776549688,0.004642840979935298,0.006363537951188707,0.00151955069675231,0.02078016144277731,0.0028721983480658993,0.014026944319011966,0.020053703650771137,0.004263913814736711,0.01068082801118896,0.00667479719787652,0.0002239815057551661,0.00022635907672465504,0.0174448521351037,0.007900163318964155,0.03909940509300018,0.01778259491973275,0.004872917953854936,0.08997495429529423,0.0009176865376538983,0.026139344165829272,0.006077542463849987,0.0024976445472561963,0.0057956096333683154,0.00030648123380252876,0.011190392733085383,0.00173581536889585,0.0024412606009942836,0.046160642952556445,0.005210423970143138,0.023726560824107134,0.002230530365113919,0.0010948757594477561
0.0015256609666427564,0.017989331839412846,0.002178290749033587,0.003220773462046603,0.002733426944307244,0.00032874250174898376,0.00756361869444812,0.004740849093476135,0.014573360716824814,0.08155836789669405,0.016804841967401375,0.011578019036562588,0.008426587364415304,0.019041903711911428,0.008768902634468537,0.0014543416130009543,0.0005487682330226392,0.001518480450959409,0.03919810851907937,0.0029163356350011926,0.014532135068146042,0.04369082823173981,0.004259258160952477,0.010715055247674266,0.006236291656900416,0.004039316733908385,0.00021631959677130091,0.0178541158399466,0.007899596091915245,0.039086204055993584,0.005609308584319572,0.004753686192374412,0.010629944339062211,0.014672540823705438,0.018544738863233153,0.0060613419357031404,0.0017814822624421028,0.0057956096333683154,0.0003098170604715352,0.00013343101039437464,0.0017469505762805378,0.0024579395823863697,0.04904666745201981,0.005207188042318531,0.006410510973852011,0.0022339303499264336,0.001982603365858266
0.0008584846646566124,0.028700946606482713,0.01375122961937222,0.0008199948602601783,0.0006944271579805341,0.008852353124624367,0.005286844888830675,0.0015080827464756925,0.014437568824189997,0.016545603522447123,0.005553081386703901,0.013573057889956039,0.005633440417326805,0.053639072860667686,0.010903919934476484,0.020549459364429257,0.0003716315753013702,0.01573839882872295,0.023113357002466924,0.0031039900717138814,0.013370142767168065,0.04422527622261643,0.0016090492033784673,0.010817359135956493,0.02645688834082343,0.0036296371816860024,0.0006513003479958592,0.03265070297945253,0.007881337158778713,0.017463163050385692,0.020895180019617043,0.0019332752025673283,0.10771970829351112,0.0036177767793779333,0.028787410794356705,0.008447175413402326,0.0022740600207327337,0.005796303073752398,0.00021664288687946306,0.0016747779404142245,0.0017440227904228474,0.0029063521188708915,0.16617897718959163,0.002970381622185716,0.024908101548509115,0.008588077400563597,0.004106496924346146
0.005486780243653009,0.017845196996508404,0.0165133422044509,0.0008607951199362217,0.0005050186682586666,0.0027303353919346323,0.007589388295602708,0.0015482189034955515,0.014573752847412746,0.01474881481074966,0.012109774482307408,0.0119057905117479,0.007856792104707919,0.018858047123875715,0.015559392758211108,0.00252188879734014,0.018599085217945427,0.001505386373727553,0.020724573620469724,0.0038313688337574658,0.0001469870468696309,0.04356744205072485,0.00426836986520899,0.015582951123102422,0.00687761138939318,0.003842118085814799,0.002542870363922129,0.01777461911321258,0.007404990098078842,0.0013187814710119324,0.004686478739493807,0.0016058479022705867,0.0077391782119606515,0.01465494641476872,0.02603480042174972,0.006108400881898074,0.0008611528876047332,0.0057956096333683154,0.00023467092804047528,0.000116723341028234,0.0017469505762805378,0.002512408923997015,0.01808080730844211,0.005266044717707131,0.013628912791569855,0.00662724225429245,0.001982603365858266
0.005467366329266882,0.01776352454222582,0.01654526842689452,0.0023721076842035532,0.006348680973310494,0.00036495883550438743,0.0073741665018346855,0.004696563348737957,0.014723345281276739,0.01240262495440566,0.011865365030653923,0.01016897806537877,0.008860227013992627,0.017674835755145252,0.009315911303529706,0.0006911229926897956,0.01188933092797467,0.0015136782723895296,0.020729822466432183,0.013315782410884637,7.82529514861633e-05,0.04761936121998445,0.004200291319993166,0.010868171242837526,0.006034811981321024,0.003733725571690146,0.0007533361526408617,0.03290683603243703,0.007394439126305747,0.0005437163386653107,0.0197323013971047,0.12964243052800994,0.013867308136195477,5.991564275869261e-05,0.018050378874574762,0.006277923992437861,0.004463994842789792,0.006051316409748134,0.0067715591914244595,0.0005322309905173612,0.0017012233404311895,0.0033207737361274805,0.022505440754581003,0.005283683086194009,0.0029929862842040036,0.006888779158014136,0.001411375650855043
0.005083927314853883,0.022163241539881157,0.01672854444230612,0.0030899326557854746,0.00042667085290481175,0.0020528207450747097,0.007359389164315475,0.004694144204866067,0.014573367253788766,0.01253960302937868,0.012016239853804867,0.003272610439735959,0.0074073689076693105,0.04558405341350031,0.009448710171912057,0.019644897011079944,0.019997418331687746,0.0015326566456534219,0.032996503043874206,0.004774682939330134,0.0003328557149788644,0.042337368737541556,0.004085948962542444,0.010753746683788869,0.007938432723206379,0.0009575527709781068,2.8336121253304443e-05,0.034920150514552106,0.007760284357448255,0.0004991653196185896,0.01977306284966813,0.0029722163861769374,0.00287286812961929,0.0008549620019322477,0.01746533076149108,0.006277923992437861,0.03201950814246631,0.004581137504941824,0.00022786267132205319,0.00013637699505148274,0.00171704131572431,0.0022044501087738187,0.021486180177770278,0.00533157608989445,0.0016131679582098964,0.0075560627120872656,0.0005222298531279181
0.0051731333219541265,0.017252165651108212,0.01672854444230612,0.0023721076842035532,0.0026368366843752527,0.0020612853011215512,0.006843920024408257,0.004694386753835593,0.014573367591959424,0.01240262495440566,0.011865887430335014,0.012419937058054477,0.007493717927928025,0.017443508379436708,0.008965828915906105,0.019644897011079944,0.0193006264404491,0.0015049602368502552,0.02072714622429709,0.013452455466870761,7.82529514861633e-05,0.04761936121998445,0.0040414187647955305,0.01088771852370968,0.0020588828010620706,0.0009574417124683133,0.0007533361526408617,0.0327903281310886,0.007394439126305747,0.0004991653196185896,0.019777373912397474,0.0007994689036919174,0.003424412689940491,0.00013313603184630235,0.01746533076149108,0.006277923992437861,0.01565328551272452,0.0005895411575577328,0.00022786267132205319,0.00013301799516650652,0.0015460096999968533,0.0022048661710471996,0.021486180177770278,0.0052197062420660375,0.0029929862842040036,0.007000538908858771,0.0005623710498351836
0.0008584846646566124,0.02965234135709468,0.003172891219556837,0.0032909355832670827,0.0006944271579805341,0.008857763457854533,0.005345896656358233,0.0015080827464756925,0.01432405419009548,0.016899898983187528,0.005553081386703901,0.013601268752348138,0.005633440417326805,0.014687155498528393,0.010903919934476484,0.020549459364429257,0.0003716315753013702,0.01573839882872295,0.023113357002466924,0.003228094587438419,0.014780675138684208,0.04422527622261643,0.0016090492033784673,0.011203278120484505,0.08817549096189314,0.0036296371816860024,0.0006513003479958592,0.03265070297945253,0.007309542789303674,0.0027875914295313773,0.020895180019617043,0.0019332752025673283,0.10771970829351112,0.0036177767793779333,0.13723724243469118,0.008447175413402326,0.001804776982666534,0.005796303073752398,0.00021664288687946306,0.0009734465376509455,0.0017497156845588174,0.002913086669277367,0.16617897718959163,0.002970381622185716,0.015470945150079657,0.006631506272772055,0.007325569524758324
0.0013356074263263986,0.02238813976653814,0.002309930792284763,0.0030644922726429428,0.023369970776684634,0.00017452208385892163,0.004947823396435786,0.00010918386020485884,0.01447354640810802,0.09103675276933976,0.018333679097962234,0.011906349954685147,0.008846246701445837,0.08119405829780588,0.01011548111569016,0.002529754225161319,0.003477186030537049,0.0015245477404830557,0.022007168709530074,0.014348808439446322,0.011366119471229386,0.012452495583575265,0.0012394116451723246,0.010730408298537141,0.0053787531317857195,0.0038286908076887367,0.0023633281899861614,0.050489173937812215,0.007104675462324262,0.022205124676069343,0.01835948427723697,0.003253689274508306,0.09575821086547091,0.0005626035248191908,0.028209058323347733,0.00604882407957914,0.0037257335951689664,0.005793423374089594,0.025673926257566933,0.001369762518220029,0.00150195319233619,0.0024541651498209208,0.018753925648192785,0.005297590015630623,0.004887073831597333,0.004647204016563599,0.032426372089883616
0.005155549156835407,0.016038375025793233,0.01672854444230612,0.0023721076842035532,0.00037465771860136616,0.0015030281621134284,0.006232379441759155,0.00469451863383139,0.004952897925171718,0.019009261418452238,0.016515643977160408,0.013782259575815433,0.007738755965988241,0.05530974405609859,0.015655795087788645,0.004188937876217447,0.019016067843182903,0.017388931316109905,0.02072655183995089,0.013272917961665517,7.82529514861633e-05,0.04850875407417458,0.004202260991936607,0.010736145243150261,0.0020588828010620706,0.0036704956861822475,4.728795923015713e-06,0.029516884487680882,0.022674682365459695,0.03840212034883946,0.018470173343368337,0.0003458308804665275,0.0031774784023767214,0.0008038289657285131,0.030714457252076603,0.0038777857310557324,0.01565328551272452,0.004927964376891211,0.00022804633244073223,0.000297294010927028,0.0015206624566963074,0.0022288216725929845,0.021645099874965996,0.005293973931704231,0.005269148726491696,0.007000613027809177,0.005084003755190387
0.0008323187368655541,0.017873000221978384,0.014490070301948016,0.00354448259678763,0.0005862918412571137,0.009879697396322688,0.007663333902824771,0.003613189409480427,0.014573360716824814,0.07911293615153547,0.005352945565984172,0.012449377108916698,0.008768827300343163,0.01713152565166932,0.010547688819191945,0.0008576789892755834,0.019241600803024988,0.0015049046697134451,0.020727146187643198,0.013597297964369936,0.0007711436856270588,0.04222559581628079,0.004085948962542444,0.010731167133713818,0.006726148755937959,0.0008344228485361938,0.00020466856423841757,0.032718347762666404,0.007689327654952639,0.0162346665883625,0.01977306284966813,0.005367601999813756,0.1057326022582806,0.0036102617811779106,0.01785286090307662,0.008242843710461087,0.016913308304207418,0.005829494320162812,9.523208503435015e-05,0.00013302803152610656,0.0017436268049117027,0.002240284229824813,0.16989784628367882,0.0029082107622516074,0.005758600999379166,0.006999513754239871,0.0339528588095764
0.009075435369677979,0.017519556275413704,0.0038200815925070472,0.0030555960828205797,0.002512702194658503,0.0004992755113401256,0.0020175091937347633,0.0048753262541883415,0.014409278459202984,0.12078080574215302,0.012142196538206923,0.010997337178731182,0.008730302112724977,0.015571060891432727,0.015897041489442723,0.022366402020823607,0.013162584471716508,0.0014784366776446798,0.032333936022102314,0.012981171862303435,0.014003419184997515,0.09164082031208422,0.0038757072736478595,0.01076548357707809,0.006766751463904666,0.0038478149760763154,0.0026537191307930666,0.03382481553356818,0.0053067661247044404,0.0014268606471128245,0.019831214236352427,0.0030711351854319064,0.012668461301046112,0.00061162399193844,0.026453467924914452,0.007865485206416197,0.008106959728334626,0.004960140902348266,0.0009980128968920291,0.006618884862557424,0.00023511670162646749,0.0025294640815824642,0.18012904502631777,0.0026439069245598754,0.013713380786322341,0.001495183482915989,0.00221200578547133
0.005129031449176976,0.0178658450757671,0.016282094249203564,0.003064933731010472,0.002541550702350579,0.001544567084943974,0.000685166497381822,0.004721178102176468,0.014600902347099785,0.011921883760547064,0.012011255889136608,0.011231838979495127,0.007404366072235158,0.0217769838556899,0.015602341692723497,0.0227079838500218,0.0012336494486473865,0.0020609160535787876,0.020752696895086794,0.01337085875892762,0.014003733392920542,0.12643922414810857,0.0043489082439287395,0.010735361146842974,0.006726748824434617,0.000793294817561379,0.002733684443801624,0.03804492243709928,0.007394931215961201,0.0009182809587016706,0.01982137661156031,0.0030683869137333834,0.0032122544179377585,0.014087858973312755,0.02590203180301061,0.006277923992437861,0.029675580120577208,0.005807925736178687,0.00022786267132205319,0.0011105947269002912,0.0017436268049117027,0.001839129185663481,0.18058175455628117,0.02833745835138724,0.00467295357087154,0.007453355262419701,0.0014238111385802138
0.0051731333219541265,0.016038375025793233,0.01672854444230612,0.0023721076842035532,0.00037465771860136616,0.0015030281621134284,0.006719092306742662,0.004694386753835593,0.004952897925171718,0.012303216935017274,0.016515643977160408,0.012450370696433162,0.0074372372957236125,0.017351369521009637,0.015659323959840817,0.004180612270995216,0.019193639344505173,0.0015049602368502552,0.02072655183995089,0.013273075585529814,7.82529514861633e-05,0.04850875407417458,0.004085948962542444,0.01088771852370968,0.0020588828010620706,0.0008942847019934056,0.0007738156166991428,0.032879613789760884,0.02253023307819008,0.03840212034883946,0.01985576528182286,0.0008227060024097177,0.00287286812961929,0.0008038289657285131,0.030823735689845897,0.003902466512527119,0.01565328551272452,0.005804610264196368,0.00022786267132205319,0.0001329090947361766,0.0015206624566963074,0.0022155498240016575,0.021645099874965996,0.0029670674375082886,0.0051210049701778835,0.007000613027809177,0.004618302779856684
0.005466768350970558,0.05103007083468286,0.00414375070885964,0.0008607951199362217,2.982985013421681e-05,0.0027303353919346323,0.007368100315848462,0.004611997411171029,0.014573752847412746,0.013919665899518228,0.012020561187578088,0.010160012116654,0.00789779170303254,0.019020427586540163,0.015562713605721416,0.0008148816570706045,0.018599085217945427,0.0015136847768588769,0.020724491872477754,0.013907806913788522,0.0001548814735933783,0.04346459753920037,0.00426836986520899,0.015663873740192916,0.0068759401190547145,0.0011032536983608106,0.00012940403879634077,0.032620260710931714,0.007394369144904498,0.0013187814710119324,0.004686478739493807,0.005098572649178332,0.01607600187206053,0.016150663826935422,0.017457641901982953,0.006277923992437861,0.002017085479461941,0.005836919348503609,0.00010204033766886067,0.000536804454482746,0.0017040981939848415,0.002162098217221346,0.17079046443491905,0.005287179609463136,0.0051475140684366545,0.007001466210222694,0.001982603365858266
0.005430573023613357,0.018240726112818968,0.016422852352778575,0.04361064363627272,0.0010666104445547432,0.0006285784180574463,0.006873922553154065,0.012113254364302826,0.014569514060549156,0.12083327073629466,0.012382483689333167,0.009469345553503861,0.0004002994442629639,0.08041086724720825,0.015801962629562443,0.023902830375230222,0.0011272110908672603,0.001435083687041514,0.05769906871067749,0.012775387442142476,0.01360170284504248,0.04689442881115837,0.004091140824454839,0.01086477601527276,0.006243238108126748,0.003839918098595526,0.0007322145764022507,0.03380358667150231,0.007345334661498545,0.01711239133006554,0.004686478739493807,0.005071603842419536,0.007757055058471393,0.014758512083421252,0.01712460063709251,0.004449465969584752,0.002017085479461941,0.006527734349787904,0.00033571407959598516,0.00809603859144599,0.0017469505762805378,0.0018155056886607927,0.17125821887561443,0.005207188042318531,0.013567216753321976,0.0023859459657907486,0.0022250060880763776
0.005183342108227835,0.023461702361317973,0.0010986965304026625,0.003589872508561999,0.02300389390608756,0.003996391301032567,0.006903499490169947,0.004721420651145994,0.014572848126101537,0.015430310149027269,0.011924376241739107,0.008403258605615903,0.008325215910479642,0.05493501541325885,0.01661953514349403,0.002412009300092319,0.10873613096897368,0.001551013282634109,0.019766790677049687,0.013250362000460272,9.620057881666384e-05,0.04088447536318694,0.003967768603199518,0.010863481849835354,0.007434085830432053,0.0010781738753604655,5.397286627599495e-05,0.032919895165670926,0.007607035677367853,0.0383519458975887,0.02075075625832059,0.0009340185815544179,0.0032122544179377585,0.014758343488781283,0.017687066856176544,0.006277923992437861,0.014425309521353328,0.014184278922969282,0.00024256378775170062,0.00013301799516650652,0.0005439001319851013,0.00215640284365424,0.04631569895840633,0.005197936727353423,0.004824757746085456,0.007394896303119018,0.001342775302627899
0.0012493912179886873,0.02238813976653814,0.0019303356090112733,0.003266434897133038,0.024017580977523687,0.030541617014813546,0.005152681787912507,0.0047417935358382264,0.00893161296432984,0.08797254516973212,0.01667608731957528,0.011906349954685147,0.008482513338804846,0.056885572812898966,0.01011548111569016,0.0025379159230495066,0.019852817955596718,0.0015244745208336046,0.0405404743865918,0.013127264264321294,0.012947830605994599,0.03326172751076383,0.0012394116451723246,0.010871460203744777,0.0053787531317857195,0.004237459960325013,0.0027599409592843167,0.051366929514891246,0.007346878101370063,0.021805829838037253,0.01975088127691331,0.0007550109741923339,0.0970607531681991,0.0013119406380440318,0.08342998150730727,0.0053302807349631465,0.0037257335951689664,0.006521536883561397,0.025673926257566933,0.0006903999325002979,0.0015862006681770795,0.0009503067486521661,0.1789374045262061,0.00553699629602269,0.004887073831597333,0.004647204016563599,0.0030569319204096605
0.005001894013490698,0.01605244978383848,0.0011208492060102175,0.003257535496079456,0.023754909316566587,0.0015055665027259033,0.0019269389482687448,0.016886809095638635,0.01471333561144059,0.018978392567041025,0.005561087356007676,0.010054845279475642,0.0068845318920771415,0.05552938694761614,0.015326431909530702,0.002416603976342819,0.018529269914739976,0.0020736465887635763,0.019788397141727095,0.01326959320334704,0.0007250478814792554,0.013848780934485069,0.000863482930832615,0.010849489439291846,0.006708014571286557,0.003832096956677454,0.0026916075846817305,0.02979629926978989,0.02325691470650217,0.03956332621972211,0.0197166875657969,0.003353608501488864,0.11102154897514033,0.0010502008930556106,0.1981980979315224,0.0054142433247902095,0.015067895715422882,0.005799225649546109,0.0005432025185728038,0.00013638771670875852,0.0014926697512554971,0.0024560377199667675,0.17282619605498428,0.0025095964593465263,0.005365110022682392,0.002042257571572677,0.004936437313127434
0.005183899887870084,0.023461702361317973,0.001089538574089421,0.003589872508561999,0.02233363478350705,0.003996391301032567,0.00688008864388242,0.004721420651145994,0.01465609411085269,0.13196287722259956,0.008061845191883554,0.008403258605615903,0.008325215910479642,0.05493501541325885,0.01661953514349403,0.002412009300092319,0.10873613096897368,0.001551013282634109,0.019766790677049687,0.0022478223019736718,9.620057881666384e-05,0.04088447536318694,0.003901905579778764,0.010863538632494304,0.0024846619769778025,0.0010781738753604655,0.0019659882034551,0.03301737919762069,0.007595759530072737,0.04204756309927199,0.020760793768972097,0.0009340185815544179,0.0032122544179377585,0.00044679062010808106,0.01768968705979276,0.006243976021315686,0.014420349018607804,0.014184278922969282,0.00024256378775170062,0.00013301799516650652,0.0015790960278234483,0.002243268553431386,0.04631569895840633,0.0006620356660056444,0.004824757746085456,0.006887383162410094,0.001342775302627899
0.0013855402094699412,0.023414239904443294,0.0019277227746115825,0.003266434897133038,0.024017580977523687,0.0016567869073574725,0.00514835197626886,0.0047417935358382264,0.008970119570978749,0.08797254516973212,0.04363875151064888,0.011906349954685147,0.008482513338804846,0.056885572812898966,0.01011548111569016,0.0014651189386549464,0.019852817955596718,0.0015234432237147565,0.0405404743865918,0.013127264264321294,0.012947830605994599,0.03351212820844751,0.011525907692207673,0.010744729043406627,0.005324288155514595,0.004237459960325013,0.0017382672712714002,0.033294908972816464,0.007309518368232591,0.021322776218047575,0.01830942436085889,0.0006790766668245045,0.09705203409693709,0.0013119406380440318,0.08342998150730727,0.005224020311809576,0.028294392273717536,0.006521536883561397,0.000519066633281386,0.0006871192310166184,0.0006232813937956134,0.01498496758385669,0.1789374045262061,0.00553699629602269,0.004887073831597333,0.004647204016563599,0.0018596553997647296
0.009007337301429847,0.02236908639125997,0.002336153790616278,0.003603057413799538,0.002429565922874145,0.0018747578436418937,0.003382822686657032,0.0046331108588659456,0.014745221217853148,0.020030549856339775,0.018815722090278264,0.0012844001988601712,0.007917632867173516,0.05421060718012627,0.010910243557248001,0.0022538560977421055,0.003843894821751218,0.0015514538503041421,0.020046779830346455,0.05700142567357603,0.013822158869274211,0.04374725890181684,0.011143130598376365,0.01087102320103027,0.005700381922965198,0.0035112263533779546,0.001093826205288622,0.007983289037350386,0.00627577241910601,0.04084834987542297,0.019803785198348852,0.002515996218887109,0.11605485362403355,0.000670069521411922,0.01769212081509899,0.012696056343720827,0.0026753804888276396,0.0059115733182474525,0.000244829099328471,0.008533869514971048,0.0014850028627316513,0.01647634460024624,0.1827951456845292,0.005314084170546876,0.006340607804710064,0.01199981239739448,0.0011953064116711515
0.005290138975859364,0.01788096984890671,0.01602155842756648,0.002287709734949179,0.00151497196855044,0.0020050580152073502,0.006842533843317987,0.004703968590949169,0.014675015124877814,0.012303216935017274,0.011929360206407367,0.012449377108916698,0.0008213677406625972,0.01907374636543431,0.01557347352180186,0.022717359654811455,0.0193006264404491,0.0014090841549499612,0.020727308914177883,0.013452455466870761,0.05080622156249669,0.0426241321982608,0.004084925611961751,0.01088736208474326,0.005904084845729837,0.03302897552171935,0.0007698620533331886,0.025184217804148437,0.007347083351186051,0.0005682649316237007,0.01977378349751402,0.1377537177261891,0.00287286812961929,0.0001333431921201809,0.01746533076149108,0.005314671109312862,0.01495605917278442,0.006472945112648846,0.006473855281004227,0.00013303115517745458,0.00171704131572431,0.0022044501087738187,0.02123843689836408,0.003027009756153891,0.0051113232158604,0.006887967369199965,0.0005623710498351836
0.005183342108227835,0.023445554023772887,0.0010986965304026625,0.0030748007724332627,0.02300389390608756,0.003996391301032567,0.007418952726315985,0.004721178102176468,0.01457286037235578,0.012723137353307967,0.012011453048979352,0.00834748567536205,0.008302280545443054,0.05709817245511038,0.009545573715902051,0.002412009300092319,0.10997487518407917,0.001504370095567482,0.019766790677049687,0.013440197329322194,0.00035080074269680517,0.04088447536318694,0.003967768603199518,0.010749962049049083,0.0016323901557987164,0.0009581142214359669,5.397286627599495e-05,0.03496043189046215,0.0073951798655609285,0.0010346053968584117,0.02075075625832059,0.0030805620156934012,0.0032122544179377585,0.0005361234396265612,0.01747024832768599,0.006277923992437861,0.031719066771674444,0.013296865006036288,0.00022772140254427464,0.00013301799516650652,0.0005439001319851013,0.00215640284365424,0.04631569895840633,0.005201299600004679,0.0029090208505763906,0.007558073955525355,0.0013026340602379292
0.005684371914039243,0.022597166935000433,0.021949000719050586,0.0008199948602601783,0.002414620721290141,0.0004466628108384628,0.006741308312759994,0.0010932962370907272,0.014438317083095476,0.12113903923175878,0.0059540664217886995,0.01351995853596616,0.006428461702214323,0.053497080674196396,0.010078466922404461,0.0028162023365528033,0.0003716315753013702,0.0014861675066301725,0.020724921419400272,0.0034338276750675253,0.00039794859982201017,0.04421832944776612,0.00441534760606041,0.011177154313304153,0.027742456750325592,0.0008848959315908398,0.0006677379049924115,0.02916567803278142,0.007259410340352435,0.013577347015846628,0.020535541384314328,0.0029984351272029385,0.10791029260436362,0.0036177767793779333,0.017160318133734517,0.004396318979739939,0.001733208137231882,0.005846098976668045,0.000981046940575504,0.0016747779404142245,0.0013584890460925409,0.01493887094184751,0.27516079506877233,0.002944633689121315,0.024908101548509115,0.0027768708642293247,0.003697346680810654
0.005262241795995665,0.01596060879281172,0.019157416189419726,0.0031074174768897394,0.024589686432091445,0.031275696762299604,0.0013800311704196722,0.004680681633285492,0.014901903312291607,0.018960240717281807,0.01524663100795054,0.014237292146923495,0.007712486204575791,0.05549952662873814,0.009310408908880352,0.0025303170676797115,0.0036422126365043836,0.0015865129738580012,0.019143595442854693,0.01325108791041413,0.017908702588019056,0.04229425667072276,0.0007127372737931311,0.009989365933566413,0.005962982044557561,0.0036086270602105563,3.9851654032427644e-05,0.029426142212340686,0.022671958243799476,0.02338831204386955,0.018367344906437617,0.00033808341863491415,0.026807037251756094,0.0010502008930556106,0.03161679490308417,0.004338287230024143,0.0044643472189987675,0.005836553855993015,0.0005367075012740342,0.00648797710428901,0.001479259553364489,0.0016380008865826859,0.17731846065438073,0.00527333128674857,0.009416742947494339,0.0023227720973295557,0.005104457029713426
0.000838903066134546,0.02255243745275812,0.0010979640577668762,0.003182027242070092,0.024132018894723196,0.00035692000702770583,0.006946782684316067,0.0056603464545167525,0.014631042034192337,0.018547336107222527,0.017946430325419708,0.013594800085955358,0.0013781254277036967,0.05879225313918559,0.009923828198408315,0.0026278386304215834,0.0055020759478791904,0.0014785880348387492,0.0329120024813317,0.011967517375333529,0.011732668181022317,0.04377614869375988,0.0008104276786914621,0.01086187162469883,0.0076119193249544696,0.003622324466243702,3.9851654032427644e-05,0.029620975555028038,0.007791140792043058,0.03960765221749407,0.019467542254356995,0.002528725693885042,0.028425235146440943,0.014082631036061295,0.017927601102361496,0.008095138402875606,0.0016784129796936966,0.0009622032467810539,0.0010279651133925508,0.0005380220480817679,0.0015501158793168302,0.0028891790783973385,0.0499472712484983,0.0052824329897203275,0.023831209891862788,0.0012804843744085555,0.0019059040098597544
0.00516104624773153,0.017196546569035544,0.016758765683476846,0.0024700117049436614,0.0013092667478245834,0.0020612853011215512,0.0069041612447358755,0.0047694650223148675,0.01457417917853792,0.005334361933806035,0.012554413879979702,0.008513526975353566,0.0024097261840721183,0.01740729788102566,0.009704782040256254,0.0028523173965809487,0.019939082808109056,0.0015065854299908612,0.020727227935635164,0.013230983614681068,7.82529514861633e-05,0.01368168897153431,0.0009026098253206518,0.010859852740227898,0.007008314546871553,0.0036855262088050216,8.340740878420936e-05,0.030193842326373992,0.0074057152736008635,6.899627818640966e-05,0.01974077016008641,0.003350617314453716,0.0028713518616956504,0.014626761911195902,0.01761889077192837,0.008017217496119802,0.015535407847791843,0.00037633424833033533,0.0002171112861536414,0.0001308060960403267,0.0005035527887522018,0.002146088123106117,0.0446802634215472,0.005185846283430721,0.0051022846692459515,0.007451823141084091,0.0005623710498351836
0.005744768137823566,0.0178658450757671,0.016282094249203564,0.003064933731010472,0.0025441159565011582,0.0015097415460840887,0.006925576195745018,0.004779162056276496,0.014570600991315996,0.019274474045859056,0.011273472736091153,0.009560508825824245,0.007501712198039469,0.0217769838556899,0.0042453286659831935,0.0227079838500218,0.0012336494486473865,0.0020609160535787876,0.020660890143537853,0.01337085875892762,0.014011717652420801,0.12643922414810857,0.0043489082439287395,0.010735361146842974,0.006726748824434617,0.0009866781888067902,0.0017988805931340546,0.03804492243709928,0.007394931215961201,0.0009182809587016706,0.018347161365153068,0.0026334011818636583,0.004945166054790499,0.00013308644054806692,0.01707375672405531,0.006277923992437861,0.029675580120577208,0.00582098066445033,0.00022786267132205319,0.0011105947269002912,0.0017138216683712775,0.001839129185663481,0.18058175455628117,0.027933085778620175,0.0049476824427455105,0.00798687114891676,0.001164818938381448
