ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00010164297440746871,0.018745096977703254,0.005343287403660489,0.007893902048126596,0.003348061544233111,0.059723222709053746,0.0012161770438276626,0.009004490770548166,0.004061287965002283,0.0017195182434971232,0.016861395879046823,0.0048628668032260035,0.0011187288804255626,0.055123267945418324,0.024040174547687608,0.012864514166435597,0.00036001764394017356,0.034272022248564904,0.005984186542126235,0.043966666642414505,0.050314418219699196,0.004900891889137704,0.05363439429568971,0.0011154271782978754,0.007308302835383052,0.016725867783085532,0.005512009005304545,0.0003951707505078771,0.028919636483717908,0.02003868618368127,0.0016369920097650226,0.011572581480054306,0.0016644588642360082,0.0023283194242549807,0.0024710684954291403,0.0002711415346314519,0.016131131957082684,0.0005759866801339514,0.0006308022726409933,0.014354136687061085,0.0059334353436975235,0.0013935957028935327,0.0035178086868607296,0.0009384610428044391,0.0012884462398962215,0.009979411423507776,0.008209190234916173,0.011217327457236853
0.0028341713209544123,0.01768172536110719,0.1364460745338386,0.01514528231873313,0.1244690051522167,0.01472008838161741,0.003326529509847778,0.00844983789331688,0.002697139084477443,0.0024097460534702533,0.007077967296758183,3.649271077582053e-05,0.00020971763313813442,0.025370106462675908,0.02341428601702739,0.012073057501420108,0.011286411291502166,0.00937306202325488,0.0025044226511145642,0.05253790617544908,0.04860341135766325,0.0047350482866579426,0.05246936938867637,0.005201537313035402,0.00869753960410998,0.002779404672041897,0.04549014668883338,0.007182299731916187,0.004673902224193401,0.01989020772796479,0.007328910095585162,0.04161010448083103,0.008990447489473273,0.0009438810720744364,0.004674358473882026,0.0034916684762883194,0.09623260929982938,0.0001332399396878339,0.0006150879961873372,0.014564661361557919,0.0059345571415825105,0.017062966974857843,0.006531944349007833,0.001525319663948371,0.0003793575796455185,0.017910893136475668,0.007563262911477383,0.08294039311773799
0.00021548113137923963,0.01749901779198894,0.12388669819279159,0.013606307423713807,0.15318127926384018,0.035858773581152234,0.0014303121159478472,0.009587221038536056,0.004094288746219085,0.002748989777448872,0.0008898011917534122,0.0040627150061711284,0.0012449655982725804,0.0036255207663406924,0.008209991058160303,0.013537375888747087,0.002908528642903541,0.03193509808091983,0.002815208597059827,0.0453179360052786,0.02273301802264458,0.005003724162491853,0.05649692503878068,0.005820473854724921,0.011076484055130769,0.017251476261460952,0.0033900786967256554,0.0011027794398756358,0.010436301999404093,0.018760611461654877,0.006066191289172571,0.13182025697657732,0.001795217651404034,0.003098386771973067,0.0022178812627836725,0.0030152473651373726,0.015727428213512147,0.004338914651910415,0.0011115078449433508,0.014337834676951024,0.00582661426404234,0.0014035943547411253,0.0031600119661804264,0.0035898907946844286,0.00024576401678367486,0.009264298999705002,0.005807167330979654,0.07773215951328558
0.0002771858058271217,0.01700928416808806,0.007989037033396103,0.01482594670106741,0.0007025028410401098,0.15802693346730762,0.001522641132797153,0.009096168647760644,0.00470486895384672,0.0012986071233697092,0.002373549268349491,0.005258042354034047,0.0011494915313077574,0.05581134811035816,0.015112599589000077,0.012319818046895796,0.0003891193020560382,0.09068188136278882,0.006385561809367193,0.046571969015316336,0.017921015577839,0.004632208763999731,0.0534488968142738,0.004825852073450727,0.0016529304943863326,0.01527669388804273,0.00039728087328879443,0.0068661392337758306,0.0312576156288841,0.007951672774207453,0.007255072070783966,0.040614191496438974,0.0016838734673642445,0.0033516010379266784,0.0025265797781919806,0.00683710119105458,0.016154113041058953,0.000992487994996448,0.0011939964613929888,0.008122415543064082,0.005855991595904497,0.0015204457402409584,0.0050117991993684045,0.00033710512917665096,0.0013441250984472088,0.006627595809943292,0.0057367863569567175,0.08301128537466082
0.0025683655204615094,0.01768638797729625,0.0006594865717543075,0.015133954071459661,0.004544251190678229,0.020626225358475376,0.0012814367867517763,0.00918570531801987,0.004206316565387156,0.0024097460534702533,0.00728973504892737,0.004973401150104958,0.0011645236193834714,0.0576854820591612,0.024103554589180173,0.012803657573267166,0.012378856013446978,0.009451308192380402,0.006214863835419077,0.03247671074971907,0.04770113829994689,0.0047377035900519025,0.2514262701453741,0.0012673262474974102,0.003169747976113307,0.01678625692583611,0.00045282006185353926,0.007182299731916187,0.004673902224193401,0.0006788445902670623,0.007855550872734138,0.041297272223251344,0.008990447489473273,0.014254961708739305,0.026197857416808638,0.0002904539097655877,0.10274462576673167,0.0012266766782626142,0.0006241451270814168,0.014563243959051512,0.005709231070032782,0.0025716258692946364,0.006530547606103078,0.0015206825260556337,0.0012939642443548082,0.005756027025430582,0.0007513624887163055,0.08500473911848488
0.0017730772800011244,0.018466278794557648,0.003135923438400676,0.013744114748084494,0.0036322455427438578,0.03376163530105934,0.0013989450395440334,0.009846892357450421,0.0043679862495677535,0.0011048071514996264,0.001880045006968747,0.021506762800129278,0.0004857388515469405,0.03208132776226247,0.027764064844289126,0.013166516930552773,0.0017504418004305102,0.03232630350782283,0.001861216849482913,0.03210302746989212,0.011379626394950541,0.004923483008311675,0.053646732455095505,0.005042967589846509,0.008771395770094963,0.016788625151356703,0.0020681933926658025,0.009304615894423577,0.003483438465140728,0.009490464730739692,0.006083507220033026,0.0414102064589579,0.008822920231821036,0.0006670251772260124,0.03106139834545689,0.005703701254950828,0.0764929653942764,0.003710629557063823,0.0011894594342707365,0.01650089268345512,0.006405110592383869,0.08298420036414998,0.003285392403296732,0.00022512577874829085,0.014181406461251767,0.009851454838822622,0.006971061068043542,0.030291379774766924
0.0002086573872882916,0.017205716428086545,0.0007386037277689432,0.013886536248122333,0.12294308695355224,0.03693369493266229,0.0033643411102082027,0.008398535996449404,0.007855563824525052,0.002355781951698537,0.0022258786178771936,0.005045414391527117,0.0011229659221215149,0.026643576827197965,0.03710627048692024,0.014147602087583927,9.035223129239292e-05,0.022063695118948765,0.004889779045045474,0.050896137838991586,0.038348757950067855,0.004636400412346592,0.05310876395210708,0.001308015958003595,0.0018134800219308145,0.0024741400368215637,0.04429274932565823,0.007204818818600725,0.013928004533790629,0.020007842910391014,0.005888268655632122,0.04129781539665674,0.008994383914362672,0.00292029943677584,0.004687854248201719,0.0029911093775598346,0.09688518164690244,0.004824943398548007,0.00046070600391463426,0.008292347732387592,3.3167032375545186e-05,0.0021620132070997392,0.006866598262136566,0.0017151297633075594,0.001647199808637381,0.011169998324736401,0.007373634710403839,0.175010157680192
0.00010209604395555364,0.017204243220414205,0.005098172021248898,0.013878140047019023,0.0009616642243144226,0.0354315976918838,0.001387348273253845,0.006862260370503644,0.009383261958542112,0.0009993920081808301,0.002874479105876261,0.005186388305572654,0.0011219097484651496,0.055808751430713795,0.037210189853958256,0.014031423795522968,1.235141710040359e-05,0.021988261989378158,0.002066425674307819,0.05036040413193905,0.01810326147651522,0.004636400412346592,0.05391737799624753,0.0010756636582294375,0.0021537361879795636,0.01726425850476237,0.0033063511754871347,0.006756677727792695,0.01441455638481079,0.008857461249307095,0.005791670582116494,0.011834461249205131,0.007827082615466267,0.003302686282438404,0.004202002764157954,0.000246354347435738,0.09688518164690244,0.004824943398548007,0.0012769031007021426,0.008743891927736539,3.481196890448509e-05,0.002150561441037045,0.018130074688396842,0.0017258208052999837,0.0016385897043137835,0.09584518507357466,0.00618259317966735,0.175010157680192
3.321443869672941e-05,0.017588371545580874,0.004391890495230921,0.007907854436375265,0.003348061544233111,0.05976474305601776,0.0012122406638195103,0.009004490770548166,0.0033581404468719313,0.0017195182434971232,0.015387086182581743,0.004042679925640276,0.0011187288804255626,0.055123267945418324,0.035390444836768974,0.012862292974149899,0.003017371823492842,0.034272022248564904,0.005984186542126235,0.04397382906401516,0.050314418219699196,0.004900891889137704,0.05357135406944141,0.0053684570170772754,0.007458265929666873,0.016729045652748978,0.005440045376979346,0.01050567633165908,0.028919636483717908,0.001222512173507528,0.0016432895743323597,0.011572581480054306,0.0017079269984657472,0.06298711590119119,0.002809428455891514,0.00035463164819665786,0.016135746528879964,0.0005933140328645901,0.025756525697839972,0.014354136687061085,0.000532123702595387,0.0013935957028935327,0.0035178086868607296,0.0009384610428044391,0.001241151080373363,0.0009599595849341877,0.008209190234916173,0.07382952125774976
0.0028271746011117992,0.0059662719262729294,0.008158342395456042,0.01514528231873313,0.1244690051522167,0.01636875692077443,0.0009099398946839264,0.00844983789331688,0.00913497682440817,0.0024074400059782273,0.00364156171800141,0.005051920741944844,0.00017197676895549336,0.025370106462675908,0.02341428601702739,0.012770481277924614,0.0039041645057108637,0.009292216002122856,0.002161074456061273,0.05253790617544908,0.04860341135766325,0.0006781242662427037,0.05234862004671562,0.005201537313035402,0.00869753960410998,0.0167142042012998,0.04535593490247309,0.0071778485380392665,0.004673902224193401,0.0011364643498204628,0.00575326343112519,0.04171355792324701,0.007924326601436493,0.0016344826255266266,0.003775378315034447,0.003999542562412977,0.0818872532676876,2.820803580721662e-06,0.0006149009088760969,0.014564661361557919,0.006002960982910338,0.01753617678963522,0.006531944349007833,0.001525319663948371,0.0004209325728868698,0.009782648711034951,0.006712196528072199,0.011872316905633533
7.993423413823053e-05,0.01760203933752027,0.005376361142357489,0.014211675458461389,0.0019746183532958084,0.02571479696219081,0.0011891887393385375,0.009028754367057901,0.00468711464153408,0.0012486214101354882,0.012263523351535894,0.0048605875429689315,0.0011763179019736768,0.05580559747993351,0.024034284788979187,0.012571618709881513,0.0034846602004785527,0.03594059733677338,0.0020272564387246537,0.04322332799477979,0.08166385295039012,0.004634818852051312,0.055197603855337965,0.005214946416698444,0.0086494299613235,0.016917687961354372,0.0007770897795225896,0.007012451178705869,0.04870115397375807,0.0016246728963012318,0.013698415353458879,0.008740857458352324,0.0016602316794419023,0.07716533236945239,0.001081640838159469,0.0007528905752872991,0.017680744905590753,0.00119620711153582,0.0005958991592390547,0.008857267767091713,0.00601184709599656,0.0014222973671386197,0.0035349700280170905,0.0013628180924989933,0.0013028971508734066,0.009931779608607527,0.005738779958692007,0.08897366503196763
0.00025568934551583087,0.017584153705556858,0.0006252945524492098,0.015257910260958157,0.006180778570978578,0.047806844254971115,0.0013796685702600914,0.009197863767144696,0.0033682369831651657,0.002012737296311043,0.007942468295204126,0.004082834873302685,0.0002586087679914963,0.009069325109850906,0.01514021428591746,0.012328188179153226,0.003615620402764114,0.031024639078043915,0.004976199301325095,0.05168920478537314,0.020515467711653454,0.0046316659235168915,0.0534488968142738,0.004982899012365588,0.010289208966572944,0.016836892060160227,0.005201752171557451,0.0021430374275580935,0.009205713076438318,0.005628168485913108,0.012787784357381208,0.01042317523399538,0.004222766012836033,0.003353508784437988,0.0009334320611338967,0.002979474281974816,0.016911314727698364,0.001203011931546105,0.0006150141904565156,0.008089950802227262,0.0003342554950559306,0.0015715070617373084,0.0037335864169197024,0.001694397187162017,0.0008497057178553276,0.01753499601240164,0.006738793145750262,0.07949994779242747
0.0006640198786533761,0.015586646183055969,0.0026805690157914973,0.014209711602503748,0.0006901837420537532,0.01946879766962682,0.0011891887393385375,0.009027105131089506,0.004653137221628015,0.001267927630369321,0.002620149749045878,0.0007356573035787305,0.00029477577632608333,0.056025597867732764,0.024866307486702873,0.014080947106739131,0.003343640998545724,0.05753359748759092,0.004839624704355428,0.04320879102680795,0.017426086438981254,0.01084644600839714,0.11203042539332067,0.00520790123722199,0.001825341533110573,0.016917687961354372,0.00990861563548568,0.0070187469276117,0.05039688155404092,0.007954079675664236,0.006924137551353292,0.00891709161511852,0.0016642836861416677,0.08114851635156786,0.0011190120971469831,0.004899282958724799,0.016296963167368325,0.0005764751675397808,0.0011705243359658587,0.00812355128859903,0.0007601466391311002,0.00015618420476803304,0.0035349368818449944,0.0013231338629684061,0.0013021174064755858,0.0012049319918027903,0.00572315747117925,0.009322236078873149
0.00021498915048639175,0.01771153102158878,0.001754814749477594,0.014715195864494155,0.030464920523097547,0.03613489089391386,0.0013927054837481084,0.018022804663713345,0.004804362443077805,0.0012559446525053186,0.08579499890441657,0.004848543675154873,0.0012545687096977565,0.05699373829323556,0.02055512609537468,0.013158932763664049,0.003568268364421832,0.22710085643374517,0.004965762151895035,0.05316926250277725,0.078025517274518,0.001434478291748078,0.05675054174177448,0.005219645724468349,0.001836101382472615,0.01728083054741228,0.0036328266307314745,8.501848974502933e-05,0.029793437878356525,0.010697413969025536,0.007329151665973123,0.03403973171604721,0.008501866096761668,0.013972010086668905,0.002748546728788239,0.0066757068820391015,0.016505243383147992,0.003866713260898413,0.0006193928144082505,0.007859062812151438,0.005923526549842814,0.0013108941216651163,0.01786542437429294,0.0002704960285650109,0.0002749203306735191,0.016897269294502533,0.025563020025286747,0.01225516629509632
0.00021548113137923963,0.017125195183773756,0.002080407827557189,0.01336065254811766,0.15318127926384018,0.03641992094295328,0.0014303121159478472,0.009575746719503597,0.004094288746219085,0.001934906689466746,0.0034862720712792034,0.0040627150061711284,0.0012449655982725804,0.005718145698315746,0.020026753355230197,0.012970723321973621,0.0029497812788304404,0.021617513608202476,0.002815208597059827,0.04538470261396162,0.02273301802264458,0.004647184456703877,0.05587222831963575,0.005367037645201567,0.010479808031955116,0.017567078946532522,0.003389649695357356,0.00026021504253781485,0.010436301999404093,0.018760611461654877,0.0060208418902871,0.09916252777780257,0.04298505005788937,0.003098386771973067,0.0022178812627836725,0.003477918589849097,0.015727428213512147,0.004338914651910415,0.0011115078449433508,0.008564283995301306,0.00582661426404234,0.0018785985994445907,0.0027149354557148295,0.0035898907946844286,0.0002482637151957845,0.009608965035447687,0.0058212443414692155,0.17466627841894858
0.00025568934551583087,0.017584153705556858,0.0006252945524492098,0.015250296264591415,0.0012906239520954616,0.048301638695175696,0.0013893451698806603,0.009096877545277765,0.009376570245533703,0.0012434889133141913,0.007733149347114209,0.004082834873302685,0.0011523189490932392,0.0559467110596609,0.01514021428591746,0.012333184923931085,0.0003875584465850268,0.032678766886203886,0.004994469618103664,0.05168920478537314,0.00894119940998571,0.004632208763999731,0.0534488968142738,0.004982899012365588,0.0016551401150715216,0.013964291020834501,0.0003768431843900904,0.006702885938828868,0.0107887131209728,0.007953629824248003,0.007255072070783966,0.04067053691968132,0.004222766012836033,0.003353508784437988,0.0009180548061799425,0.002979474281974816,0.016911314727698364,0.0040395609166515665,0.000615005975855362,0.008098340628684725,0.0003342554950559306,0.0014977403252228471,0.005180953391906878,0.001694397187162017,0.0008497057178553276,0.008993061149406532,0.006733773770119322,0.08301117716406783
0.0006634426053760511,0.004807500141192324,0.002650113532951859,0.015404676343546862,0.005283251494424872,0.019452800142572172,0.0012161770438276626,0.009205480174794558,0.00466906017024304,0.0012791509937639036,0.01670563746016214,0.004864077798325501,0.0011142376899468229,0.05509148660100982,0.02469249732309053,0.01286404138463421,0.012098774441668058,0.05559067808858779,0.004857779589291563,0.043966666642414505,0.07565581092336766,0.0104069239031953,0.11052659665238745,0.0011160456913808041,0.008188740908373616,0.016968405371903816,0.009588148978427032,0.0016575480096721216,0.005956076707690166,0.000946233987034242,0.0016362255455346216,0.011595242364413439,0.001663985884418087,0.0036119837858572725,0.02671594397301373,0.0002419406145309881,0.016115542953793287,0.0006050045648847422,0.0006353138256542166,0.008111747048128939,0.005314708317458264,0.0001333038309466114,0.0035239755270037292,0.0016881483728736783,0.0012873965037647817,0.0011526769216653509,0.006170908985583503,0.008864303777202735
0.00010528198751236996,0.017657679374106797,0.005377823002012637,0.014862408348231694,0.005268906479601093,0.03706825372670785,0.0012377475599914336,0.009234922889887946,0.004225762850585327,0.00012057936546003723,0.007114664083643207,0.005190237605088849,0.0011301144390020402,0.06582931373270123,0.018460567497891416,0.012804890728950469,0.01196397197042983,0.060306043443769164,0.00625322021817561,0.0509759979667525,0.07604505526845354,0.004591298128371119,0.053319721260629054,0.0013078876621730113,0.0080704133556795,0.0169677140373104,0.00045526694109111797,0.001654099602627719,0.007346624335304127,0.0023635440917734,0.005921480137157652,0.0006343085180498462,0.007884982974002426,0.0017682168039021562,0.003839695246458283,0.0003797234891175737,0.01613096933267576,0.0009332643456811624,0.0004576142922459969,0.008993741860149958,0.00020035306079507986,0.0021438395211504533,0.004114630898188807,0.001549750434063985,0.000814207095968469,0.04682862019441064,0.007296745749700075,0.01120917976698885
0.0025683655204615094,0.017686387966890652,0.0006457316817979735,0.015130277624861004,0.12442790199523177,0.020817550420065237,0.003326529509847778,0.00844983789331688,0.004206316565387156,0.0024097460534702533,0.0074463179131443406,0.004973401150104958,0.0011966140976280252,0.0559380974661755,0.02398829864160959,0.012805078641348545,0.012376968507545614,0.00937306202325488,0.006214863835419077,0.05227349697232457,0.04860341135766325,0.0047350482866579426,0.11335921558265609,0.004553761088171212,0.008710298949371828,0.01678625692583611,0.005098173875885636,0.007182299731916187,0.004673902224193401,0.020033169036834022,0.007328910095585162,0.04161010448083103,0.008990447489473273,0.014587445295874347,0.006944996170465565,0.0036939875489347667,0.10274462576673167,0.0012156911832191578,0.0006150879961873372,0.014564660108588342,0.005934549600906526,0.017062966974857843,0.006530576064509461,0.001525319663948371,0.0002477464314506948,0.005756027025430582,0.0007513624887163055,0.08414415477343107
0.0001222992015433362,0.0027285183851586403,0.0019470116594078168,0.014540192563475713,0.004751089820641086,0.023384108657377944,0.00319673119561071,0.009069408159235397,0.004125323781960825,0.0012501919057708955,0.0015750025036375187,0.004863967236436296,0.0011758513617206577,0.05593464247371929,0.036351651085381256,0.01303741094008927,0.003403168470083229,0.03162821028656704,0.00216133705040083,0.043638476061653005,0.008895235961164753,0.00424118594300001,0.05376525908198248,0.005231351130198676,0.009370605636087962,0.017122032752355888,0.0021685372058031327,0.0007421815011768243,0.008141932201560384,0.030568789494451413,0.007586767495662673,0.011431563665125755,0.008356364909973582,0.003175761003308621,0.0041315464029305,0.0033929100094792627,0.015827231172738085,0.0006414814167364159,0.0006681838279453567,0.008218760584149547,0.00021293980195865927,0.0019899631832610244,0.00362406975104937,0.0021241914320563344,0.0002547965598722673,0.009754267218568799,0.006136842134692987,0.011194508847213123
0.0006807120818916024,0.004807500141192324,0.002650113532951859,0.014728139049083993,0.005283251494424872,0.012060829054425463,0.0018447936229584955,0.009198523605312585,0.00466906017024304,0.0026967626923791207,0.018151550341409126,0.004859271154937849,0.0011142376899468229,0.05596968793590104,0.02469249732309053,0.01286404138463421,0.012098774441668058,0.05559067808858779,0.004857779589291563,0.043966666642414505,0.07565581092336766,0.0104069239031953,0.11052659665238745,0.005567744002639392,0.008188819056378794,0.016968405371903816,0.009588148978427032,0.0016575480096721216,0.0057809620681887035,0.000946233987034242,0.0017777330304254598,0.011544683299074291,0.001625920535394326,0.0026228996121406153,0.02671594397301373,0.0002419406145309881,0.016115542953793287,0.0006050045648847422,0.0010834761228733724,0.00845157514710834,0.005314708317458264,0.0002081941311973944,0.0035318595702429883,0.003324723402899179,5.6870097823636875e-05,0.006806929288449791,0.0061745047897937754,0.08083587569138244
9.956889361684553e-05,0.017441405868631882,0.014851796899530565,0.015128208983610085,0.005800121015744461,0.023946475953279006,0.0011166170209294668,0.008506683938493501,0.00436944912755384,0.0024197471877820237,0.0025404925559190826,0.008158909199625242,0.0011532991470081825,0.05570529005004325,0.018232921269340407,0.012803696993229913,9.586982438881047e-06,0.03410834932961467,0.002692344976753,0.05217320751866,0.00982797268820193,0.000783640987948875,0.05240491154480755,0.0010742884010015346,0.008282985520656694,0.04709902726042714,0.046298165250764134,0.0066302326871196535,0.029369672503827944,0.0032536834495724087,0.005762182992064845,0.04077145830861255,0.007746960801966553,0.002619326493134432,0.003839695246458283,0.0028827010550393703,0.009651091254814729,0.00113182504072952,0.0006310492991856196,0.014578729307858493,0.0004377268327075988,0.0019708809954665607,0.02046745722098569,0.0013563467820838372,0.0013149307328353243,0.006308394750610562,0.006197004934409284,0.08042102991470482
0.0025200229572380425,0.01731137740647156,0.0017680356684320743,0.015337497031057534,0.12433119516926561,0.07975180525151845,0.0011926467507485353,0.008389346492425648,0.004206316565387156,0.0023599341968331884,0.012179089509016947,0.05922096784547502,0.001206526330726849,0.057852859691904186,0.023421119921705008,0.01168112583802678,0.0038693063845604216,0.00937306202325488,0.004865274906827893,0.04530877664438034,0.04876256842985288,0.004864502846272599,0.11265018165584442,0.004563723705948455,0.011041468050234683,0.017217862518943153,0.005098173875885636,0.006920802572566768,0.028132470121215725,0.001423132586589505,0.0060998755724473675,0.00739504285473783,0.0025213297290561606,5.151268548042858e-05,0.005078244022550236,0.0036568900143361576,0.10299256467063174,0.0012148775706726249,0.0006150879961873372,0.008933639757909773,0.005973050018329274,0.0013197009933688148,0.0035496790208382175,0.0006529015344121762,0.0002474232587151955,0.005913427401740359,0.0009345520690762603,0.07819305093710484
0.00017080115246713906,0.004790087091215771,0.0034688162370205876,0.015426951559936852,0.1197196624641256,0.03556910555123892,0.0012179179782823802,0.009215016457709018,0.07579791876149627,0.0019445294727013446,0.01723156238542451,0.2176278173294502,0.0011145432565065306,0.055053921218216784,0.024441834789307625,0.012962274648492757,0.0010225869223163776,0.05463362105671951,0.0060188527866878545,0.0486150951268281,0.0007551508470989218,0.004938750356866555,0.041927976269499456,0.0009034357611437476,0.001967463839184707,0.007554175688063564,0.004835897526905399,0.0002488357499371291,0.008805922888085837,0.010584051503791292,0.0017608375586367886,0.01169835516122541,0.0435447160936218,0.014518052741971047,0.00236887512434944,0.00024163759751528427,0.008922654340485104,0.00021045757721061312,0.001197645957531537,0.01455324472512042,0.004918109161745453,0.0018904655460397738,0.0027052416649030325,0.0016862128307563557,0.0013163681190154395,0.01753471142994308,0.02535882156509022,0.01404816792296496
0.00034115704635369836,0.01800115549143462,0.030972212910740666,0.01508898580960303,0.005253460859814634,0.03724254787322973,0.0014379451621763695,0.00827695987561752,0.00407864631013176,0.001016460067949317,0.007184020162151599,0.004927365306946574,0.0003208958413306797,0.010012526939045654,0.01866126752883026,0.014023008363477153,0.0031265725211746917,0.01818756655814971,0.004881164667381777,0.04541514515334859,0.0179768162068652,0.022872909969530404,0.0535176407847567,0.005204578511425546,0.005846410357925167,0.016963915600170396,0.00040320541301938476,0.007007068556251422,0.004746365818053792,0.01985289423450047,0.007886151723104869,0.04030495008248364,0.0013801264898906705,0.00310925764424416,0.05867798710220836,0.0036989871146704584,0.09865439296279135,0.00023290341344460626,0.0005043945857548806,0.009141323554752986,2.8613967371438832e-05,0.0014176588728765102,0.004592232260033419,0.003621294170717457,0.0017329178940186638,0.01713284864500974,0.005724765926716657,0.07774273080274599
0.00011162554423889664,0.005140195816141594,0.0053459056577756115,0.01483280832863494,0.00530244477860764,0.15966476963668658,0.0012161770438276626,0.009207398809548139,0.004084161287683729,0.001722050246411704,0.01670563746016214,0.004857186437896725,0.0011177920435618074,0.05582306904758815,0.023994578505203586,0.012866544222110261,0.012098774441668058,0.08659787746218887,0.0018189070287699454,0.043966666642414505,0.019316473733880613,0.004634821064830876,0.053693775066358244,0.0011160456913808041,0.008212325733155125,0.016998554181570955,0.00041849403356568934,0.00174495747857379,0.0059327745720694075,0.0004147924881299451,0.0072092478865401054,0.010660976322853264,0.001663972367067151,0.0036119837858572725,0.00242385792806964,0.0002419406145309881,0.016154263562388815,0.0012247365081487626,0.0006306656685132807,0.008811941307946068,0.005784088218528394,0.0013977522219243274,0.0035805737267148455,0.0016881483728736783,0.0012821878396534505,0.009996791701430316,0.006170908985583503,0.011218165009799384
0.00024111234206050764,0.016991852132498365,0.004306272173779037,0.015078159142300403,0.02983080988092763,0.010996177477428377,0.0014048824314320475,0.008250847164414257,0.004109968676934275,0.0002562968792759311,0.0025946386821446453,0.0048588475188209666,0.0003002014207270561,0.05622183353653412,0.01888249543706013,0.013144873000436354,0.002135865860966788,0.032114198752230844,0.004909641781419158,0.0432121301523177,0.00896912329813859,0.0035432143033738367,0.051840773287481566,0.005070425834665704,0.00859503158461819,0.0009074056587689196,0.0017776323333337255,0.01014124548016435,0.007256035292448186,0.020126520024378963,0.0009324637784642329,0.04104447941105239,0.008420803044018231,0.002947814303246881,0.0008445317027824457,0.0073274520750734925,0.01926524952513832,0.0005118712799324647,0.00023882681011854382,0.007915298613715878,1.4760167570634398e-05,0.001909289365251963,0.014427383688523008,0.004659889874336586,0.0013716995553709136,0.0059259932170884905,0.006794255922830452,0.07817499370070516
7.168222384110716e-05,0.018479211561913032,0.030972212910740666,0.01508898580960303,0.0023565516407828974,0.03381258582374323,0.001215914088548929,0.008283476534136823,0.004372503723393209,0.0011043284090486443,0.0018797563528434996,0.004854514023624616,0.00048094506714016375,0.03306438923313569,0.027698225087926482,0.014015101767511001,0.0017605909662702715,0.01839312616869599,0.006094090504607991,0.05452307362976446,0.01131090095057449,0.004913027239592724,0.05365656160703862,0.005215816605366985,0.005828420830677226,0.01679017928962478,0.0019675184205697623,0.009318281837641518,0.03204543823883911,0.009466131272278714,0.006107149138076293,0.04090837958814635,0.001377411364200977,0.003010774788696849,0.058726180106442885,0.005445322311296149,0.09687132390707844,0.0005777564792557688,0.0005084113918430499,0.01641455775790226,4.177787488581851e-05,0.00014721383653245885,0.004587258299841691,0.00017057032685749679,0.0016814948382389459,0.08519232284868752,0.007383272767272848,0.07727081367062272
0.0002567150196466975,0.01749901779198894,0.121809077683975,0.013581124537094728,0.13159319154788515,0.07398881994570772,0.0014303121159478472,0.009587221038536056,0.004094288746219085,0.002755155077813851,0.00059088025472964,0.004074894061792503,0.0012449655982725804,0.0036255207663406924,0.008209991058160303,0.01366446448364,0.00288453188113033,0.03193509808091983,0.0027650821557481196,0.0453179360052786,0.02273301802264458,0.005053632358919448,0.01184897231476997,0.005833853285430476,0.011041002157742803,0.01725172081878728,0.005566769440735123,0.0006018121269947847,0.009135486354069886,0.020024328770121898,0.006066191289172571,0.13408882893898005,0.0026690057670279497,0.006267135277020932,0.00222630210730865,0.003571877484507816,0.016549410185436594,0.0011093285110647445,0.0002668876809274875,0.008064157377383967,0.005826996335731853,0.0015332454203298475,0.0032977176108727503,0.003585929492360658,0.0002738498704710345,0.006295959185580613,0.0037677249732046073,0.07773215951328558
0.00034776317223199327,0.01749901779198894,0.003329981281017698,0.013579716992713658,0.012633778535826944,0.05455784433866396,0.0014303121159478472,0.0013475296676182871,0.18456297190851184,0.000343608576636203,0.0019976557112562285,0.00410416838908351,0.0012449655982725804,0.0036255207663406924,0.008209991058160303,0.025561131348905843,0.002888838101002944,0.03193509808091983,0.0027650821557481196,0.03962052982538926,0.02273301802264458,0.005003724162491853,0.05360748309131443,0.005779740755280722,0.011076484055130769,0.01671833548397928,0.005566769440735123,0.0011027794398756358,0.008660303705773252,0.01960591045717738,0.0076821176599886475,0.007579047408346334,0.0028630251984539798,0.0030974662914566033,0.003767883762828032,0.003571877484507816,0.015741902321552294,0.00427659405767407,0.0011098852326967116,0.008247961313900792,0.00563746664703484,0.0014035943547411253,0.0031600119661804264,0.0034348634864147694,0.00034899614059124363,0.009259204146390466,0.005722300023559852,0.07773215951328558
